Names,Colley
Kentucky Country Day,0.826739752710595
Knott County Central,0.357211762034476
Knox Central,0.721324610254609
Lafayette,0.422576872142497
LaRue County,0.720264922778622
Lawrence County,0.483881218344119
Leslie County,0.375135718887059
Letcher County Central,0.194429151087306
Lewis County,0.249883582762621
Lexington Catholic,0.768495196520031
Lexington Christian,0.911845760962944
Lincoln County,0.309589650623304
Lloyd Memorial,0.512497089265297
Logan County,0.696425928463737
Ludlow,0.661266245369744
Lynn Camp,0.464622607909481
Madison Central,0.662674006337035
Madison Southern,0.899382095226423
Madisonville-North Hopkins,0.577218055597057
Magoffin County,0.128772603570711
Male,0.860400632903897
Marion County,0.0676344098719062
Marshall County,0.379080919382403
Mason County,0.522678998434731
Mayfield,0.930634937355107
McCracken County,0.654102356847785
McCreary Central,0.240612324598096
McLean County,0.30617588492724
Meade County,0.53720758926142
Mercer County,0.514545708677901
Metcalfe County,0.57508492742936
Middlesboro,0.314430328152094
Monroe County,0.622908533020118
Montgomery County,0.739095557888822
Moore,0.471361514278511
Morgan County,0.295885918910362
Muhlenberg County,0.272796013192727
Murray,0.350630181102063
Nelson County,0.0695418131045069
Newport,0.116899506374506
Newport Central Catholic,0.518051131197447
Nicholas County,0.295171364054441
North Bullitt,0.238382329415107
North Hardin,0.487648665259723
North Laurel,0.685788027540782
North Oldham,0.262997788052747
Ohio County,0.506948112249088
Oldham County,0.458617139255765
Owen County,0.506557221043034
Owensboro,0.539887919947292
Owensboro Catholic,0.601543483144584
Paducah Tilghman,0.53354186837517
Paintsville,0.886323099909288
Paris,0.682633706481942
Paul Laurence Dunbar,0.167683032053534
Pendleton County,0.355442416637046
Perry County Central,0.592422928992346
Pike County Central,0.400128295741019
Pikeville,0.605183364654299
Pineville,0.200499785453712
Pleasure Ridge Park,0.754563520230512
Powell County,0.514937794749347
Prestonsburg,0.566006700285312
Pulaski County,0.483396550609367
Raceland,0.808468012795251
Rockcastle County,0.665683772959673
Rowan County,0.292680911112919
Russell,0.540391349932557
Russell County,0.361231281941558
Russellville,0.449064897422311
Ryle,0.821017526984697
Scott,0.611437292358194
Scott County,0.938549638046484
Shawnee,0.0778883807792803
Shelby County,0.548342022766008
Shelby Valley,0.494786488913464
Simon Kenton,0.85780007527026
Somerset,0.831787810721518
South Laurel,0.448380715249947
South Oldham,0.779024849077396
South Warren,0.913048323647456
Southern,0.333440857824953
Southwestern,0.753220413528899
Spencer County,0.200938115559953
St. Xavier,1.09464549895731
Tates Creek,0.797341121600403
Taylor County,0.478104239123202
Thomas Nelson,0.328501996738266
Todd County Central,0.348661929822724
Trigg County,0.475529710195242
Trimble County,0.123445886572861
Trinity (Louisville),1.01059568225496
Union County,0.614980535180761
Valley,0.313406787168859
Waggener,0.554584541448732
Walton-Verona,0.667155331894322
Warren Central,0.187846047250053
Warren East,0.517116800081993
Washington County,0.515535994654016
Wayne County,0.908634628611066
Webster County,0.0148422440664499
West Carter,0.448492912301203
West Jessamine,0.501629574120175
Western,0.609503392163207
Western Hills,0.686463092993087
Whitley County,0.65971732897647
Williamsburg,0.592160907034601
Woodford County,0.180493347294118
