Names,Elo
Harlan,1445.58456665182
Harlan County,1590.10249532784
Harrison County,1373.60258328496
Hart County,1392.54828607306
Hazard,1634.33871370112
Henderson County,1529.92612763149
Henry Clay,1570.74734141695
Henry County,1432.95687448967
Highlands,1554.83176225816
Holmes,1430.47395006236
Holy Cross (Covington),1433.28439575451
Holy Cross (Louisville),1552.79654708763
Hopkins County Central,1381.22219571363
Hopkinsville,1566.24212869464
Iroquois,1419.99120982614
Jackson County,1378.44338408204
Jeffersontown,1413.89175951457
Jenkins,1314.16762851814
John Hardin,1519.74071974079
Johnson Central,1678.37138048684
Kentucky Country Day,1629.0047483492
Knott County Central,1440.50447058303
Knox Central,1563.89226657348
LaRue County,1582.40200410827
Lafayette,1533.65504842205
Lawrence County,1500.8993594192
Leslie County,1492.22392294692
Letcher County Central,1403.5575457917
Lewis County,1394.47882596042
Lexington Catholic,1599.80474181459
Lexington Christian,1672.44697106934
Lincoln County,1431.62877338163
Lloyd Memorial,1541.38474265414
Logan County,1555.97158135696
Ludlow,1530.15659836293
Lynn Camp,1516.2434511373
Madison Central,1560.60063711372
Madison Southern,1641.02830896819
Madisonville-North Hopkins,1545.71038072212
Magoffin County,1357.59956364204
Male,1647.16888406002
Marion County,1338.78338771381
Marshall County,1494.26441314878
Mason County,1494.69181933743
Mayfield,1710.40674682314
McCracken County,1592.55072210094
McCreary Central,1415.1984150039
McLean County,1449.64085402774
Meade County,1489.60932071362
Mercer County,1542.01279383364
Metcalfe County,1519.73400005951
Middlesboro,1411.86589148131
Monroe County,1545.46959967099
Montgomery County,1583.05447738419
Moore,1510.19550906377
Morgan County,1401.12228313876
Muhlenberg County,1440.2755845033
Murray,1493.4756801327
Nelson County,1357.04121908904
Newport,1363.52063575273
Newport Central Catholic,1550.08213320293
Nicholas County,1472.25762170081
North Bullitt,1448.93522432836
North Hardin,1500.06729890242
North Laurel,1570.38745989364
North Oldham,1409.40063291487
Ohio County,1487.47001179499
Oldham County,1491.71303512493
Owen County,1509.42866204464
Owensboro,1564.56261088564
Owensboro Catholic,1594.40865063254
Paducah Tilghman,1541.77025529463
Paintsville,1701.58561828487
Paris,1594.02459374039
Paul Laurence Dunbar,1386.47509485324
Pendleton County,1428.82118914934
Perry County Central,1505.96078094341
Phelps,1451.72735921969
Pike County Central,1506.90239724834
Pikeville,1610.50897325021
Pineville,1425.15578321769
Pleasure Ridge Park,1601.44644050093
Powell County,1554.23505363618
Prestonsburg,1538.17298427254
Pulaski County,1546.37950984216
Raceland,1655.7214863649
Rockcastle County,1575.17551213603
Rowan County,1432.87752429209
Russell,1548.60618975546
Russell County,1438.80757407645
Russellville,1527.17039623069
Ryle,1661.3006056997
Scott,1570.63320299853
Scott County,1716.00783072823
Seneca,1338.0187269083
Shawnee,1301.20034436988
Shelby County,1568.1167142406
Shelby Valley,1508.88997898464
Sheldon Clark,1415.57981055091
Simon Kenton,1674.1124331542
Somerset,1598.61756431632
South Laurel,1495.73785276702
South Oldham,1649.28364224059
South Warren,1697.79440635331
Southern,1465.87875163181
Southwestern,1629.27930452004
Spencer County,1440.57915459612
St. Xavier,1733.11634290021
Tates Creek,1602.43722593791
Taylor County,1513.47824407022
Thomas Nelson,1443.25585166186
Todd County Central,1435.23236081254
Trigg County,1473.03506888371
Trimble County,1334.56964996283
Trinity (Louisville),1772.38317904955
Union County,1546.74298614851
Valley,1447.84324724152
Waggener,1527.54514360841
Walton-Verona,1585.64362794007
Warren Central,1377.40788614574
Warren East,1509.79054324518
Washington County,1509.80093644841
Wayne County,1669.5322956024
Webster County,1335.24465470398
West Carter,1509.68194604141
West Jessamine,1466.13164752307
Western,1553.25856040342
Western Hills,1575.07707068551
Whitley County,1578.14743879153
Williamsburg,1558.26061129733
Woodford County,1372.97614455433
