Names,Elo
Mercer County,1534.62690951884
Metcalfe County,1541.7577074878
Middlesboro,1413.24269843703
Monroe County,1540.44350167178
Montgomery County,1583.36768899107
Moore,1511.12889893144
Morgan County,1402.76101340918
Muhlenberg County,1440.22113863319
Murray,1491.80903172206
Nelson County,1355.29531356329
Newport,1364.14091913452
Newport Central Catholic,1530.02469536683
Nicholas County,1472.75713565987
North Bullitt,1447.45401466089
North Hardin,1499.23243671877
North Laurel,1562.01521077634
North Oldham,1410.07325985213
Ohio County,1488.19420501084
Oldham County,1489.92110487396
Owen County,1511.43677901115
Owensboro,1561.68205898147
Owensboro Catholic,1592.46794915653
Paducah Tilghman,1542.86849801404
Paintsville,1702.11402861688
Paris,1590.25344117554
Paul Laurence Dunbar,1393.33673069145
Pendleton County,1429.76014156629
Perry County Central,1503.90042444684
Phelps,1446.29426152019
Pike County Central,1495.04962215615
Pikeville,1615.78393013589
Pineville,1435.12223467291
Pleasure Ridge Park,1601.87037311127
Powell County,1554.25379714836
Prestonsburg,1540.05977291217
Pulaski County,1536.81407706183
Raceland,1671.40206325039
Rockcastle County,1573.95757440769
Rowan County,1433.40499092644
Russell,1548.45772421355
Russell County,1442.13610905936
Russellville,1529.44934987651
Ryle,1650.63304700592
Scott,1569.21932009438
Scott County,1715.77437544264
Seneca,1336.00990641777
Shawnee,1301.7055120401
Shelby County,1566.89226246072
Shelby Valley,1522.33265243279
Sheldon Clark,1414.8922897528
Simon Kenton,1666.80778553496
Somerset,1606.40878142992
South Laurel,1490.71560760449
South Oldham,1647.08363174436
South Warren,1691.98590063928
Southern,1464.50254544401
Southwestern,1615.83951506898
Spencer County,1442.99121201753
St. Xavier,1761.7876495693
Tates Creek,1607.01675405263
Taylor County,1507.18244404939
Thomas Nelson,1443.62116538935
Todd County Central,1420.02948159719
Trigg County,1481.77809829307
Trimble County,1337.0120199116
Trinity (Louisville),1725.56048648501
Union County,1549.84951597614
Valley,1448.7528809172
Waggener,1529.61799391998
Walton-Verona,1587.48908432056
Warren Central,1378.51977209133
Warren East,1499.18542447663
Washington County,1503.43753255564
Wayne County,1668.2525160415
Webster County,1340.61219333607
West Carter,1509.47275510937
West Jessamine,1469.00137471815
Western,1554.36038097719
Western Hills,1573.21958268636
Whitley County,1576.68323917182
Williamsburg,1560.34460248587
Woodford County,1378.08714899066
