Names,Elo
Letcher County Central,1403.50988716829
Lewis County,1394.44012043124
Lexington Catholic,1599.74407487905
Lexington Christian,1672.40566104914
Lincoln County,1431.57460674497
Lloyd Memorial,1541.33269100688
Logan County,1555.92886425209
Ludlow,1530.12129977968
Lynn Camp,1516.21637300421
Madison Central,1560.52971867179
Madison Southern,1640.96504333606
Madisonville-North Hopkins,1545.66456515485
Magoffin County,1357.56697112438
Male,1647.08657617847
Marion County,1338.72952848209
Marshall County,1494.21643510875
Mason County,1494.64018768244
Mayfield,1710.36147484984
McCracken County,1592.49866041442
McCreary Central,1415.16253400647
McLean County,1449.60242599275
Meade County,1489.5444708825
Mercer County,1541.95403008324
Metcalfe County,1519.69448967938
Middlesboro,1411.82710041341
Monroe County,1545.42464828181
Montgomery County,1582.99234623699
Moore,1510.13450629295
Morgan County,1401.08912439647
Muhlenberg County,1440.22814797429
Murray,1493.43554192029
Nelson County,1356.98000199033
Newport,1363.47517480727
Newport Central Catholic,1550.02726606213
Nicholas County,1472.22511971685
North Bullitt,1448.86798416369
North Hardin,1500.00528339667
North Laurel,1570.3354232991
North Oldham,1409.33816828547
Ohio County,1487.42209912728
Oldham County,1491.64376634613
Owen County,1509.38877364704
Owensboro,1564.50902465517
Owensboro Catholic,1594.365074103
Paducah Tilghman,1541.72629868194
Paintsville,1701.55065754749
Paris,1593.99088459281
Paul Laurence Dunbar,1386.40100661092
Pendleton County,1428.78695586772
Perry County Central,1505.91330148154
Phelps,1451.7057448098
Pike County Central,1506.86188729971
Pikeville,1610.47368493534
Pineville,1425.12717265749
Pleasure Ridge Park,1601.3689477136
Powell County,1554.19804490761
Prestonsburg,1538.13831768314
Pulaski County,1546.32106835411
Raceland,1655.68293592656
Rockcastle County,1575.12040360247
Rowan County,1432.82835112945
Russell,1548.56322164629
Russell County,1438.7603787937
Russellville,1527.13454794918
Ryle,1661.218302859
Scott,1570.57508297876
Scott County,1715.93031190263
Seneca,1337.94239383323
Shawnee,1301.15833151301
Shelby County,1568.05374075589
Shelby Valley,1508.85643469397
Sheldon Clark,1415.54880259494
Simon Kenton,1674.03273638126
Somerset,1598.57534059909
South Laurel,1495.68844231519
South Oldham,1649.21483440392
South Warren,1697.74043594956
Southern,1465.81142658898
Southwestern,1629.22017180219
Spencer County,1440.51861917441
St. Xavier,1733.03490027349
Tates Creek,1602.36712083987
Taylor County,1513.42868024627
Thomas Nelson,1443.2082644104
Todd County Central,1435.19721527149
Trigg County,1472.99612509399
Trimble County,1334.53748276615
Trinity (Louisville),1772.29860013456
Union County,1546.70392961214
Valley,1447.78407449793
Waggener,1527.49202956848
Walton-Verona,1585.60083979149
Warren Central,1377.35276976194
Warren East,1509.74227815675
Washington County,1509.75665954947
Wayne County,1669.47509066102
Webster County,1335.21201636479
West Carter,1509.64375702051
West Jessamine,1466.07480278579
Western,1553.19322034153
Western Hills,1575.02484869065
Whitley County,1578.09722366903
Williamsburg,1558.22835734083
Woodford County,1372.91191899351
