Names,Massey
Hopkins County Central,10.0988809404283
Hopkinsville,6.93081450283988
Iroquois,15.2100757032465
Jackson City,-25.747163512576
Jackson County,2.54206351302018
Jeffersontown,5.94507964939543
Jenkins,-6.7091481357612
John Hardin,-17.3825390746582
Johnson Central,2.86458759958764
June Buchanan,-4.84722313579439
Kentucky School f/t Deaf,-40.668406370155
Knott County Central,-4.96972893535042
Knox Central,-6.33356402904654
LaRue County,13.8966449643996
Lafayette,11.1952719444191
Lawrence County,-4.84561167084365
Lee County,-23.3947452606536
Leslie County,-6.65683511847703
Letcher,-23.0241757108442
Lewis County,-7.67749759682419
Lexington Catholic,35.2467287819574
Lexington Christian,0.700573777076004
Lincoln County,0.00695394136937844
Livingston Central,-6.22158752683952
Lloyd Memorial,-2.41054334978086
Logan County,0.908533815788403
Lone Oak,-2.79569434712433
Louisville Collegiate,-27.7831370955721
Ludlow,-9.51486532832342
Lynn Camp,-13.356077289598
Lyon County,1.27453750113316
Madison Central,12.4010132611042
Madison Southern,-2.55118990419655
Madisonville-North Hopkins,6.75360795396085
Magoffin County,-12.8540173137587
Male,30.7324538843446
Marion County,-2.17611520831447
Marshall County,11.1935630948106
Mason County,22.7676383763233
Mayfield,8.97270861036886
McCreary Central,-3.0121183051338
McLean County,-6.95075796298905
Meade County,0.896097450918699
Menifee County,-25.1319937600273
Mercer County,7.64141807877971
Metcalfe County,-12.9187614113508
Middlesboro,-7.50909051887818
Millard,-8.78697414699458
Millersburg Military,-26.4021531243313
Model,-10.5162069213312
Monroe County,-0.635025662156367
Montgomery County,16.7911559524151
Monticello,-14.0622534755446
Moore,21.4260064126545
Morgan County,6.02328006039883
Muhlenberg North,19.1717998790209
Muhlenberg South,0.111903293556023
Murray,9.13388543071397
Nelson County,1.29502995859074
Newport,-9.54754028075777
Newport Central Catholic,5.58497849365602
Nicholas County,-14.9055152914126
North Bullitt,-9.95121754881832
North Hardin,33.7642532622919
North Laurel,1.91363349537862
Ohio County,13.821166652842
Oldham County,22.7599687288513
Oneida Baptist Institute,-10.8372780538788
Owen County,-10.6579569350881
Owensboro,19.9207880025331
Owensboro Catholic,8.52526544715707
Owsley County,-5.14904496265519
Paducah Tilghman,27.0298783455806
Paintsville,9.27121493542935
Paris,-8.04583403796278
Paul Laurence Dunbar,12.0742773340071
Pendleton County,3.16961536787747
Perry County Central,12.9830703602446
Phelps,-15.2452243613539
Piarist School,-44.5685272208216
Pike County Central,2.24784590844918
Pikeville,-10.5366083836122
Pineville,-32.9708681423958
Pleasure Ridge Park,26.1652455775233
Portland Christian,-18.1537470373286
Powell County,0.409366474941352
Prestonsburg,-11.0505275898119
Providence,-29.2243142610838
Pulaski County,-1.75565744711689
Raceland,-2.01433234356343
Red Bird,-0.0937046113141493
Reidland,-16.9292697131114
Riverside Christian,-31.5975555847046
Rockcastle County,5.53285217019202
Rose Hill Christian,15.845090588771
Rowan County,9.2632590252746
Russell,0.153038086401468
Russell County,-7.66697917804989
Russellville,9.22417798600639
Ryle,20.9346655036249
Sayre,-7.25744622846603
Scott,19.6907497221919
Scott County,29.964496166025
Seneca,17.3505715671863
Shawnee,6.71663358173286
Shelby County,25.5042181344049
Shelby Valley,6.20552611512195
Sheldon Clark,-2.53748144339141
Silver Grove,-14.7954971951816
Simon Kenton,20.2075821259702
Somerset,8.52837234945444
South Floyd,7.42499052452785
South Laurel,3.1360750504392
South Oldham,4.28121732893519
Southern,-8.73422834048166
Southwestern,5.70186795770048
Spencer County,-4.39420727229782
St. Henry,22.3470601938081
St. Mary,12.0237204151652
St. Patrick,-2.11955115712797
St. Xavier,23.1691200886723
Tates Creek,19.8491475556167
Taylor County,10.2805861766552
Todd County Central,10.9768790199004
Trigg County,-14.0698080473208
Trimble County,-12.1989206584544
Trinity (Louisville),20.0652741771809
Trinity (Whitesville),3.85130717974458
Union County,10.7485657192015
University Heights,12.0793673266721
Valley,-0.465269403293904
Villa Madonna,-21.5218847090362
Waggener,2.89869485174185
Walden,-28.8361153118436
Walton-Verona,-11.2768091526935
Warren Central,22.0794714483027
Warren East,-7.42696243840959
Washington County,-4.30332227728522
Wayne County,17.9811015791276
Webster County,14.0772238347349
West Carter,-10.1730850072554
West Jessamine,18.822054725504
Western,3.5782419189726
Western Hills,-4.13741337195244
Whitefield Academy,-23.5378193997558
Whitesburg,6.62276014362947
Whitley County,-14.7181586266726
Williamsburg,-17.936773012085
Williamstown,-7.0004660556299
Wolfe County,-12.2339244954951
Woodford County,5.44887584610375
