Names,Colley
John Hardin,0.141086353209895
Johnson Central,0.547507805437223
June Buchanan,0.471838080434089
Kentucky School f/t Deaf,-0.110813973341277
Knott County Central,0.397560301924129
Knox Central,0.423627142962303
LaRue County,0.792368531079838
Lafayette,0.647027298034784
Lawrence County,0.325934687533851
Lee County,0.0666765766065307
Leslie County,0.446405655646286
Letcher,0.143614740867804
Lewis County,0.322759134285101
Lexington Catholic,1.21378482706409
Lexington Christian,0.468227291240705
Lincoln County,0.476670728389991
Livingston Central,0.372283955314843
Lloyd Memorial,0.53369868532087
Logan County,0.436573587887982
Lone Oak,0.338827609474424
Louisville Collegiate,0.0369500360349136
Ludlow,0.467948153421636
Lynn Camp,0.205590447687871
Lyon County,0.522522777897626
Madison Central,0.697289505086166
Madison Southern,0.392812632524471
Madisonville-North Hopkins,0.579671599883431
Magoffin County,0.197034182889985
Male,1.12713728435922
Marion County,0.430833476264978
Marshall County,0.786670033668857
Mason County,1.01441131170084
Mayfield,0.662212208793189
McCreary Central,0.452775205475003
McLean County,0.374145611319521
Meade County,0.561471394194667
Menifee County,0.0597049039410622
Mercer County,0.601809505678996
Metcalfe County,0.139416649413802
Middlesboro,0.34322344096236
Millard,0.442371922559852
Millersburg Military,-0.0629666879524035
Model,0.364414701747958
Monroe County,0.511565167514
Montgomery County,0.885878758948728
Monticello,0.249562699467477
Moore,0.803410897769739
Morgan County,0.696278476703503
Muhlenberg North,0.939051645399558
Muhlenberg South,0.492044588288259
Murray,0.59336694555225
Nelson County,0.55369644017453
Newport,0.324997790878115
Newport Central Catholic,0.538382876884723
Nicholas County,0.24169424396796
North Bullitt,0.168851138665751
North Hardin,1.07131889619034
North Laurel,0.535897466308509
Ohio County,0.799558295401025
Oldham County,0.97186853592899
Oneida Baptist Institute,0.350588624197784
Owen County,0.251035970705356
Owensboro,0.920916589919666
Owensboro Catholic,0.556013393269133
Owsley County,0.393976375949528
Paducah Tilghman,1.02384187487137
Paintsville,0.72986515913396
Paris,0.484042075374643
Paul Laurence Dunbar,0.718223840770418
Pendleton County,0.536488481243724
Perry County Central,0.874441089251831
Phelps,0.250416446762804
Piarist School,-0.0982830294353058
Pike County Central,0.503306168634018
Pikeville,0.36495025726443
Pineville,-0.018817226951042
Pleasure Ridge Park,0.908368745714608
Portland Christian,0.204386632717805
Powell County,0.578539271007838
Prestonsburg,0.284765240860146
Providence,0.0453213875517185
Pulaski County,0.387766165396524
Raceland,0.501131595451185
Red Bird,0.54910348844756
Reidland,0.174974413092241
Riverside Christian,-0.00888052239994322
Rockcastle County,0.726956049957746
Rose Hill Christian,0.852122095175562
Rowan County,0.741061791428254
Russell,0.535724388430654
Russell County,0.334293036495827
Russellville,0.618925835613294
Ryle,0.883931166653477
Sayre,0.430837790057415
Scott,0.879934084952162
Scott County,1.04448487465819
Seneca,0.655994544872122
Shawnee,0.536851641124271
Shelby County,0.952825706877089
Shelby Valley,0.780264063046272
Sheldon Clark,0.518007779551285
Silver Grove,0.189501309274541
Simon Kenton,0.870485096565101
Somerset,0.762705901503617
South Floyd,0.663395958368499
South Laurel,0.624782361251639
South Oldham,0.57660166797657
Southern,0.197123127936956
Southwestern,0.561806030455483
Spencer County,0.394242891385589
St. Henry,0.871377594078998
St. Mary,0.770224438810406
St. Patrick,0.497554729044491
St. Xavier,0.907311383440399
Tates Creek,0.95691042953323
Taylor County,0.701807912316465
Todd County Central,0.722169705326956
Trigg County,0.279862157784673
Trimble County,0.284630753475786
Trinity (Louisville),0.816890661088998
Trinity (Whitesville),0.61077939024203
Union County,0.598093959332894
University Heights,0.787427641869922
Valley,0.392290455315587
Villa Madonna,0.110111453494383
Waggener,0.494534822090137
Walden,0.00636192920331839
Walton-Verona,0.232391655523944
Warren Central,0.88413282117066
Warren East,0.248240634311564
Washington County,0.320711771430546
Wayne County,0.902841890500657
Webster County,0.659466031390773
West Carter,0.25175578911668
West Jessamine,0.803027829751986
Western,0.53844506350853
Western Hills,0.368468459202469
Whitefield Academy,0.133971891473581
Whitesburg,0.790160432982143
Whitley County,0.277316052010989
Williamsburg,0.0990635662458927
Williamstown,0.394566935608266
Wolfe County,0.280163467984522
Woodford County,0.580811674122707
