date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2003-12-02,Southern,Waggener,43,39,1,,0,0
2003-12-02,Southwestern,McCreary Central,65,63,0,,0,0
2003-12-02,Spencer County,Whitefield Academy,69,53,1,,0,0
2003-12-02,St. Henry,Scott,64,44,1,,0,0
2003-12-02,Taylor County,Washington County,66,58,1,,0,0
2003-12-02,Todd County Central,Fort Campbell,48,37,0,,0,0
2003-12-02,Trigg County,Providence,55,51,0,,0,0
2003-12-02,Trinity (Louisville),Holy Cross (Louisville),66,60,0,,0,0
2003-12-02,Trinity (Whitesville),Grayson County,57,55,1,,0,0
2003-12-02,Warren Central,Russellville,70,65,0,,0,0
2003-12-02,Western Hills,Mercer County,76,71,1,,0,0
2003-12-02,Williamstown,Walton-Verona,68,62,1,,0,0
2003-12-02,Wolfe County,Jackson City,71,43,1,,0,0
2003-12-03,Morgan County,Menifee County,66,34,0,,0,0
2003-12-03,Paris,Kentucky School f/t Deaf,76,40,0,,0,0
2003-12-04,Anderson County,Washington County,54,42,0,,0,0
2003-12-04,Barren County,Metcalfe County,77,60,0,,0,0
2003-12-04,Calloway County,Christian Fellowship,97,45,1,,0,0
2003-12-04,Carlisle County,Trigg County,80,64,2,,0,0
2003-12-04,Lexington Christian,Louisville Collegiate,76,33,0,,0,0
2003-12-04,Lyon County,Dawson Springs,81,46,1,,0,0
2003-12-04,Meade County,Fort Knox,43,34,1,,0,0
2003-12-04,Nelson County,Central Hardin,55,41,1,,0,0
2003-12-04,North Oldham,Waggener,50,45,0,,0,0
2003-12-04,Perry County Central,Knott County Central,88,55,0,,0,0
2003-12-05,Adair County,Green County,73,46,0,,0,0
2003-12-05,Ballard,Atherton,90,68,1,,0,0
2003-12-05,Bishop Brossart,Pendleton County,46,41,1,,0,0
2003-12-05,Boone County,Muhlenberg North,47,43,2,,0,0
2003-12-05,Bourbon County,Nicholas County,76,37,1,,0,0
2003-12-05,Bowling Green,Cumberland County,75,58,1,,0,0
2003-12-05,Boyd County,West Carter,63,52,0,,0,0
2003-12-05,Breathitt County,Leslie County,83,70,1,,0,0
2003-12-05,Bullitt Central,Spencer County,56,47,0,,0,0
2003-12-05,Bullitt East,North Bullitt,81,59,1,,0,0
2003-12-05,Caldwell County,Reidland,77,59,1,,0,0
2003-12-05,Carroll County,Eminence,62,55,0,,0,0
2003-12-05,Casey County,Harrodsburg,59,56,1,(overtime),1,0
2003-12-05,Caverna,Hart County,68,52,0,,0,0
2003-12-05,Clay County,Harlan,81,43,0,,0,0
2003-12-05,Corbin,Conner,72,57,1,,0,0
2003-12-05,Cordia,June Buchanan,81,73,2,,0,0
2003-12-05,Daviess County,Warren East,65,43,0,,0,0
2003-12-05,DeSales,Western,82,52,1,,0,0
2003-12-05,Dixie Heights,St. Henry,55,49,1,,0,0
2003-12-05,Doss,Valley,89,72,0,,0,0
2003-12-05,DuPont Manual,Eastern,60,58,0,,0,0
2003-12-05,East Carter,Powell County,60,54,0,(overtime),1,0
2003-12-05,East Ridge,Fleming-Neon,71,35,0,,0,0
2003-12-05,Edmonson County,Glasgow,55,51,0,,0,0
2003-12-05,Fairview,Deming,71,50,0,,0,0
2003-12-05,Fern Creek,Male,96,84,0,,0,0
2003-12-05,Gallatin County,Henry County,56,41,0,,0,0
2003-12-05,Garrard County,Southwestern,77,74,2,,0,0
2003-12-05,George Rogers Clark,Estill County,86,49,1,,0,0
2003-12-05,Grayson County,Ohio County,47,45,0,(overtime),1,0
2003-12-05,Heath,Ballard Memorial,64,41,0,,0,0
2003-12-05,Henderson County,Union County,79,65,1,,0,0
2003-12-05,Henry Clay,Paul Laurence Dunbar,78,72,1,,0,0
2003-12-05,Holy Cross (Covington),Calvary Christian,79,38,1,,0,0
2003-12-05,Hopkinsville,Livingston Central,95,73,0,,0,0
2003-12-05,Iroquois,Butler,58,54,1,,0,0
2003-12-05,Jackson County,Frankfort,78,70,0,,0,0
2003-12-05,Johnson Central,South Floyd,77,64,1,,0,0
2003-12-05,Knox Central,Rockcastle County,67,55,0,,0,0
2003-12-05,Lafayette,Bryan Station,67,52,0,,0,0
2003-12-05,Lewis County,Bracken County,70,41,1,,0,0
2003-12-05,Lexington Christian,Bath County,73,56,1,,0,0
2003-12-05,Lone Oak,Murray,46,32,1,,0,0
2003-12-05,Ludlow,Lloyd Memorial,68,53,1,,0,0
2003-12-05,Madison Southern,Allen County-Scottsville,69,60,0,,0,0
2003-12-05,Marion County,East Jessamine,82,67,0,,0,0
2003-12-05,Middlesboro,Williamstown,85,83,2,,0,0
2003-12-05,Model,Berea,52,34,1,,0,0
2003-12-05,Montgomery County,Augusta,80,40,1,,0,0
2003-12-05,Moore,Trinity (Louisville),67,53,0,,0,0
2003-12-05,Muhlenberg South,Christian Fellowship,81,60,2,,0,0
2003-12-05,Newport,Dayton,78,40,1,,0,0
2003-12-05,North Hardin,John Hardin,59,41,1,,0,0
2003-12-05,North Laurel,West Jessamine,73,65,1,,0,0
2003-12-05,Oldham County,Ryle,48,45,0,,0,0
2003-12-05,Oneida Baptist Institute,Red Bird,78,40,2,,0,0
2003-12-05,Owen County,Trimble County,58,43,0,,0,0
2003-12-05,Paris,Sayre,56,54,2,,0,0
2003-12-05,Pike County Central,Lawrence County,54,48,1,,0,0
2003-12-05,Pleasure Ridge Park,Shawnee,98,39,1,,0,0
2003-12-05,Portland Christian,Christian Academy-Louisville,67,53,1,,0,0
2003-12-05,Prestonsburg,Phelps,45,43,0,,0,0
2003-12-05,Providence,Hancock County,68,67,1,,0,0
2003-12-05,Pulaski County,Mercer County,74,51,1,,0,0
2003-12-05,Raceland,Elliott County,68,60,0,,0,0
2003-12-05,Russell,Rose Hill Christian,85,35,0,,0,0
2003-12-05,Russell County,Clinton County,78,61,1,,0,0
2003-12-05,Scott,Simon Kenton,77,64,0,,0,0
2003-12-05,Seneca,Jeffersontown,69,64,0,,0,0
2003-12-05,Shelby County,South Oldham,78,59,1,,0,0
2003-12-05,Shelby Valley,Paintsville,67,55,0,,0,0
2003-12-05,Sheldon Clark,Ashland Blazer,56,55,1,,0,0
2003-12-05,Silver Grove,St. Patrick,68,44,0,,0,0
2003-12-05,South Laurel,McCreary Central,69,50,0,,0,0
2003-12-05,Southern,Louisville Collegiate,52,35,1,,0,0
2003-12-05,St. Mary,Hickman County,59,55,1,,0,0
2003-12-05,St. Xavier,Waggener,54,32,0,,0,0
2003-12-05,Tates Creek,Pikeville,71,43,1,,0,0
2003-12-05,Trinity (Whitesville),Butler County,55,50,0,,0,0
2003-12-05,University Heights,Fort Campbell,88,57,1,,0,0
2003-12-05,Walton-Verona,Grant County,63,58,1,,0,0
2003-12-05,Wayne County,Lincoln County,89,62,1,,0,0
2003-12-05,Webster County,McLean County,71,58,1,,0,0
2003-12-05,Williamsburg,Lynn Camp,61,58,0,,0,0
2003-12-05,Wolfe County,LaRue County,63,62,1,,0,0
2003-12-05,Woodford County,Franklin County,53,47,1,,0,0
2003-12-06,Allen Central,Phelps,52,32,1,,0,0
2003-12-06,Apollo,Holy Cross (Covington),97,71,1,,0,0
2003-12-06,Augusta,Monticello,69,54,1,,0,0
2003-12-06,Beth Haven,Evangel Christian,67,50,1,,0,0
2003-12-06,Bethlehem,Bardstown,60,45,1,,0,0
2003-12-06,Boone County,Muhlenberg South,76,33,2,,0,0
2003-12-06,Campbell County,Bourbon County,73,70,1,,0,0
2003-12-06,Campbellsville,Moore,88,82,1,,0,0
2003-12-06,Christian Academy-Louisville,Brown,84,70,1,,0,0
2003-12-06,Daviess County,Hopkins County Central,55,47,1,,0,0
2003-12-06,Deming,St. Francis,68,25,0,,0,0
2003-12-06,Doss,Muhlenberg North,64,62,2,,0,0
2003-12-06,Gallatin County,Whitefield Academy,85,50,1,,0,0
2003-12-06,Graves County,Eastern,49,47,2,,0,0
2003-12-06,Greenup County,Bath County,66,57,0,,0,0
2003-12-06,Greenwood,Central Hardin,45,40,0,,0,0
2003-12-06,Hopkinsville,Central,71,68,1,,0,0
2003-12-06,John Hardin,North Bullitt,57,41,2,,0,0
2003-12-06,Morgan County,Russell,55,31,2,,0,0
2003-12-06,Oneida Baptist Institute,Buckhorn,71,51,2,,0,0
2003-12-06,Owsley County,Letcher,68,53,0,,0,0
2003-12-06,Paris,Model,67,44,2,(championship),0,0
2003-12-06,Paul Laurence Dunbar,Pikeville,95,44,2,,0,0
2003-12-06,Pike County Central,Jenkins,85,41,0,,0,0
2003-12-06,Powell County,LaRue County,61,60,1,,0,0
2003-12-06,Prestonsburg,Magoffin County,82,60,1,,0,0
2003-12-06,Red Bird,Riverside Christian,106,25,2,,0,0
2003-12-06,Rowan County,Raceland,64,52,2,,0,0
2003-12-06,Russellville,Glasgow,78,52,1,,0,0
2003-12-06,Scott County,Anderson County,72,70,1,,0,0
2003-12-06,Shelby County,Nelson County,59,55,0,,0,0
2003-12-06,Somerset,Lynn Camp,63,49,1,,0,0
2003-12-06,South Floyd,Fleming-Neon,85,60,0,,0,0
2003-12-06,Tates Creek,Middlesboro,80,46,1,,0,0
2003-12-06,Western Hills,Meade County,63,51,2,,0,0
2003-12-06,Williamsburg,Jackson City,68,54,0,,0,0
2003-12-08,Beth Haven,Louisville Collegiate,65,54,0,,0,0
2003-12-08,Buckhorn,Riverside Christian,90,50,1,,0,0
2003-12-08,Christian County,Fort Campbell,66,56,0,,0,0
2003-12-08,Crittenden County,Caldwell County,73,40,0,,0,0
2003-12-08,East Carter,Rowan County,47,45,2,,0,0
2003-12-08,Fairview,Greenup County,55,51,2,,0,0
2003-12-08,Graves County,Ballard Memorial,70,24,0,,0,0
2003-12-08,Kentucky Country Day,Trimble County,68,63,0,,0,0
2003-12-08,Knox Central,Evarts,87,63,0,,0,0
2003-12-08,Lewis County,Elliott County,64,53,1,,0,0
2003-12-08,Morgan County,West Carter,70,56,0,,0,0
2003-12-08,Oldham County,Fort Knox,66,41,0,,0,0
2003-12-08,Trinity (Whitesville),Owensboro Catholic,63,57,0,,0,0
2003-12-09,Adair County,Marion County,73,55,0,,0,0
2003-12-09,Allen Central,Pike County Central,63,54,1,,0,0
2003-12-09,Apollo,Owensboro,104,76,1,,0,0
2003-12-09,Augusta,Franklin County,60,47,1,,0,0
2003-12-09,Barbourville,Lynn Camp,77,58,1,,0,0
2003-12-09,Barren County,Allen County-Scottsville,72,67,0,,0,0
2003-12-09,Bethlehem,LaRue County,52,47,0,,0,0
2003-12-09,Bishop Brossart,Holmes,56,49,0,(overtime),1,0
2003-12-09,Boone County,Conner,65,56,0,,0,0
2003-12-09,Breathitt County,Whitesburg,85,73,1,,0,0
2003-12-09,Brown,Portland Christian,74,73,1,,0,0
2003-12-09,Bullitt East,Ryle,65,56,0,,0,0
2003-12-09,Burgin,Garrard County,67,61,1,,0,0
2003-12-09,Butler,Central,71,45,1,,0,0
2003-12-09,Butler County,Ohio County,58,56,1,,0,0
2003-12-09,Campbell County,Pendleton County,66,56,0,,0,0
2003-12-09,Carlisle County,Hickman County,58,40,0,,0,0
2003-12-09,Carroll County,Henry County,71,57,1,,0,0
2003-12-09,Caverna,Logan County,63,55,0,,0,0
2003-12-09,Christian County,University Heights,86,81,1,,0,0
2003-12-09,Clay County,Oneida Baptist Institute,82,56,1,,0,0
2003-12-09,Corbin,Cawood,83,74,0,,0,0
2003-12-09,Covington Catholic,Lafayette,60,59,1,,0,0
2003-12-09,Cumberland,Harlan,58,56,1,,0,0
2003-12-09,Doss,Shawnee,58,53,1,,0,0
2003-12-09,East Jessamine,Woodford County,70,67,1,,0,0
2003-12-09,East Ridge,Phelps,61,53,1,,0,0
2003-12-09,Eastern,Trinity (Louisville),81,71,1,,0,0
2003-12-09,Elizabethtown,North Hardin,57,54,0,,0,0
2003-12-09,Evangel Christian,Whitefield Academy,61,59,0,,0,0
2003-12-09,Evarts,Pineville,79,49,1,,0,0
2003-12-09,Fairdale,Beth Haven,76,44,0,,0,0
2003-12-09,Fern Creek,DuPont Manual,65,46,1,,0,0
2003-12-09,Fleming-Neon,Jenkins,59,56,0,,0,0
2003-12-09,Franklin-Simpson,Bowling Green,57,56,1,,0,0
2003-12-09,Fulton City,Christian Fellowship,89,63,1,,0,0
2003-12-09,Fulton County,Murray,73,62,0,,0,0
2003-12-09,George Rogers Clark,Fleming County,56,51,1,,0,0
2003-12-09,Grant County,Dixie Heights,73,72,1,(overtime),1,0
2003-12-09,Grayson County,Breckinridge County,44,29,1,,0,0
2003-12-09,Greenwood,Glasgow,51,30,0,,0,0
2003-12-09,Harrison County,Nicholas County,63,41,1,,0,0
2003-12-09,Hart County,Green County,101,63,0,,0,0
2003-12-09,Hazard,Betsy Layne,73,48,1,,0,0
2003-12-09,Henderson County,Webster County,78,42,1,,0,0
2003-12-09,Henry Clay,Bourbon County,78,64,0,,0,0
2003-12-09,Hopkins County Central,Madisonville-North Hopkins,62,59,0,,0,0
2003-12-09,Iroquois,Western,85,74,1,,0,0
2003-12-09,Jackson City,Menifee County,68,48,1,,0,0
2003-12-09,Jeffersontown,St. Xavier,56,44,0,,0,0
2003-12-09,John Hardin,Meade County,37,36,0,,0,0
2003-12-09,Lawrence County,Johnson Central,65,62,1,,0,0
2003-12-09,Leslie County,Letcher,73,70,0,,0,0
2003-12-09,Lewis County,Morgan County,57,52,2,,0,0
2003-12-09,Lexington Catholic,Lexington Christian,84,50,1,,0,0
2003-12-09,Lincoln County,Harrodsburg,68,30,1,,0,0
2003-12-09,Livingston Central,Lyon County,89,68,0,,0,0
2003-12-09,Lone Oak,St. Mary,58,54,0,,0,0
2003-12-09,Ludlow,Newport,58,55,1,,0,0
2003-12-09,Madison Central,Pulaski County,71,48,1,,0,0
2003-12-09,Male,Atherton,97,50,0,,0,0
2003-12-09,Mason County,St. Patrick,84,31,1,,0,0
2003-12-09,Mayfield,Heath,62,61,0,,0,0
2003-12-09,Model,Estill County,54,36,0,,0,0
2003-12-09,Monroe County,Clinton County,76,62,0,,0,0
2003-12-09,Montgomery County,Bracken County,66,35,1,,0,0
2003-12-09,Moore,Waggener,48,41,1,,0,0
2003-12-09,Newport Central Catholic,Lloyd Memorial,50,33,0,,0,0
2003-12-09,North Bullitt,Central Hardin,53,47,0,,0,0
2003-12-09,North Laurel,Madison Southern,78,61,0,,0,0
2003-12-09,Oldham County,Nelson County,58,56,1,,0,0
2003-12-09,Paducah Tilghman,Calloway County,43,39,1,,0,0
2003-12-09,Paris,Berea,59,40,1,,0,0
2003-12-09,Paul Laurence Dunbar,West Jessamine,71,67,2,,0,0
2003-12-09,Perry County Central,Owsley County,98,63,1,,0,0
2003-12-09,Pleasure Ridge Park,DeSales,67,64,1,,0,0
2003-12-09,Red Bird,Riverside Christian,86,36,0,,0,0
2003-12-09,Rockcastle County,Jackson County,76,69,0,,0,0
2003-12-09,Russell County,Cumberland County,58,53,1,(overtime),1,0
2003-12-09,Scott,Calvary Christian,64,46,0,,0,0
2003-12-09,Scott County,Mercer County,95,49,1,,0,0
2003-12-09,Seneca,Ballard,67,40,1,,0,0
2003-12-09,Sheldon Clark,Pikeville,66,41,0,,0,0
2003-12-09,South Floyd,Cordia,84,53,1,,0,0
2003-12-09,Tates Creek,Southwestern,77,40,1,,0,0
2003-12-09,Taylor County,Campbellsville,70,62,1,,0,0
2003-12-09,Todd County Central,McLean County,64,61,0,,0,0
2003-12-09,Trinity (Whitesville),Hancock County,60,47,1,,0,0
2003-12-09,Union County,Muhlenberg South,70,40,0,,0,0
2003-12-09,Valley,Southern,68,52,1,,0,0
2003-12-09,Villa Madonna,Eminence,66,63,0,,0,0
2003-12-09,Walton-Verona,Owen County,53,41,1,,0,0
2003-12-09,Warren Central,Warren East,101,45,1,,0,0
2003-12-09,Washington County,Bardstown,75,56,0,,0,0
2003-12-09,Wayne County,McCreary Central,90,34,1,,0,0
2003-12-09,Western Hills,North Oldham,73,61,0,,0,0
2003-12-09,Whitley County,Monticello,73,41,0,,0,0
2003-12-09,Williamstown,Deming,74,36,0,,0,0
2003-12-09,Wolfe County,Lee County,62,53,1,,0,0
2003-12-10,Bracken County,Silver Grove,57,52,1,,0,0
2003-12-10,East Carter,Fairview,58,52,2,,0,0
2003-12-10,North Oldham,Eminence,75,47,0,,0,0
2003-12-10,South Oldham,Gallatin County,91,82,0,,0,0
2003-12-11,Allen Central,Betsy Layne,77,68,0,,0,0
2003-12-11,Caldwell County,St. Mary,57,54,1,,0,0
2003-12-11,East Carter,Lewis County,61,45,2,(championship),0,0
2003-12-11,Jackson County,Oneida Baptist Institute,79,69,0,,0,0
2003-12-11,June Buchanan,Riverside Christian,90,22,1,,0,0
2003-12-11,Knox Central,Harlan,84,50,1,,0,0
2003-12-11,Lawrence County,Rose Hill Christian,89,36,1,,0,0
2003-12-11,Madisonville-North Hopkins,Dawson Springs,74,47,0,,0,0
2003-12-11,North Hardin,Fort Knox,76,37,1,,0,0
2003-12-11,Perry County Central,Leslie County,97,74,1,,0,0
2003-12-11,Providence,Reidland,61,45,0,,0,0
2003-12-11,Spencer County,Trimble County,62,44,0,,0,0
2003-12-11,St. Patrick,Deming,57,52,1,,0,0
2003-12-12,Allen County-Scottsville,Cumberland County,72,43,1,,0,0
2003-12-12,Anderson County,Harrodsburg,75,46,1,,0,0
2003-12-12,Ashland Blazer,Boyd County,45,29,1,,0,0
2003-12-12,Atherton,Moore,52,50,0,(overtime),1,0
2003-12-12,Barbourville,Williamsburg,63,55,0,,0,0
2003-12-12,Bath County,West Carter,53,44,0,,0,0
2003-12-12,Bell County,Middlesboro,65,64,0,,0,0
2003-12-12,Bellevue,Villa Madonna,60,58,0,,0,0
2003-12-12,Bishop Brossart,George Rogers Clark,59,54,1,,0,0
2003-12-12,Boone County,Walton-Verona,70,68,0,(double overtime),0,0
2003-12-12,Bowling Green,Greenwood,56,54,0,(overtime),1,0
2003-12-12,Breckinridge County,Muhlenberg South,66,51,1,,0,0
2003-12-12,Buckhorn,Lynn Camp,88,72,1,,0,0
2003-12-12,Bullitt East,Bullitt Central,77,51,0,,0,0
2003-12-12,Burgin,Louisville Collegiate,76,53,1,,0,0
2003-12-12,Butler,Doss,64,61,0,,0,0
2003-12-12,Calloway County,Ballard Memorial,70,27,0,,0,0
2003-12-12,Carroll County,Gallatin County,80,76,1,(overtime),1,0
2003-12-12,Cawood,Cumberland,86,73,0,,0,0
2003-12-12,Corbin,Boyle County,67,55,0,,0,0
2003-12-12,Covington Catholic,Holy Cross (Covington),78,51,0,,0,0
2003-12-12,Crittenden County,Livingston Central,78,58,0,,0,0
2003-12-12,Daviess County,McLean County,68,49,0,,0,0
2003-12-12,DeSales,Fairdale,62,49,1,,0,0
2003-12-12,Dixie Heights,Simon Kenton,56,33,1,,0,0
2003-12-12,Eastern,St. Xavier,66,49,0,,0,0
2003-12-12,Elizabethtown,Central Hardin,81,37,0,,0,0
2003-12-12,Eminence,Henry County,58,53,1,,0,0
2003-12-12,Fairview,Menifee County,64,39,1,,0,0
2003-12-12,Fern Creek,Seneca,61,51,0,,0,0
2003-12-12,Fleming County,St. Patrick,63,36,1,,0,0
2003-12-12,Frankfort,Woodford County,74,71,0,,0,0
2003-12-12,Fulton County,Fulton City,89,79,0,,0,0
2003-12-12,Garrard County,Danville,58,53,1,,0,0
2003-12-12,Grayson County,Lyon County,67,50,1,,0,0
2003-12-12,Henry Clay,Bryan Station,97,91,1,(overtime),1,0
2003-12-12,Hickman County,Heath,74,70,1,,0,0
2003-12-12,Holmes,Lewis County,70,49,1,,0,0
2003-12-12,Holy Cross (Louisville),Beth Haven,80,47,2,,0,0
2003-12-12,Hopkinsville,University Heights,97,70,1,,0,0
2003-12-12,Iroquois,Central,66,51,1,,0,0
2003-12-12,Jeffersontown,DuPont Manual,63,52,1,,0,0
2003-12-12,John Hardin,Brown,66,43,0,,0,0
2003-12-12,LaRue County,Hart County,61,51,1,,0,0
2003-12-12,Lee County,Jackson City,90,81,1,,0,0
2003-12-12,Lexington Catholic,Warren Central,83,55,2,,0,0
2003-12-12,Lincoln County,East Jessamine,80,53,1,,0,0
2003-12-12,Lloyd Memorial,Grant County,66,60,1,,0,0
2003-12-12,Logan County,Fort Campbell,72,60,1,,0,0
2003-12-12,Lone Oak,Reidland,55,43,1,,0,0
2003-12-12,Ludlow,Beechwood,71,39,0,,0,0
2003-12-12,Madison Southern,Berea,79,50,0,,0,0
2003-12-12,Male,Ballard,76,69,0,,0,0
2003-12-12,Marshall County,Murray,70,32,1,,0,0
2003-12-12,McCreary Central,Monticello,57,50,0,,0,0
2003-12-12,Monroe County,Barren County,63,53,0,,0,0
2003-12-12,Montgomery County,Harrison County,47,45,0,,0,0
2003-12-12,Muhlenberg North,Hancock County,56,50,0,,0,0
2003-12-12,Nelson County,Bethlehem,42,39,1,,0,0
2003-12-12,Ohio County,Trinity (Whitesville),55,54,1,(overtime),1,0
2003-12-12,Owensboro Catholic,Owensboro,57,45,1,,0,0
2003-12-12,Paducah Tilghman,Graves County,56,54,1,(overtime),1,0
2003-12-12,Paintsville,Magoffin County,45,42,0,,0,0
2003-12-12,Paris,Nicholas County,72,69,0,(double overtime),0,0
2003-12-12,Pendleton County,Newport,71,48,1,,0,0
2003-12-12,Pleasure Ridge Park,Southern,87,54,1,,0,0
2003-12-12,Pulaski County,Russell County,66,58,1,,0,0
2003-12-12,Raceland,Rowan County,59,49,1,,0,0
2003-12-12,Russell,Greenup County,55,49,0,,0,0
2003-12-12,Russellville,Todd County Central,79,56,0,,0,0
2003-12-12,Sayre,St. Francis,86,30,0,,0,0
2003-12-12,Scott County,North Hardin,71,52,2,,0,0
2003-12-12,Shelby County,Western Hills,66,55,0,,0,0
2003-12-12,Sheldon Clark,Belfry,67,45,1,,0,0
2003-12-12,Silver Grove,Dayton,83,54,1,,0,0
2003-12-12,Somerset,Southwestern,65,47,1,,0,0
2003-12-12,South Floyd,Knott County Central,64,50,0,,0,0
2003-12-12,South Laurel,North Laurel,56,54,0,,0,0
2003-12-12,St. Henry,Franklin County,50,45,0,,0,0
2003-12-12,Tates Creek,Paul Laurence Dunbar,69,64,1,,0,0
2003-12-12,Trigg County,Caldwell County,84,70,1,,0,0
2003-12-12,Valley,Shawnee,74,65,0,,0,0
2003-12-12,Warren East,Edmonson County,56,53,0,,0,0
2003-12-12,Wayne County,Whitley County,76,53,0,,0,0
2003-12-12,Whitefield Academy,Kentucky Country Day,65,54,1,,0,0
2003-12-12,Williamstown,Owen County,83,65,0,,0,0
2003-12-12,Wolfe County,Lexington Christian,67,47,0,,0,0
