name,region,id,rating,massey,colley,elo,wins,losses,games_played
Shelby Valley,15,223,45.33,49.28,43.27,43.43,15,12,26
Frankfort,11,90,44.91,51.96,42.3,40.47,12,16,28
Highlands,9,117,44.79,53.51,41.79,39.06,10,19,27
Madison Southern,11,153,44.61,53.01,40.39,40.44,10,20,30
McLean County,3,162,44.54,48.65,41.17,43.8,17,13,30
Grant County,8,99,44.36,53.1,43.4,36.56,15,16,30
Williamsburg,13,264,44.34,49.13,42.51,41.37,16,15,26
Newport,9,177,44.32,48.43,46.79,37.75,15,14,26
Henry County,8,114,44.18,52.3,44.7,35.54,12,17,29
St. Patrick,10,238,44.06,47.68,46.06,38.45,15,13,25
North Bullitt,6,180,44.05,51.05,45.35,35.76,16,14,30
Atherton,7,7,43.82,56.84,46.62,28.01,9,18,27
Trigg County,2,243,43.77,47.92,45,38.4,21,9,28
Calloway County,1,41,43.76,49.27,39.17,42.84,11,20,22
Wolfe County,14,266,43.11,48.38,41.37,39.58,13,14,26
Prestonsburg,15,204,42.93,46.41,38.34,44.04,16,16,32
Allen County-Scottsville,4,3,42.88,51.3,41.2,36.15,11,20,31
Mercer County,12,165,42.84,48.31,40.36,39.84,9,22,31
Lyon County,2,151,42.6,48.85,35.92,43.04,15,17,32
Franklin-Simpson,4,92,42.33,51.62,39.7,35.67,12,17,28
Lone Oak,1,147,42.27,47.33,39.5,39.99,14,18,32
Somerset,12,227,42.17,54.34,44.64,27.53,11,14,25
Burgin,12,37,41.97,46.99,39.47,39.44,22,9,30
Whitefield Academy,6,262,41.2,50.14,38.14,35.32,14,14,28
Ballard Memorial,1,10,41.17,48.37,35.11,40.03,11,18,26
South Warren,4,231,41.06,51.89,35.24,36.04,9,21,29
Carroll County,8,46,40.8,48.61,39.75,34.05,14,14,28
Holy Cross (Louisville),6,120,40.46,50.96,39.41,30.99,9,21,30
Pineville,13,200,40.3,49.33,34.54,37.03,12,19,29
Monroe County,4,169,40.07,46.34,33.51,40.36,9,18,26
Spencer County,8,234,40.02,49.04,35.83,35.19,11,20,30
Model,11,168,39.94,48.68,38.97,32.16,16,14,30
Sayre,11,217,39.32,48.94,34.13,34.89,8,18,26
Owensboro,3,187,39.01,49.23,36.44,31.37,8,20,26
Ludlow,9,149,38.98,45.47,33.49,37.97,14,14,28
Carlisle County,1,45,38.68,43.97,35.31,36.77,14,15,29
McCreary Central,12,161,38.67,48.46,39.42,28.11,12,17,25
Allen Central,15,2,37.97,42.19,35.5,36.22,15,15,28
Leslie County,14,138,37.9,48.56,35.39,29.75,7,16,21
Hickman County,1,116,37.87,44.64,37.71,31.27,13,13,23
Garrard County,12,96,37.86,48.26,34.7,30.62,12,18,28
Belfry,15,16,37.13,45.07,33.66,32.65,10,18,19
Lee County,14,137,37.1,47.94,35.54,27.81,11,16,27
Jackson County,13,125,36.5,50.34,35.06,24.11,13,16,26
Beechwood,9,15,36.24,47.29,34.36,27.07,8,20,28
Magoffin County,15,155,35.7,48.08,36.18,22.84,13,17,30
Morgan County,16,173,35.6,44.27,27.67,34.85,13,16,29
Waggener,7,251,35.55,48.94,34.64,23.06,8,21,29
Berea,11,19,35.41,46.41,31.62,28.19,15,16,31
Estill County,14,82,35.01,47.88,31.9,25.25,11,22,33
Hart County,5,109,34.41,43.77,35.11,24.34,14,13,27
Nelson County,5,176,34.34,45.44,34.27,23.3,7,20,27
Union County,2,247,34.23,43.84,30.15,28.69,10,19,29
Murray,1,175,33.82,45.32,28.75,27.39,11,17,27
Boyd County,16,27,33.64,48.3,31.07,21.56,11,19,28
Rockcastle County,12,210,31.99,44.34,26.29,25.35,8,20,28
Harlan,13,106,31.87,44.6,29.45,21.56,8,18,22
Valley,6,249,31.8,46.68,32.41,16.3,6,16,22
Bracken County,10,29,31.59,41.89,29.13,23.75,13,18,31
Deming,10,70,31.12,39.87,24.81,28.67,12,21,32
Shelby County,8,222,30.34,43.19,26.48,21.36,6,25,31
Butler County,3,39,30.27,44.95,23.85,22.01,11,20,31
Western Hills,11,261,30.06,46.71,25.34,18.13,5,24,28
Paintsville,15,191,30,43.46,23.83,22.71,8,19,27
Edmonson County,3,78,29.68,44.44,22.27,22.34,9,19,24
Bourbon County,10,25,29.08,46.62,29.42,11.21,11,20,29
Cordia,14,60,28.77,40.53,26.06,19.71,11,18,28
Dayton,9,68,27.85,41.5,27.81,14.24,14,13,25
Paris,10,192,27.81,42.85,26.52,14.06,7,20,27
Hancock County,3,105,27.47,43.02,24.29,15.09,12,17,25
Whitley County,13,263,26.55,44.81,20.68,14.16,5,26,31
Phelps,15,196,26,38.08,23.6,16.32,10,22,23
Community Christian (Paducah),1,56,25.95,38.93,22.72,16.19,15,14,25
Todd County Central,4,242,25.56,42.6,21.24,12.83,9,22,28
Crittenden County,2,63,25.38,41.26,19.97,14.92,11,20,30
Hopkins County Central,2,121,24.88,42.3,21.48,10.86,9,22,30
Owensboro Catholic,3,188,24.77,42.4,19.02,12.88,6,22,25
Green County,5,102,24.75,40.88,18.63,14.75,8,23,31
Menifee County,16,164,24.58,43.91,19.68,10.14,6,20,26
Villa Madonna,9,250,24.12,40.45,21.12,10.79,11,17,25
Pike County Central,15,198,23.86,41.87,17.34,12.37,6,22,25
Washington County,5,255,23.68,40.81,19.18,11.04,7,22,29
Bellevue,9,18,23.26,39.48,19.46,10.84,14,16,28
Williamstown,8,265,23.08,40.89,24.69,3.67,9,18,27
Evangel Christian,6,83,22.83,36.88,18.06,13.56,10,16,26
Owsley County,14,189,22.82,40.46,18.25,9.77,7,19,25
Elliott County,16,80,22.78,38.43,16.06,13.84,9,20,29
Reidland,1,208,21.95,40.46,16.17,9.24,8,23,31
Casey County,12,47,21.93,40.87,18.23,6.68,4,28,31
Cumberland County,4,64,21.46,39.64,19.64,5.09,8,23,29
Bath County,16,14,20.6,36.76,17.76,7.27,9,22,31
Lewis County,16,140,20.51,39.12,11.72,10.68,6,23,29
Jenkins,14,127,20.05,34.12,14.38,11.64,9,20,25
Caverna,5,48,19.49,38.63,13.09,6.75,5,25,30
Raceland,16,206,19.27,39.78,16.33,1.71,11,20,28
South Floyd,15,228,18.88,35.77,12.47,8.4,6,21,27
Trimble County,8,244,18.75,42.53,17.04,-3.31,5,20,22
Oneida Baptist Institute,NaN,269,17.77,33.65,15.14,4.52,7,14,21
Portland Christian,7,202,17.25,36.47,16.83,-1.54,10,18,28
Shawnee,7,221,16.33,39.56,13.59,-4.17,3,24,27
Nicholas County,10,179,16.25,36.82,12.48,-0.54,6,24,30
Metcalfe County,4,166,16.09,35.72,13.25,-0.71,5,26,31
Eminence,8,81,15.84,36.97,10.01,0.56,8,22,29
Fort Knox,5,89,15.03,36.54,11.11,-2.57,6,23,29
Fort Campbell,2,88,14.67,35.77,11.27,-3.04,5,21,25
Caldwell County,2,40,13.87,38.02,6.87,-3.3,4,25,27
Lawrence County,15,136,12.79,36.56,6.81,-4.98,7,18,19
Jackson City,14,124,12.73,36.26,8.84,-6.9,8,20,26
Monticello,12,171,12.05,33.6,8.66,-6.11,6,24,26
Red Bird,13,207,11.38,29.33,6.46,-1.65,6,12,13
Lynn Camp,13,150,9.25,33.84,4.34,-10.42,3,24,25
Silver Grove,10,225,9.02,28.14,4.97,-6.04,9,23,31
Trinity (Whitesville),3,246,7.84,32.08,3.58,-12.14,6,20,25
Covington Latin,9,62,6.28,26.22,-1.97,-5.42,7,19,19
Campbellsville,5,44,5.98,33.49,-0.42,-15.12,1,28,28
Fulton County,1,94,5.39,27.91,-2.8,-8.94,3,22,23
Brown,7,32,5.08,27.61,-0.15,-12.21,4,25,29
Cloverport,NaN,270,4.52,23.17,-1.53,-8.07,6,17,23
Dawson Springs,2,67,4.01,26.34,-4.26,-10.04,5,25,30
Heritage Academy,9,115,3.9,27.18,-0.44,-15.04,5,21,25
Rose Hill Christian,16,211,2.48,28.13,-2.43,-18.26,1,29,19
Kentucky School f/t Deaf,12,131,1.35,15.31,-5.62,-5.62,11,20,7
Piarist School,15,197,-2.26,20,-6.81,-19.97,3,18,21
St. Francis,7,235,-3.92,20.26,-6.83,-25.18,3,18,21
Calvary Christian,10,42,-4.14,23.86,-9.93,-26.34,1,26,26
Christian Fellowship,NaN,268,-10.53,19.66,-17.49,-33.75,2,24,24
Walden,NaN,271,-10.56,13.38,-21.74,-23.32,2,12,14
Riverside Christian,14,209,-11.45,19.42,-11.26,-42.5,0,31,30
