name,region,rating,wins,losses,massey,colley,elo
Burgin,12,41.38,22,9,47.3,39.57,37.26
Somerset,12,41.38,11,14,53.87,43.98,26.29
Franklin-Simpson,4,41.34,12,17,51.13,38.87,34.01
Lone Oak,1,41.25,14,18,46.54,38.19,39.01
Whitefield Academy,6,40.9,14,14,49.83,37.7,35.19
Ballard Memorial,1,40.47,11,18,47.65,34.57,39.19
Carroll County,8,40.38,14,14,48.2,38.71,34.23
South Warren,4,40.11,9,21,51.39,34.45,34.48
Spencer County,8,39.61,11,20,48.75,35.52,34.55
Model,11,39.51,16,14,48.32,38.39,31.83
Monroe County,4,39.09,9,18,45.9,32.8,38.57
Sayre,11,38.62,8,18,48.56,33.58,33.72
Allen Central,15,38.24,15,15,41.92,34.82,37.98
Owensboro,3,38.24,8,20,48.79,35.7,30.25
Ludlow,9,38.03,14,14,44.88,31.69,37.5
Pineville,13,37.74,12,19,48.67,31.82,32.73
Carlisle County,1,37.72,14,15,43.14,34.02,36.01
McCreary Central,12,37.43,12,17,47.98,38.62,25.7
Hickman County,1,37.19,13,13,43.73,36.11,31.71
Leslie County,14,37,7,16,48.18,34.77,28.04
Garrard County,12,36.89,12,18,47.82,33.44,29.42
Belfry,15,36.83,10,18,44.81,33.48,32.2
Morgan County,16,35.98,13,16,43.93,27.33,36.67
Magoffin County,15,35.89,13,17,47.79,35.91,23.98
Lee County,14,35.75,11,16,47,33.71,26.55
Berea,11,35.16,15,16,46.13,31.08,28.28
Beechwood,9,35.14,8,20,46.69,33.07,25.67
Waggener,7,35.05,8,21,48.58,34.15,22.44
Estill County,14,34.27,11,22,47.37,31.04,24.4
Hart County,5,34.13,14,13,43.39,34.48,24.53
Nelson County,5,33.88,7,20,44.95,33.08,23.62
Boyd County,16,33.81,11,19,47.94,30.73,22.77
Jackson County,13,33.78,13,16,48.97,32.01,20.34
Union County,2,33.12,10,19,43.14,28.57,27.64
Murray,1,32.32,11,17,44.14,26.83,25.99
Rockcastle County,12,31.48,8,20,43.92,26.35,24.18
Valley,6,31.47,6,16,46.44,32.02,15.94
Bracken County,10,31.36,13,18,41.57,28.9,23.62
Deming,10,30.62,12,21,39.24,23.93,28.7
Harlan,13,30.61,8,18,44.08,27.34,20.42
Paintsville,15,30.26,8,19,43.17,23.57,24.03
Shelby County,8,29.79,6,25,42.85,26.02,20.48
Western Hills,11,29.33,5,24,46.28,24.77,16.94
Butler County,3,29.15,11,20,44.33,22.84,20.26
Cordia,14,28.95,11,18,40.27,25.83,20.77
Edmonson County,3,28.86,9,19,44.01,21.52,21.05
Bourbon County,10,28.73,11,20,45.66,29.29,11.24
Paris,10,27.47,7,20,42.4,25.94,14.08
Dayton,9,26.81,14,13,40.9,25.97,13.55
Phelps,15,25.92,10,22,37.83,23.5,16.44
Whitley County,13,25.63,5,26,44.35,19.76,12.79
Community Christian (Paducah),1,25.48,15,12,39.14,21.2,16.1
Green County,5,24.34,8,23,40.48,17.93,14.61
Todd County Central,4,24.34,9,22,41.85,19.38,11.8
Menifee County,16,24.33,6,20,43.51,19.26,10.2
Washington County,5,24.14,7,22,40.62,20.08,11.73
Crittenden County,2,24.04,11,20,40.45,18.12,13.55
Hancock County,3,24,12,17,41.62,19.32,11.05
Hopkins County Central,2,23.98,9,22,41.57,19.97,10.4
Pike County Central,15,23.69,6,22,41.57,17.05,12.46
Owensboro Catholic,3,23.67,6,22,41.73,17.44,11.83
Villa Madonna,9,23.02,11,17,39.8,19.13,10.14
Elliott County,16,22.92,9,20,38.09,15.77,14.89
Williamstown,8,22.37,9,18,40.33,22.48,4.29
Bellevue,9,22.2,14,16,38.81,17.28,10.5
Evangel Christian,6,21.43,10,16,36.55,16.72,11.01
Jenkins,14,21.38,9,20,34.18,15.05,14.92
Casey County,12,21.26,4,28,40.46,17.7,5.61
Cumberland County,4,20.63,8,23,39.22,18.91,3.76
Lewis County,16,20.63,6,23,38.76,11.34,11.79
Bath County,16,20.4,9,22,36.38,17.34,7.46
Reidland,1,20.28,8,23,39.43,14.22,7.2
South Floyd,15,19.78,6,21,35.59,12.59,11.15
Raceland,16,19.57,11,20,39.48,16.11,3.11
Caverna,5,19.13,5,25,38.24,12.43,6.74
Owsley County,14,19.06,7,19,39.09,14.05,4.03
Red Bird,13,18.99,6,12,31.89,14,11.06
Trimble County,8,18.25,5,20,42.11,15.3,-2.66
Shawnee,7,16.33,3,24,39.32,13.28,-3.63
Eminence,8,16.3,8,22,36.64,9.63,2.65
Nicholas County,10,15.83,6,24,36.3,11.15,0.05
Portland Christian,7,15.23,10,18,35.73,13.64,-3.68
Metcalfe County,4,15.14,5,26,35.2,11.85,-1.62
Fort Knox,5,13.89,6,23,35.97,9.5,-3.78
Lawrence County,15,12.98,7,18,36.3,6.61,-3.97
Caldwell County,2,12.96,4,25,37.25,5.2,-3.57
Fort Campbell,2,12.62,5,21,34.73,8.99,-5.87
Jackson City,14,12.01,8,20,35.81,8.71,-8.5
Monticello,12,11.46,6,24,33.33,7.33,-6.29
Lynn Camp,13,11.22,3,24,34.1,6.11,-6.55
Trinity (Whitesville),3,9.22,6,17,31.93,4.28,-8.55
Silver Grove,10,7.14,9,23,27.79,0.87,-7.24
Rose Hill Christian,16,6.11,1,29,27.83,-2.67,-6.83
Campbellsville,5,5.59,1,28,33.12,-0.95,-15.4
Kentucky School f/t Deaf,12,5.5,11,20,17.97,1.04,-2.52
Brown,7,4.88,4,25,28.12,0.28,-13.76
Covington Latin,9,2.42,7,19,23.95,-9.39,-7.32
Fulton County,1,2.33,3,22,25.82,-7.17,-11.67
Heritage Academy,9,2.19,5,21,26.43,-3.54,-16.3
Piarist School,15,1.92,3,18,20.53,-3.74,-11.04
Dawson Springs,2,-0.11,5,25,25.05,-9.85,-15.54
St. Francis,7,-2.64,3,18,20.62,-5.93,-22.6
Calvary Christian,10,-5.11,1,26,23.27,-11.88,-26.74
Riverside Christian,14,-8.42,0,31,19.65,-10.29,-34.62
