date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2001-11-30,Ballard,Atherton,94,76,1,,0,0
2001-11-30,Bath County,Casey County,49,48,1,,0,0
2001-11-30,Beth Haven,Holy Cross (Louisville),52,42,1,,0,0
2001-11-30,Bishop Brossart,Paris,83,63,1,,0,0
2001-11-30,Bowling Green,Cumberland County,101,57,1,,0,0
2001-11-30,Boyd County,West Carter,62,36,1,,0,0
2001-11-30,Buckhorn,Letcher,88,78,2,Three Rivers Conference Tournament,0,0
2001-11-30,Bullitt Central,Spencer County,60,59,0,,0,0
2001-11-30,Bullitt East,North Bullitt,63,47,1,,0,0
2001-11-30,Butler,DeSales,63,57,0,,0,0
2001-11-30,Butler County,Trinity (Whitesville),61,56,1,,0,0
2001-11-30,Caldwell County,Reidland,68,66,1,,0,0
2001-11-30,Calloway County,Carlisle County,63,60,1,,0,0
2001-11-30,Carroll County,Eminence,70,34,0,,0,0
2001-11-30,Caverna,Hart County,69,61,0,(overtime),1,0
2001-11-30,Central,Walden,97,50,1,Jacketmania,0,0
2001-11-30,Christian Academy-Louisville,Portland Christian,82,49,0,,0,0
2001-11-30,Corbin,Bell County,63,60,1,,0,0
2001-11-30,Daviess County,Madisonville-North Hopkins,80,52,1,,0,0
2001-11-30,East Jessamine,Henry Clay,89,75,0,,0,0
2001-11-30,Eastern,DuPont Manual,71,35,0,,0,0
2001-11-30,Elkhorn City,Fleming-Neon,81,58,1,,0,0
2001-11-30,Evarts,McCreary Central,85,79,0,,0,0
2001-11-30,Fleming County,Madison Southern,88,56,1,,0,0
2001-11-30,George Rogers Clark,North Laurel,77,49,1,,0,0
2001-11-30,Glasgow,Edmonson County,89,65,1,,0,0
2001-11-30,Graves County,Fulton County,87,51,1,,0,0
2001-11-30,Grayson County,Ohio County,66,65,0,,0,0
2001-11-30,Green County,Adair County,85,76,0,,0,0
2001-11-30,Greenwood,Clinton County,82,66,1,,0,0
2001-11-30,Harrison County,Franklin County,51,46,1,Leono's Classic,0,0
2001-11-30,Hazard,Owsley County,71,64,0,,0,0
2001-11-30,Heath,Ballard Memorial,74,72,0,,0,0
2001-11-30,Henry County,Gallatin County,68,58,1,,0,0
2001-11-30,Hopkinsville,Fort Campbell,82,80,0,,0,0
2001-11-30,Jackson County,Barbourville,77,61,2,UNB Classic,0,0
2001-11-30,Jenkins,Wolfe County,75,61,1,,0,0
2001-11-30,Knott County Central,Lee County,78,45,1,,0,0
2001-11-30,Knox Central,Rockcastle County,74,67,0,,0,0
2001-11-30,LaRue County,Johnson Central,68,50,2,Dairy Queen Classic,0,0
2001-11-30,Lafayette,Bryan Station,56,47,0,,0,0
2001-11-30,Lewis County,Bracken County,70,45,1,,0,0
2001-11-30,Livingston Central,Providence,96,45,0,,0,0
2001-11-30,Male,Fern Creek,72,53,1,,0,0
2001-11-30,Mayfield,Hickman County,57,41,1,,0,0
2001-11-30,Meade County,Fort Knox,60,48,1,,0,0
2001-11-30,Menifee County,Deming,76,72,1,,0,0
2001-11-30,Model,Burgin,83,53,2,Bluegrass Conference Tournament,0,0
2001-11-30,Monroe County,Allen County-Scottsville,91,73,1,,0,0
2001-11-30,Montgomery County,Perry County Central,58,50,1,,0,0
2001-11-30,Monticello,Pulaski County,73,69,1,(double overtime),0,0
2001-11-30,Moore,Trinity (Louisville),74,67,0,,0,0
2001-11-30,Muhlenberg North,Henderson County,56,50,0,,0,0
2001-11-30,Murray,Lone Oak,63,44,0,,0,0
2001-11-30,North Hardin,John Hardin,109,30,1,,0,0
2001-11-30,Oldham County,Ryle,34,33,0,,0,0
2001-11-30,Oneida Baptist Institute,Piarist School,87,35,0,,0,0
2001-11-30,Owensboro Catholic,Muhlenberg South,55,43,1,,0,0
2001-11-30,Phelps,Millard,64,55,1,,0,0
2001-11-30,Pineville,All Saints,81,52,1,,0,0
2001-11-30,Pleasure Ridge Park,Fairdale,81,65,0,,0,0
2001-11-30,Powell County,Estill County,63,56,1,Dairy Queen Classic,0,0
2001-11-30,Raceland,Elliott County,56,53,0,,0,0
2001-11-30,Rowan County,Morgan County,76,73,0,,0,0
2001-11-30,Russellville,Todd County Central,67,58,0,,0,0
2001-11-30,Sayre,Berea,53,41,0,,0,0
2001-11-30,Scott,Pendleton County,65,57,2,Leono's Classic,0,0
2001-11-30,Seneca,Jeffersontown,78,54,0,,0,0
2001-11-30,Shawnee,Iroquois,98,89,1,,0,0
2001-11-30,Shelby County,South Oldham,95,68,1,,0,0
2001-11-30,Shelby Valley,Paintsville,52,49,0,,0,0
2001-11-30,Simon Kenton,Paul Laurence Dunbar,62,46,2,Commodore 4 Classic,0,0
2001-11-30,Somerset,Lynn Camp,120,60,1,,0,0
2001-11-30,St. Patrick,Silver Grove,61,49,1,,0,0
2001-11-30,Tates Creek,South Floyd,78,57,1,Commodore 4 Classic,0,0
2001-11-30,Taylor County,Washington County,53,47,1,,0,0
2001-11-30,Trimble County,Owen County,67,57,1,,0,0
2001-11-30,Union County,Hancock County,56,30,1,,0,0
2001-11-30,Waggener,Southern,68,63,0,,0,0
2001-11-30,Western,Valley,91,87,1,,0,0
2001-11-30,Williamsburg,Jackson City,76,63,1,,0,0
2001-11-30,Williamstown,Grant County,79,71,1,,0,0
2001-11-30,Woodford County,Lexington Christian,85,70,0,,0,0
2001-12-01,Augusta,Dayton,98,67,1,,0,0
2001-12-01,Campbellsville,Russell County,83,72,1,Campbellsville Tip-Off Classic,0,0
2001-12-01,Christian County,Murray,84,65,2,Integra Bank-West-Ky Rural Telephone Shootout,0,0
2001-12-01,Cordia,Buckhorn,81,69,1,Three Rivers Conference Tournament,0,0
2001-12-01,Covington Catholic,Bishop Brossart,69,60,2,I-Wireless Basketball Classic,0,0
2001-12-01,Dixie Heights,Newport Central Catholic,61,32,2,,0,0
2001-12-01,East Carter,West Carter,76,46,1,EKC Tournament,0,0
2001-12-01,Frankfort,Western Hills,95,32,1,,0,0
2001-12-01,Franklin County,Pendleton County,70,61,2,Leono's Classic,0,0
2001-12-01,Franklin-Simpson,Clinton County,76,64,1,,0,0
2001-12-01,Graves County,Warren East,61,59,1,Integra Bank-West-Ky Rural Telephone Shootout,0,0
2001-12-01,Greenup County,Menifee County,74,53,0,,0,0
2001-12-01,Greenwood,Doss,74,68,2,Panther Classic,0,0
2001-12-01,Henderson County,University Heights,58,54,1,,0,0
2001-12-01,Hopkins County Central,Lone Oak,71,50,1,,0,0
2001-12-01,June Buchanan,Oneida Baptist Institute,65,51,2,,0,0
2001-12-01,LaRue County,Estill County,86,56,2,Dairy Queen Classic,0,0
2001-12-01,Lexington Catholic,Lincoln County,98,65,0,,0,0
2001-12-01,Lloyd Memorial,St. Patrick,41,35,1,,0,0
2001-12-01,Madison Central,Harrodsburg,77,56,0,,0,0
2001-12-01,Marion County,Hart County,78,70,0,Campbellsville Tip off Classic,0,0
2001-12-01,Paducah Tilghman,Webster County,64,60,2,Integra Bank-West-Ky Rural Telephone Shootout,0,0
2001-12-01,Paul Laurence Dunbar,South Floyd,57,56,2,Commodore 4 Classic,0,0
2001-12-01,Pleasure Ridge Park,Breckinridge County,85,45,1,Panther Classic,0,0
2001-12-01,Portland Christian,Heritage Academy,49,46,1,,0,0
2001-12-01,Powell County,Johnson Central,78,70,1,Dairy Queen Classic,0,0
2001-12-01,Raceland,Fairview,68,47,0,EKC Tournament,0,0
2001-12-01,Red Bird,Letcher,110,57,2,,0,0
2001-12-01,Riverside Christian,Piarist School,97,58,0,Three Rivers Conference Tournament,0,0
2001-12-01,Russell,Bath County,67,48,1,EKC Tournament,0,0
2001-12-01,Sayre,Model,69,63,0,,0,0
2001-12-01,Scott,Harrison County,76,46,0,Leono's Classic,0,0
2001-12-01,Scott County,Conner,83,57,0,,0,0
2001-12-01,Shawnee,Walden,107,43,2,Jacketmania,0,0
2001-12-01,Tates Creek,Simon Kenton,70,65,1,Commodore 4 Classic,0,0
2001-12-01,Trinity (Whitesville),Providence,73,46,1,,0,0
2001-12-01,Warren Central,Central Hardin,60,52,2,Campbellsville Tip-Off Classic,0,0
2001-12-03,Bell County,Madison Central,70,54,1,,0,0
2001-12-03,Berea,Millersburg Military,81,74,1,(double overtime),0,0
2001-12-03,Fleming County,Paris,98,50,0,,0,0
2001-12-03,Lynn Camp,All Saints,124,39,1,,0,0
2001-12-03,Morgan County,East Carter,57,55,1,EKC Tournament,0,0
2001-12-03,Raceland,Lewis County,66,57,0,EKC Tournament,0,0
2001-12-03,Rowan County,Elliott County,88,60,0,EKC Tournament,0,0
2001-12-03,Russell,Lawrence County,60,55,0,EKC Tournament,0,0
2001-12-03,South Oldham,North Bullitt,76,54,1,,0,0
2001-12-03,Webster County,Dawson Springs,80,36,1,,0,0
2001-12-04,Apollo,Owensboro,60,59,1,,0,0
2001-12-04,Augusta,Bellevue,72,59,1,,0,0
2001-12-04,Ballard,Seneca,67,56,0,,0,0
2001-12-04,Barren County,Allen County-Scottsville,72,54,0,,0,0
2001-12-04,Bell County,Barbourville,84,54,1,,0,0
2001-12-04,Bourbon County,Henry Clay,76,74,1,,0,0
2001-12-04,Bowling Green,Franklin-Simpson,74,68,0,,0,0
2001-12-04,Bracken County,Villa Madonna,70,62,0,,0,0
2001-12-04,Breathitt County,Riverside Christian,97,50,1,,0,0
2001-12-04,Bullitt East,Central Hardin,49,40,0,,0,0
2001-12-04,Butler,Central,74,57,1,,0,0
2001-12-04,Caldwell County,Crittenden County,63,62,1,,0,0
2001-12-04,Calloway County,Providence,83,49,1,,0,0
2001-12-04,Carlisle County,Hickman County,44,42,0,,0,0
2001-12-04,Caverna,Edmonson County,73,67,0,(overtime),1,0
2001-12-04,Christian Academy-Louisville,Brown,84,39,1,,0,0
2001-12-04,Christian County,Fort Campbell,99,59,0,,0,0
2001-12-04,Clay County,Oneida Baptist Institute,78,43,1,,0,0
2001-12-04,Corbin,Cawood,73,67,0,,0,0
2001-12-04,Cumberland,Harlan,78,51,1,,0,0
2001-12-04,Danville,Somerset,68,58,1,,0,0
2001-12-04,Daviess County,McLean County,94,73,0,,0,0
2001-12-04,Dayton,Deming,78,62,1,,0,0
2001-12-04,Dixie Heights,Grant County,56,46,0,,0,0
2001-12-04,Doss,Shawnee,85,70,1,,0,0
2001-12-04,DuPont Manual,Fern Creek,57,45,0,,0,0
2001-12-04,Eastern,Trinity (Louisville),71,69,1,,0,0
2001-12-04,Evarts,Pineville,79,52,1,,0,0
2001-12-04,Fairdale,Beth Haven,64,44,1,,0,0
2001-12-04,Fleming County,Greenup County,42,38,0,,0,0
2001-12-04,Fulton City,Heath,85,71,0,,0,0
2001-12-04,Garrard County,Burgin,74,52,0,,0,0
2001-12-04,George Rogers Clark,Boone County,60,57,0,,0,0
2001-12-04,Graves County,Ballard Memorial,45,40,0,,0,0
2001-12-04,Grayson County,Breckinridge County,62,60,1,(overtime),1,0
2001-12-04,Harrison County,Nicholas County,72,44,1,,0,0
2001-12-04,Harrodsburg,Lincoln County,63,47,0,,0,0
2001-12-04,Hart County,Green County,72,70,0,,0,0
2001-12-04,Hazard,Letcher,113,39,1,,0,0
2001-12-04,Henderson County,Webster County,62,60,1,,0,0
2001-12-04,Highlands,St. Henry,60,55,0,,0,0
2001-12-04,Holmes,Lafayette,74,72,1,,0,0
2001-12-04,Holy Cross (Covington),Bishop Brossart,57,46,1,,0,0
2001-12-04,Hopkins County Central,Madisonville-North Hopkins,75,68,0,,0,0
2001-12-04,Iroquois,Western,71,57,1,,0,0
2001-12-04,Jackson County,Rockcastle County,72,58,1,,0,0
2001-12-04,Johnson Central,Phelps,78,60,1,,0,0
2001-12-04,Knott County Central,Wolfe County,50,48,0,,0,0
2001-12-04,LaRue County,Bethlehem,82,45,1,,0,0
2001-12-04,Leslie County,Lee County,82,63,1,,0,0
2001-12-04,Lyon County,Livingston Central,64,57,1,,0,0
2001-12-04,Male,Atherton,92,52,0,,0,0
2001-12-04,Marion County,Adair County,72,69,1,,0,0
2001-12-04,Marshall County,Christian Fellowship,78,56,1,,0,0
2001-12-04,Mason County,St. Patrick,69,50,1,,0,0
2001-12-04,Mayfield,Fulton County,73,49,1,,0,0
2001-12-04,Meade County,John Hardin,66,28,0,,0,0
2001-12-04,Metcalfe County,Cumberland County,66,61,1,(overtime),1,0
2001-12-04,Model,Millersburg Military,84,59,2,,0,0
2001-12-04,Monroe County,Clinton County,76,51,0,,0,0
2001-12-04,Montgomery County,Estill County,64,48,0,,0,0
2001-12-04,Moore,Waggener,77,54,1,,0,0
2001-12-04,Muhlenberg North,University Heights,49,39,1,,0,0
2001-12-04,Murray,Hopkinsville,74,62,0,,0,0
2001-12-04,Newport,Lloyd Memorial,56,46,1,,0,0
2001-12-04,North Hardin,Elizabethtown,82,61,1,,0,0
2001-12-04,Ohio County,Butler County,78,65,0,,0,0
2001-12-04,Oldham County,Nelson County,66,37,1,,0,0
2001-12-04,Paducah Tilghman,Reidland,109,39,0,,0,0
2001-12-04,Paintsville,Betsy Layne,110,56,1,,0,0
2001-12-04,Paris,All Saints,92,27,0,,0,0
2001-12-04,Pendleton County,Campbell County,82,76,1,,0,0
2001-12-04,Perry County Central,Jenkins,77,69,0,,0,0
2001-12-04,Pike County Central,Allen Central,93,69,0,,0,0
2001-12-04,Pleasure Ridge Park,DeSales,77,75,1,,0,0
2001-12-04,Red Bird,Cordia,79,61,1,,0,0
2001-12-04,Rose Hill Christian,Boyd County,77,70,0,,0,0
2001-12-04,Rowan County,Russell,78,59,1,EKC Tournament,0,0
2001-12-04,Russell County,Monticello,53,51,1,,0,0
2001-12-04,Sayre,Portland Christian,55,51,1,,0,0
2001-12-04,Scott County,Mercer County,90,78,1,,0,0
2001-12-04,Shelby County,Frankfort,92,58,0,,0,0
2001-12-04,Shelby Valley,Prestonsburg,61,60,1,,0,0
2001-12-04,Sheldon Clark,Pikeville,71,61,0,,0,0
2001-12-04,South Laurel,Owsley County,74,69,1,,0,0
2001-12-04,South Oldham,Gallatin County,98,49,0,,0,0
2001-12-04,Southwestern,Casey County,77,53,2,,0,0
2001-12-04,Spencer County,Eminence,88,60,1,,0,0
2001-12-04,St. Mary,Lone Oak,86,38,1,,0,0
2001-12-04,St. Xavier,Jeffersontown,71,52,1,,0,0
2001-12-04,Taylor County,Campbellsville,74,61,1,,0,0
2001-12-04,Todd County Central,Logan County,58,48,0,,0,0
2001-12-04,Trinity (Whitesville),Hancock County,58,44,1,,0,0
2001-12-04,Valley,Southern,75,67,2,,0,0
2001-12-04,Walton-Verona,Owen County,68,65,1,(double overtime),0,0
2001-12-04,Warren Central,Warren East,71,59,1,,0,0
2001-12-04,Wayne County,McCreary Central,51,46,1,,0,0
2001-12-04,West Jessamine,Paul Laurence Dunbar,82,80,2,(overtime),1,0
2001-12-04,Western Hills,Lexington Christian,88,79,1,(overtime),1,0
2001-12-04,Whitefield Academy,Heritage Academy,82,79,2,(2 OT),0,0
2001-12-04,Whitesburg,Jackson City,111,56,1,,0,0
2001-12-04,Williamstown,Ludlow,67,38,1,,0,0
2001-12-04,Woodford County,Franklin County,76,66,0,,0,0
2001-12-05,LaRue County,Louisville Collegiate,71,37,0,,0,0
2001-12-05,Morgan County,Raceland,56,51,2,EKC Tournament,0,0
2001-12-06,Ballard Memorial,Fulton County,67,50,0,,0,0
2001-12-06,Brown,Walden,60,46,0,,0,0
2001-12-06,Edmonson County,Warren East,68,64,1,,0,0
2001-12-06,Eminence,Henry County,76,62,1,,0,0
2001-12-06,Madisonville-North Hopkins,Dawson Springs,84,57,0,,0,0
2001-12-06,Mayfield,Fulton City,64,59,0,,0,0
2001-12-06,Morgan County,Rowan County,63,57,2,EKC Tournament (championship),0,0
2001-12-06,Murray,Carlisle County,51,48,0,,0,0
2001-12-06,North Hardin,Fort Knox,99,41,1,,0,0
2001-12-06,Owsley County,Jackson City,82,50,0,,0,0
2001-12-06,Red Bird,Riverside Christian,111,58,1,,0,0
2001-12-06,Rose Hill Christian,East Carter,76,56,1,,0,0
2001-12-06,Tates Creek,Paul Laurence Dunbar,58,48,1,,0,0
2001-12-07,Ashland Blazer,Boyd County,65,50,1,,0,0
2001-12-07,Ballard,Male,83,75,0,,0,0
2001-12-07,Barbourville,Williamsburg,45,41,1,,0,0
2001-12-07,Bell County,Oneida Baptist Institute,85,57,1,,0,0
2001-12-07,Beth Haven,All Saints,88,23,1,,0,0
2001-12-07,Bishop Brossart,Bracken County,70,38,0,,0,0
2001-12-07,Boone County,Walton-Verona,68,55,0,,0,0
2001-12-07,Bourbon County,Mason County,64,46,1,,0,0
2001-12-07,Bowling Green,Greenwood,67,60,1,,0,0
2001-12-07,Breathitt County,Leslie County,81,76,0,,0,0
2001-12-07,Breckinridge County,Muhlenberg South,65,55,1,,0,0
2001-12-07,Bullitt East,Bullitt Central,58,55,0,,0,0
2001-12-07,Butler,Valley,94,59,0,,0,0
2001-12-07,Caldwell County,Trigg County,59,55,0,,0,0
2001-12-07,Calloway County,Fulton County,96,54,1,,0,0
2001-12-07,Campbell County,Beechwood,70,65,1,,0,0
2001-12-07,Campbellsville,Bardstown,69,65,1,,0,0
2001-12-07,Carroll County,Gallatin County,75,61,1,,0,0
2001-12-07,Cawood,Cumberland,88,56,1,,0,0
2001-12-07,Christian Academy-Louisville,Spencer County,94,68,1,,0,0
2001-12-07,Christian County,Lyon County,74,58,1,,0,0
2001-12-07,Conner,Southwestern,69,53,2,Cumberland Lake Shell Shootout,0,0
2001-12-07,Corbin,Middlesboro,92,66,1,,0,0
2001-12-07,Covington Catholic,Shelby County,67,55,1,,0,0
2001-12-07,Danville,Garrard County,63,55,0,,0,0
2001-12-07,Deming,Burgin,70,64,1,,0,0
2001-12-07,Dixie Heights,Johnson Central,74,50,2,Coaches vs. Cancer Classic,0,0
2001-12-07,DuPont Manual,Jeffersontown,71,64,0,,0,0
2001-12-07,Elizabethtown,Central Hardin,77,48,0,,0,0
2001-12-07,Elkhorn City,Feds Creek,74,66,1,,0,0
2001-12-07,Fairdale,Shawnee,96,64,1,,0,0
2001-12-07,Fern Creek,South Oldham,46,43,2,Coaches vs. Cancer Classic,0,0
2001-12-07,Fleming County,St. Patrick,66,45,1,,0,0
2001-12-07,Frankfort,Woodford County,88,68,0,,0,0
2001-12-07,Franklin-Simpson,Metcalfe County,73,49,1,,0,0
2001-12-07,George Rogers Clark,Madison Central,65,55,1,,0,0
2001-12-07,Green County,Caverna,68,52,0,,0,0
2001-12-07,Harrodsburg,Anderson County,68,66,0,,0,0
2001-12-07,Hazard,June Buchanan,69,63,2,Commodore Classic,0,0
2001-12-07,Heath,Hickman County,68,64,0,,0,0
2001-12-07,Henry Clay,Bryan Station,64,34,1,,0,0
2001-12-07,Highlands,Paintsville,68,54,1,,0,0
2001-12-07,Jackson County,Clay County,62,55,1,,0,0
2001-12-07,Knott County Central,Allen Central,81,75,1,,0,0
2001-12-07,Knox Central,Harlan,65,50,0,,0,0
2001-12-07,LaRue County,Hart County,94,66,1,,0,0
2001-12-07,Lafayette,Lexington Christian,76,60,0,,0,0
2001-12-07,Letcher,Fleming-Neon,97,88,0,,0,0
2001-12-07,Livingston Central,Crittenden County,62,54,1,(overtime),1,0
2001-12-07,Lloyd Memorial,Ludlow,51,36,0,,0,0
2001-12-07,Logan County,Fort Campbell,72,55,1,,0,0
2001-12-07,Lone Oak,Reidland,73,57,1,,0,0
2001-12-07,Madison Southern,North Bullitt,63,56,2,Coaches vs. Cancer Classic,0,0
2001-12-07,McCreary Central,Cumberland County,74,45,0,,0,0
2001-12-07,Menifee County,Fairview,82,80,0,,0,0
2001-12-07,Montgomery County,Harrison County,54,34,0,,0,0
2001-12-07,Moore,Atherton,65,53,1,,0,0
2001-12-07,Morgan County,Elliott County,70,66,1,,0,0
2001-12-07,Muhlenberg North,Hancock County,68,41,0,,0,0
2001-12-07,Nelson County,Bethlehem,76,67,1,(overtime),1,0
2001-12-07,Newport,Dayton,78,73,0,,0,0
2001-12-07,North Hardin,Seneca,56,43,2,Blue-Chip  Shootout,0,0
2001-12-07,North Laurel,South Laurel,65,51,1,,0,0
2001-12-07,Ohio County,Trinity (Whitesville),70,67,1,,0,0
2001-12-07,Oldham County,Barren County,58,33,1,Coaches vs. Cancer Classic,0,0
2001-12-07,Owen County,Williamstown,54,53,1,,0,0
2001-12-07,Owensboro,Owensboro Catholic,51,40,1,,0,0
2001-12-07,Paris,Nicholas County,95,86,0,,0,0
2001-12-07,Pendleton County,Silver Grove,72,55,1,,0,0
2001-12-07,Perry County Central,Evarts,93,67,1,Commodore Classic,0,0
2001-12-07,Pike County Central,Lawrence County,75,69,1,,0,0
2001-12-07,Pleasure Ridge Park,Doss,86,68,1,,0,0
2001-12-07,Powell County,Boyle County,80,70,1,,0,0
2001-12-07,Prestonsburg,Magoffin County,67,65,1,,0,0
2001-12-07,Pulaski County,Casey County,65,48,1,,0,0
2001-12-07,Rockcastle County,Lynn Camp,82,64,1,,0,0
2001-12-07,Rowan County,Raceland,59,45,0,,0,0
2001-12-07,Russell,Greenup County,71,58,0,,0,0
