name,region,rating,wins,losses,massey,colley,elo
Rockcastle County,12,62.6,19,13,57.15,65.73,64.93
Letcher County Central,14,62.35,21,10,56.39,61.4,69.26
Pulaski County,12,62.2,16,13,60.14,65.14,61.32
Johnson Central,15,61.53,20,13,55.49,58.17,70.92
Anderson County,8,61.04,18,14,56.66,56.07,70.39
Breckinridge County,3,60.97,21,9,57.43,59.91,65.57
Buckhorn,14,60.79,19,16,55.89,53.19,73.29
Magoffin County,15,60.49,22,9,55.28,60.79,65.41
Caverna,5,60.43,16,11,54.6,59.23,67.47
Muhlenberg County,3,60.28,16,14,55.92,57.3,67.61
Morgan County,16,60.16,20,9,56.89,58.42,65.15
June Buchanan,14,59.99,20,10,54.64,58.9,66.45
West Carter,16,59.62,21,9,54.6,59.44,64.83
Henderson County,2,59.34,12,17,57.23,56.36,64.43
Scott,10,58.91,13,17,56.49,56.61,63.63
Newport,9,58.73,17,15,57.52,61.35,57.31
Boyd County,16,58.38,21,13,57.25,54.9,62.97
Shelby County,8,58.14,16,14,55.47,54.25,64.7
South Warren,4,58.01,14,15,54.24,55.15,64.63
Adair County,5,57.92,21,8,53.96,62.3,57.51
Green County,5,57.92,21,10,56.19,58.16,59.42
George Rogers Clark,10,57.45,15,15,59.02,57.33,56
Rowan County,16,57,20,12,57.21,54.42,59.36
Owensboro,3,56.81,9,14,56.65,54.95,58.84
Collins,8,56.63,15,18,56.57,53.3,60.02
St. Henry,9,56.51,14,17,56.9,54.37,58.26
Bryan Station,11,56.18,10,19,58.57,57.15,52.82
Kentucky Country Day,7,56.18,14,10,58.12,54.18,56.23
Danville,12,55.91,15,15,57.97,56.78,52.97
Greenup County,16,55.89,19,10,52.87,52.43,62.36
Whitley County,13,55.67,17,13,55.38,53.07,58.56
Trigg County,2,55.25,21,8,49.75,53.23,62.78
Butler,6,54.98,12,13,58.65,55.79,50.49
Franklin County,11,54.86,15,14,54.61,52.92,57.06
Christian Academy-Louisville,7,54.43,14,14,60.56,54.13,48.61
Carlisle County,1,53.99,22,9,51.78,52.36,57.83
Madison Southern,11,53.86,18,15,59.42,54.31,47.84
North Oldham,8,53.01,14,16,56.33,51.37,51.33
Southern,6,52.56,15,12,55.91,53.73,48.04
Pendleton County,10,51.84,16,17,54.57,46.82,54.12
Somerset,12,51.74,13,15,55.7,52.62,46.9
Knott County Central,14,51.72,11,14,51.9,47.6,55.67
Bracken County,10,51.49,15,12,55.47,51.23,47.78
Walton-Verona,8,51.47,18,11,54.57,51.64,48.21
Western,6,51.35,12,11,53.3,48.57,52.17
Beechwood,9,50.95,15,14,55.38,50.31,47.16
East Ridge,15,50.17,22,12,46.5,45.4,58.62
Hancock County,3,50.15,16,12,50.79,50.16,49.48
Apollo,3,50.02,9,18,55.25,46.88,47.92
Ashland Blazer,16,49.88,16,10,53.77,53.14,42.73
Moore,6,49.59,10,18,56.43,48.7,43.64
Woodford County,11,49.38,14,17,55.83,49.34,42.98
Simon Kenton,8,49.32,12,17,57.78,48.69,41.49
Frankfort,11,49.23,15,16,53.58,47.06,47.05
Warren East,4,49.2,14,15,53.49,50.1,44.01
Nelson County,5,49.11,15,13,50.88,48.61,47.85
Marshall County,1,48.91,16,16,53.94,47.56,45.25
Barbourville,13,48.68,14,16,54.71,47.74,43.58
Lewis County,16,48.47,18,13,51.54,43.88,49.99
Mayfield,1,48.1,13,16,50.23,42.29,51.78
Garrard County,12,48.09,15,15,51.63,47.89,44.75
Bell County,13,47.84,12,17,54.66,45.91,42.95
Edmonson County,3,47.8,17,10,50.8,49.23,43.36
Pikeville,15,47.01,17,16,47.31,40.38,53.34
University Heights,2,46.9,12,17,54.68,43.4,42.62
Fairdale,6,46.64,11,17,55.95,44.11,39.86
Breathitt County,14,46.53,20,14,51.68,44.12,43.78
DeSales,6,46.53,10,21,49.99,42.93,46.66
South Floyd,15,46.16,17,13,49.79,42.67,46.01
Wolfe County,14,46.12,21,9,44.68,45.97,47.7
Lloyd Memorial,9,45.98,12,17,54.78,44.14,39.03
Pineville,13,45.8,21,9,45.75,46.7,44.94
Ryle,9,45.18,10,17,55.71,44.57,35.26
Jackson City,14,45.02,14,16,43.84,40.47,50.76
Bourbon County,10,44.26,8,21,54.46,36.76,41.56
LaRue County,5,44.07,13,12,49.89,41.34,40.97
Ohio County,3,44.05,12,17,52.86,42.78,36.5
Clinton County,4,43.48,15,14,51.56,42.26,36.62
Harrison County,10,43.36,12,18,52.91,41.65,35.53
Jeffersontown,6,43.17,11,18,49.52,37.7,42.29
Henry County,8,42.84,15,16,49.5,39.98,39.04
Greenwood,4,42.67,12,18,49.33,42.26,36.43
Tates Creek,11,41.7,6,22,51.14,38.34,35.61
East Jessamine,12,41.57,12,19,48.53,39.44,36.74
Pike County Central,15,41.42,12,19,51.79,39.03,33.43
Shelby Valley,15,40.72,17,12,48.01,41.7,32.45
Carroll County,8,40.59,14,14,46.94,40.13,34.7
McLean County,3,40.53,8,17,48.85,38.73,34.01
Elizabethtown,5,40.35,6,20,48.75,36.37,35.93
Powell County,14,40.26,14,16,46.49,37.56,36.72
Ludlow,9,40.21,13,17,48.43,36.16,36.05
Spencer County,8,40.08,11,18,50.28,35.76,34.19
Leslie County,14,39.56,12,13,47.41,34.25,37.03
Highlands,9,39.43,7,17,50.39,36.7,31.2
Model,11,38.95,14,16,49.1,35.24,32.5
Belfry,15,38.67,12,18,47.29,33.52,35.18
Gallatin County,8,38.01,11,19,48.02,30.91,35.11
Marion County,5,38,9,23,48.29,34.45,31.26
Calloway County,1,37.94,8,20,46.36,33.51,33.93
Lynn Camp,13,37.93,17,10,46.54,36.22,31.02
Campbellsville,5,37.79,11,18,48.09,35.64,29.64
Grant County,8,37.62,8,22,50.89,32.71,29.27
Beth Haven,6,37.23,18,10,44.36,35.06,32.29
Hart County,5,37.23,11,15,45.79,33.41,32.5
East Carter,16,37.02,9,17,45.56,34.46,31.03
Logan County,4,36.51,10,14,47.05,32.52,29.95
Paintsville,15,36.29,8,17,42.94,32.11,33.82
Ballard Memorial,1,36.18,10,18,46.53,35.67,26.36
Bellevue,9,36.04,16,15,43.43,34.29,30.39
Grayson County,3,35.89,11,17,49.43,32.61,25.61
Seneca,7,35.85,7,21,49.21,31.44,26.91
Glasgow,4,35.4,11,19,42.89,33,30.32
Holy Cross (Louisville),6,34.85,12,19,47.15,29.83,27.57
Union County,2,34.85,13,16,42.54,31.11,30.89
Monroe County,4,34.81,8,18,50.72,29.54,24.17
Bullitt Central,6,34.78,9,18,47.42,27.27,29.65
Boone County,9,34.74,5,24,48.84,30.56,24.81
Allen Central,15,34.72,17,16,42.89,29.71,31.54
McCreary Central,12,34.52,8,16,45.34,31.24,26.99
Williamstown,8,33.4,13,17,49.04,29.9,21.27
Sayre,11,33.1,9,19,47.37,30.6,21.33
Caldwell County,2,32.88,11,17,42.47,30,26.16
St. Mary,1,32.86,12,19,44.18,29.41,24.98
Raceland,16,32.68,14,17,44.13,26.12,27.77
Atherton,7,32.35,7,23,45.98,28.65,22.42
Sheldon Clark,15,32.33,9,22,44.79,27.36,24.83
Jackson County,13,32,10,18,45.01,30.51,20.49
Bethlehem,5,31.75,9,14,44.47,27.16,23.61
Oneida Baptist Institute,13,31.37,14,17,42.1,28.84,23.18
Butler County,3,30.87,12,15,44.19,28.68,19.73
Harlan,13,30.7,15,14,43.27,25.94,22.89
Todd County Central,4,30.1,9,20,42.81,23.68,23.82
Hickman County,1,30.09,12,17,42.87,23.74,23.65
St. Patrick,10,29.95,14,15,43.82,22.37,23.65
Estill County,14,29.93,11,20,42.13,23.31,24.34
Trinity (Whitesville),3,29.45,14,15,44.55,28.5,15.3
Williamsburg,13,28.55,3,17,37.29,20.13,28.23
Fleming County,16,28.03,6,24,45.32,20.09,18.66
Betsy Layne,15,27.97,12,19,40.93,23.26,19.72
Lyon County,2,26.3,13,17,39.56,21.49,17.84
Fairview,16,26.17,10,20,44.77,22.21,11.53
Eminence,8,25.94,11,20,43.94,20.08,13.82
Western Hills,11,25.93,7,22,46.84,23.62,7.32
Fort Knox,5,25.91,10,19,39.67,23.47,14.59
Allen County-Scottsville,4,25.65,6,23,45.86,22.68,8.41
Iroquois,6,25.64,7,22,45.58,24.34,6.99
Washington County,5,25.3,12,20,43.37,22.04,10.51
Shawnee,7,25.15,5,24,43.5,22.56,9.38
Nicholas County,10,24.26,8,20,40.09,20.35,12.33
Fulton County,1,23.4,8,17,36.8,17.79,15.62
Dayton,9,22.71,13,15,40.94,22.2,4.99
Hopkins County Central,2,22.37,8,17,37.88,18.63,10.6
Prestonsburg,15,20.44,7,22,39.73,12.34,9.24
Villa Madonna,9,20.25,12,17,37.29,17.07,6.39
Berea,11,19.76,8,20,37.66,16.28,5.32
Calvary Christian,10,19.75,16,15,34.2,17.66,7.4
Bath County,16,19.24,8,23,38.26,15.05,4.4
Louisville Collegiate,7,19.04,8,16,36.81,16.1,4.21
Burgin,12,18.89,15,14,38.4,14.87,3.4
Russell,16,18.59,5,25,43.26,13.37,-0.85
Lee County,14,18.13,9,19,33.6,15.53,5.25
Evangel Christian,6,17.37,13,13,35.13,12.63,4.34
Fulton City,1,16.77,13,18,31.08,14.11,5.12
Metcalfe County,4,13.79,3,23,40.76,9.16,-8.55
Owsley County,14,13.38,7,20,31.05,9.69,-0.59
Phelps,15,12.92,6,24,36.08,9.2,-6.52
Crittenden County,2,12.6,5,24,33.06,4.17,0.58
Portland Christian,7,12.2,11,17,28.18,10.12,-1.69
Robertson County,10,10.39,8,19,28.89,5.98,-3.71
Livingston Central,2,8.54,7,21,32.72,4.89,-12
Dawson Springs,2,8.14,8,21,31.21,4.65,-11.43
Fort Campbell,2,7.21,1,22,30.97,5.06,-14.39
Trimble County,8,6.84,2,26,31.02,3.85,-14.37
Cumberland County,4,6.71,1,25,38.72,1.27,-19.84
Whitefield Academy,6,5.26,2,28,29.98,2.76,-16.94
Thomas Nelson,5,5,1,30,33.74,1.14,-19.88
Rose Hill Christian,16,4.23,9,20,25.71,1.06,-14.08
Middlesboro,13,3.8,1,29,27.95,2.23,-18.77
Brown,7,1.91,7,19,26.55,-1.9,-18.9
Silver Grove,10,1.76,7,21,24.04,-5.15,-13.6
Red Bird,13,1.08,4,24,24.67,-1.15,-20.27
Jenkins,14,-0.31,1,29,22.58,-3.57,-19.93
Menifee County,16,-2.3,1,26,25.06,-7.66,-24.31
St. Francis,7,-3.31,9,20,22.15,-11.65,-20.42
Community Christian (Paducah),1,-6.81,1,21,18.08,-8.11,-30.4
Riverside Christian,14,-8.74,2,26,19.69,-12.46,-33.45
Heritage Academy,9,-11.52,0,25,18.64,-16.13,-37.08
Kentucky School f/t Deaf,12,-12.73,11,18,13.91,-21.61,-30.47
Piarist School,15,-12.79,0,25,15.86,-17.07,-37.15
