name,region,id,rating,massey,colley,elo,wins,losses,games_played
Caverna,5,48,60.33,54.7,58.57,67.71,16,11,27
Morgan County,16,169,60.28,57.13,59.03,64.69,20,9,29
Magoffin County,15,151,60.25,55.19,60.94,64.61,22,9,31
Scott,10,215,59.87,57.34,58.46,63.81,13,17,29
Rowan County,16,209,59.75,58.23,56.93,64.09,20,12,31
Buckhorn,14,34,59.51,55.87,51.83,70.82,19,16,35
West Carter,16,256,59.29,54.95,58.39,64.52,21,9,30
Henderson County,2,108,58.97,57.21,55.84,63.88,12,17,26
June Buchanan,14,126,58.84,54.86,57.09,64.56,20,10,27
Newport,9,173,58.78,57.88,61.16,57.31,17,15,31
Green County,5,99,58.51,56.6,59.02,59.91,21,10,31
South Warren,4,228,58.49,54.6,55.67,65.21,14,15,29
Adair County,5,1,58.47,54.39,63.14,57.88,21,8,29
Boyd County,16,27,58.44,57.42,54.63,63.25,21,13,32
Bryan Station,11,33,58.1,59.42,60.54,54.35,10,19,28
Shelby County,8,219,58.02,55.61,53.61,64.84,16,14,29
George Rogers Clark,10,94,57.93,59.46,57.89,56.45,15,15,30
Kentucky Country Day,7,127,57.2,58.72,55.75,57.14,14,10,24
Collins,8,55,56.92,56.97,53.66,60.15,15,18,33
Owensboro,3,184,56.79,56.9,54.28,59.19,9,14,22
St. Henry,9,233,56.71,57.3,54.66,58.16,14,17,29
Butler,6,38,56.39,59.43,58.04,51.7,12,13,25
Trigg County,2,241,56.38,50.46,54.82,63.87,21,8,28
Danville,12,63,56.22,58.35,57.24,53.07,15,15,30
Whitley County,13,261,55.87,55.69,53.39,58.54,17,13,26
Greenup County,16,100,55.63,52.91,51.94,62.04,19,10,28
Madison Southern,11,149,55.25,60.1,56.8,48.84,18,15,31
Franklin County,11,88,55.19,55.03,53.06,57.47,15,14,29
Christian Academy-Louisville,7,51,55.08,61.04,55.09,49.11,14,14,27
Carlisle County,1,45,54.74,52.25,53.18,58.79,22,9,27
Southern,6,229,53.56,56.62,55.24,48.81,15,12,23
North Oldham,8,179,53.35,56.79,51.61,51.66,14,16,30
Western,6,258,52.54,54.09,50.21,53.32,12,11,23
Pendleton County,10,191,52.44,55.02,47.66,54.64,16,17,31
Bracken County,10,29,52.26,55.95,52.64,48.18,15,12,27
Hancock County,3,102,52.21,52,52.46,52.17,16,12,22
Somerset,12,224,51.98,56,52.94,47.01,13,15,27
Walton-Verona,8,250,51.72,55.02,51.58,48.55,18,11,29
Beechwood,9,15,51.61,55.89,51.85,47.09,15,14,29
Knott County Central,14,129,51.06,51.88,46.39,54.9,11,14,24
Moore,6,168,50.78,57.18,50.47,44.69,10,18,26
Apollo,3,5,50.59,55.64,47.34,48.79,9,18,24
Woodford County,11,265,49.97,56.31,50.26,43.33,14,17,27
Simon Kenton,8,223,49.85,58.27,49.73,41.57,12,17,29
Nelson County,5,172,49.8,51.37,49.87,48.16,15,13,28
Warren East,4,252,49.78,53.87,50.86,44.62,14,15,29
Marshall County,1,154,49.55,54.37,48.21,46.07,16,16,25
Edmonson County,3,75,49.43,51.35,51.03,45.91,17,10,27
Ashland Blazer,16,6,49.39,53.79,51.86,42.53,16,10,23
East Ridge,15,73,49.35,46.12,44.06,57.89,22,12,31
Frankfort,11,87,49.32,53.86,47.16,46.94,15,16,30
Barbourville,13,11,49.17,55.05,48.81,43.64,14,16,29
Mayfield,1,156,49.03,50.71,43.26,53.13,13,16,29
Lewis County,16,137,48.45,51.78,43.72,49.84,18,13,30
Garrard County,12,93,48.34,51.87,47.96,45.17,15,15,30
Bell County,13,17,48.1,54.99,46.29,43.02,12,17,23
Fairdale,6,81,47.83,56.67,46.26,40.56,11,17,25
University Heights,2,246,47.42,55.3,45.29,41.66,12,17,26
DeSales,6,67,46.87,50.5,43.15,46.97,10,21,30
Lloyd Memorial,9,142,46.4,55.23,44.57,39.41,12,17,29
Pikeville,15,196,46.16,46.87,39.32,52.3,17,16,29
Breathitt County,14,30,46.04,51.77,43.51,42.85,20,14,34
Pineville,13,197,45.86,45.99,46.86,44.74,21,9,25
Ryle,9,213,45.5,56.14,45.01,35.34,10,17,26
Wolfe County,14,264,45.5,44.83,45.04,46.63,21,9,30
Ohio County,3,180,45.4,53.66,44.27,38.26,12,17,28
Jeffersontown,6,122,44.86,50.23,40.25,44.11,11,18,29
Bourbon County,10,25,44.72,54.84,37.33,41.99,8,21,29
LaRue County,5,131,44.72,50.37,42.42,41.36,13,12,24
South Floyd,15,225,44.33,48.79,40.44,43.74,17,13,28
Jackson City,14,120,44.32,43.9,39.1,49.97,14,16,28
Harrison County,10,105,43.92,53.32,42.38,36.06,12,18,30
Clinton County,4,54,43.52,51.73,41.96,36.87,15,14,28
Greenwood,4,101,43.32,49.76,43.08,37.11,12,18,30
Henry County,8,110,43.18,49.94,40.1,39.49,15,16,30
Tates Creek,11,237,42.33,51.73,39.02,36.25,6,22,28
Pike County Central,15,195,41.66,51.97,40.36,32.66,12,19,30
McLean County,3,159,41.48,49.39,39.87,35.18,8,17,22
East Jessamine,12,72,41.44,49,38.9,36.41,12,19,29
Carroll County,8,46,41.42,47.44,40.94,35.88,14,14,26
Spencer County,8,231,41.17,50.87,38.24,34.41,11,18,27
Elizabethtown,5,76,41.13,49.26,37.51,36.63,6,20,26
Ludlow,9,145,41.04,48.94,37.14,37.02,13,17,29
Highlands,9,113,39.95,50.86,37.25,31.74,7,17,22
Powell County,14,200,39.87,46.6,37.11,35.89,14,16,30
Shelby Valley,15,220,39.87,47.68,40.19,31.74,17,12,28
Model,11,165,39.72,49.45,36.64,33.08,14,16,30
Leslie County,14,135,39.28,47.48,34.33,36.03,12,13,25
Belfry,15,16,38.96,47.51,34.76,34.62,12,18,27
Hart County,5,106,38.74,46.63,36.07,33.51,11,15,26
Campbellsville,5,44,38.66,48.69,37.19,30.1,11,18,29
Calloway County,1,41,38.59,46.66,34,35.12,8,20,24
Marion County,5,153,38.59,48.71,35.36,31.71,9,23,32
Beth Haven,6,20,38.34,44.81,35.55,34.66,18,10,28
Gallatin County,8,92,38.02,48.29,30.05,35.7,11,19,29
Grant County,8,96,37.99,51.17,33.26,29.56,8,22,26
Lynn Camp,13,146,37.68,46.6,35.95,30.48,17,10,25
Grayson County,3,98,37.66,49.72,35.03,28.23,11,17,26
Bellevue,9,18,37.18,44.09,35.07,32.39,16,15,30
Ballard Memorial,1,10,37.07,47,36.47,27.75,10,18,28
Logan County,4,143,36.98,47.41,33.09,30.45,10,14,18
Seneca,7,217,36.86,49.89,32.89,27.8,7,21,27
East Carter,16,71,36.61,45.73,33.39,30.71,9,17,26
Bullitt Central,6,35,36.02,48.1,29.33,30.63,9,18,27
Paintsville,15,188,35.6,42.68,30.98,33.14,8,17,25
Glasgow,4,95,35.57,43.11,33.64,29.97,11,19,30
Monroe County,4,166,35.54,51.09,30.97,24.56,8,18,26
Union County,2,245,35.37,43.01,31.43,31.67,13,16,23
Boone County,9,24,35.24,49.33,31.62,24.79,5,24,26
Holy Cross (Louisville),6,116,34.94,47.43,29.5,27.88,12,20,32
Sayre,11,214,34.88,47.83,33.89,22.92,9,19,27
McCreary Central,12,158,34.66,45.64,31.47,26.87,8,16,24
Caldwell County,2,40,34.37,43.19,31.85,28.08,11,17,27
Williamstown,8,263,34.37,49.71,31.52,21.87,13,17,26
Allen Central,15,2,33.92,42.53,28.69,30.54,17,16,33
St. Mary,1,234,33.64,44.64,30.23,26.04,12,19,29
Atherton,7,7,33.39,46.64,30.45,23.09,7,23,30
Trinity (Whitesville),3,244,33.31,45.25,33.81,20.86,14,16,29
Butler County,3,39,32.74,44.82,31.21,22.2,12,15,27
Bethlehem,5,21,32.47,44.96,28.45,24.01,9,14,23
Raceland,16,203,32.2,44.26,24.92,27.42,14,17,26
Sheldon Clark,15,221,31.61,44.38,26.86,23.59,9,22,29
Oneida Baptist Institute,13,182,31.28,42.26,28.92,22.68,14,17,31
St. Patrick,10,235,31.24,43.98,24.09,25.66,14,15,28
Hickman County,1,112,31.14,43.42,24.93,25.06,12,17,27
Harlan,13,103,31,43.66,26.82,22.53,15,14,23
Todd County Central,4,240,30.88,43.27,24.79,24.59,9,20,25
Jackson County,13,121,30.18,44.22,27.75,18.58,10,18,26
Estill County,14,79,29.57,42.35,22.54,23.81,11,20,31
Fort Knox,5,86,28.5,40.52,27.1,17.87,10,19,29
Fleming County,16,84,28.4,45.71,20.54,18.96,6,24,27
Williamsburg,13,262,28.31,37.37,19.39,28.18,3,17,18
Lyon County,2,147,28.04,40.46,23.96,19.7,13,17,30
Eminence,8,78,27.77,44.68,22.08,16.55,11,20,30
Betsy Layne,15,22,27.29,40.68,22.48,18.7,12,19,30
Shawnee,7,218,26.48,44.46,24.62,10.36,5,24,28
Western Hills,11,259,26.43,47.29,24.4,7.6,7,22,28
Iroquois,6,119,26.26,46.16,25.48,7.14,7,22,25
Allen County-Scottsville,4,3,26.24,46.26,23.51,8.95,6,23,29
Washington County,5,253,26.18,43.8,23.16,11.58,12,20,32
Fairview,16,82,25.69,44.77,20.95,11.34,10,20,26
Fulton County,1,91,25.65,38.02,20.42,18.5,8,17,21
Nicholas County,10,175,24.87,40.45,21.21,12.96,8,20,28
Dayton,9,66,24.63,41.59,23.91,8.38,13,15,28
Hopkins County Central,2,117,24.21,38.44,21.65,12.55,8,17,25
Calvary Christian,10,42,22.84,35.16,21,12.37,16,15,30
Burgin,12,37,22.36,38.49,18.01,10.58,15,14,28
Villa Madonna,9,248,21.82,37.69,18.87,8.91,12,17,29
Louisville Collegiate,7,144,21.72,37.27,18.85,9.03,8,16,24
Evangel Christian,6,80,21.01,37.4,17.54,8.1,13,13,26
Berea,11,19,19.98,37.87,16.66,5.39,8,20,28
Prestonsburg,15,201,19.71,39.37,11.45,8.3,7,22,28
Bath County,16,14,19.66,38.61,16.1,4.29,8,23,29
Fulton City,1,90,19.29,32.04,17.27,8.56,13,18,23
Russell,16,210,18.44,43.39,13.05,-1.13,5,25,28
Lee County,14,134,17.84,33.69,15.04,4.78,9,19,28
Cloverport,NaN,266,16.76,35.33,11.6,3.36,7,21,26
Portland Christian,7,199,14.99,29.37,13.68,1.91,11,17,28
Metcalfe County,4,163,14.24,41.13,9.84,-8.24,3,23,26
Crittenden County,2,61,13.86,33.78,5.77,2.03,5,24,27
Robertson County,10,206,13.3,29.6,9.4,0.9,8,19,26
Dawson Springs,2,65,13.11,32.35,9.65,-2.68,8,21,29
Owsley County,14,186,13.02,31.12,9.11,-1.17,7,20,27
Phelps,15,193,12.48,35.89,8.71,-7.16,6,24,28
Livingston Central,2,141,10.73,34.23,7.86,-9.9,7,21,27
Fort Campbell,2,85,7.82,31.53,5.51,-13.57,1,22,20
Trimble County,8,242,7.64,31.6,4.9,-13.58,2,26,28
Cumberland County,4,62,7.18,39.12,2.03,-19.59,1,25,24
Silver Grove,10,222,6.14,24.51,0.68,-6.78,7,21,23
Thomas Nelson,5,239,5.75,34.24,2.33,-19.31,1,30,31
Whitefield Academy,6,260,4.06,30.1,2.48,-20.4,2,28,30
Middlesboro,13,164,3.87,28.22,2.48,-19.1,1,29,30
Brown,7,32,3.82,26.97,0.95,-16.47,7,19,25
Rose Hill Christian,16,208,3.56,25.1,-0.4,-14.02,9,20,25
Red Bird,13,204,0.68,24.72,-1.5,-21.19,4,24,28
St. Francis,7,232,0.5,22.67,-6.52,-14.66,9,20,29
Jenkins,14,123,-0.86,22.55,-4.34,-20.79,1,29,25
Menifee County,16,161,-2.08,25.29,-7.58,-23.95,1,26,27
Walden,NaN,270,-3.58,18.28,-13.45,-15.58,6,16,22
Covington Latin,NaN,268,-7.32,19.71,-13.51,-28.18,4,18,22
Community Christian (Paducah),1,56,-8.91,17.88,-9.52,-35.09,1,25,24
Christian Fellowship,NaN,267,-9.08,18.08,-16.94,-28.38,6,22,25
Riverside Christian,14,205,-9.35,19.53,-13.19,-34.4,2,26,28
Kentucky School f/t Deaf,12,128,-15.55,13.1,-26.16,-33.6,11,18,11
Heritage Academy,9,111,-16.24,18.52,-20.87,-46.38,0,25,25
Piarist School,15,194,-16.27,13.88,-20.94,-41.76,0,25,25
