name,region,id,rating,massey,colley,elo,wins,losses,games_played
Murray,1,174,36.1,49.57,31.13,27.61,11,14,19
Lewis County,16,139,35.84,43.67,30.86,32.99,11,19,30
Frankfort,11,88,35.02,47.67,32.14,25.26,10,20,30
Crittenden County,2,61,34.74,42.1,27.68,34.43,11,15,26
Russell,16,211,34.65,48.02,32.59,23.34,9,17,26
Grant County,8,97,34.54,45.2,32.38,26.04,10,16,23
Lone Oak,1,146,33.85,43.77,26.46,31.31,6,20,23
Todd County Central,4,239,33.7,45.83,32.85,22.44,6,20,25
Calvary Christian,10,42,33.3,43.91,28.96,27.03,10,14,23
Phelps,15,196,33.2,44.69,28.61,26.31,13,9,12
Williamsburg,13,261,33.02,44.54,27.72,26.81,10,18,23
Marion County,5,156,32.74,50.42,30.08,17.73,11,19,29
Doss,6,70,32.51,47.78,30.71,19.03,4,23,25
Hopkins County Central,2,119,32.33,45.26,30.25,21.47,7,20,26
Lynn Camp,13,149,32.17,43.36,26.06,27.1,13,14,26
Casey County,12,47,31.69,46.2,26.57,22.3,8,23,30
Kentucky Country Day,7,129,31.54,46.19,28.58,19.87,10,16,26
Raceland,16,205,31.5,44.13,25.63,24.74,8,16,20
Jackson City,14,122,30.14,36.93,25.58,27.92,12,13,25
Trigg County,2,240,30.02,41.61,27.94,20.49,12,14,25
Jackson County,13,123,29.92,41.58,23.64,24.54,12,15,27
St. Mary,1,234,29.91,45.54,25.3,18.9,9,16,25
Powell County,14,202,29.87,41.41,33.52,14.69,11,14,25
Meade County,3,162,29.77,44.72,25.12,19.47,7,19,23
Berea,11,19,29.75,41.18,26.3,21.76,12,15,27
Livingston Central,2,143,29.74,42.02,24.71,22.49,11,13,24
Burgin,12,37,29.58,39.12,26.41,23.2,12,11,22
Fulton City,1,91,29.45,45.88,20.21,22.27,6,19,21
Fort Knox,5,87,29.29,44.31,28.17,15.4,7,16,23
Cooper,9,57,28.5,45.92,24.26,15.33,5,25,30
Prestonsburg,15,203,28.17,41.91,22.76,19.85,6,22,28
Trinity (Whitesville),3,243,28.17,38.95,25.83,19.74,11,16,25
Hancock County,3,103,28.01,39.63,23.98,20.42,12,16,23
Bethlehem,5,21,27.92,43.25,24.83,15.68,9,15,24
Bullitt Central,6,35,27.07,43.69,25.67,11.85,8,19,26
Pike County Central,15,197,26.13,42.03,22.5,13.86,8,17,23
Lee County,14,136,25.49,40.31,22.27,13.88,8,14,20
Morgan County,16,172,25.12,36.65,17.98,20.75,5,18,23
Somerset,12,225,24.98,46.47,19.61,8.87,4,22,25
Warren East,4,251,24.83,45.12,23.99,5.38,2,25,23
North Bullitt,6,179,22.88,44.99,22.55,1.08,8,20,28
Lloyd Memorial,9,144,22.61,40.4,18.74,8.7,6,22,28
Carroll County,8,46,22.5,44.01,16.77,6.71,5,19,21
Paintsville,15,191,22.16,40.6,17.31,8.58,7,20,25
Paris,10,192,21.16,39.91,20.71,2.86,5,21,26
Trimble County,8,241,20.6,38.86,16.21,6.75,5,20,24
Atherton,7,7,19.29,39.18,19.78,-1.1,2,25,27
Caldwell County,2,40,19,38.34,13.77,4.9,6,20,25
McLean County,3,161,18.97,38.99,14.05,3.87,7,17,23
Williamstown,8,262,18.81,40.59,13.09,2.75,5,22,27
Harlan,13,104,18.72,38.42,7.16,10.59,7,18,20
Caverna,5,48,18.4,42.14,11.9,1.16,3,21,22
Pineville,13,199,18.01,39.93,8.49,5.61,4,17,20
Allen Central,15,2,17.64,38.76,12.88,1.29,6,19,24
Heritage Academy,9,113,17.57,38.58,12.54,1.6,8,15,23
Brown,6,32,17.3,37.66,13.18,1.07,5,19,24
Silver Grove,10,223,17.15,35.23,12.28,3.94,7,19,26
St. Francis,6,232,17.11,37.92,12.03,1.38,9,17,26
Garrard County,12,94,16.7,37.45,11.39,1.26,4,25,29
Boyd County,16,27,16.66,36.39,11.41,2.18,2,21,20
Bellevue,9,18,15.9,34.54,10.93,2.23,7,17,24
Hart County,5,107,15.89,38.71,10.36,-1.39,4,21,25
Middlesboro,13,166,15.48,37.92,4.53,3.98,4,22,23
Bourbon County,10,25,15.16,37.29,8.43,-0.23,4,24,27
Community Christian (Paducah),1,55,14.65,35.23,8.36,0.36,4,21,23
Washington County,5,252,14.55,38,5.14,0.51,4,20,23
Magoffin County,15,154,13.77,33.89,8.95,-1.54,5,22,27
Augusta,10,8,13.64,36.46,11.19,-6.74,5,20,25
South Floyd,15,226,13.53,38.61,9.44,-7.45,4,21,25
Estill County,14,80,13.46,37.94,6.45,-4.01,4,23,27
Monticello,12,170,12.3,36.39,10.47,-9.94,5,24,25
Rose Hill Christian,NaN,268,12.25,30.66,3.24,2.84,0,19,19
Oneida Baptist Institute,13,185,12.05,33.77,0.64,1.74,4,14,17
Hickman County,1,114,10.23,39.47,0.32,-9.09,3,20,19
Jenkins,14,125,9.2,22.37,7.67,-2.45,4,16,17
Butler County,3,39,9,30.52,5.65,-9.16,3,25,26
Eminence,8,79,8.61,32.08,5.68,-11.93,5,21,26
Ludlow,9,148,5.13,32.69,2.31,-19.59,3,24,27
Reidland,1,207,5.07,33.56,2.48,-20.81,2,23,25
Portland Christian,6,201,3.04,25.26,-2.58,-13.56,4,17,21
Kentucky School f/t Deaf,12,130,1.33,23.1,-9.72,-9.38,9,9,10
Covington Latin,NaN,265,-0.4,21.99,-9.74,-13.44,3,12,14
Dawson Springs,2,65,-3.25,24.17,-10.72,-23.19,1,24,24
Red Bird,13,206,-5.12,18.12,-9.66,-23.82,3,15,16
Cloverport,NaN,266,-8.5,23.3,-14.26,-34.55,0,22,20
Riverside Christian,14,208,-10.36,15.42,-14.56,-31.95,2,25,27
Walden,NaN,267,-12.17,-3.5,-31.52,-1.5,0,6,6
