name,region,rating,wins,losses,massey,colley,elo
Rowan County,16,40.99,10,15,47.68,35.09,40.18
Owen County,8,40.96,15,12,45.03,44.88,32.98
Rockcastle County,12,40.77,10,17,51.49,35.63,35.18
Newport,9,40.61,9,17,46.59,36.91,38.32
Brown,6,40.51,20,7,46.97,39.38,35.19
Lone Oak,1,38.89,11,16,53.29,41.61,21.76
Woodford County,11,38.89,10,18,51.29,38.6,26.78
Estill County,14,38.66,13,14,46.2,34.22,35.56
Boone County,9,38.57,5,21,50.43,34.85,30.42
Caldwell County,2,38.33,12,14,45.5,35.88,33.61
Hopkinsville,2,38.28,9,17,49.76,34.94,30.13
Pendleton County,10,38.13,10,16,49.12,34.54,30.74
Hickman County,1,38.05,8,17,49.6,37.26,27.29
Belfry,15,37.86,9,11,46.47,38.39,28.73
North Bullitt,6,37.78,9,17,48.13,33.29,31.92
Paris,10,37.72,8,16,48.14,32.65,32.39
Jackson County,13,37.33,10,16,45.8,36.18,30.01
Webster County,2,36.25,10,16,46.63,33.65,28.47
Whitley County,13,36.06,9,17,50.32,31.28,26.59
Apollo,3,35.93,5,21,47.98,31.76,28.05
Trimble County,8,35.88,11,17,44.9,31.42,31.34
Lyon County,2,35.56,14,16,41.87,28.6,36.22
Fairview,16,34.86,14,12,44.29,31.39,28.9
Ludlow,9,34.75,15,11,42.21,32.35,29.68
Morgan County,16,34.49,12,16,44.06,31.03,28.4
Lexington Christian,11,34.44,9,16,45.35,32.31,25.66
Raceland,16,33.89,12,14,48.32,27.24,26.1
Bellevue,9,32.9,13,13,40.72,23.85,34.13
Allen County-Scottsville,4,32.86,9,16,44.57,30.8,23.21
Walton-Verona,8,32.65,9,19,44.02,27.63,26.31
Bracken County,10,32.25,5,19,45.35,26.45,24.96
Green County,5,31.03,7,15,46.8,25.81,20.48
LaRue County,5,30.46,5,21,48.16,25.48,17.74
Cordia,14,30.32,12,15,40.97,23.31,26.67
Calvary Christian,10,29.98,14,7,38.27,22.8,28.87
Russell,16,29.6,8,18,46.32,25.12,17.36
Metcalfe County,4,29.4,7,20,44.06,23.02,21.14
Logan County,4,29.29,3,21,46.9,24.56,16.41
Breathitt County,14,29.17,7,19,42.46,22.93,22.12
McCreary Central,12,29.08,7,22,41.15,26.59,19.5
Caverna,5,28.97,9,19,44.08,26.66,16.17
Boyle County,12,28.76,4,21,48.34,21.48,16.46
Berea,11,28.65,10,18,41.14,24.71,20.1
Seneca,7,28.65,2,17,50.07,22.2,13.68
Sheldon Clark,15,28.3,7,17,40.71,26.02,18.19
Lynn Camp,13,27.98,11,12,44.04,26.61,13.3
Beechwood,9,27.63,10,15,41.64,22.54,18.71
Middlesboro,13,27.41,9,16,41.08,24.76,16.38
Spencer County,8,27.08,7,17,39.5,25.45,16.29
Leslie County,14,26.91,7,15,39.57,19.1,22.07
Fort Knox,5,26.31,6,18,46.86,23.79,8.28
Heritage Academy,9,25.53,13,14,40.04,19.72,16.83
Calloway County,1,25.33,6,20,44.53,19.69,11.78
Livingston Central,2,25.07,9,20,42.26,18.32,14.62
Williamstown,8,24.98,9,16,38.94,23.21,12.78
Fort Campbell,2,24.74,8,17,42.9,20.57,10.74
Trinity (Whitesville),3,24.19,7,15,43.74,22.18,6.66
Fern Creek,7,23.93,3,22,45.95,18.74,7.11
Red Bird,13,23.83,11,18,33.14,13.35,25
Cumberland County,4,23.67,7,19,42.09,17.36,11.56
Eminence,8,23.52,10,19,38.96,20.4,11.21
Monticello,12,23.43,6,20,42.26,19.41,8.63
Model,11,22.78,9,16,40.26,20.92,7.16
Monroe County,4,22.71,5,23,38.16,18.19,11.79
Reidland,1,22.1,3,22,38.17,16.7,11.44
Menifee County,16,21.72,8,18,38.08,14.5,12.59
Kentucky Country Day,7,21.65,8,13,38.86,18.56,7.53
Sayre,11,21.59,3,22,39.99,17.48,7.31
Portland Christian,6,21.29,9,14,36.73,16.45,10.68
Riverside Christian,14,21.27,12,14,32.58,18.92,12.3
Phelps,15,20.07,2,17,37.27,10.57,12.38
Fulton County,1,19.96,3,20,44.86,16.87,-1.86
Prestonsburg,15,19.63,5,20,35.77,13.64,9.49
Augusta,10,19.03,14,15,39.12,16.03,1.93
Jenkins,14,15.23,5,21,30.93,9.64,5.12
St. Francis,6,15.01,9,9,33.38,9.35,2.28
Taylor County,5,13.92,3,23,39.9,9.54,-7.69
Bath County,16,13.66,3,19,39.56,6.2,-4.78
Deming,10,13.42,6,19,34.39,7.97,-2.1
Butler County,3,11.83,3,21,30.98,7.81,-3.3
Lee County,14,11.5,4,22,30.33,9.87,-5.71
Louisville Collegiate,7,11.3,8,14,33.63,0.56,-0.28
Trigg County,2,11.23,8,19,35.82,3.2,-5.33
Jackson City,14,10.45,6,19,33.05,1.85,-3.55
Henry County,8,8.69,1,25,34.73,2.56,-11.21
Pineville,13,7.83,4,20,30.75,1.35,-8.6
Buckhorn,14,7.71,1,22,28.34,-0.03,-5.19
Dawson Springs,2,7.43,2,23,25.61,-3.56,0.23
Evangel Christian,6,5.49,5,16,28.55,-4.16,-7.91
Dayton,9,5.17,3,20,33.28,-3.84,-13.94
Kentucky School f/t Deaf,12,-1.11,12,15,26.34,-7.75,-21.93
Villa Madonna,9,-6.05,0,24,22.52,-11.98,-28.68
