name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lewis County,16,142,48.85,52.14,44.26,50.15,11,15,26
Western Hills,11,266,48.6,53.02,47.55,45.21,13,14,24
Barbourville,13,12,48.57,45.78,44.03,55.9,16,11,23
Cawood,13,49,48.53,52.15,47.97,45.46,16,13,28
St. Henry,9,240,48.51,56.01,49.74,39.79,9,13,20
Betsy Layne,15,23,48.46,53.1,47.59,44.68,13,12,25
Lawrence County,16,138,48.42,52.87,45.57,46.82,11,13,24
Lincoln County,12,145,48.32,55.66,49.65,39.64,11,14,25
Clinton County,4,56,48.27,50.43,49.05,45.33,19,11,25
Silver Grove,10,231,48.25,50.16,44.4,50.18,18,7,24
Todd County Central,4,246,48.14,51.04,48.41,44.98,13,13,26
University Heights,2,252,48.01,56.68,44.64,42.7,8,17,18
Madison Southern,11,155,47.49,54.57,46.76,41.13,12,13,24
Allen Central,15,3,47.47,51.51,44.97,45.92,14,11,25
Casey County,12,47,47.42,52.99,48.76,40.51,12,12,24
June Buchanan,14,132,47.29,46.25,47.37,48.25,21,9,27
Knox Central,13,135,47.28,52.23,45.86,43.75,12,16,24
Gallatin County,8,98,46.63,49.15,48.13,42.6,14,12,26
Shawnee,6,227,46.3,57.68,44.01,37.2,10,17,25
Somerset,12,233,46.27,50.87,43.91,44.04,14,17,31
Beth Haven,6,21,46.06,47.02,45.74,45.43,16,10,26
Elliott County,16,80,46.04,50.95,41.45,45.73,16,10,26
Franklin-Simpson,4,95,45.99,52.79,47.2,37.97,9,15,23
Crittenden County,2,62,45.86,50.29,46.77,40.51,20,10,26
Edmonson County,4,77,45.42,50.52,47.97,37.78,12,11,23
Valley,6,253,45.34,54.3,48.59,33.11,10,14,24
Danville,12,65,45.09,51.91,44.32,39.03,12,13,24
Christian Academy-Louisville,7,52,45.02,49.4,42.67,43,16,11,26
Bullitt Central,8,36,44.86,51.15,44.93,38.49,11,13,24
McLean County,3,164,44.36,51.48,45.36,36.25,14,14,28
North Laurel,12,187,44.34,51.35,48.34,33.33,12,15,24
Adair County,5,1,44.21,54.06,45.09,33.5,12,14,26
Southern,6,237,44.05,53.02,46.86,32.25,8,20,24
Hancock County,3,108,43.79,49.68,42.49,39.2,13,16,24
Burgin,12,38,43.65,48.35,43.53,39.07,11,10,21
Brown,7,33,43.64,47.16,40.04,43.72,20,7,26
Murray,1,180,43.56,47.12,40.06,43.48,13,14,27
Heath,1,114,43.34,51.19,40.48,38.35,13,16,26
Rockcastle County,13,216,43.18,52.63,38.51,38.41,10,17,26
Belfry,15,17,43.12,48.3,44.83,36.23,9,11,17
Bardstown,5,13,42.88,51.9,42.82,33.94,10,13,22
Grayson County,3,104,42.47,52.85,44.64,29.92,9,14,23
Rowan County,16,218,42.19,48.92,37.9,39.75,10,15,25
Owen County,8,191,41.83,46.37,46.49,32.62,15,12,24
Russell County,12,220,41.78,49.7,39.66,35.98,13,14,27
Estill County,10,82,41.43,47.29,36.67,40.33,13,14,27
Caldwell County,2,41,41.34,47.53,40.31,36.19,12,14,23
Warren East,4,259,40.86,52.39,41.34,28.84,11,17,28
DeSales,6,69,40.79,55.32,43.12,23.93,8,14,21
Newport,9,182,40.46,47.88,38.01,35.5,9,17,23
Lone Oak,1,149,40.37,54.3,44.43,22.37,11,16,26
Doss,6,72,40.05,56.03,41.42,22.7,7,19,25
Providence,2,210,39.89,46.18,35.74,37.75,16,12,27
Western,6,265,39.59,50.74,37.6,30.43,8,17,22
Hopkinsville,2,125,38.98,51.11,36.23,29.62,9,17,24
Pendleton County,10,199,38.96,50.03,36.48,30.38,10,16,26
Woodford County,11,273,38.89,52.22,39.99,24.45,10,18,27
Webster County,2,262,38.59,47.97,37.34,30.46,10,16,26
Muhlenberg South,3,179,38.54,49.94,34.55,31.14,9,18,27
Hickman County,1,119,38.37,50.3,37.91,26.9,8,17,23
Paris,10,197,38.35,49.11,34.65,31.31,8,16,24
Cordia,14,59,38.3,43.28,33.54,38.08,12,15,27
Jackson County,13,128,38.28,46.88,37.86,30.09,10,16,26
North Bullitt,8,185,38.14,49.27,34.64,30.53,9,17,26
Ludlow,9,151,38.05,43.63,35.42,35.09,15,11,25
Fairview,16,86,37.94,45.62,36.05,32.15,14,12,24
Whitley County,13,269,37.9,50.46,33.98,29.27,9,17,18
Boone County,9,25,37.89,51.66,36.47,25.54,5,21,26
Morgan County,16,177,37.16,45.28,33.68,32.5,12,16,28
Trimble County,8,248,36.74,46.21,33.05,30.97,11,17,28
Lexington Christian,11,144,36.42,46.44,34.48,28.34,9,16,25
Raceland,16,212,36.21,49.04,31.7,27.9,12,14,22
Apollo,3,6,36.16,49.38,33.05,26.04,5,21,25
Lyon County,2,153,35.78,43.35,28.66,35.33,14,16,27
Bellevue,9,19,35.6,42.36,26.62,37.8,13,13,25
Millard,15,170,33.82,43.69,31.69,26.07,9,15,24
Sheldon Clark,15,230,33.62,41.99,31.17,27.69,7,17,24
Walton-Verona,8,257,33.44,45.38,29.37,25.57,9,19,28
Middlesboro,13,169,33.28,43.97,33.37,22.5,9,16,23
Bracken County,10,30,32.92,46.5,28.45,23.83,5,19,23
Allen County-Scottsville,4,4,32.86,45.67,31.9,21.01,9,16,25
Calvary Christian,NaN,276,32.64,40.17,25.98,31.78,14,7,11
Feds Creek,15,87,31.88,42.97,26.67,26.01,8,15,22
Berea,11,20,31.77,42.99,27.74,24.59,10,18,28
Green County,5,105,31.29,48.06,27.1,18.72,7,15,22
Russell,16,219,31.03,47.68,28.98,16.44,8,18,23
LaRue County,5,136,30.7,49.44,27.07,15.58,5,21,26
Letcher,14,141,30.62,39.78,27.73,24.33,13,16,29
Breathitt County,14,31,30.41,42.79,24.47,23.98,7,19,26
Leslie County,14,140,30.38,41.05,24.05,26.04,7,15,22
Beechwood,9,16,30.34,43.39,25.41,22.21,10,15,24
Lynn Camp,13,152,30.29,44.45,27.13,19.3,11,12,19
Caverna,5,48,29.44,45.38,28.16,14.77,9,19,28
Metcalfe County,4,168,29.41,45.25,24.28,18.69,7,20,27
Heritage Academy,9,118,29.03,41.61,23.45,22.02,13,14,23
McCreary Central,12,163,29.02,42.07,27.88,17.11,7,22,27
Boyle County,12,29,28.87,49.32,23.47,13.83,4,21,24
Fleming-Neon,14,90,28.17,39.32,22.23,22.96,9,12,20
Spencer County,8,239,27.95,40.79,26.99,16.07,7,17,24
Calloway County,1,42,27.92,45.45,22.91,15.4,6,20,22
Logan County,4,148,27.87,47.96,24.31,11.33,3,21,23
Red Bird,13,213,27.64,34.8,15.65,32.48,11,18,29
Seneca,7,226,27.57,51.18,23.8,7.72,2,17,19
Trinity (Whitesville),3,250,27.41,43.86,26.43,11.93,7,19,23
Model,11,172,27.26,42.24,23.95,15.6,9,16,25
St. Francis,NaN,275,27.03,36.03,16.68,28.37,9,9,16
Kentucky Country Day,NaN,277,26.88,40.6,21.7,18.34,8,13,20
Fort Knox,5,92,26.78,48.19,25.33,6.82,6,18,23
Livingston Central,2,146,26.77,44.11,20.97,15.22,9,20,29
Williamstown,8,271,26.66,40.33,25.29,14.34,9,16,25
Cumberland,13,63,26.63,38.51,23.4,17.98,8,17,24
Portland Christian,6,207,25.84,38.99,19.02,19.51,9,14,20
Augusta,10,9,25.66,42.28,23.26,11.45,14,15,29
Eminence,8,81,25.18,40.4,22.43,12.73,10,19,29
Menifee County,16,166,24.89,39.52,19.06,16.1,8,18,26
Reidland,1,214,24.58,39.76,19.41,14.58,3,22,22
Cumberland County,4,64,24.06,43.28,18.58,10.34,7,19,25
Monticello,12,175,23.92,43.72,21.6,6.43,6,20,24
Riverside Christian,14,215,23.57,33.37,20.73,16.62,12,14,26
Fort Campbell,2,91,23.5,43.43,19.43,7.63,8,17,21
Fern Creek,7,88,23.47,46.77,20.68,2.97,3,22,22
Whitesburg,14,268,23.27,42.6,19.03,8.19,5,19,23
Sayre,11,223,23.12,41.37,19.94,8.06,3,22,25
Evarts,13,84,22.55,37.86,20.07,9.72,6,17,23
Monroe County,4,173,22.47,39.32,19.38,8.72,5,23,28
Fulton County,1,97,21.04,45.93,19.15,-1.95,3,20,21
Prestonsburg,15,209,20.97,36.11,15.19,11.61,5,20,25
Rose Hill Christian,16,217,19.19,34.47,10.2,12.89,10,14,18
Louisville Collegiate,7,150,18.57,36.12,8.95,10.64,8,14,19
Deming,10,70,17.25,35.48,12.77,3.52,6,19,25
Phelps,15,201,16.58,36.69,6.55,6.5,2,17,18
Bath County,16,15,16.56,40.99,10.97,-2.28,3,19,22
Trigg County,2,247,16.31,38.12,10.88,-0.07,8,19,26
Elkhorn City,15,79,14.47,28.75,8.59,6.08,3,19,19
Taylor County,5,245,14.45,41.17,10.9,-8.71,3,23,26
Jackson City,14,127,13.69,35.55,4.07,1.45,6,19,23
Lee County,14,139,13.05,30.98,11.59,-3.42,4,22,26
Cloverport,NaN,274,12.28,33.19,6.47,-2.83,2,20,19
Pineville,13,205,12.24,33.09,4.42,-0.79,4,20,24
Evangel Christian,6,83,12.14,32.11,2.5,1.82,5,16,18
Butler County,3,40,10.9,31.31,6.77,-5.39,3,21,23
Jenkins,14,130,10.89,32.28,4.76,-4.35,5,21,22
Dayton,9,68,9.88,35.18,0.22,-5.77,3,20,23
Henry County,8,117,8.94,35.95,3.55,-12.68,1,25,26
Dawson Springs,2,67,8.31,28.63,-2.39,-1.31,2,23,20
Kentucky School f/t Deaf,12,133,7.08,28.89,-0.57,-7.09,12,15,14
Buckhorn,14,35,7,28.76,0.1,-7.87,1,22,23
Christian Fellowship,1,54,3.44,28.7,-2.03,-16.36,2,21,21
Millersburg Military,10,171,1.29,24.32,-4.99,-15.47,0,23,23
Covington Latin,9,61,-0.97,13.92,-14.84,-2,1,8,8
Piarist School,15,202,-2.25,22.81,-7.74,-21.81,1,25,26
Villa Madonna,9,254,-2.69,24.24,-9.33,-22.99,0,24,24
Walden,7,256,-3.87,15.14,-12.57,-14.2,1,21,19
All Saints,12,2,-4.16,16.11,-16.49,-12.1,0,17,14
