name,region,rating,wins,losses,massey,colley,elo
Washington County,5,53.1,15,12,53.43,55.14,50.73
Central,6,53.06,11,12,57.87,50.26,51.07
Mayfield,1,52.92,12,12,54.33,53.77,50.67
Pike County Central,15,52.84,15,11,52.72,51.58,54.22
Butler,6,52.81,13,11,57.75,58,42.68
Waggener,7,52.63,12,13,60.3,54.68,42.9
Wolfe County,14,52.18,15,14,52.46,47.92,56.17
West Carter,16,51.99,13,14,54.82,51.97,49.19
Holy Cross (Covington),9,51.88,10,13,53.01,52.43,50.2
Fleming County,10,51.81,12,14,54.88,50.05,50.49
Bullitt East,8,51.77,14,14,55.35,50.3,49.66
Oneida Baptist Institute,13,51.39,19,9,52.94,48.98,52.25
Southwestern,12,51.16,12,13,51.4,48.9,53.17
Ryle,9,50.21,10,15,53.4,52.31,44.92
Atherton,7,49.97,11,14,57.58,51.74,40.58
Central Hardin,5,49.53,11,14,57.07,53.29,38.25
Eastern,7,49.23,10,16,56.96,52.36,38.37
Bourbon County,10,49.18,10,13,54.13,49.04,44.36
Grant County,8,48.59,14,13,56.24,52.27,37.26
Lawrence County,16,48.58,11,13,52.83,46.13,46.78
Barbourville,13,48.56,16,11,45.62,44.16,55.91
Cawood,13,48.54,16,13,51.99,48.14,45.48
Betsy Layne,15,48.45,13,12,52.95,47.74,44.65
Lewis County,16,48.34,11,15,51.83,43.08,50.12
Western Hills,11,48.29,13,14,52.74,46.98,45.15
St. Henry,9,48.24,9,13,55.79,49.41,39.52
Clinton County,4,48.23,19,11,50.28,49.01,45.41
Lincoln County,12,48.05,11,14,55.43,49.18,39.55
Todd County Central,4,47.9,13,13,50.81,47.95,44.94
University Heights,2,47.89,8,17,56.49,44.39,42.79
South Oldham,8,47.81,11,11,54.76,50.05,38.63
Silver Grove,10,47.74,18,7,49.93,43.67,49.63
Allen Central,15,47.46,14,11,51.35,45.08,45.93
Casey County,12,47.25,12,12,52.77,48.44,40.53
Madison Southern,11,47.24,12,13,54.32,46.32,41.08
Knox Central,13,47.1,12,16,52,45.56,43.72
June Buchanan,14,47.09,21,9,46.05,46.92,48.31
Somerset,12,46.08,14,17,50.65,43.61,44
Shawnee,6,45.92,10,17,57.44,43.55,36.76
Crittenden County,2,45.87,20,10,50.15,47.02,40.45
Franklin-Simpson,4,45.67,9,15,52.56,46.66,37.79
Elliott County,16,45.66,16,10,50.7,40.86,45.41
Gallatin County,8,45.25,14,12,48.64,46.17,40.92
Valley,6,45.18,10,14,54.07,48.34,33.14
Beth Haven,6,44.9,16,10,46.47,44.8,43.42
Danville,12,44.9,12,13,51.64,43.97,39.1
Bullitt Central,8,44.37,11,13,50.9,44.31,37.89
Edmonson County,4,44.29,12,11,49.95,47.23,35.7
Adair County,5,43.98,12,14,53.89,44.76,33.29
North Laurel,12,43.82,12,15,51,47.15,33.3
Southern,6,43.74,8,20,52.8,46.05,32.37
Burgin,12,43.43,11,10,48.13,43.17,38.99
Murray,1,43.37,13,14,46.92,39.79,43.39
Heath,1,43.17,13,16,50.98,40.23,38.29
Belfry,15,43.08,9,11,48.13,44.86,36.25
Rockcastle County,13,42.98,10,17,52.42,38.2,38.33
Bardstown,5,42.61,10,13,51.73,42.38,33.71
Christian Academy-Louisville,7,42.59,16,11,49.71,40.08,37.99
McLean County,3,42.33,14,14,51.14,43.5,32.34
Rowan County,16,41.95,10,15,48.68,37.47,39.71
Russell County,12,41.56,13,14,49.47,39.25,35.96
Hancock County,3,41.37,13,16,49.58,39.68,34.87
Estill County,10,41.16,13,14,47.06,36.25,40.17
Grayson County,3,41,9,14,52.48,42.88,27.64
Caldwell County,2,40.71,12,14,47.23,38.83,36.05
DeSales,6,40.68,8,14,55.06,42.99,24
Warren East,4,40.57,11,17,52.15,40.89,28.67
Newport,9,40.56,9,17,47.76,38.59,35.32
Lone Oak,1,40.22,11,16,54.1,44.24,22.33
Brown,7,40.11,20,7,47.62,36.78,35.94
Doss,6,39.89,7,19,55.83,41.2,22.64
Owen County,8,39.61,15,12,45.31,43.56,29.95
Providence,2,39.6,16,12,46.01,35.08,37.72
Western,6,39.58,8,17,50.53,37.61,30.58
Ludlow,9,39.47,15,11,43.86,36.24,38.3
Hopkinsville,2,38.7,9,17,50.87,35.71,29.51
Pendleton County,10,38.62,10,16,49.78,35.9,30.19
Hickman County,1,38.59,8,17,50.32,38.56,26.88
Woodford County,11,38.59,10,18,51.94,39.45,24.38
Webster County,2,38.31,10,16,47.72,37.36,29.86
Cordia,14,38.16,12,15,43.08,33.31,38.11
Paris,10,38.15,8,16,48.9,34.33,31.22
Jackson County,13,37.87,10,16,46.51,36.97,30.12
Muhlenberg South,3,37.85,9,18,49.74,33.63,30.17
Whitley County,13,37.82,9,17,50.27,33.92,29.25
Fairview,16,37.65,14,12,45.38,35.54,32.03
Boone County,9,37.54,5,21,51.41,36.02,25.19
North Bullitt,8,37.43,9,17,49,33.76,29.53
Morgan County,16,36.94,12,16,45.05,33.31,32.45
Lexington Christian,11,35.93,9,16,46.13,33.83,27.82
Raceland,16,35.89,12,14,48.76,31.06,27.85
Lyon County,2,35.52,14,16,43.14,28.16,35.26
Apollo,3,35.4,5,21,49.22,32.08,24.9
Trimble County,8,34.4,11,17,45.78,30.03,27.39
Millard,15,33.8,9,15,43.5,31.69,26.2
Sheldon Clark,15,33.58,7,17,41.83,31.19,27.71
Middlesboro,13,33.27,9,16,43.82,33.51,22.49
Bracken County,10,32.78,5,19,46.29,28.18,23.88
Allen County-Scottsville,4,32.61,9,16,45.45,31.46,20.92
Bellevue,9,32.47,13,13,41.85,22.69,32.86
Walton-Verona,8,32.38,9,19,44.94,28.05,24.15
Feds Creek,15,31.86,8,15,42.8,26.71,26.08
Berea,11,31.51,10,18,42.74,27.27,24.52
Green County,5,31.18,7,15,47.92,26.92,18.69
Letcher,14,30.55,13,16,39.62,27.7,24.33
LaRue County,5,30.43,5,21,49.27,26.63,15.4
Russell,16,30.42,8,18,47.25,27.6,16.4
Leslie County,14,30.41,7,15,40.91,24.19,26.13
Breathitt County,14,30.3,7,19,42.6,24.32,23.96
Lynn Camp,13,30.21,11,12,44.27,27.06,19.29
Beechwood,9,29.98,10,15,43.22,24.94,21.79
Metcalfe County,4,29.3,7,20,45.03,24.14,18.72
Caverna,5,29.25,9,19,45.22,28.03,14.5
McCreary Central,12,28.73,7,22,41.82,27.31,17.07
Boyle County,12,28.67,4,21,49.09,23.1,13.82
Red Bird,13,28.41,11,18,34.81,17.27,33.14
Fleming-Neon,14,28.07,9,12,39.14,22.09,22.98
Calloway County,1,27.75,6,20,45.27,22.64,15.33
Logan County,4,27.64,3,21,47.75,23.92,11.26
Spencer County,8,27.25,7,17,40.55,25.93,15.28
Seneca,7,27.16,2,17,51.05,23.27,7.17
Heritage Academy,9,26.89,13,14,41.2,21.02,18.45
Model,11,26.87,9,16,41.97,23.32,15.33
Cumberland,13,26.69,8,17,38.37,23.65,18.06
Livingston Central,2,26.52,9,20,43.89,20.48,15.17
Fort Knox,5,26.5,6,18,47.98,24.77,6.76
Cumberland County,4,24.99,7,19,43.55,19.99,11.42
Augusta,10,24.69,14,15,41.95,21.24,10.9
Menifee County,16,24.62,8,18,39.28,18.59,15.99
Reidland,1,24.44,3,22,39.58,19.21,14.53
Monticello,12,23.65,6,20,43.47,21.08,6.4
Riverside Christian,14,23.61,12,14,33.25,20.91,16.69
Trinity (Whitesville),3,23.54,7,15,44.24,21.47,4.92
Portland Christian,6,23.5,9,14,37.62,16.87,16.02
Fern Creek,7,23.45,3,22,46.64,20.57,3.14
Williamstown,8,23.25,9,16,39.49,20.64,9.61
Fort Campbell,2,23.22,8,17,43.25,18.79,7.6
Whitesburg,14,23.21,5,19,42.43,18.99,8.2
Sayre,11,22.82,3,22,41.06,19.47,7.93
Evarts,13,22.61,6,17,37.71,20.27,9.83
Eminence,8,22.37,10,19,39.78,19.36,7.98
Monroe County,4,22.36,5,23,39.12,19.17,8.8
Prestonsburg,15,20.96,5,20,35.95,15.29,11.62
Louisville Collegiate,7,20.54,8,14,36.58,10.82,14.21
Fulton County,1,20.52,3,20,45.53,18,-1.96
Rose Hill Christian,16,18.94,10,14,34.26,9.79,12.78
Evangel Christian,6,18.04,5,16,33.26,9.6,11.25
Deming,10,17.09,6,19,35.29,12.51,3.46
Phelps,15,16.56,2,17,36.5,6.52,6.67
Bath County,16,16.36,3,19,40.77,10.61,-2.3
Trigg County,2,15.83,8,19,37.89,9.75,-0.16
Elkhorn City,15,14.43,3,19,28.58,8.6,6.12
Taylor County,5,14.29,3,23,41.01,10.51,-8.65
Jackson City,14,13.39,6,19,35.42,3.58,1.18
Lee County,14,12.86,4,22,30.76,11.28,-3.46
Pineville,13,12.39,4,20,32.96,4.79,-0.59
Dayton,9,11.43,3,20,34.75,2.35,-2.81
Jenkins,14,10.79,5,21,32.1,4.63,-4.36
Butler County,3,9.18,3,21,31.33,5.62,-9.39
Dawson Springs,2,8.04,2,23,28.42,-3.06,-1.25
Henry County,8,7.69,1,25,35.48,1.76,-14.18
Kentucky School f/t Deaf,12,7.07,12,15,28.72,-0.75,-6.75
Buckhorn,14,6.91,1,22,28.58,0.01,-7.86
Christian Fellowship,1,2.98,2,21,28.47,-2.59,-16.92
Covington Latin,9,2.4,1,8,14.97,-10.69,2.92
Millersburg Military,10,0.96,0,23,24.09,-5.48,-15.75
Walden,7,-1.77,1,21,15.8,-9.94,-11.16
Piarist School,15,-2.13,1,25,22.7,-7.39,-21.7
Villa Madonna,9,-2.68,0,24,24.39,-9.86,-22.57
All Saints,12,-4.27,0,17,15.93,-16.62,-12.12
