name,region,rating,wins,losses,massey,colley,elo
Seneca,7,51.55,9,13,58.35,51.75,44.55
Danville,12,51.42,17,11,51.32,48.5,54.45
Green County,5,50.85,16,12,55.39,48.99,48.17
Bracken County,10,50.52,14,12,50.24,47.15,54.18
Caldwell County,2,50.47,15,13,53.5,50.61,47.31
Carlisle County,1,50.39,13,9,53.17,50.95,47.05
Lone Oak,1,50.36,12,16,54.14,49.83,47.11
Central,6,50.13,9,11,53.11,47.11,50.18
Butler,6,49.95,5,14,52.62,42.02,55.22
Pike County Central,15,49.91,17,15,50.03,47.57,52.15
Southwestern,12,49.72,15,14,57.08,47.74,44.33
Scott,10,49.69,6,15,56.76,43.7,48.62
South Oldham,8,49.47,10,9,53.11,47.52,47.79
Western Hills,11,49.14,10,13,49.56,46.91,50.95
Rowan County,16,49.13,16,12,52.47,46.1,48.8
Lincoln County,12,48.87,14,14,54.3,49.04,43.27
Doss,6,48.8,9,14,54.23,46.94,45.23
Monticello,12,48.45,12,12,52.73,47.4,45.21
Breckinridge County,3,48.39,10,11,53.28,45.02,46.87
Powell County,14,47.96,14,10,51.87,48.45,43.55
Lee County,14,47.94,16,8,49.2,46.38,48.24
Barbourville,13,47.36,16,9,52.69,48.57,40.81
Henry Clay,11,47.23,10,17,53,45.2,43.5
Wolfe County,14,47.21,10,14,51.45,42.88,47.31
Beth Haven,6,47.13,17,10,47.66,41.46,52.28
Phelps,15,47.12,16,8,52.22,47.18,41.95
Hart County,5,46.93,15,10,50.28,44.8,45.73
Lawrence County,15,46.78,13,12,53.95,42.96,43.43
Garrard County,12,46.77,14,10,50.98,48.64,40.69
Rockcastle County,12,46.73,14,13,53.06,49.89,37.25
Woodford County,11,46.17,12,12,52.56,45.69,40.25
Red Bird,13,46.09,18,8,49.22,44.65,44.4
Magoffin County,15,45.83,9,11,51.5,44.3,41.68
Nicholas County,10,45.47,13,10,48.2,44.96,43.25
Hopkinsville,2,45.35,12,16,50.1,44.83,41.12
Jeffersontown,7,44.96,9,14,53.81,44.8,36.27
Hancock County,3,44.88,13,12,50.22,41.23,43.19
East Jessamine,12,44.52,11,16,50.51,46.72,36.32
St. Henry,9,44.46,6,14,51.54,39.62,42.22
East Carter,16,44.35,10,13,50.25,40.91,41.89
Daviess County,3,44.22,8,16,51.64,44.22,36.81
Calloway County,1,44.1,13,14,56.32,43.2,32.79
Whitley County,13,43.98,15,11,50.3,40.6,41.02
Bardstown,5,43.82,13,16,50.6,40.4,40.45
Fulton City,1,43.23,10,13,50.4,40.61,38.7
Frankfort,11,42.69,12,13,48.08,41.85,38.15
Ludlow,9,42.62,13,9,44.46,40.82,42.59
Christian Academy-Louisville,7,42.37,15,10,48.1,40.17,38.85
Campbell County,10,42.07,7,20,53.41,37.76,35.04
Cumberland County,4,42.07,11,14,46.09,38.93,41.2
Leslie County,14,42.06,12,13,46.97,39.13,40.09
LaRue County,5,41.55,8,12,48.43,39.64,36.59
Ryle,9,41.39,6,16,51.8,39.14,33.23
Conner,9,41.25,7,17,53.94,37.31,32.49
Adair County,5,40.64,11,14,50.61,38.02,33.27
Reidland,1,40.57,10,15,51,37.46,33.25
Lewis County,16,40.4,8,15,48.51,38.02,34.68
Middlesboro,13,40.39,8,14,49.77,37.91,33.48
Mayfield,1,40.13,5,14,51.62,37.07,31.71
Bryan Station,11,40.12,5,20,51.53,33.78,35.03
June Buchanan,14,40.1,15,8,45.79,37.16,37.33
Bourbon County,10,39.99,7,19,49.06,37.3,33.6
Walton-Verona,8,39.73,11,13,44.62,40.08,34.48
South Floyd,15,39.67,12,11,47.8,39.55,31.64
Logan County,4,39.38,10,15,48.89,37.69,31.55
Dixie Heights,9,39.09,8,14,47.76,37.72,31.78
Elliott County,16,38.67,12,11,47.98,33.58,34.44
Bullitt Central,6,38.65,9,16,47.15,31.66,37.14
Knox Central,13,38.06,7,15,49.5,38.82,25.86
Central Hardin,5,37.96,8,16,49.92,32.26,31.69
Carroll County,8,37.82,10,15,45.97,34.77,32.74
Trimble County,8,37.76,13,14,43.94,36.12,33.21
Cordia,14,37.22,10,9,47.15,36.66,27.83
Warren East,4,36.88,6,17,47.85,29.22,33.56
Lyon County,2,36.8,12,15,45.12,30.81,34.47
Silver Grove,10,36.7,14,9,41,35.29,33.81
Jackson County,13,36.36,6,19,45.86,34.09,29.13
Atherton,7,36.31,4,17,50.17,32.99,25.78
Sheldon Clark,15,36.19,6,17,50.56,32.37,25.64
Sayre,11,36.04,8,19,44.94,32.07,31.11
Franklin-Simpson,4,35.91,7,16,48.35,32.79,26.59
Oneida Baptist Institute,13,35.79,9,16,43.51,31.37,32.49
Williamsburg,13,35.77,14,12,48.52,30.99,27.79
Henry County,8,35.46,10,16,42.33,33.79,30.25
DeSales,6,35.19,5,15,49.72,33.08,22.77
McCreary Central,12,35.13,6,16,48.39,29.81,27.19
Somerset,12,34.84,5,17,47.36,30.83,26.31
Meade County,3,34.79,8,17,50.42,29.6,24.34
Casey County,12,34.78,9,19,45.9,31.42,27.01
Trigg County,2,34.58,10,17,44.62,28.63,30.49
Beechwood,9,34.5,9,14,44.91,32.3,26.29
Whitefield Academy,7,34.25,10,14,45.73,31.2,25.81
Spencer County,8,33.39,9,17,45.14,29.04,25.98
Pendleton County,10,33.35,9,16,45.52,29.76,24.76
Raceland,16,33.22,11,12,45.2,28.18,26.27
Crittenden County,2,32.48,9,14,44.78,29.32,23.34
McLean County,3,32.34,7,13,47.83,29.19,19.99
Buckhorn,14,32.13,7,15,40.99,28.64,26.75
Monroe County,4,32.08,6,19,44.71,27.34,24.19
Eminence,8,31.77,10,16,40.38,33.26,21.67
Webster County,2,31.75,8,19,45.78,29.27,20.18
Trinity (Whitesville),3,30.99,6,15,49.21,25.77,17.98
Shelby Valley,15,30.39,7,13,44.31,25.03,21.84
Louisville Collegiate,7,29.97,13,9,36.1,24.33,29.48
Berea,11,29.89,8,16,41.56,29.51,18.61
Betsy Layne,15,28.4,7,11,43.39,24.47,17.34
Belfry,15,28.32,4,19,48.5,21.59,14.88
Metcalfe County,4,27.86,7,21,41.4,20.67,21.52
Bellevue,9,27.64,9,14,39.53,23.02,20.36
Caverna,5,27.22,6,18,42.19,20.77,18.71
Washington County,5,26.26,5,19,45.68,20.83,12.27
Burgin,12,25.84,7,14,43.55,20.82,13.16
Fairview,16,25.64,7,11,41.85,18.55,16.52
Warren Central,4,25.6,3,19,45.19,19.01,12.6
Deming,10,25.13,8,16,38.05,21.2,16.15
Model,11,24.32,4,18,38.96,19.22,14.77
Evangel Christian,6,23.96,7,10,32.46,15.64,23.78
Edmonson County,3,23.91,6,20,43.18,17.8,10.74
Allen County-Scottsville,4,23.73,4,20,43.46,16.49,11.24
Heritage Academy,9,22.89,10,15,39.03,17.99,11.64
Bath County,16,22.78,6,19,40.29,15.37,12.68
Breathitt County,14,22.76,3,16,37.99,14.23,16.06
Shawnee,6,22.56,5,21,42.51,14.77,10.39
Taylor County,5,22.15,5,20,41.83,16.75,7.88
Menifee County,16,20.39,5,15,37.8,13.59,9.77
North Laurel,13,19.92,1,16,39.82,14.53,5.4
Heath,1,19.83,2,15,38.07,16.56,4.87
Livingston Central,2,19.24,4,20,40.21,16.83,0.68
Morgan County,16,19.19,5,19,35.65,10,11.92
North Bullitt,6,19.18,2,23,40.02,13.08,4.43
Fulton County,1,19.14,3,19,41.36,11.93,4.14
Portland Christian,6,19.11,9,10,35.56,15.8,5.98
Lexington Christian,11,19.05,4,19,38.31,16.14,2.7
Pineville,13,18.91,3,21,34.98,17.08,4.66
Fort Knox,5,18.77,4,21,39.98,13.2,3.13
Russell County,4,18.66,3,22,39.88,8.48,7.61
Owen County,8,18.5,3,22,37.09,15.75,2.67
Butler County,3,18.41,4,21,41.91,14.28,-0.97
Fort Campbell,2,17.02,2,21,37.06,10.71,3.3
Jenkins,14,16.44,3,14,27.19,7.77,14.35
Lynn Camp,13,15.33,7,13,35.77,8.18,2.05
Estill County,14,15.02,4,21,34.68,15.4,-5
Brown,6,14.11,7,11,32.27,4.97,5.11
Williamstown,8,12.72,2,22,37.63,8.44,-7.92
Augusta,10,11.43,7,17,29.58,5.28,-0.57
Kentucky Country Day,7,10.68,6,17,32.53,2.27,-2.77
Riverside Christian,14,10.64,6,16,25.29,3.28,3.35
Murray,1,9.69,1,24,34,6.31,-11.22
Dayton,9,6.74,2,18,29.79,-3.54,-6.03
Jackson City,14,3.82,4,15,20.56,-4.27,-4.81
Villa Madonna,9,0.71,1,19,24.58,-7.13,-15.31
Rose Hill Christian,16,-0.51,0,11,23.32,-15.7,-9.15
Kentucky School f/t Deaf,12,-3.4,9,19,20.42,-9.62,-21.01
St. Francis,6,-4.22,3,18,26.1,-17.93,-20.84
