name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bourbon County,10,25,32.56,45.25,28.81,23.63,9,18,27
Belfry,15,16,32.48,40.54,27.85,29.06,10,18,20
Wolfe County,14,265,32.34,40.61,26.48,29.94,12,15,25
Pike County Central,15,198,32.19,42.29,25.67,28.61,9,23,31
Pendleton County,10,195,31.93,46.05,30.75,18.98,6,20,26
Caverna,5,48,31.85,44.17,33.34,18.04,9,17,26
Cordia,14,59,31.21,42.24,25.8,25.58,11,16,25
Williamsburg,13,263,31.19,45.97,25.53,22.09,10,17,25
Barren County,4,13,31.11,45,24.09,24.24,5,25,30
Breckinridge County,3,31,31.06,47.46,26.23,19.5,9,19,28
Williamstown,8,264,30.32,47.09,29.8,14.08,10,16,26
Sheldon Clark,15,224,29.87,43.43,23.35,22.83,11,17,25
Fleming County,16,85,29.08,45.49,26.92,14.83,9,18,26
Evangel Christian,6,81,28.82,39.17,22.48,24.83,14,11,24
Bethlehem,5,21,27.55,46.32,22.62,13.72,5,18,23
Livingston Central,2,143,27.38,42.11,23.06,16.98,7,12,19
Kentucky Country Day,7,129,27.13,40.01,24.19,17.19,10,16,26
Whitefield Academy,7,261,26.36,40.45,24.75,13.89,11,17,27
Fort Knox,5,87,26.29,43.1,22.44,13.32,6,18,24
Trinity (Whitesville),3,245,26.24,42.43,21.77,14.53,11,15,23
Paintsville,15,192,26.2,41.14,17.95,19.51,7,19,26
Bracken County,10,29,26.1,43.1,20.2,14.99,9,20,29
McLean County,3,161,25.81,40.55,21,15.88,8,19,27
Cooper,9,57,24.87,40.43,23.12,11.05,2,25,23
Harlan,13,104,23.98,39.82,16.89,15.24,8,18,23
Russell,16,213,23.3,42.34,18.12,9.45,5,24,28
Nicholas County,10,179,22.52,37.9,15.63,14.02,9,16,25
Augusta,10,8,22.15,40.7,20.6,5.14,9,17,26
Washington County,5,254,21.1,41.86,17.16,4.28,4,24,26
Spencer County,8,233,21.07,36.51,17.35,9.36,6,22,27
Logan County,4,145,20.77,42.17,13.94,6.21,4,21,25
Louisville Collegiate,7,147,20.64,38.21,13.34,10.38,8,18,24
Hancock County,3,103,20.51,41.54,15.48,4.51,7,21,24
Paris,10,193,20.24,41.22,16.22,3.29,6,16,22
Caldwell County,2,40,19.88,37.52,16.31,5.8,2,17,19
Jackson City,14,122,19.02,37.49,11.47,8.09,9,18,27
North Bullitt,6,180,18.95,40.53,15.21,1.11,4,23,27
Bullitt Central,6,35,18.77,40.38,12.92,3.02,4,24,27
Owsley County,14,190,18.73,33.98,11.07,11.14,7,16,23
Boyd County,16,27,17.88,34.15,14.15,5.33,3,23,25
Oneida Baptist Institute,13,186,17.82,35.76,7.01,10.69,4,14,18
Community Christian (Paducah),1,55,17.13,35.79,17.18,-1.59,5,18,20
Berea,11,19,16.95,38.96,9.93,1.95,6,19,22
Jackson County,13,123,16.71,36.98,7.48,5.67,4,24,25
Bellevue,9,18,16.57,36.54,11,2.17,6,21,26
Dawson Springs,2,65,16.56,37.25,13.91,-1.49,6,18,24
Butler County,3,39,16.28,38.82,12.04,-2.02,4,22,25
Model,11,167,16.27,38.75,10.02,0.04,6,20,25
Heritage Academy,9,113,15.57,39.11,11.21,-3.61,6,15,21
Hickman County,1,114,15.19,35.84,8.01,1.73,2,18,20
Ludlow,9,148,14.19,37,8.36,-2.79,6,22,27
Brown,6,32,14.11,35.37,7.62,-0.65,5,17,22
Monticello,12,170,13.21,36.52,10.2,-7.08,2,26,26
South Floyd,15,228,13.19,34.77,7.97,-3.16,5,21,26
Allen Central,15,2,12.58,31.52,4.16,2.06,1,19,20
St. Francis,6,234,7.97,32.61,0.79,-9.49,6,20,24
Powell County,14,203,7.95,30.69,-0.68,-6.17,3,24,27
Silver Grove,10,225,5.53,31.86,0.81,-16.09,2,25,27
Reidland,1,208,5.08,30.07,-0.73,-14.11,0,20,19
Jenkins,14,125,4.6,24.38,1.48,-12.06,2,23,20
Kentucky School f/t Deaf,12,130,4.47,27.47,-4.74,-9.33,12,13,13
Eminence,8,79,0.08,29.89,-4.4,-25.25,2,23,25
Cloverport,NaN,267,-5.28,22.08,-10.27,-27.66,0,20,19
Covington Latin,NaN,268,-5.43,16.35,-12.23,-20.43,0,10,8
Portland Christian,6,202,-7.56,18.91,-12.61,-28.98,0,23,23
Red Bird,13,207,-9.11,15.04,-18.83,-23.54,0,24,22
Riverside Christian,14,209,-11.26,15.58,-16.56,-32.79,0,25,24
