name,region,id,rating,massey,colley,elo,wins,losses,games_played
John Hardin,5,127,73.4,79.24,73.17,67.78,22,4,25
Oldham County,8,184,73.31,74.17,72.48,73.28,25,8,32
Henderson County,2,111,73.07,78.07,74.51,66.63,20,6,23
Glasgow,4,97,72.3,82.4,68.74,65.77,18,8,25
Covington Catholic,9,61,71.86,78.13,73.02,64.44,18,12,29
Bardstown,5,12,71.72,75.78,67.86,71.51,24,5,27
East Jessamine,12,74,71.52,73.23,71.53,69.8,22,8,27
South Oldham,8,228,71.42,77.62,69.48,67.17,19,7,25
Boone County,9,24,71.1,77.95,68.36,66.97,21,11,31
Scott,10,216,70.9,72.65,66.77,73.28,19,10,29
Corbin,13,59,70.88,68.62,70.4,73.63,24,7,27
Ryle,9,214,70.86,76.68,64.52,71.38,20,13,31
Graves County,1,99,70.62,76.33,67.32,68.2,23,8,23
Bell County,13,17,70.45,71.42,66.88,73.04,22,9,26
St. Xavier,7,237,70.41,79.64,67.93,63.66,16,11,24
Iroquois,6,122,69.73,79.92,67.15,62.12,19,10,29
Franklin-Simpson,4,91,69.72,72.73,68.43,67.99,21,9,28
South Warren,4,229,69.38,72.72,67.38,68.06,19,9,27
Central,6,49,69.22,79.97,64.72,62.96,15,10,24
Woodford County,11,265,69.21,73.26,67.36,67,20,10,30
Betsy Layne,15,22,68.95,67.81,67.85,71.19,25,7,32
Bryan Station,11,33,68.66,78.19,68.63,59.17,14,14,25
Clay County,13,53,68.63,71.33,67.68,66.87,22,10,29
University Heights,2,246,67.97,73.6,63.5,66.82,18,9,25
Male,7,155,67.72,78.17,63.49,61.5,12,15,25
Spencer County,8,232,67.48,67.82,66.69,67.94,25,7,31
DuPont Manual,7,72,67.18,75.28,65.68,60.59,13,13,24
Russellville,4,213,66.76,70.27,66.75,63.27,19,11,28
Hopkinsville,2,121,66.61,69.71,65.37,64.75,16,7,23
Butler,6,38,66.54,78.71,59.5,61.43,16,14,29
Danville,12,64,65.8,70.34,62.38,64.67,19,10,29
Madisonville-North Hopkins,2,153,65.41,68.47,63.38,64.38,17,8,23
Elizabethtown,5,78,65.33,73.7,59.95,62.34,16,13,29
West Carter,16,256,64.76,71.55,61.03,61.72,21,9,30
North Hardin,5,180,64.57,73.71,60.67,59.32,17,12,29
Clinton County,4,54,64.45,67.31,60.63,65.4,22,7,29
DeSales,6,68,64.25,75.04,58.38,59.32,14,16,30
Lafayette,11,134,64.23,75.06,57.7,59.92,9,19,27
Campbell County,10,43,64.02,70.67,60.32,61.08,18,11,28
Franklin County,11,90,64.01,74.51,60.76,56.75,13,15,28
Frankfort,11,89,63.67,71.29,60.21,59.52,21,9,30
Buckhorn,14,34,63.24,64.93,61.39,63.4,19,7,23
Pikeville,15,198,63.21,63.12,61.57,64.96,22,8,27
Elliott County,16,79,63.17,69.86,58.5,61.15,17,10,27
Knott County Central,14,131,62.78,65.39,59.11,63.83,19,10,29
Holy Cross (Covington),9,118,62.45,68.78,59.65,58.91,15,11,25
Fulton County,1,93,61.52,64.43,57.03,63.1,24,5,28
Sayre,11,215,61.23,65.64,58.92,59.13,15,10,25
North Oldham,8,182,61.17,70.82,58.16,54.54,15,17,29
Owensboro,3,187,61.16,70.64,56.69,56.14,15,14,26
Knox Central,13,132,60.92,67.07,54.81,60.89,17,13,28
West Jessamine,12,257,60.86,74.89,52.97,54.73,11,18,29
Lincoln County,12,142,60.51,73.13,54.92,53.49,15,16,30
Montgomery County,10,169,60.27,72.11,55.97,52.73,15,15,30
Breckinridge County,3,31,59.88,65.79,56.1,57.76,19,7,26
Whitley County,13,261,59.78,65.38,55.66,58.31,18,10,26
Johnson Central,15,128,59.01,65.05,54.53,57.46,20,7,25
Collins,8,55,58.48,67.53,54,53.92,18,12,29
Campbellsville,5,44,58.4,66.87,52.95,55.39,18,9,27
Highlands,9,116,58.37,66.07,52.54,56.5,14,16,28
Bishop Brossart,10,23,58.33,68.79,52.19,54.01,15,11,26
Simon Kenton,8,224,58.14,71.48,53.19,49.76,16,14,30
Harlan County,13,106,58.12,62.26,54.25,57.84,20,10,28
Heath,1,110,57.91,62.48,55.05,56.2,20,11,28
Monroe County,4,168,57.69,65.43,50.08,57.56,17,12,29
Hazard,14,109,57.6,63.01,54.51,55.29,16,12,23
Southwestern,12,231,57.58,68.21,48.48,56.07,16,17,29
Christian Academy-Louisville,7,51,57.36,72.81,50.01,49.26,10,16,26
Ballard Memorial,1,10,57.2,62.14,52.21,57.25,19,10,27
Paul Laurence Dunbar,11,193,57.2,69.69,52.7,49.21,10,19,28
Central Hardin,5,50,57.13,67.58,51.84,51.97,13,12,22
Gallatin County,8,94,57.12,66.86,48.9,55.6,17,12,29
Webster County,2,255,57.07,64.28,53.24,53.68,13,9,21
Metcalfe County,4,165,56.77,65.03,53.13,52.15,16,11,27
Russell County,4,212,56.77,67.62,52.36,50.35,17,12,29
Letcher County Central,14,138,56.61,59.74,51.59,58.5,21,12,32
Deming,10,69,56.46,64.37,52.33,52.69,20,10,30
Ohio County,3,183,56.31,66.63,49.57,52.72,15,13,24
Pendleton County,10,194,56.15,63.64,45.38,59.43,15,18,32
Owen County,8,186,56.13,65.37,50.18,52.84,15,9,24
Union County,2,245,55.73,61.7,52.07,53.41,14,14,28
Madison Southern,11,152,55.61,66.22,50.49,50.12,13,16,28
Barbourville,13,11,55.47,62.51,51.04,52.87,22,8,24
Grayson County,3,100,55.45,63.97,49.57,52.82,16,14,30
Boyle County,12,28,55.15,64.46,49.68,51.3,12,14,26
Lewis County,16,139,54.95,60.54,49.18,55.14,18,14,32
Henry County,8,113,54.77,63.56,46.2,54.54,17,15,30
Western Hills,11,259,54.72,65.53,48.54,50.09,12,16,28
North Laurel,13,181,54.65,61.6,47.46,54.89,15,16,31
Allen County-Scottsville,4,3,54.59,63.74,48.67,51.36,12,15,26
Conner,9,57,54.46,68.83,46.36,48.18,11,18,28
Marion County,5,156,54.34,60.49,49.54,53,16,13,28
Fairdale,6,83,54.24,68.41,47.25,47.07,10,19,26
Apollo,3,5,52.64,62.79,46.26,48.88,11,17,26
Russell,16,211,52.62,60.38,46.57,50.89,14,15,28
Logan County,4,145,52.58,61.47,49.95,46.33,14,11,25
Fleming County,16,86,52.44,59.38,47.05,50.88,16,15,26
Edmonson County,3,77,52.28,57.58,48.02,51.24,17,9,25
Calloway County,1,41,52.26,59.33,45.42,52.02,15,14,25
Walton-Verona,8,250,52.1,67.23,43.83,45.23,15,13,24
Livingston Central,2,143,51.85,54.96,47.22,53.37,20,9,29
McCreary Central,12,160,51.83,65.3,45.04,45.16,12,16,25
Cooper,9,58,51.79,65.56,42.49,47.31,11,17,28
Pike County Central,15,197,51.7,57.66,46.16,51.27,14,12,25
Greenup County,16,102,51.59,58.98,43.34,52.44,17,10,26
Bracken County,10,29,51.57,59.8,45.92,48.99,17,11,28
Bullitt Central,6,35,51.44,61.82,47.43,45.06,15,12,27
Taylor County,5,239,51.34,59.25,42.19,52.58,16,14,29
Harrison County,10,107,51.15,62.28,42.89,48.27,15,16,31
Greenwood,4,103,51.06,61.01,43.62,48.55,10,19,28
Berea,11,19,50.46,59.37,43.28,48.75,16,12,24
Lyon County,2,150,50,57.89,45.58,46.52,18,12,29
Adair County,5,1,49.91,60.52,44.03,45.17,16,12,28
East Ridge,15,75,49.81,59.74,44.92,44.78,16,9,19
South Laurel,13,227,49.76,61.16,43.34,44.78,12,17,29
Doss,6,71,49.71,66.4,41.15,41.58,9,17,25
Bath County,16,14,49.69,57.83,44.93,46.32,16,10,24
Louisville Collegiate,7,147,49.69,55.95,40.54,52.58,16,14,30
Carlisle County,1,45,49.65,56.34,44.04,48.58,16,14,29
Holy Cross (Louisville),6,119,49.47,59.74,41.95,46.71,15,16,29
Sheldon Clark,15,222,48.98,55.45,43.51,47.98,17,12,26
Belfry,15,16,48.89,56.25,41.66,48.77,15,10,16
LaRue County,5,133,48.83,60.13,42.15,44.2,17,11,28
Shelby Valley,15,221,48.51,52.61,36.6,56.32,13,18,29
Owensboro Catholic,3,188,48.15,63.33,39.48,41.66,11,17,24
Beechwood,9,15,47.99,56.65,38.88,48.45,14,12,26
Leslie County,14,137,47.93,53.55,41.43,48.82,13,10,22
Kentucky Country Day,7,129,47.34,58.7,43.68,39.62,13,12,25
Southern,6,230,47.17,61.16,39.16,41.18,10,16,24
St. Mary,1,235,47.13,58.3,40.01,43.06,10,12,21
Estill County,14,81,46.82,55.01,40.35,45.08,18,14,31
South Floyd,15,226,45.72,53.38,38.04,45.74,15,11,26
Wolfe County,14,264,45.14,52.91,37.31,45.2,13,15,28
Meade County,3,162,45.13,58.8,36.28,40.31,12,19,28
Lloyd Memorial,9,144,45.04,56.57,39.59,38.95,14,15,29
Beth Haven,6,20,44.96,51.29,37.8,45.79,16,10,26
Anderson County,8,4,44.92,61.83,34.06,38.87,8,17,23
Bethlehem,5,21,44.67,58.26,35.8,39.96,11,14,25
Valley,6,247,44.67,62.93,32.75,38.33,7,15,21
East Carter,16,73,44.29,53.06,38.58,41.23,12,17,28
Paintsville,15,191,43.82,54.26,35.26,41.95,12,14,24
Breathitt County,14,30,43.73,52.58,34.41,44.19,11,18,29
Whitefield Academy,7,260,43.71,55.41,36.54,39.19,13,15,28
Trigg County,2,241,43.66,50.87,37.52,42.58,17,8,23
Waggener,7,249,43.2,54.64,35.95,39.02,8,19,27
Nelson County,5,175,42.79,57.26,34.04,37.06,9,20,29
Harlan,13,105,42.33,52.41,36.26,38.32,11,15,24
Model,11,167,41.69,52.73,34.92,37.42,12,15,26
Powell County,14,202,41.38,50.27,33.99,39.87,12,11,23
Jackson County,13,124,41.19,48.62,32.22,42.74,15,14,26
Boyd County,16,27,41.04,51.99,33.43,37.71,12,17,25
St. Henry,9,234,40.77,50.94,29.53,41.84,5,18,22
Somerset,12,225,40.73,55,30.55,36.65,9,19,28
Mayfield,1,159,40.21,55.07,31.73,33.81,9,18,25
Warren East,4,252,40.1,52,33.99,34.32,8,20,27
Lee County,14,136,40,50.33,33.12,36.56,13,16,29
Caverna,5,48,39.93,53.81,30.16,35.81,11,17,26
Newport,9,176,39.15,47.64,29.64,40.17,11,18,26
Fairview,16,84,39.06,55.11,25.76,36.31,8,17,24
Menifee County,16,163,38.98,47.39,30.73,38.83,8,17,22
North Bullitt,6,179,38.92,54.81,31.42,30.52,13,16,28
Shelby County,8,220,38.61,51.19,27.44,37.19,4,24,27
Barren County,4,13,38.25,55.74,27.23,31.78,5,21,26
Grant County,8,98,38.1,57.04,27,30.26,9,20,28
Augusta,10,8,37.19,52.52,28.32,30.72,10,16,26
McLean County,3,161,37.07,48.26,28.57,34.4,11,15,24
Fulton City,1,92,36.92,50.15,27.5,33.11,8,17,20
Williamsburg,13,262,36.77,51.45,27.84,31.03,8,16,22
Garrard County,12,95,36.41,48.21,24.57,36.44,10,18,28
Hopkins County Central,2,120,36.17,46.25,29.84,32.41,8,22,26
Murray,1,174,36.11,49.84,25.93,32.57,9,17,26
Casey County,12,47,35.97,56.78,23.61,27.51,6,22,28
Paris,10,192,34.48,50.38,23,30.06,7,20,27
Pineville,13,199,34.34,46.31,25.13,31.59,11,17,27
Rockcastle County,12,209,34.29,49.53,24.42,28.92,7,23,28
Atherton,7,7,34.14,50.11,27.23,25.07,5,20,25
Bourbon County,10,25,33.81,50.19,25.49,25.75,8,21,25
Butler County,3,39,33.21,45.82,24.96,28.85,12,14,25
Allen Central,15,2,32.69,45.8,21.45,30.83,8,19,24
Calvary Christian,10,42,32.46,40.27,20.9,36.2,12,14,25
St. Patrick,10,236,32.11,44.08,20.36,31.87,9,16,21
Magoffin County,15,154,32.08,41.21,23.38,31.65,12,14,26
Lone Oak,1,146,31.67,50.01,19.82,25.18,3,22,25
Hancock County,3,104,31.49,46.44,20.98,27.04,8,18,21
Shawnee,6,219,31.05,45.79,21.59,25.78,4,22,26
Burgin,12,37,30.63,38.34,21.1,32.44,12,12,24
Todd County Central,4,240,30.18,46.01,18.69,25.84,3,21,23
Villa Madonna,9,248,30.16,34.83,21.16,34.49,12,15,26
Fort Knox,5,88,29.83,47.49,19.16,22.84,5,19,24
Ludlow,9,148,29.65,34.92,22.54,31.48,13,13,26
Raceland,16,205,29.1,43.71,15.17,28.43,7,21,24
Evangel Christian,6,82,28.74,36.07,20.84,29.31,11,12,23
Community Christian (Paducah),1,56,28.46,40.35,18.07,26.95,9,16,23
Prestonsburg,15,203,28.29,41.35,16.35,27.18,7,21,28
Cordia,14,60,28.21,36.57,18.02,30.03,7,16,23
Monticello,12,170,27.98,39.2,19.85,24.88,7,21,27
Eminence,8,80,26.6,37.7,14.47,27.65,10,18,28
Crittenden County,2,62,26.46,41.64,12.64,25.09,6,18,24
Trimble County,8,242,26.4,43.05,14.47,21.69,6,20,24
June Buchanan,NaN,271,26.11,19.21,17.75,41.37,3,2,5
Green County,5,101,25.93,47.01,9.53,21.27,2,24,26
Reidland,1,207,25.67,39.88,15.54,21.58,8,21,28
Cumberland County,4,63,25.58,40.49,14.44,21.82,3,25,27
Hickman County,1,115,25.24,42.88,13.53,19.32,3,21,19
Middlesboro,13,166,25.12,37.57,15.93,21.86,3,21,22
Oneida Baptist Institute,13,185,24.68,35.78,13.53,24.72,6,13,18
Fort Campbell,2,87,24.11,30.08,18.93,23.32,1,22,21
Lynn Camp,13,149,23.77,38.12,12.98,20.21,6,20,24
Carroll County,8,46,23.08,42.9,10.43,15.91,5,21,26
Caldwell County,2,40,22.85,36.13,13.35,19.05,6,21,27
Washington County,5,253,22.64,40.42,11.51,15.98,5,23,28
Dawson Springs,2,66,22.62,35.17,12.24,20.46,6,21,26
Jenkins,14,126,21.53,25.34,13.53,25.72,7,18,22
Morgan County,16,172,20.7,34.82,10.85,16.42,2,23,25
Hart County,5,108,20.24,39.64,6.22,14.87,3,21,24
Bellevue,9,18,19.1,27.83,8.19,21.28,9,18,25
Owsley County,14,189,18.89,27.64,4.88,24.13,4,20,24
Phelps,15,196,18.84,28.58,6.33,21.62,3,23,16
Williamstown,8,263,18.63,35,3.72,17.17,3,23,26
Jackson City,14,123,17.72,24.15,5.45,23.57,7,19,26
Trinity (Whitesville),3,244,16.91,28.99,5.78,15.95,3,22,24
Portland Christian,6,201,15.7,26.41,5.46,15.23,5,16,21
Dayton,9,67,14.93,26.22,-0.41,18.98,5,20,24
Nicholas County,10,178,13.81,23.59,2.81,15.02,2,21,23
Rose Hill Christian,NaN,268,13.28,24.04,1.45,14.36,4,21,23
Silver Grove,10,223,11.63,18.12,-0.71,17.47,4,20,24
Red Bird,13,206,10.92,8.95,4.13,19.69,7,12,16
St. Francis,6,233,10.78,16.73,2.46,13.14,4,21,25
Piarist School,NaN,270,10.66,2.19,2.35,27.44,4,7,11
Lawrence County,15,135,10.56,17.76,-1.58,15.51,0,28,24
Covington Latin,NaN,266,8.94,7.86,-1.15,20.11,5,11,13
Christian Fellowship,NaN,269,8.71,14.03,-1.37,13.47,2,19,21
Cloverport,NaN,267,7.32,18.3,-2.96,6.63,3,19,18
Brown,6,32,5.74,11.21,-3.22,9.22,2,18,20
Kentucky School f/t Deaf,12,130,4.7,3.3,-6.2,17,14,13,11
Walden,NaN,272,1.03,-10.14,-5.78,19.02,1,4,5
Heritage Academy,9,114,-3.91,3.96,-17.9,2.21,0,22,22
Riverside Christian,14,208,-9.61,-5.4,-19.63,-3.81,1,27,27
