name,region,id,rating,massey,colley,elo,wins,losses,games_played
Mason County,10,158,74.52,64.76,76.68,82.12,19,13,28
Pleasure Ridge Park,6,200,74.46,69.64,72.63,81.12,21,9,22
Corbin,13,59,73.97,57.62,74.94,89.36,24,7,27
John Hardin,5,127,73.92,64.39,77.98,79.4,22,4,25
Henderson County,2,111,73.51,63.64,79.45,77.45,20,6,23
Bardstown,5,12,73.37,62.18,72.18,85.75,24,5,27
Western,6,258,73.36,66.85,77.06,76.16,17,12,25
Scott,10,216,73.31,60.19,70.98,88.77,19,10,29
East Jessamine,12,74,73.2,60.56,76.19,82.85,22,8,27
Bell County,13,17,72.95,59.41,71.1,88.35,22,9,26
Ryle,9,214,72.27,62.76,68.51,85.53,20,13,31
South Oldham,8,228,71.89,63.35,73.94,78.37,19,7,25
Glasgow,4,97,71.84,66.4,73.14,75.98,18,8,25
Covington Catholic,9,61,71.74,63.68,77.81,73.73,18,12,29
Betsy Layne,15,22,71.49,57.11,72.16,85.2,25,7,32
Boone County,9,24,71.44,63.57,72.72,78.03,21,11,31
Graves County,1,99,71.41,62.53,71.58,80.12,23,8,23
Franklin-Simpson,4,91,70.93,60.24,72.79,79.77,21,9,28
South Warren,4,229,70.58,60.24,71.64,79.88,19,9,27
Woodford County,11,265,70.09,60.58,71.63,78.08,20,10,30
St. Xavier,7,237,69.76,64.64,72.24,72.39,16,11,24
Clay County,13,53,69.72,59.35,71.97,77.85,22,10,29
Spencer County,8,232,69.23,57.11,70.89,79.69,25,7,31
Iroquois,6,122,68.66,64.82,71.39,69.77,19,10,29
University Heights,2,246,68.66,60.8,67.4,77.77,18,9,25
Central,6,49,68.27,64.85,68.74,71.21,15,10,24
Hopkinsville,2,121,67.34,58.32,69.44,74.25,16,7,23
Bryan Station,11,33,67.16,63.72,73.01,64.75,14,14,25
Russellville,4,213,67.12,58.67,70.95,71.73,19,11,28
Male,7,155,66.6,63.7,67.39,68.71,12,15,25
Danville,12,64,66.34,58.72,66.18,74.11,19,10,29
DuPont Manual,7,72,66.27,61.86,69.78,67.17,13,13,24
Madisonville-North Hopkins,2,153,66.14,57.53,67.27,73.62,17,8,23
Clinton County,4,54,65.47,56.79,64.26,75.36,22,7,29
Butler,6,38,65.22,64.05,63.02,68.59,16,14,29
Elizabethtown,5,78,64.84,60.86,63.52,70.14,16,13,29
Pikeville,15,198,64.67,54.12,65.29,74.6,22,8,27
West Carter,16,256,64.42,59.49,64.7,69.09,21,9,30
Buckhorn,14,34,64.1,55.27,65.1,71.94,19,7,23
Campbell County,10,43,63.62,58.93,63.93,68,18,11,28
Knott County Central,14,131,63.61,55.56,62.6,72.68,19,10,29
North Hardin,5,180,63.39,60.86,64.31,65,17,12,29
Lafayette,11,134,62.94,61.73,61.06,66.03,9,19,27
DeSales,6,68,62.84,61.71,61.8,65.01,14,16,30
Elliott County,16,79,62.82,58.41,61.94,68.11,17,10,27
Frankfort,11,89,62.82,59.32,63.8,65.34,21,9,30
Fulton County,1,93,62.24,54.95,60.32,71.44,24,5,28
Franklin County,11,90,62.14,61.38,64.41,60.63,13,15,28
Holy Cross (Covington),9,118,61.74,57.72,63.19,64.31,15,11,25
Sayre,11,215,60.94,55.73,62.4,64.69,15,10,25
Knox Central,13,132,60.74,56.63,57.89,67.68,17,13,28
Owensboro,3,187,59.48,58.91,59.95,59.59,15,14,26
Whitley County,13,261,59.22,55.56,58.83,63.28,18,10,26
Breckinridge County,3,31,59.16,55.82,59.31,62.35,19,7,26
North Oldham,8,182,59.15,59.02,61.56,56.86,15,17,29
Johnson Central,15,128,58.26,55.35,57.59,61.84,20,7,25
West Jessamine,12,257,58.23,61.61,55.88,57.18,11,18,29
Lincoln County,12,142,57.86,60.5,58.02,55.07,15,16,30
Harlan County,13,106,57.78,53.57,57.28,62.49,20,10,28
Montgomery County,10,169,57.6,59.85,59.16,53.8,15,15,30
Highlands,9,116,57.2,56,55.42,60.2,14,16,28
Heath,1,110,57.19,53.71,58.16,59.69,20,11,28
Campbellsville,5,44,56.89,56.51,55.86,58.31,18,9,27
Monroe County,4,168,56.77,55.59,52.72,62.01,17,12,29
Ballard Memorial,1,10,56.67,53.49,55.05,61.48,19,10,27
Letcher County Central,14,138,56.65,51.96,54.38,63.62,21,12,32
Collins,8,55,56.59,56.93,57.01,55.81,18,12,29
Hazard,14,109,56.58,54.05,57.56,58.14,16,12,23
Bishop Brossart,10,23,56.24,57.73,55.03,55.97,15,11,26
Southwestern,12,231,55.93,57.36,50.97,59.47,16,17,29
Pendleton County,10,194,55.74,54.45,47.58,65.2,15,18,32
Gallatin County,8,94,55.54,56.5,51.43,58.68,17,12,29
Webster County,2,255,55.48,54.86,56.18,55.41,13,9,21
Simon Kenton,8,224,54.76,59.44,56.12,48.73,16,14,30
Metcalfe County,4,165,54.73,55.34,56.06,52.79,16,11,27
Central Hardin,5,50,54.7,56.96,54.65,52.5,13,12,22
Deming,10,69,54.6,54.91,55.18,53.72,20,10,30
Union County,2,245,54.35,53.21,54.9,54.94,14,14,28
Owen County,8,186,54.12,55.55,52.83,53.97,15,9,24
Ohio County,3,183,54.1,56.35,52.17,53.78,15,13,24
Lewis County,16,139,54.04,52.47,51.74,57.89,18,14,32
Russell County,4,212,53.98,56.98,55.22,49.73,17,12,29
Paul Laurence Dunbar,11,193,53.89,58.31,55.58,47.79,10,19,28
Barbourville,13,11,53.84,53.73,53.77,54.03,22,8,24
Christian Academy-Louisville,7,51,53.61,60.29,52.65,47.88,10,16,26
Grayson County,3,100,53.59,54.66,52.16,53.93,16,14,30
North Laurel,13,181,53.49,53.15,49.86,57.46,15,16,31
Henry County,8,113,53.25,54.4,48.48,56.87,17,15,30
Marion County,5,156,52.94,52.44,52.13,54.24,16,13,28
Boyle County,12,28,52.87,54.97,52.28,51.36,12,14,26
Madison Southern,11,152,52.87,56.09,53.17,49.35,13,16,28
Allen County-Scottsville,4,3,52.38,54.51,51.18,51.46,12,15,26
Western Hills,11,259,52,55.65,51.04,49.3,12,16,28
Livingston Central,2,143,51.13,48.92,49.6,54.88,20,9,29
Conner,9,57,50.82,57.76,48.66,46.04,11,18,28
Edmonson County,3,77,50.77,50.59,50.47,51.26,17,9,25
Calloway County,1,41,50.64,51.7,47.63,52.58,15,14,25
Russell,16,211,50.64,52.37,48.88,50.66,14,15,28
Fleming County,16,86,50.59,51.73,49.4,50.65,16,15,26
Fairdale,6,83,50.42,57.49,49.63,44.15,10,19,26
Pike County Central,15,197,50.13,50.64,48.44,51.31,14,12,25
Greenup County,16,102,50.04,51.48,45.36,53.3,17,10,26
Apollo,3,5,49.89,53.91,48.55,47.23,11,17,26
Taylor County,5,239,49.76,51.65,44.09,53.53,16,14,29
Logan County,4,145,49.51,53.07,52.58,42.9,14,11,25
Bracken County,10,29,49.2,52,48.17,47.42,17,11,28
Louisville Collegiate,7,147,48.46,49.55,42.29,53.53,16,14,30
Shelby Valley,15,221,48.43,47.43,37.98,59.9,13,18,29
Greenwood,4,103,48.37,52.78,45.66,46.68,10,19,28
Cooper,9,58,48.22,55.67,44.43,44.56,11,17,28
Harrison County,10,107,48.21,53.58,44.86,46.19,15,16,31
Berea,11,19,48.01,51.73,45.28,47.01,16,12,24
Bullitt Central,6,35,47.95,53.29,49.83,40.74,15,12,27
Walton-Verona,8,250,47.88,56.74,45.89,41.02,15,13,24
McCreary Central,12,160,47.87,55.51,47.22,40.89,12,16,25
Carlisle County,1,45,47.55,49.8,46.12,46.73,16,14,29
Lyon County,2,150,47.27,50.79,47.8,43.22,18,12,29
Bath County,16,14,46.91,50.75,47.09,42.88,16,10,24
Sheldon Clark,15,222,46.83,49.23,45.53,45.71,17,12,26
Belfry,15,16,46.77,49.74,43.52,47.04,15,10,16
Adair County,5,1,46.5,52.46,46.1,40.92,16,12,28
Holy Cross (Louisville),6,119,46.45,51.97,43.83,43.54,15,16,29
East Ridge,15,75,46.43,51.96,47.08,40.26,16,9,19
South Laurel,13,227,46.16,52.87,45.35,40.26,12,17,29
Leslie County,14,137,46.14,48.02,43.27,47.13,13,10,22
Beechwood,9,15,45.66,50,40.48,46.49,14,12,26
LaRue County,5,133,45.18,52.22,44.05,39.27,17,11,28
Doss,6,71,44.66,56.21,42.96,34.81,9,17,25
Estill County,14,81,43.94,48.95,42.08,40.77,18,14,31
Owensboro Catholic,3,188,43.44,54.25,41.13,34.95,11,17,24
St. Mary,1,235,43.37,51.05,41.71,37.33,10,12,21
South Floyd,15,226,43.12,47.91,39.55,41.89,15,11,26
Kentucky Country Day,7,129,42.84,51.3,45.73,31.48,13,12,25
Beth Haven,6,20,42.62,46.58,39.3,41.98,16,10,26
Southern,6,230,42.59,52.87,40.78,34.13,10,16,24
Wolfe County,14,264,42.44,47.62,38.75,40.97,13,15,28
Breathitt County,14,30,40.74,47.41,35.58,39.25,11,18,29
East Carter,16,73,40.69,47.71,40.15,34.21,12,17,28
Trigg County,2,241,40.6,46.32,38.99,36.5,17,8,23
Meade County,3,162,40.55,51.37,37.63,32.64,12,19,28
Lloyd Memorial,9,144,40.51,49.95,41.25,30.34,14,15,29
Paintsville,15,191,40.14,48.47,36.51,35.43,12,14,24
Bethlehem,5,21,40.06,51.02,37.1,32.05,11,14,25
Anderson County,8,4,39.57,53.3,35.2,30.2,8,17,23
Whitefield Academy,7,260,39.29,49.21,37.92,30.75,13,15,28
Valley,6,247,39.02,54,33.77,29.28,7,15,21
Waggener,7,249,38.81,48.72,37.27,30.44,8,19,27
Jackson County,13,124,38.29,44.88,33.19,36.79,15,14,26
Harlan,13,105,38.05,47.29,37.61,29.25,11,15,24
Powell County,14,202,37.65,45.93,35.12,31.9,12,11,23
Nelson County,5,175,37.56,50.39,35.18,27.12,9,20,29
St. Henry,9,234,37.29,46.36,30.25,35.25,5,18,22
Model,11,167,37.12,47.5,36.15,27.72,12,15,26
Boyd County,16,27,36.59,47.03,34.51,28.23,12,17,25
Newport,9,176,35.68,44.26,30.37,32.41,11,18,26
Somerset,12,225,35.57,48.95,31.36,26.41,9,19,28
Lee County,14,136,35.47,45.97,34.17,26.26,13,16,29
Menifee County,16,163,35.26,44.1,31.56,30.12,8,17,22
Warren East,4,252,34.87,47.03,35.12,22.46,8,20,27
Caverna,5,48,34.7,48.19,30.94,24.99,11,17,26
Mayfield,1,159,34.41,48.99,32.66,21.59,9,18,25
Shelby County,8,220,33.94,46.52,27.96,27.34,4,24,27
Fairview,16,84,33.66,49.02,26.12,25.84,8,17,24
North Bullitt,6,179,32.37,48.82,32.31,15.98,13,16,28
McLean County,3,161,32.14,44.65,29.19,22.58,11,15,24
Garrard County,12,95,31.83,44.62,24.82,26.06,10,18,28
Barren County,4,13,31.76,49.42,27.73,18.13,5,21,26
Fulton City,1,92,31.42,45.86,28.02,20.39,8,17,20
Grant County,8,98,31.09,50.24,27.48,15.54,9,20,28
Hopkins County Central,2,120,31.05,43.37,30.58,19.2,8,22,26
Augusta,10,8,30.87,47.37,28.93,16.33,10,16,26
Williamsburg,13,262,30.64,46.68,28.39,16.84,8,16,22
Murray,1,174,30.48,45.66,26.31,19.47,9,17,26
Pineville,13,199,28.88,43.41,25.43,17.81,11,17,27
Calvary Christian,10,42,28.68,39.56,20.81,25.65,12,14,25
Casey County,12,47,28.24,50.08,23.77,10.87,6,22,28
Paris,10,192,28.1,46,23.11,15.2,7,20,27
Rockcastle County,12,209,27.79,45.46,24.66,13.25,7,23,28
Magoffin County,15,154,27.2,40.16,23.52,17.9,12,14,26
Butler County,3,39,27.16,43.1,25.25,13.14,12,14,25
Allen Central,15,2,27,43.08,21.41,16.5,8,19,24
St. Patrick,10,236,26.83,41.99,20.22,18.29,9,16,21
Atherton,7,7,26.76,45.83,27.73,6.71,5,20,25
Villa Madonna,9,248,26.64,36.1,21.09,22.73,12,15,26
Bourbon County,10,25,26.52,45.88,25.82,7.87,8,21,25
Burgin,12,37,26.2,38.33,21.03,19.25,12,12,24
June Buchanan,NaN,271,25.99,26.14,17.36,34.45,3,2,5
Ludlow,9,148,25.46,36.15,22.61,17.62,13,13,26
Hancock County,3,104,24.82,43.5,20.9,10.06,8,18,21
Shawnee,6,219,24.18,43.08,21.56,7.91,4,22,26
Lone Oak,1,146,24.09,45.76,19.63,6.89,3,22,25
Evangel Christian,6,82,23.85,36.89,20.74,13.92,11,12,23
Cordia,14,60,23.34,37.21,17.66,15.15,7,16,23
Todd County Central,4,240,23.21,43.22,18.39,8.02,3,21,23
Raceland,16,205,22.9,41.75,14.54,12.42,7,21,24
Community Christian (Paducah),1,56,22.41,39.61,17.72,9.9,9,16,23
Prestonsburg,15,203,22.12,40.25,15.83,10.29,7,21,28
Fort Knox,5,88,21.99,44.16,18.91,2.91,5,19,24
Monticello,12,170,21.64,38.88,19.66,6.39,7,21,27
Eminence,8,80,20.93,37.92,13.77,11.09,10,18,28
Crittenden County,2,62,19.65,40.44,11.77,6.75,6,18,24
Trimble County,8,242,18.68,41.33,13.78,0.94,6,20,24
Oneida Baptist Institute,13,185,18.52,36.7,12.75,6.11,6,13,18
Fort Campbell,2,87,18.48,33.07,18.65,3.73,1,22,21
Reidland,1,207,18.34,39.32,14.94,0.77,8,21,28
Cumberland County,4,63,18.21,39.7,13.74,1.18,3,25,27
Middlesboro,13,166,18.15,37.84,15.37,1.24,3,21,22
Green County,5,101,17.48,43.85,8.37,0.23,2,24,26
Hickman County,1,115,16.96,41.22,12.74,-3.08,3,21,19
Jenkins,14,126,16.87,30.05,12.74,7.81,7,18,22
Lynn Camp,13,149,16.26,38.19,12.14,-1.57,6,20,24
Dawson Springs,2,66,15.5,36.32,11.33,-1.15,6,21,26
Caldwell County,2,40,15.31,36.93,12.55,-3.54,6,21,27
Carroll County,8,46,13.9,41.23,9.36,-8.89,5,21,26
Washington County,5,253,13.81,39.66,10.54,-8.76,5,23,28
Owsley County,14,189,13.3,31.52,3.29,5.11,4,20,24
Bellevue,9,18,12.93,31.64,6.9,0.25,9,18,25
Morgan County,16,172,12.63,36.09,9.81,-8.02,2,23,25
Phelps,15,196,12.61,32.12,4.87,0.83,3,23,16
Jackson City,14,123,12.45,29.29,3.9,4.15,7,19,26
Hart County,5,108,11.09,39.16,4.75,-10.65,3,21,24
Williamstown,8,263,10.49,36.2,2.01,-6.75,3,23,26
Trinity (Whitesville),3,244,9.27,32.38,4.27,-8.82,3,22,24
Piarist School,NaN,270,8.85,15.3,0.52,10.73,4,7,11
Portland Christian,6,201,8.2,30.73,3.92,-10.04,5,16,21
Dayton,9,67,8.15,30.61,-2.5,-3.66,5,20,24
Red Bird,13,206,6.54,19.61,2.47,-2.46,7,12,16
Nicholas County,10,178,6.52,28.94,1.02,-10.41,2,21,23
Rose Hill Christian,NaN,268,5.74,29.22,-0.46,-11.53,4,21,23
Silver Grove,10,223,5.46,25.45,-2.83,-6.24,4,20,24
Covington Latin,NaN,266,4.62,18.91,-3.31,-1.73,5,11,13
Lawrence County,15,135,3.96,25.22,-3.78,-9.57,0,28,24
St. Francis,6,233,3.87,24.56,0.64,-13.59,4,21,25
Christian Fellowship,NaN,269,2.08,22.84,-3.55,-13.05,2,19,21
Kentucky School f/t Deaf,12,130,0.04,16.01,-8.83,-7.04,14,13,11
Cloverport,NaN,267,-1.47,25.56,-5.29,-24.69,3,19,18
Walden,NaN,272,-1.51,7.45,-8.38,-3.6,1,4,5
Brown,6,32,-1.6,21.05,-5.57,-20.27,2,18,20
Heritage Academy,9,114,-12.47,16.43,-21.63,-32.2,0,22,22
Riverside Christian,14,208,-18.5,10.47,-23.52,-42.46,1,27,27
