Name,Region,District,Record,In_State_Record,Rating
DeSales,6,22,16-11,14-9,66.1
Beechwood,9,35,21-12,19-12,66.03
Montgomery County,10,40,22-13,22-13,65.14
Frederick Douglass,11,42,21-12,21-12,64.88
Paducah Tilghman,1,2,21-12,18-8,64.61
Trinity (Louisville),7,27,18-15,15-13,64.49
Grant County,8,32,22-11,20-10,64.23
Barren County,4,15,23-9,23-8,64.22
Bishop Brossart,10,37,25-7,25-7,64.16
Muhlenberg County,3,10,20-12,19-10,63.98
Lyon County,2,5,23-10,23-9,63.42
Tates Creek,11,43,17-14,17-14,63.42
Danville,12,45,23-13,22-13,63.14
Mayfield,1,3,21-10,20-10,62.86
Clinton County,4,16,24-8,23-8,62.07
Harlan County,13,52,24-11,23-11,60.96
Scott County,11,42,19-16,17-16,60.72
Wolfe County,14,55,21-10,21-10,60.59
Lawrence County,15,58,22-12,22-12,60.54
Calloway County,1,4,18-14,15-13,60.32
North Oldham,8,29,16-14,15-14,60.26
Lexington Christian,11,43,18-12,17-12,60.06
Doss,6,22,16-12,13-11,59.84
Pikeville,15,59,17-12,15-10,59.73
East Jessamine,12,46,19-12,18-12,59.69
Mason County,10,39,18-12,18-12,59.56
Holy Cross (Covington),9,35,15-13,15-13,59.43
Newport Central Catholic,9,36,16-10,13-8,59.01
Owensboro Catholic,3,9,21-14,21-13,58.84
Woodford County,8,30,17-16,17-16,58.32
Wayne County,12,48,18-13,15-11,58.12
Bullitt East,6,24,13-16,12-14,57.77
Anderson County,8,30,19-10,19-10,57.71
Phelps,15,60,21-11,15-7,57.24
Johnson Central,15,57,17-12,16-10,57.15
Campbell County,10,37,18-15,16-15,56.99
Boyd County,16,64,19-15,17-10,56.66
Middlesboro,13,52,20-10,18-10,56.59
Greenwood,4,14,17-14,16-13,56.49
Henderson County,2,6,19-13,16-13,56.38
Paul Laurence Dunbar,11,43,13-18,13-18,56.11
Fairdale,6,21,15-15,14-14,55.93
Madison Central,11,44,14-18,14-18,55.65
Western,6,22,17-15,17-15,55.18
McLean County,3,10,22-12,18-12,55.17
Paintsville,15,57,15-14,15-14,54.99
Newport,9,36,15-15,13-12,54.94
Knott County Central,14,53,18-11,18-11,54.89
DuPont Manual,7,25,14-14,14-14,54.8
Raceland,16,63,18-9,16-8,54.34
Breckinridge County,3,11,20-10,20-9,54.11
Lewis County,16,63,18-16,18-16,53.98
Central Hardin,5,17,13-15,12-13,53.91
West Carter,16,62,17-13,16-13,53
University Heights,2,8,15-14,13-13,52.9
Cooper,9,33,11-17,11-15,52.83
Boyle County,12,45,12-14,12-14,52.75
Christian County,2,8,13-19,13-19,52.75
South Warren,4,14,16-15,15-14,52.74
Southwestern,12,48,17-15,13-13,52.46
Greenup County,16,63,21-10,13-8,52.25
Madison Southern,11,44,16-14,13-13,52.2
Carlisle County,1,1,20-11,19-11,52.19
Glasgow,4,15,14-14,14-14,52.07
Corbin,13,50,16-14,12-12,51.8
Bryan Station,11,42,12-18,11-16,51.79
Hopkinsville,2,8,14-17,13-15,51.72
Caldwell County,2,7,16-16,16-14,51.59
Lloyd Memorial,9,34,15-13,15-13,51.51
Graves County,1,3,12-20,10-13,50.96
Dixie Heights,9,34,10-21,10-20,50.38
Frankfort,11,41,18-16,18-13,50.29
Campbellsville,5,20,15-15,15-14,49.91
Gallatin County,8,31,17-15,16-15,49.81
Estill County,14,56,22-11,20-11,49.59
Allen County-Scottsville,4,15,15-16,14-16,48.97
Great Crossing,11,41,14-17,13-17,48.81
Kentucky Country Day,7,28,14-13,13-13,48.42
Iroquois,6,22,16-15,16-15,48.36
Holmes,9,35,11-17,10-16,48.22
Butler County,3,12,21-10,21-10,48.18
LaRue County,5,18,10-21,9-21,48.1
Franklin County,11,41,16-16,16-16,48.01
Williamsburg,13,50,17-13,12-12,46.96
Mercer County,12,46,15-14,12-14,46.88
Ludlow,9,34,18-13,17-12,46.81
Holy Cross (Louisville),6,21,16-12,12-11,46.7
Sayre,11,42,16-15,15-15,46.69
Betsy Layne,15,58,17-12,17-12,46.59
Harlan,13,52,13-17,11-15,46.59
Franklin-Simpson,4,13,14-16,14-15,46.53
Moore,6,23,10-17,10-16,46.24
Central,7,25,10-21,10-21,46.07
Henry County,8,31,18-15,17-15,45.99
Christian Academy-Louisville,7,28,10-19,10-18,45.67
Russell,16,63,12-16,10-14,45.57
Atherton,7,27,12-16,12-16,45.32
Bell County,13,52,12-18,12-17,45.31
Perry County Central,14,54,13-18,11-16,45.09
Bath County,16,61,16-17,15-15,44.32
Magoffin County,15,57,15-15,15-14,44.31
Breathitt County,14,55,13-17,12-17,44.19
North Hardin,5,17,12-18,12-18,43.61
Ryle,9,33,12-17,12-17,43.59
Taylor County,5,20,14-17,14-17,43.26
Berea,11,44,22-10,20-10,43.1
Bullitt Central,6,23,10-22,10-22,43.1
Walden,7,28,19-11,16-10,42.28
Whitefield Academy,6,24,14-14,13-14,41.56
Barbourville,13,51,13-16,10-15,41.35
Crittenden County,2,5,16-17,14-15,40.96
Walton-Verona,8,32,13-18,13-18,40.76
Calvary Christian,10,37,15-15,13-13,40.75
Fulton County,1,1,14-16,11-11,40.61
Cordia,14,53,11-17,10-17,40.6
Hart County,5,18,14-16,14-16,40.49
East Carter,16,62,11-16,10-15,40.4
East Ridge,15,59,10-16,10-14,40.29
Russell County,4,16,13-17,12-16,39.8
Metcalfe County,4,16,15-15,15-15,39.31
Elliott County,16,62,8-14,8-12,39.26
Shawnee,7,25,14-13,13-13,39.05
Paris,10,40,11-18,11-17,37.87
Edmonson County,3,12,12-15,12-15,37.77
Jackson County,13,49,13-17,13-16,37.62
Buckhorn,14,54,15-16,13-15,37.54
Meade County,3,11,10-17,10-16,37.28
Western Hills,11,41,14-17,12-17,37.2
Garrard County,12,45,10-19,7-19,36.35
Pendleton County,10,38,12-20,12-20,36.29
Bracken County,10,39,11-20,10-20,35.36
Boone County,9,33,6-24,5-22,35.23
Adair County,5,20,13-18,13-18,35.05
Apollo,3,9,5-24,5-20,34.98
Leslie County,14,54,12-17,12-17,34.98
Daviess County,3,9,8-21,8-20,34.95
Dawson Springs,2,7,13-18,12-18,34.77
Belfry,15,60,10-19,9-18,34.28
Grayson County,3,12,10-22,10-22,34.21
Hancock County,3,11,10-17,9-14,33.96
Jackson City,14,55,15-14,15-14,33.86
Lynn Camp,13,51,13-15,8-14,33.86
Nelson County,5,19,12-21,12-21,33.7
Fulton City,1,1,11-14,6-9,33.65
Augusta,10,39,14-19,10-19,33.59
Carroll County,8,31,10-19,10-19,33.52
Oneida Baptist Institute,13,49,11-19,11-17,33.49
Southern,6,23,6-18,6-17,33.47
St. Mary,1,2,12-19,11-17,33.04
Christian Fellowship,1,4,18-11,12-10,33.01
Williamstown,8,32,14-17,14-17,32.61
Morgan County,16,62,9-18,9-18,32.44
Whitley County,13,50,12-19,9-17,32.28
Menifee County,16,61,11-20,11-19,32.16
Rockcastle County,12,47,8-21,8-21,32.12
McCreary Central,12,48,9-20,8-20,31.87
Prestonsburg,15,58,9-19,9-18,31.86
Bethlehem,5,19,11-20,11-20,31.02
Valley,6,21,7-21,7-21,30.68
Fort Knox,5,17,9-18,8-18,30.49
Monroe County,4,15,10-18,9-18,30.19
Hopkins County Central,2,7,8-21,8-21,29.95
Floyd Central,15,58,7-22,6-20,29.7
Union County,2,6,9-21,7-19,29.61
Fleming County,16,61,10-21,9-21,29.56
Shelby County,8,30,7-22,7-22,29.16
Cumberland County,4,16,7-22,7-22,28.65
Scott,10,37,6-22,6-21,28.08
Model,11,44,10-21,8-20,28.06
Pineville,13,51,10-17,6-15,27.95
Thomas Nelson,5,19,10-19,9-19,27.88
Trimble County,8,29,7-21,7-18,27.17
Trigg County,2,5,11-19,9-17,27.04
Portland Christian,7,25,11-18,11-16,27.03
Dayton,9,36,12-20,11-19,26.86
Danville Christian,12,45,16-14,13-13,26.79
Pike County Central,15,60,8-21,8-19,26.78
Fairview,16,64,8-18,4-15,26.46
Letcher County Central,14,53,9-20,8-20,25.74
Owsley County,14,56,11-17,10-17,25.5
Hickman County,1,1,10-17,7-15,25.49
Brown,7,26,5-25,5-23,24.54
Harrison County,10,38,5-25,5-25,24.38
Beth Haven,6,21,10-17,9-16,24.27
Trinity (Whitesville),3,12,9-22,9-22,24.1
Warren East,4,14,6-21,6-21,23.31
Green County,5,18,5-21,5-20,22.83
Fort Campbell,2,8,9-21,7-16,22.11
Red Bird,13,49,8-21,5-18,20.39
Villa Madonna,9,34,7-23,7-17,20.35
St. Francis,7,25,7-20,7-18,19.5
Ballard Memorial,1,3,4-27,4-26,19.4
Casey County,12,47,3-28,2-26,18.97
Caverna,5,18,5-23,5-23,18.61
Owen County,8,31,7-24,7-24,18.54
Nicholas County,10,38,5-26,5-26,16.2
Powell County,14,56,6-21,6-21,15.96
Todd County Central,4,13,6-22,4-22,14.85
Eminence,8,31,5-26,4-26,14.15
Russellville,4,13,6-21,4-20,13.77
Washington County,5,19,5-26,4-26,11.98
Bellevue,9,36,3-25,3-24,11.5
Rose Hill Christian,16,64,6-22,1-19,11.18
Frederick Fraize,3,11,4-24,4-23,11.14
Burgin,12,46,4-27,4-26,10.9
Livingston Central,2,5,3-28,3-27,10.55
St. Patrick,10,39,5-26,5-23,9.14
Kentucky School f/t Deaf,12,45,0-14,0-5,8.74
Heritage Academy,9,33,7-19,7-19,8.6
Lee County,14,56,6-24,4-24,7.8
Jenkins,15,59,1-23,1-21,6.37
Evangel Christian,6,23,3-20,3-20,4.87
Community Christian (Paducah),1,2,1-30,0-26,4.58
June Buchanan,14,53,3-19,3-18,4.48
Frankfort Christian,11,41,2-27,2-26,-1.48
Covington Latin,9,35,0-19,0-15,-5.21
