Name,Record,Rating,Region,District,Wins,Losses,inState
Woodford County,17-16,60.65,8,30,17,16,17-16
Muhlenberg County,20-12,60.62,3,10,20,12,19-10
Robertson County,24-6,59.8,10,38,24,6,24-6
Doss,17-12,59.71,6,22,17,12,13-11
Lexington Christian,18-12,59.68,11,43,18,12,17-12
Madison Central,14-18,59.22,11,44,14,18,14-18
East Jessamine,19-12,59.13,12,46,19,12,18-12
Harlan County,24-11,58.97,13,52,24,11,23-11
Campbell County,18-15,58.47,10,37,18,15,16-15
Mason County,18-12,58.44,10,39,18,12,18-12
Lawrence County,22-12,58.34,15,58,22,12,22-12
Owensboro Catholic,21-14,58.32,3,9,21,14,21-13
Boyd County,19-15,58.23,16,64,19,15,17-10
Anderson County,19-10,58.09,8,30,19,10,19-10
Johnson Central,17-12,57.93,15,57,17,12,16-10
Calloway County,18-14,57.84,1,4,18,14,15-13
Holy Cross (Covington),15-13,57.69,9,35,15,13,15-13
Greenwood,17-14,57.52,4,14,17,14,16-13
Bullitt East,13-16,57.51,6,24,13,16,12-14
Lyon County,23-10,56.95,2,5,23,10,23-9
Wayne County,18-13,56.66,12,48,18,13,15-11
Newport Central Catholic,16-10,56.63,9,36,16,10,13-8
Pikeville,17-12,56.58,15,59,17,12,15-10
DuPont Manual,14-14,56.23,7,25,14,14,14-14
Madison Southern,16-14,55.88,11,44,16,14,13-13
Western,17-15,55.75,6,22,17,15,17-15
Mayfield,21-10,55.38,1,3,21,10,20-10
Paintsville,15-14,55.04,15,57,15,14,15-14
Newport,15-15,54.87,9,36,15,15,13-12
Central Hardin,13-15,54.83,5,17,13,15,12-13
Lewis County,18-16,54.83,16,63,18,16,18-16
LaRue County,10-21,54.41,5,18,10,21,9-21
Phelps,21-11,54.38,15,60,21,11,15-7
Breckinridge County,20-10,54.32,3,11,20,10,20-9
Cooper,11-17,54.26,9,33,11,17,11-15
Fairdale,15-15,53.82,6,21,15,15,14-14
Wolfe County,21-10,53.68,14,55,21,10,21-10
Bryan Station,12-18,53.56,11,42,12,18,11-16
Christian County,13-19,53.45,2,8,13,19,13-19
South Warren,16-15,53.37,4,14,16,15,15-14
Henderson County,19-13,53.36,2,6,19,13,16-13
Middlesboro,20-10,53.21,13,52,20,10,18-10
Knott County Central,18-11,53.12,14,53,18,11,18-11
Boyle County,12-14,53.11,12,45,12,14,12-14
McLean County,22-12,52.79,3,10,22,12,18-12
Corbin,16-14,51.97,13,50,16,14,12-12
University Heights,15-14,51.92,2,8,15,14,13-13
Glasgow,14-14,51.89,4,15,14,14,14-14
Greenup County,21-10,51.37,16,63,21,10,13-8
North Hardin,12-18,51.27,5,17,12,18,12-18
Caldwell County,16-16,51.2,2,7,16,16,16-14
Lloyd Memorial,15-13,51.04,9,34,15,13,15-13
West Carter,17-13,50.97,16,62,17,13,16-13
Raceland,18-9,50.9,16,63,18,9,16-8
Southwestern,17-15,50.78,12,48,17,15,13-13
Great Crossing,14-17,50.61,11,41,14,17,13-17
Russell,12-16,50.58,16,63,12,16,10-14
Hopkinsville,14-17,50.28,2,8,14,17,13-15
Dixie Heights,10-21,50.14,9,34,10,21,10-20
Frankfort,18-16,49.96,11,41,18,16,18-13
Holmes,11-17,49.94,9,35,11,17,10-16
Carlisle County,20-11,49.84,1,1,20,11,19-11
Graves County,12-20,49.37,1,3,12,20,10-13
Franklin County,16-16,49.28,11,41,16,16,16-16
Iroquois,16-15,49.1,6,22,16,15,16-15
Estill County,22-11,48.82,14,56,22,11,20-11
Franklin-Simpson,14-16,48.71,4,13,14,16,14-15
Williamsburg,17-13,48.7,13,50,17,13,12-12
Campbellsville,15-15,48.6,5,20,15,15,15-14
Allen County-Scottsville,15-16,48.43,4,15,15,16,14-16
Gallatin County,17-15,48.36,8,31,17,15,16-15
Butler County,21-10,48.03,3,12,21,10,21-10
Moore,10-17,47.72,6,23,10,17,10-16
Taylor County,14-17,47.41,5,20,14,17,14-17
Perry County Central,13-18,47.18,14,54,13,18,11-16
Betsy Layne,17-12,46.76,15,58,17,12,17-12
Bell County,12-18,46.39,13,52,12,18,12-17
Sayre,16-15,46.34,11,42,16,15,15-15
Holy Cross (Louisville),16-12,46.29,6,21,16,12,12-11
Central,10-21,46.27,7,25,10,21,10-21
Bath County,16-17,46.23,16,61,16,17,15-15
Mercer County,15-14,46.22,12,46,15,14,12-14
Kentucky Country Day,15-13,45.9,7,28,15,13,13-13
Harlan,13-17,45.39,13,52,13,17,11-15
Ryle,12-17,45.38,9,33,12,17,12-17
Christian Academy-Louisville,10-19,45.14,7,28,10,19,10-18
Atherton,12-16,44.87,7,27,12,16,12-16
Breathitt County,13-17,44.61,14,55,13,17,12-17
Henry County,18-15,43.51,8,31,18,15,17-15
Magoffin County,15-15,43.32,15,57,15,15,15-14
Berea,22-10,43.01,11,44,22,10,20-10
Walton-Verona,13-18,42.59,8,32,13,18,13-18
Russell County,13-17,42.12,4,16,13,17,12-16
Bullitt Central,10-22,42.04,6,23,10,22,10-22
Calvary Christian,15-15,41.73,10,37,15,15,13-13
Hart County,14-16,41.72,5,18,14,16,14-16
Valley,7-21,41.6,6,21,7,21,7-21
Barbourville,13-16,41.26,13,51,13,16,10-15
Cordia,11-17,41.19,14,53,11,17,10-17
East Ridge,10-16,41.05,15,59,10,16,10-14
East Carter,11-16,40.88,16,62,11,16,10-15
Ludlow,18-13,40.84,9,34,18,13,17-12
Metcalfe County,15-15,40.76,4,16,15,15,15-15
Paris,11-18,40.65,10,40,11,18,11-17
Crittenden County,16-17,40.64,2,5,16,17,14-15
Meade County,10-17,40.15,3,11,10,17,10-16
Southern,6-18,39.77,6,23,6,18,6-17
Elliott County,8-14,39.14,16,62,8,14,8-12
Nelson County,12-21,38.91,5,19,12,21,12-21
Edmonson County,12-15,38.63,3,12,12,15,12-15
Jackson County,13-17,38.48,13,49,13,17,13-16
Fulton County,14-16,38.32,1,1,14,16,11-11
Whitefield Academy,14-14,38.27,6,24,14,14,13-14
Leslie County,12-17,38.01,14,54,12,17,12-17
Buckhorn,15-16,37.93,14,54,15,16,13-15
Garrard County,10-19,37.75,12,45,10,19,7-19
Scott,6-22,37.46,10,37,6,22,6-21
Pendleton County,12-20,37.29,10,38,12,20,12-20
Grayson County,10-22,37.19,3,12,10,22,10-22
Daviess County,8-21,36.8,3,9,8,21,8-20
Shawnee,14-13,36.71,7,25,14,13,13-13
Highlands Latin      ,4-2,36.6,NaN,NaN,4,2,3-1
Shelby County,7-22,36.6,8,30,7,22,7-22
Western Hills,14-17,36.6,11,41,14,17,12-17
Rockcastle County,8-21,36.21,12,47,8,21,8-21
Augusta,14-19,36.01,10,39,14,19,10-19
Boone County,6-24,35.95,9,33,6,24,5-22
Bracken County,11-20,35.62,10,39,11,20,10-20
Adair County,13-18,35.46,5,20,13,18,13-18
Morgan County,9-18,35.15,16,62,9,18,9-18
Oneida Baptist Institute,11-19,34.99,13,49,11,19,11-17
Belfry,10-19,34.91,15,60,10,19,9-18
Lynn Camp,13-15,34.82,13,51,13,15,8-14
Whitley County,12-19,34.8,13,50,12,19,9-17
McCreary Central,9-20,34.61,12,48,9,20,8-20
Prestonsburg,9-19,34.39,15,58,9,19,9-18
Dawson Springs,13-18,34.27,2,7,13,18,12-18
Apollo,5-25,34.26,3,9,5,25,5-20
Letcher County Central,9-20,33.83,14,53,9,20,8-20
Bethlehem,11-20,33.73,5,19,11,20,11-20
Warren East,6-21,33.73,4,14,6,21,6-21
Jackson City,15-14,33.51,14,55,15,14,15-14
Christian Fellowship,18-11,33.31,1,4,18,11,12-10
Carroll County,10-19,33.28,8,31,10,19,10-19
St. Mary,12-19,33.2,1,2,12,19,11-17
Hancock County,10-17,33.13,3,11,10,17,9-14
Thomas Nelson,10-19,32.86,5,19,10,19,9-19
Monroe County,10-18,32.82,4,15,10,18,9-18
Hopkins County Central,8-21,32.78,2,7,8,21,8-21
Model,10-21,32.67,11,44,10,21,8-20
Menifee County,11-20,32.33,16,61,11,20,11-19
Fulton City,11-14,32.26,1,1,11,14,6-9
Fort Knox,9-18,31.81,5,17,9,18,8-18
Fleming County,10-21,31.78,16,61,10,21,9-21
Pineville,10-17,31.64,13,51,10,17,6-15
Union County,9-21,31.59,2,6,9,21,7-19
Floyd Central,7-22,31.19,15,58,7,22,6-20
Walden,19-11,31.14,7,28,19,11,16-11
Williamstown,14-17,31.04,8,32,14,17,14-17
Trimble County,7-22,30.85,8,29,7,22,7-18
Cumberland County,7-22,30.66,4,16,7,22,7-22
Pike County Central,8-21,29.98,15,60,8,21,8-19
Trinity (Whitesville),9-22,29.56,3,12,9,22,9-22
Fairview,8-18,29.16,16,64,8,18,4-15
Harrison County,5-25,27.78,10,38,5,25,5-25
Red Bird,8-21,27.38,13,49,8,21,5-18
Owsley County,11-17,27.27,14,56,11,17,10-17
Hickman County,10-17,27.08,1,1,10,17,7-15
Trigg County,11-19,26.92,2,5,11,19,9-17
Green County,5-21,25.85,5,18,5,21,5-20
Danville Christian,16-14,25.81,12,45,16,14,13-13
Dayton,12-20,25.74,9,36,12,20,11-19
Beth Haven,10-17,25.42,6,21,10,17,10-16
Washington County,5-26,25,5,19,5,26,4-26
Portland Christian,11-18,24.82,7,25,11,18,11-17
Owen County,7-24,24.13,8,31,7,24,7-24
Todd County Central,6-22,24.07,4,13,6,22,4-22
Fort Campbell,9-21,23.39,2,8,9,21,7-16
Brown,5-25,22.25,7,26,5,25,5-23
Caverna,5-23,21.65,5,18,5,23,5-23
Villa Madonna,7-23,21.58,9,34,7,23,7-17
Nicholas County,5-26,21.49,10,38,5,26,5-26
Russellville,6-21,21.08,4,13,6,21,4-20
Casey County,3-28,20.82,12,47,3,28,2-26
St. Francis,7-20,20.8,7,25,7,20,7-18
Rose Hill Christian,6-22,20.27,16,64,6,22,1-19
Ballard Memorial,4-27,20,1,3,4,27,4-26
Powell County,6-21,19.41,14,56,6,21,6-21
Livingston Central,3-28,16.32,2,5,3,28,3-27
Eminence,5-26,14.29,8,31,5,26,4-26
Frederick Fraize,4-24,14.03,3,11,4,24,4-23
St. Patrick,5-26,13.28,10,39,5,26,5-23
Lee County,6-24,11.68,14,56,6,24,4-24
Burgin,4-27,11.13,12,46,4,27,4-26
Bellevue,3-25,9.99,9,36,3,25,3-24
Heritage Academy,7-19,8.45,9,33,7,19,7-19
Jenkins,1-23,7.59,15,59,1,23,1-21
Community Christian (Paducah),1-30,5.55,1,2,1,30,0-26
June Buchanan,3-19,5.33,14,53,3,19,3-18
Evangel Christian,3-20,4.08,6,23,3,20,3-20
Kentucky School f/t Deaf,0-16,3.15,12,45,0,16,0-5
Frankfort Christian,2-27,-2.17,11,41,2,27,2-27
Covington Latin,0-19,-9.21,9,35,0,19,0-15
