Name,Record,Rating,Region,District,Wins,Losses
Henry County,18-15,45.44,8,31,18,15
Atherton,12-16,45.31,7,27,12,16
Perry County Central,13-18,44.93,14,54,13,18
Breathitt County,13-17,44.92,14,55,13,17
Bath County,16-17,44.79,16,61,16,17
Magoffin County,15-15,44.36,15,57,15,15
North Hardin,12-18,44.19,5,17,12,18
Taylor County,14-17,43.74,5,20,14,17
Ryle,12-17,43.6,9,33,12,17
Berea,22-10,42.95,11,44,22,10
Bullitt Central,10-22,42.36,6,23,10,22
Whitefield Academy,14-14,41.58,6,24,14,14
Barbourville,13-16,41.54,13,51,13,16
Crittenden County,16-17,41.32,2,5,16,17
Calvary Christian,15-15,41.31,10,37,15,15
Fulton County,14-16,41.11,1,1,14,16
Walden,19-11,40.98,7,28,19,11
East Ridge,10-16,40.87,15,59,10,16
Walton-Verona,13-18,40.7,8,32,13,18
Cordia,11-17,40.68,14,53,11,17
Hart County,14-16,40.65,5,18,14,16
Russell County,13-17,40.6,4,16,13,17
East Carter,11-16,40.08,16,62,11,16
Metcalfe County,15-15,40,4,16,15,15
Shawnee,14-13,39.35,7,25,14,13
Highlands Latin      ,4-2,39.31,NaN,NaN,4,2
Elliott County,8-14,38.9,16,62,8,14
Edmonson County,12-15,38.13,3,12,12,15
Paris,11-18,37.96,10,40,11,18
Meade County,10-17,37.84,3,11,10,17
Jackson County,13-17,37.61,13,49,13,17
Buckhorn,15-16,37.24,14,54,15,16
Western Hills,14-17,37.2,11,41,14,17
Garrard County,10-19,36.52,12,45,10,19
Pendleton County,12-20,36.12,10,38,12,20
Daviess County,8-21,35.78,3,9,8,21
Bracken County,11-20,35.49,10,39,11,20
Leslie County,12-17,35.37,14,54,12,17
Boone County,6-24,35.08,9,33,6,24
Dawson Springs,13-18,34.89,2,7,13,18
Apollo,5-25,34.86,3,9,5,25
Adair County,13-18,34.82,5,20,13,18
Augusta,14-19,34.42,10,39,14,19
Belfry,10-19,34.3,15,60,10,19
Jackson City,15-14,34.21,14,55,15,14
Grayson County,10-22,34.1,3,12,10,22
Fulton City,11-14,33.94,1,1,11,14
Lynn Camp,13-15,33.9,13,51,13,15
Hancock County,10-17,33.75,3,11,10,17
Oneida Baptist Institute,11-19,33.55,13,49,11,19
Carroll County,10-19,33.49,8,31,10,19
Christian Fellowship,18-11,33.46,1,4,18,11
Southern,6-18,33.46,6,23,6,18
Nelson County,12-21,33.42,5,19,12,21
St. Mary,12-19,33.29,1,2,12,19
Williamstown,14-17,33.13,8,32,14,17
Morgan County,9-18,32.67,16,62,9,18
McCreary Central,9-20,32.18,12,48,9,20
Menifee County,11-20,32.16,16,61,11,20
Rockcastle County,8-21,31.83,12,47,8,21
Prestonsburg,9-19,31.71,15,58,9,19
Whitley County,12-19,31.61,13,50,12,19
Bethlehem,11-20,31.16,5,19,11,20
Valley,7-21,31.06,6,21,7,21
Fort Knox,9-18,30.63,5,17,9,18
Hopkins County Central,8-21,30.05,2,7,8,21
Floyd Central,7-22,29.72,15,58,7,22
Fleming County,10-21,29.7,16,61,10,21
Monroe County,10-18,29.6,4,15,10,18
Shelby County,7-22,29.39,8,30,7,22
Union County,9-21,29.38,2,6,9,21
Cumberland County,7-22,28.54,4,16,7,22
Scott,6-22,28.28,10,37,6,22
Model,10-21,28.12,11,44,10,21
Thomas Nelson,10-19,27.93,5,19,10,19
Pineville,10-17,27.91,13,51,10,17
Danville Christian,16-14,27.64,12,45,16,14
Trimble County,7-22,27.09,8,29,7,22
Dayton,12-20,26.88,9,36,12,20
Trigg County,11-19,26.63,2,5,11,19
Pike County Central,8-21,26.56,15,60,8,21
Owsley County,11-17,26.19,14,56,11,17
Letcher County Central,9-20,26.14,14,53,9,20
Fairview,8-18,26.09,16,64,8,18
Portland Christian,11-18,25.76,7,25,11,18
Beth Haven,10-17,25.47,6,21,10,17
Hickman County,10-17,25.39,1,1,10,17
Trinity (Whitesville),9-22,24.52,3,12,9,22
Brown,5-25,24.24,7,26,5,25
Harrison County,5-25,24.2,10,38,5,25
Warren East,6-21,23.39,4,14,6,21
Green County,5-21,23.13,5,18,5,21
Fort Campbell,9-21,22.16,2,8,9,21
Red Bird,8-21,20.32,13,49,8,21
Ballard Memorial,4-27,20.1,1,3,4,27
Villa Madonna,7-23,20.03,9,34,7,23
St. Francis,7-20,19.79,7,25,7,20
Owen County,7-24,19.05,8,31,7,24
Casey County,3-28,18.97,12,47,3,28
Caverna,5-23,18.74,5,18,5,23
Nicholas County,5-26,16.85,10,38,5,26
Powell County,6-21,16.16,14,56,6,21
Todd County Central,6-22,14.78,4,13,6,22
Eminence,5-26,14.21,8,31,5,26
Russellville,6-21,14.18,4,13,6,21
Washington County,5-26,12.19,5,19,5,26
Rose Hill Christian,6-22,11.61,16,64,6,22
Bellevue,3-25,11.46,9,36,3,25
Burgin,4-27,11.22,12,46,4,27
Frederick Fraize,4-24,10.72,3,11,4,24
Livingston Central,3-28,10.24,2,5,3,28
St. Patrick,5-26,9.21,10,39,5,26
Kentucky School f/t Deaf,0-16,9.11,12,45,0,16
Heritage Academy,7-19,8.6,9,33,7,19
Lee County,6-24,7.98,14,56,6,24
Jenkins,1-23,6.48,15,59,1,23
June Buchanan,3-19,4.75,14,53,3,19
Community Christian (Paducah),1-30,4.73,1,2,1,30
Evangel Christian,3-20,4.73,6,23,3,20
Frankfort Christian,2-27,-1.55,11,41,2,27
Covington Latin,0-19,-5.14,9,35,0,19
