Name,Region,District,Record,In_State_Record,Rating
Woodford County,8,30,16-14,16-14,59.02
Wolfe County,14,55,18-8,18-8,58.99
Bullitt East,6,24,13-14,12-12,58.83
Mayfield,1,3,17-9,16-9,58.73
Henderson County,2,6,19-10,16-10,58.61
Calloway County,1,4,16-12,13-11,58.42
Paintsville,15,57,14-11,14-11,57.98
DuPont Manual,7,25,13-11,13-11,57.69
Lawrence County,15,58,18-10,18-10,57.68
Johnson Central,15,57,16-10,15-8,57.59
Pike County Central,15,60,14-10,12-8,57.38
Knott County Central,14,53,17-9,17-9,57.37
Middlesboro,13,52,19-9,17-9,57.08
Central Hardin,5,17,13-13,12-11,56.99
Scott County,11,42,15-14,13-14,56.88
Boyd County,16,64,16-12,14-7,56.76
Anderson County,8,30,17-9,17-9,56.74
Greenwood,4,14,16-13,15-12,56.48
Fairdale,6,21,13-12,12-11,55.7
Owensboro Catholic,3,9,17-12,17-11,55.69
Harlan County,13,52,19-10,18-10,55.37
University Heights,2,8,14-11,12-10,54.76
Pulaski County,12,47,17-8,15-7,54.54
Phelps,15,60,17-10,11-6,54.49
Breckinridge County,3,11,17-9,17-8,54.48
Madison Central,11,44,12-16,12-16,54.47
Paul Laurence Dunbar,11,43,11-17,11-17,54.11
Newport,9,36,13-13,11-10,54.03
Corbin,13,50,15-11,11-9,53.85
Bryan Station,11,42,12-16,11-14,53.55
Lloyd Memorial,9,34,14-12,14-12,53.3
Campbell County,10,37,14-14,12-14,53.01
Cooper,9,33,9-15,9-13,52.78
Western,6,22,14-13,14-13,52.74
Carlisle County,1,1,18-9,17-9,52.58
Frankfort,11,41,15-14,15-11,52.5
Glasgow,4,15,13-13,13-13,52.36
Greenup County,16,63,20-9,12-7,52.3
Iroquois,6,22,16-13,16-13,52.21
Southwestern,12,48,15-13,11-11,52.2
Madison Southern,11,44,15-13,12-12,51.93
Caldwell County,2,7,14-14,14-12,51.78
West Carter,16,62,14-12,14-12,51.75
McLean County,3,10,18-10,14-10,51.45
Estill County,14,56,20-9,18-9,51.38
Graves County,1,3,11-18,9-11,51.24
Boyle County,12,45,11-13,11-13,51.19
South Warren,4,14,14-14,13-13,51.06
Great Crossing,11,41,14-15,13-15,50.69
Gallatin County,8,31,15-13,14-13,50.61
Hopkinsville,2,8,13-16,12-14,50.36
Holmes,9,35,11-15,10-14,50.2
Butler County,3,12,18-8,18-8,50.1
Franklin County,11,41,15-13,15-13,50.03
Franklin-Simpson,4,13,13-13,13-12,49.16
Betsy Layne,15,58,16-10,16-10,49.03
Ludlow,9,34,17-11,16-10,48.73
Campbellsville,5,20,13-13,13-12,48.62
Mercer County,12,46,15-13,12-13,48.56
Allen County-Scottsville,4,15,13-14,12-14,48.46
Christian Academy-Louisville,7,28,10-16,10-15,48.18
Magoffin County,15,57,15-13,15-12,47.7
Henry County,8,31,17-12,16-12,47.39
LaRue County,5,18,9-20,8-20,47.37
Dixie Heights,9,34,8-19,8-18,47.33
Kentucky Country Day,7,28,13-12,12-12,47.31
Lewis County,16,63,13-15,13-15,47.27
Christian County,2,8,10-18,10-18,47.05
Bell County,13,52,11-16,11-15,47.04
Russellville,4,13,12-15,12-15,46.87
Holy Cross (Louisville),6,21,15-11,11-10,46.84
Moore,6,23,9-15,9-14,46.78
Williamsburg,13,50,15-12,10-11,46.42
Bath County,16,61,15-14,14-12,45.98
Sayre,11,42,15-14,14-14,45.44
Harlan,13,52,12-15,10-13,45.32
Breathitt County,14,55,12-14,11-14,44.77
Rowan County,16,61,10-14,8-12,44.77
Cordia,14,53,11-15,10-15,44.6
North Hardin,5,17,11-16,11-16,44.47
Taylor County,5,20,13-15,13-15,44.17
Whitefield Academy,6,24,14-12,13-12,44.09
Berea,11,44,19-8,17-8,44.01
Perry County Central,14,54,11-16,9-14,43.92
Atherton,7,27,11-15,11-15,43.73
Bullitt Central,6,23,9-19,9-19,43.43
Russell,16,63,13-15,12-14,43.39
Crittenden County,2,5,15-14,13-12,43.31
Walden,7,28,19-10,16-9,43.31
Shawnee,7,25,14-11,13-11,42.56
East Ridge,15,59,10-14,10-12,42.33
Calvary Christian,10,37,14-14,13-12,42.19
Western Hills,11,41,14-14,12-14,42.01
Central,7,25,8-19,8-19,41.79
Fulton County,1,1,12-13,9-8,41.3
East Carter,16,62,10-13,9-12,41.04
Walton-Verona,8,32,12-17,12-17,40.8
Barbourville,13,51,11-13,8-12,40.66
Elliott County,16,62,8-13,8-11,40.5
Edmonson County,3,12,11-13,11-13,39.74
Metcalfe County,4,16,14-14,14-14,39.61
Buckhorn,14,54,15-15,13-14,39.36
Hart County,5,18,12-14,12-14,39.19
Pendleton County,10,38,11-17,11-17,38.07
Oneida Baptist Institute,13,49,11-17,11-15,37.82
Adair County,5,20,13-16,13-16,37.72
Hancock County,3,11,10-15,9-12,37.63
Fulton City,1,1,11-12,6-7,37.38
Jackson County,13,49,12-16,12-15,37.22
Leslie County,14,54,12-15,12-15,37.18
Belfry,15,60,9-15,8-14,36.88
Lynn Camp,13,51,13-13,8-12,36.47
Bracken County,10,39,11-18,10-18,36.36
Carroll County,8,31,10-17,10-17,36.02
Nelson County,5,19,11-18,11-18,36.01
Apollo,3,9,5-22,5-18,35.97
Boone County,9,33,5-22,4-20,35.37
Garrard County,12,45,9-17,6-17,35.3
Paris,10,40,9-17,9-16,35.23
Whitley County,13,50,12-17,9-15,34.92
Meade County,3,11,8-15,8-14,34.89
St. Mary,1,2,12-18,11-16,34.2
McCreary Central,12,48,9-18,8-18,34.09
Monroe County,4,15,10-16,9-16,33.71
Daviess County,3,9,7-20,7-19,33.67
Powell County,14,56,8-16,8-15,33.66
Grayson County,3,12,8-19,8-19,33.65
Dawson Springs,2,7,12-17,11-17,33.63
Jackson City,14,55,13-13,13-13,33.5
Morgan County,16,62,9-17,9-17,33.06
Southern,6,23,5-17,5-16,32.95
Menifee County,16,61,10-18,10-17,32.57
Bethlehem,5,19,10-18,10-18,32.22
Fleming County,16,61,10-19,9-19,31.56
Williamstown,8,32,12-16,12-16,31.43
Hopkins County Central,2,7,8-19,8-19,31.4
Fort Knox,5,17,8-16,7-16,31.24
Union County,2,6,9-19,7-17,31.06
Christian Fellowship,1,4,16-11,11-10,31.05
Robertson County,10,38,7-19,7-19,30.95
Augusta,10,39,12-17,8-17,30.76
Scott,10,37,6-20,6-19,30.38
Pikeville,15,59,10-15,6-13,30.05
Model,11,44,9-19,7-18,29.82
Valley,6,21,5-19,5-19,29.59
Danville Christian,12,45,15-12,12-11,29.21
Trimble County,8,29,7-19,7-16,29.1
Owsley County,14,56,10-14,9-14,28.85
Thomas Nelson,5,19,9-17,8-17,28.83
Floyd Central,15,58,6-21,5-19,28.12
Cumberland County,4,16,6-19,6-19,27.15
Hickman County,1,1,10-15,7-13,27.01
Green County,5,18,5-18,5-17,26.89
Piarist School,15,60,7-20,7-18,26.64
Trigg County,2,5,10-18,8-16,26.62
Shelby County,8,30,5-21,5-21,26.36
Trinity (Whitesville),3,12,9-20,9-20,26.19
Harrison County,10,38,5-23,5-23,26.04
Fairview,16,64,7-17,3-14,24.64
Dayton,9,36,10-19,9-18,24.37
Beth Haven,6,21,9-15,8-14,23.79
Pleasure Ridge Park,6,21,8-17,8-15,23.27
St. Francis,7,25,6-17,6-15,23.23
Warren East,4,14,5-20,5-20,22.64
Fort Campbell,2,8,8-19,6-14,22.26
Brown,7,26,4-23,4-21,21.85
Owen County,8,31,7-22,7-22,21.77
Letcher County Central,14,53,6-19,5-19,21.43
Villa Madonna,9,34,6-22,6-16,20.3
Ballard Memorial,1,3,4-24,4-23,19.91
Raceland,16,63,7-20,4-17,19.78
Caverna,5,18,5-21,5-21,18.91
Portland Christian,7,25,6-19,6-19,18.87
Casey County,12,47,3-26,2-24,18.78
Todd County Central,4,13,6-20,4-20,17.72
Nicholas County,10,38,4-24,4-24,16.05
Russell County,4,16,6-19,4-18,15.58
Eminence,8,31,4-24,3-24,13.31
St. Patrick,10,39,5-23,5-20,12.71
Bellevue,9,36,3-23,3-22,12.19
Rockcastle County,12,47,5-20,1-17,11.79
Washington County,5,19,4-25,3-25,11.64
Livingston Central,2,5,3-25,3-24,11.01
Frederick Fraize,3,11,3-22,3-21,10.48
Heritage Academy,9,33,7-17,7-17,10.46
Burgin,12,46,4-25,4-24,10.26
Lee County,14,56,6-22,4-22,9.41
Evangel Christian,6,23,3-17,3-17,6.69
Kentucky School f/t Deaf,12,45,0-13,0-4,5.84
Jenkins,15,59,1-22,1-20,5.79
Community Christian (Paducah),1,2,1-28,0-24,4.81
June Buchanan,14,53,2-18,2-17,3.85
Frankfort Christian,11,41,2-24,2-23,0.18
Covington Latin,9,35,0-16,0-13,-5.07
