name,region,rating,wins,losses,massey,colley,elo
McCreary Central,12,48.78,15,13,52.09,45.9,48.36
Williamstown,8,48.7,17,11,49.93,44.87,51.28
Central Hardin,5,48.65,12,14,52.77,47.94,45.23
Cawood,13,48.61,16,12,51.18,50.3,44.37
Christian Academy-Louisville,7,48.56,17,8,55.2,45.56,44.93
Todd County Central,4,47.48,14,10,52.29,41.67,48.48
Garrard County,12,47.12,13,13,53.22,49.26,38.87
Boyd County,16,46.59,11,16,50.29,45,44.48
Allen Central,15,46.39,16,10,47.71,45.7,45.74
Whitley County,13,46.38,13,12,49.92,48.51,40.72
Montgomery County,10,46.19,11,17,50.76,41.74,46.06
Russellville,4,45.91,12,14,51.87,42.72,43.13
Scott,9,45.89,10,21,50.26,45.83,41.57
Holy Cross (Louisville),6,45.66,11,7,48.75,44.97,43.26
Sayre,11,45.63,18,8,49.14,44.01,43.74
Oneida Baptist Institute,13,45.25,14,13,48.25,44.18,43.33
Ballard Memorial,1,44.69,11,17,47.14,41.4,45.53
West Carter,16,44.62,13,14,51.25,41.62,41
Shawnee,6,44.49,13,13,52.55,43.48,37.42
Pendleton County,10,44.45,12,17,53.2,42.37,37.79
Crittenden County,2,44,17,10,50.63,41.48,39.88
Bellevue,9,43.79,17,12,45.93,41.24,44.2
Hickman County,1,43.76,16,12,51.42,44.87,34.99
Breckinridge County,3,43.5,12,16,50.82,37.34,42.34
Western,6,43.39,7,15,55.11,42,33.07
Middlesboro,13,43.19,10,14,49.68,42.51,37.39
Williamsburg,13,43.15,18,11,48.12,44.42,36.93
Union County,2,43.02,9,14,51.73,44.09,33.25
Silver Grove,10,42.98,16,9,47.72,44.81,36.4
Barbourville,13,42.39,17,11,48.77,42.02,36.37
Grayson County,3,42.36,10,17,52.61,38.32,36.15
Clinton County,4,42.27,15,13,49.41,43.46,33.95
Rowan County,16,42.12,12,16,49.97,39.58,36.81
Prestonsburg,15,41.93,11,17,45.54,37.62,42.62
Butler County,3,41.83,11,17,48.76,36.08,40.64
Leslie County,14,41.5,13,15,47.21,39.91,37.39
Newport,9,41.38,12,13,49.99,43.37,30.78
Greenup County,16,41.05,11,15,50.74,39.91,32.49
Campbell County,10,41.02,7,19,52.88,39.74,30.45
Beechwood,9,40.6,13,15,45.48,35.96,40.37
Webster County,2,40.59,14,16,50,37.31,34.47
Walton-Verona,8,40.24,12,17,46.63,36.22,37.86
St. Patrick,10,39.32,10,12,46.75,36.41,34.8
Atherton,7,39.01,6,20,54.46,34.86,27.71
Western Hills,11,38.42,8,18,51.27,35.63,28.37
Henry County,8,38.17,13,12,43.05,38.4,33.06
Lloyd Memorial,9,37.68,8,17,48.21,39.4,25.44
Lawrence County,16,37.41,9,17,48.05,35.38,28.81
Fleming County,10,37.1,7,18,45.64,31.57,34.08
Cordia,14,36.99,14,14,42.2,28.26,40.5
Allen County-Scottsville,4,36.57,10,15,49.91,37.34,22.44
Elliott County,16,36.29,6,16,45.14,30.07,33.65
Valley,6,36.24,8,18,49.7,31.57,27.44
Marion County,5,35.82,6,21,51.3,29.33,26.84
Augusta,10,35.57,11,12,43.21,28.56,34.96
Bryan Station,11,35.26,4,24,50.72,36.29,18.78
Owen County,8,35.1,13,15,46.23,35.37,23.7
Betsy Layne,15,34.95,11,17,44.17,28.22,32.48
Green County,5,34.87,9,17,48.9,32.71,22.99
Caverna,5,34.8,10,20,48.99,31.92,23.49
Pikeville,15,34.79,12,15,46.63,28.8,28.93
Wolfe County,14,34.76,10,16,45.26,32.51,26.52
St. Mary,1,34.68,5,16,43.77,25.61,34.66
Danville,12,34.62,7,17,46.69,27.55,29.61
Casey County,12,34.5,12,14,44.8,30.44,28.25
Calvary Christian,9,34.39,15,10,42.7,32.94,27.52
Gallatin County,8,34.37,16,12,44.18,34.74,24.2
Fort Knox,5,33.61,5,18,49.07,30.16,21.6
Warren East,4,33.29,7,19,47.54,32.28,20.05
Murray,1,32.7,8,16,45.99,27.39,24.72
Greenwood,4,32.68,6,22,50.09,25.58,22.37
Sheldon Clark,15,32.42,5,21,45.99,26.52,24.75
Letcher,14,32.34,12,17,41.3,27.4,28.32
Logan County,4,32.14,7,19,47.64,27.5,21.28
Lee County,14,31.71,10,15,41.2,28,25.93
Russell County,12,31.71,8,17,48.59,29.03,17.52
Waggener,7,30.83,5,20,48.37,26.98,17.13
Lewis County,16,30.66,9,17,44.63,31.04,16.31
North Bullitt,8,29.6,7,19,46.94,25.04,16.82
Southern,6,29.38,6,18,47.53,26.4,14.21
Fulton City,1,29.23,7,16,44.29,25.93,17.47
Magoffin County,15,28.75,7,18,43.17,27.06,16.03
Evarts,13,28.44,10,19,41.75,23.37,20.19
Bullitt Central,8,28.19,6,18,48.35,23.3,12.92
Evangel Christian,6,26.47,8,15,38.33,21.08,20.01
Harrodsburg,12,26.32,5,22,39.78,20.74,18.45
Beth Haven,6,26,10,14,41.34,17.85,18.8
Paris,10,25.85,8,17,42.72,20.49,14.32
Hancock County,3,25.54,7,16,43.49,24.16,8.96
Caldwell County,2,25.49,8,17,41.37,19.33,15.75
Metcalfe County,4,24.8,6,20,44.99,19.66,9.75
McLean County,3,24.26,7,20,42.86,18.49,11.43
Cumberland County,4,23.32,7,18,42.91,19.8,7.24
Belfry,15,23.31,6,18,39.21,16.44,14.3
Spencer County,8,23.09,6,19,41.78,18.72,8.78
Fairview,16,22.99,9,16,41.79,20.83,6.34
Portland Christian,6,22.79,10,16,38.51,16.53,13.34
Model,11,22.78,10,16,39.83,17.86,10.65
Bardstown,5,22.75,5,19,43.22,16.89,8.13
Bath County,16,22.28,6,19,42.17,17.44,7.23
Reidland,1,22.2,6,15,37.6,18.15,10.85
Edmonson County,4,21.81,5,22,42.68,21.01,1.75
Menifee County,16,21.06,7,17,37.19,16.35,9.63
Carroll County,8,20.55,8,19,41.16,18.49,1.99
Fulton County,1,19.55,6,16,40.63,15.07,2.97
Trimble County,8,19.47,6,20,38.03,11.04,9.35
Bracken County,10,19.28,4,16,41.98,10.13,5.74
Whitefield Academy,7,18.92,6,16,41.22,13.81,1.73
Jackson City,14,18.77,9,15,33.68,10.7,11.93
Christian Fellowship,1,18.53,10,13,39.32,12.21,4.06
Eminence,8,18.17,8,17,37.37,7.64,9.51
Dawson Springs,2,17.96,7,17,37.36,11.06,5.45
Burgin,12,17.76,9,17,34.34,10.04,8.9
Harlan,13,17.43,3,23,35.95,14.55,1.8
Lynn Camp,13,16.71,3,21,33.11,14.23,2.78
Berea,11,16.13,6,20,37.07,11.23,0.1
Dayton,9,16.04,5,21,37.75,8.49,1.88
Phelps,15,15.53,1,21,35.03,7.65,3.92
June Buchanan,14,13.82,6,19,34.71,6.56,0.19
Deming,10,12.63,7,16,35.65,4.55,-2.31
Louisville Collegiate,7,12.45,6,18,31.22,3.41,2.72
Nicholas County,10,11.07,3,21,35.85,4.61,-7.26
Fort Campbell,2,10.77,0,22,31.12,8.38,-7.18
Pineville,13,9.36,5,19,33.56,5.58,-11.07
Villa Madonna,9,8.75,6,17,32.66,2.72,-9.15
Monticello,12,7.89,1,25,32.26,3.33,-11.91
Livingston Central,2,7.54,3,22,33.92,2.14,-13.45
Jenkins,14,6.5,6,19,29.19,-2.58,-7.1
Heritage Academy,9,4.95,4,23,33.09,0.59,-18.84
Fleming-Neon,14,4.01,3,22,27.34,-2.75,-12.55
Providence,2,4,3,22,32.07,-2.66,-17.41
Walden,7,2.45,3,21,26.23,-2.66,-16.21
St. Francis,7,1.74,5,19,27.25,-10.21,-11.82
Buckhorn,14,0.69,1,24,21.53,-3.08,-16.38
Riverside Christian,14,-5.57,1,22,18.33,-12.38,-22.66
Kentucky School f/t Deaf,12,-7.23,7,17,13.18,-16.9,-17.96
