name,region,id,rating,massey,colley,elo,wins,losses,games_played
Christian County,2,52,70.62,60.62,71.44,79.81,17,10,23
Ashland Blazer,16,6,70.41,59.74,69.05,82.46,21,9,26
Madison Central,11,152,69.44,62.36,71.82,74.13,15,12,27
Pulaski County,12,206,69.28,61.37,70.66,75.83,17,9,26
Hazard,14,110,68.84,56.95,67.56,82.02,19,10,29
Knox Central,13,133,68.7,54.51,73.24,78.35,20,9,27
Bowling Green,4,26,68.62,61.98,68.57,75.32,21,10,30
Frankfort,11,90,68.45,61.35,71.8,72.21,21,10,29
Grant County,8,99,68.34,57.67,67.17,80.17,20,11,30
Fern Creek,7,85,68.19,60.95,71.44,72.17,17,11,27
Glasgow,4,98,68.12,57.37,69.71,77.29,19,8,27
Paducah Tilghman,1,191,67.95,57.74,68.1,77.99,16,11,18
Bullitt East,8,35,67.92,59.47,69.58,74.7,22,6,28
Morgan County,16,173,67.82,60,66.89,76.55,25,6,29
Butler,6,37,67.49,60.97,67.96,73.54,17,11,25
Corbin,13,57,67.47,60.45,68.35,73.62,18,11,25
Owensboro Catholic,3,189,66.98,59.28,68.07,73.58,16,11,24
Trinity (Louisville),7,245,66.9,63.25,68.15,69.29,17,13,27
Anderson County,8,4,66.7,59.29,66.25,74.55,19,9,27
Taylor County,5,241,66.58,58.34,67.04,74.35,19,9,28
Heath,1,111,66.45,53.72,67.92,77.72,23,5,28
Owensboro,3,188,66.33,60.14,67.64,71.23,13,13,19
Shelby Valley,15,224,66.03,57.13,65.53,75.42,21,10,29
Calloway County,1,40,65.83,56.04,62.16,79.3,19,12,26
DeSales,6,67,65.32,61.69,63.12,71.15,15,13,28
Campbellsville,5,43,64.38,60.3,67.18,65.66,19,8,23
Graves County,1,100,62.14,58.54,61.22,66.67,17,11,21
East Jessamine,11,73,62.05,54.97,64.04,67.13,16,9,24
Fairdale,6,83,61.99,58.27,61.36,66.35,15,10,22
Paul Laurence Dunbar,11,194,60.77,63.39,63.33,55.58,13,16,26
Harrison County,10,107,60.67,54,62.15,65.85,17,8,25
Adair County,5,1,60.42,57.98,61.25,62.02,17,9,26
Meade County,5,163,60.19,58.35,60.29,61.93,16,12,28
Mercer County,12,165,60.04,57.5,60.74,61.89,19,10,28
Clay County,13,54,59.89,57.73,62.42,59.53,16,11,26
Doss,6,70,59.36,61.95,62.01,54.12,16,13,24
Newport Central Catholic,9,179,59.36,58.4,61.32,58.38,14,15,29
Johnson Central,15,129,58.58,56.66,59.02,60.05,17,11,27
Bethlehem,5,21,58.33,56.28,62.01,56.7,19,9,27
Carlisle County,1,44,58.11,55.92,55.72,62.69,19,9,26
Shelby County,8,223,58.04,56.35,57.74,60.02,11,15,25
Conner,9,56,57.91,60.58,59.35,53.8,10,14,24
Moore,7,172,57.56,58.99,58.23,55.46,16,11,21
Holy Cross (Covington),9,119,57.25,58.76,55.35,57.64,12,16,22
Franklin County,11,91,57.08,55.03,60.8,55.41,14,12,26
Boyle County,12,28,56.99,57.36,59.2,54.4,16,11,24
Madisonville-North Hopkins,2,154,56.57,55.94,52.65,61.11,17,12,24
South Oldham,8,231,56.53,55.39,59.18,55,17,9,25
Owsley County,14,190,56.47,50.14,57.16,62.11,18,9,27
Pike County Central,15,198,56.37,54.49,53.54,61.09,17,11,27
South Floyd,15,229,55.6,55.28,56.91,54.61,18,11,29
Seneca,7,221,55.41,58.68,53.45,54.11,10,15,24
Ludlow,9,149,55.19,53.96,55.26,56.36,19,7,25
Nelson County,5,177,55.08,54.84,54.74,55.65,16,13,29
East Carter,16,72,54.94,53.36,53.81,57.66,19,11,30
Franklin-Simpson,4,92,54.92,51.71,53.88,59.17,15,15,27
Monroe County,4,169,54.92,54.95,54.96,54.85,15,14,27
Jeffersontown,7,126,54.9,59.38,55.14,50.18,13,15,25
Bell County,13,17,54.82,50.81,54.2,59.45,17,11,27
Lincoln County,12,143,54.53,58.55,53.29,51.76,13,14,27
Red Bird,13,208,54.37,53.59,53.21,56.31,22,6,28
Boone County,9,24,54.18,57.6,57.34,47.59,10,14,21
Ohio County,3,184,54.04,54.84,54.46,52.81,17,12,27
Bourbon County,10,25,53.91,54.53,50.27,56.92,13,15,28
Hopkins County Central,2,121,53.83,55.86,52.31,53.32,13,11,21
East Ridge,15,74,53.79,52.2,50,59.16,19,10,25
Somerset,12,228,53.71,51.8,49.59,59.75,13,16,29
John Hardin,5,128,53.47,54.04,53.61,52.76,15,12,25
Marshall County,1,158,53.14,56.38,51.73,51.3,17,13,25
Raceland,16,207,52.82,53.85,52.54,52.08,21,10,27
Jackson County,13,125,52.78,50.15,50.84,57.36,12,14,24
Russell,16,214,52.72,53.88,50.53,53.75,15,15,29
Lexington Christian,11,142,52.66,53.49,48.28,56.22,15,12,25
Whitesburg,14,264,52.56,47.3,48.46,61.92,21,10,28
Trinity (Whitesville),3,246,52.23,51.58,52.44,52.65,18,9,25
Lone Oak,1,147,52.02,52,49.5,54.55,13,14,27
DuPont Manual,7,71,51.45,58.09,48.44,47.81,10,16,25
Trigg County,2,243,51.42,51.67,48.59,54,18,10,28
Muhlenberg South,3,175,51.31,53.88,52.57,47.49,14,13,27
Madison Southern,11,153,51.29,53.11,53.04,47.71,15,11,26
Christian Academy-Louisville,7,51,51.04,55.61,49.47,48.03,17,8,23
University Heights,2,248,51.01,55.77,48.64,48.62,10,15,23
Woodford County,11,269,50.97,56.22,49.03,47.65,10,15,25
LaRue County,5,134,50.96,54.41,50.6,47.87,13,15,28
Washington County,5,256,50.93,53.18,49.8,49.8,15,15,30
Knott County Central,14,132,50.74,49.67,48.3,54.27,13,14,25
Lyon County,2,151,50.7,53.28,49.73,49.08,17,10,26
Southwestern,12,233,50.53,52.96,46.65,51.98,9,14,23
Central,6,49,49.75,58.78,47.08,43.4,11,15,24
Central Hardin,5,50,49.48,53.05,48.94,46.46,12,14,26
Hart County,5,109,49.45,52.6,50.99,44.75,14,12,25
Williamstown,8,267,49.2,50.14,45.18,52.28,17,11,27
McCreary Central,12,161,48.99,51.83,46.3,48.83,15,13,26
Cawood,13,48,48.84,51.32,50.92,44.29,16,12,28
Estill County,10,80,48.64,51.19,49.38,45.35,15,12,26
Cumberland,13,61,48.63,46.38,42.66,56.86,16,14,30
Todd County Central,4,242,48.14,52.64,42.53,49.26,14,10,21
Garrard County,12,96,47.22,53.34,49.34,38.97,13,13,26
Boyd County,16,27,46.66,50.45,44.95,44.58,11,16,24
Allen Central,15,2,46.61,47.89,46.09,45.86,16,10,26
Whitley County,13,265,46.46,50.01,48.61,40.77,13,12,23
Scott,9,219,46.26,50.48,46.1,42.2,10,21,31
Montgomery County,10,170,46.25,50.98,41.95,45.82,11,17,28
Russellville,4,216,46.21,52.1,42.72,43.82,12,14,25
Oneida Baptist Institute,13,186,45.74,48.6,45.24,43.38,14,13,27
Breckinridge County,3,31,45.63,50.73,39.9,46.26,12,16,28
Shawnee,6,222,45.57,53.27,44.37,39.06,13,13,25
Ballard Memorial,1,10,45.11,47.55,42.06,45.72,11,17,28
Pendleton County,10,195,44.83,53.48,42.92,38.1,12,17,29
Sayre,11,218,44.72,49.31,42.38,42.48,18,8,23
Crittenden County,2,60,44.71,51,42.52,40.61,17,10,25
West Carter,16,259,44.59,51.37,41.38,41.02,13,14,27
Bellevue,9,18,44.3,46.17,41.72,45,17,12,28
Hickman County,1,116,44.19,51.84,45.56,35.17,16,12,26
Butler County,3,38,44.13,48.88,38.67,44.83,11,17,23
Union County,2,247,44.13,52.4,46.1,33.89,9,14,21
Silver Grove,10,226,43.65,48,46.1,36.86,16,9,25
Grayson County,3,101,43.59,52.84,39.56,38.37,10,17,27
Western,6,261,43.55,55.61,42.29,32.75,7,15,21
Williamsburg,13,266,43.25,48.22,44.53,36.99,18,11,27
Middlesboro,13,167,43.2,49.76,42.49,37.34,10,14,22
Clinton County,4,55,42.84,49.65,44.32,34.55,15,13,24
Barbourville,13,11,42.69,49.03,42.78,36.28,17,11,24
Prestonsburg,15,204,42.19,45.71,37.99,42.89,11,17,26
Rowan County,16,213,42.09,50.12,39.41,36.74,12,16,26
Holy Cross (Louisville),6,120,41.89,48.9,39.64,37.13,11,12,21
Campbell County,10,42,41.83,53.46,41.22,30.82,7,19,25
Newport,9,178,41.74,50.23,43.81,31.17,12,13,20
Kentucky Country Day,NaN,272,41.73,46.79,39.7,38.69,18,6,23
Leslie County,14,138,41.63,47.35,40.03,37.52,13,15,28
Webster County,2,258,41.39,50.41,38.42,35.34,14,16,28
Greenup County,16,103,41.12,50.92,39.89,32.55,11,15,25
Beechwood,9,15,41.05,45.77,36.47,40.91,13,15,28
Walton-Verona,8,253,40.5,46.8,36.28,38.42,12,17,29
St. Patrick,10,238,39.76,47.03,36.92,35.34,10,12,20
Atherton,7,7,39.56,54.96,35.5,28.23,6,20,25
Western Hills,11,262,39.04,51.62,36.82,28.67,8,18,23
Henry County,8,114,38.88,43.31,38.82,34.5,13,12,25
Lloyd Memorial,9,145,37.92,48.44,39.63,25.68,8,17,22
Lawrence County,16,136,37.53,48.22,35.49,28.88,9,17,22
Fleming County,10,86,37.47,45.84,32.02,34.53,7,18,24
Valley,6,249,37.41,50.53,33.04,28.66,8,18,25
Allen County-Scottsville,4,3,37.09,50.27,38.22,22.79,10,15,24
Cordia,14,58,37.07,42.31,28.36,40.53,14,14,28
Marion County,5,157,36.59,51.61,30.32,27.84,6,21,25
Elliott County,16,78,36.25,45.26,29.86,33.64,6,16,21
Augusta,10,8,35.66,43.34,28.03,35.62,11,12,22
Green County,5,102,35.63,49.22,33.78,23.88,9,17,25
Caverna,5,47,35.62,49.34,33.36,24.18,10,20,30
Bryan Station,11,32,35.55,50.99,36.61,19.06,4,24,27
Betsy Layne,15,22,35.26,44.34,28.67,32.76,11,17,25
St. Mary,1,237,35.17,44.17,26.32,35.01,5,16,20
Danville,12,63,34.97,46.9,28,30,7,17,24
Pikeville,15,199,34.94,46.79,29.02,29.02,12,15,23
Owen County,8,187,34.86,46.31,34.15,24.14,13,15,28
Wolfe County,14,268,34.86,45.39,32.56,26.65,10,16,24
Gallatin County,8,95,34.77,44.19,34.62,25.52,16,12,28
Casey County,12,46,34.67,44.93,30.72,28.35,12,14,25
Fort Knox,5,89,34.25,49.35,30.98,22.43,5,18,22
Calvary Christian,9,41,33.94,43.38,32.45,25.99,15,10,20
Warren East,4,255,33.94,47.91,33.26,20.66,7,19,26
Greenwood,4,104,33.27,50.44,26.49,22.89,6,22,28
Murray,1,176,33.25,46.46,28.35,24.94,8,16,23
Logan County,4,146,32.78,47.96,28.31,22.06,7,19,25
Letcher,14,139,32.48,41.43,27.48,28.53,12,17,28
Sheldon Clark,15,225,32.45,46.13,26.55,24.67,5,21,25
Beth Haven,6,20,32.25,43.11,25.47,28.17,10,14,22
Waggener,7,251,32.23,48.68,28.65,19.37,5,20,25
Russell County,12,215,31.99,48.68,29.4,17.89,8,17,25
North Bullitt,8,181,31.92,47.92,27.03,20.8,7,19,26
Lee County,14,137,31.75,41.3,27.91,26.05,10,15,25
Lewis County,16,140,30.79,44.82,31.18,16.39,9,17,24
Fulton City,1,93,29.67,44.72,26.64,17.64,7,16,23
Southern,6,232,29.5,48.01,26.34,14.15,6,18,21
Bullitt Central,8,34,29.45,49.05,25.15,14.16,6,18,24
Magoffin County,15,155,28.8,43.3,27.18,15.94,7,18,25
Hancock County,3,105,28.67,43.84,28.22,13.95,7,16,20
Evarts,13,82,27.78,41.61,22.42,19.31,10,19,28
Harrodsburg,12,108,26.54,39.96,20.99,18.68,5,22,27
Caldwell County,2,39,26.06,41.77,20.46,15.95,8,17,25
Paris,10,193,25.63,42.8,19.62,14.48,8,17,25
Metcalfe County,4,166,25.36,45.28,20.58,10.21,6,20,26
McLean County,3,162,25.24,42.81,19.06,13.86,7,20,24
Bardstown,5,12,24.95,44.27,20.48,10.09,5,19,23
Portland Christian,6,202,24.54,39.15,18.71,15.74,10,16,23
Spencer County,8,234,23.95,42.18,19.88,9.79,6,19,25
Cumberland County,4,62,23.87,43.19,20.7,7.72,7,18,25
Belfry,15,16,23.51,39.37,16.77,14.38,6,18,19
Fairview,16,84,23.14,41.91,20.7,6.81,9,16,21
Trimble County,8,244,23.01,38.64,14.38,16.01,6,20,26
Reidland,1,209,22.71,38.03,19,11.09,6,15,21
Evangel Christian,6,81,22.61,37.56,14.26,16,8,15,21
Edmonson County,4,76,22.33,43,21.9,2.09,5,22,26
Bath County,16,14,22.07,42.22,16.93,7.05,6,19,25
Carroll County,8,45,21.6,41.4,18.96,4.43,8,19,27
Menifee County,16,164,21.02,37.29,16.09,9.68,7,17,24
Fulton County,1,94,19.99,41.05,15.77,3.14,6,16,20
Bracken County,10,29,19.83,42.27,11.27,5.95,4,16,20
Model,11,168,19.44,38.84,14.51,4.97,10,16,25
Christian Fellowship,1,53,19.06,39.74,13.02,4.41,10,13,18
Jackson City,14,124,18.76,33.74,10.56,11.98,9,15,24
Eminence,8,79,18.74,37.64,8.66,9.92,8,17,25
Dawson Springs,2,65,18.33,37.58,11.21,6.21,7,17,24
Whitefield Academy,7,263,18.11,41.52,12.54,0.29,6,16,19
Cloverport,NaN,270,18.01,39.08,10.32,4.63,5,15,19
Burgin,12,36,17.38,34.36,9.64,8.13,9,17,26
Harlan,13,106,17.38,36.01,14.51,1.64,3,23,26
Lynn Camp,13,150,16.76,33.19,14.29,2.8,3,21,24
Berea,11,19,16.12,37.27,11.49,-0.4,6,20,26
Brown,NaN,273,15.96,32.77,9.73,5.38,7,20,23
Dayton,9,66,15.95,37.8,8.11,1.94,5,21,26
Phelps,15,197,15.75,35.21,8.05,3.98,1,21,20
June Buchanan,14,130,14.02,34.85,6.77,0.45,6,19,24
Deming,10,68,13.4,35.78,5.11,-0.68,7,16,23
Fort Campbell,2,88,11.27,31.44,9.04,-6.66,0,22,20
Nicholas County,10,180,11.2,35.99,4.58,-6.95,3,21,24
Villa Madonna,9,250,10.88,32.64,3.43,-3.44,6,17,21
Pineville,13,200,9.36,33.62,5.51,-11.03,5,19,15
Louisville Collegiate,7,148,8.52,30.83,-1.35,-3.93,6,18,22
Livingston Central,2,144,8.39,34.4,3.84,-13.07,3,22,25
Monticello,12,171,8,32.32,3.36,-11.67,1,25,26
Jenkins,14,127,6.55,29.3,-2.54,-7.1,6,19,21
Heritage Academy,9,115,6.42,33.42,2.61,-16.77,4,23,27
Providence,2,205,4.67,32.45,-1.66,-16.8,3,22,24
Fleming-Neon,14,87,4.17,27.47,-2.53,-12.43,3,22,24
Buckhorn,14,33,0.83,21.68,-2.92,-16.26,1,24,22
St. Francis,7,235,0.41,27.35,-10.12,-16.01,5,19,24
Walden,7,252,-0.04,26.13,-6.53,-19.72,3,21,23
Covington Latin,NaN,271,-5.45,11.16,-23.47,-4.03,0,7,7
Riverside Christian,14,210,-5.48,18.43,-12.38,-22.49,1,22,23
Kentucky School f/t Deaf,12,131,-8.48,13.08,-17.79,-20.75,7,17,11
