name,region,rating,wins,losses,massey,colley,elo
Menifee County,16,19.44,8,21,39.18,13.35,5.78
Calvary Christian,10,18.86,15,17,34.28,13.25,9.04
Burgin,12,18.84,14,15,33.05,14.81,8.68
Red Bird,13,18.82,12,19,33.39,15.84,7.24
Trinity (Whitesville),3,18.64,7,19,38.21,15.32,2.4
McLean County,3,18.36,3,26,38.61,14.13,2.35
Fort Campbell,2,18.17,4,24,32.24,18.51,3.75
Betsy Layne,15,16.75,7,23,32.05,8.98,9.23
Prestonsburg,15,16.49,7,24,37.45,10.53,1.48
Trigg County,2,16.17,8,19,35.9,11.49,1.13
Trimble County,8,15.32,4,25,36.26,12.18,-2.46
Jackson City,14,15.24,7,24,35.03,10.53,0.16
Fulton County,1,15.08,11,19,33.88,8.18,3.18
Whitefield Academy,6,14.02,6,20,38,15.94,-11.89
Bellevue,9,14,7,24,37.12,6.98,-2.12
Brown,7,13.83,8,20,32.08,9.53,-0.12
Portland Christian,7,12.43,12,16,32.78,3.05,1.47
Rose Hill Christian,16,11.05,11,20,30.19,11.09,-8.12
Thomas Nelson,5,10.31,3,25,35.11,7,-11.18
June Buchanan,14,9.6,4,26,29.74,2.54,-3.48
Crittenden County,2,9.51,7,24,33.77,5.29,-10.53
St. Patrick,10,9.24,8,23,32.86,0.91,-6.05
Shawnee,7,8.78,1,25,34.31,6.12,-14.1
Jenkins,14,8.29,5,26,28.62,3.36,-7.13
Middlesboro,13,8.15,5,23,35.07,3.18,-13.81
Lee County,14,6.34,7,23,25.12,4.97,-11.06
Owsley County,14,6.32,4,25,27.26,0.39,-8.68
Metcalfe County,4,-3.6,0,30,27.38,-7.68,-30.5
Silver Grove,10,-4.78,5,22,21.46,-13.75,-22.06
Evangel Christian,6,-4.93,6,22,25.18,-13.53,-26.45
Riverside Christian,14,-8.94,5,26,16.74,-15.19,-28.36
Community Christian (Paducah),1,-9.22,0,27,18.69,-14.51,-31.84
Kentucky School f/t Deaf,12,-10.53,2,19,10.16,-17.12,-24.64
Piarist School,15,-15.33,1,28,15.09,-18.3,-42.8
Heritage Academy,9,-19.98,2,24,11.83,-27.43,-44.33
