name,region,id,rating,massey,colley,elo,wins,losses,games_played
Marshall County,1,155,66.03,59.98,69.58,68.52,21,11,23
Male,7,153,65.67,60.61,64.76,71.63,15,14,27
Conner,9,57,65.22,60.59,64.47,70.6,15,12,27
Anderson County,8,4,65.05,58.78,64.27,72.1,21,12,33
Spencer County,8,232,64.99,58.74,66.21,70.01,20,9,28
Rowan County,16,210,64.81,56.99,66.44,70.99,25,9,32
Rockcastle County,12,208,64.71,58.5,64.95,70.69,20,12,31
Butler,6,38,64.28,63.26,66.81,62.78,16,12,26
Mayfield,1,157,64.19,59,63.52,70.05,23,11,34
Wayne County,12,255,64.07,60.5,62.05,69.64,17,17,31
Pikeville,15,197,64.02,55.42,60.22,76.42,23,9,27
George Rogers Clark,10,95,63.48,61.39,64.23,64.83,20,13,32
Eastern,7,75,63.18,62.28,64.3,62.96,15,15,30
West Jessamine,12,258,63.1,61.15,59.41,68.73,15,17,31
Boyle County,12,28,63.08,59.01,59.79,70.44,17,15,31
Warren Central,4,252,62.82,61.08,64.53,62.85,17,14,31
Henry Clay,11,110,62.5,62.56,60.77,64.18,11,16,25
Daviess County,3,65,62.39,59.73,62.04,65.41,21,13,33
Simon Kenton,8,224,62.07,63.7,60.7,61.82,15,14,29
Moore,6,169,62.02,60.53,64.97,60.55,20,12,27
Calloway County,1,41,61.87,53.71,60.89,71,21,11,28
Greenup County,16,101,61.48,56.29,62.07,66.08,22,10,31
Hancock County,3,103,61.38,53.47,63.94,66.73,27,5,23
Sheldon Clark,15,222,61.26,59.21,62.57,62.01,19,12,27
University Heights,2,247,61.09,59.23,62.69,61.34,13,15,21
Southern,6,230,60.65,56.55,59.71,65.71,17,13,26
Lloyd Memorial,9,143,60.38,57.13,56.72,67.3,22,11,32
Greenwood,4,102,59.8,58.61,60.13,60.65,19,14,33
Estill County,14,80,59.51,51.88,60.78,65.89,25,8,32
Muhlenberg County,3,171,59.16,57.28,59.79,60.42,15,16,29
Clay County,13,53,58.35,56.57,55.14,63.35,17,13,30
Central Hardin,5,50,57.45,58.66,56.66,57.04,14,17,31
Owensboro,3,185,57.08,59.46,58.09,53.68,13,15,25
Lawrence County,15,134,56.78,54.02,54.63,61.7,22,12,34
Ohio County,3,181,56.67,56.29,52.79,60.92,15,14,29
Cordia,14,60,56.5,55.79,52.29,61.41,13,11,24
Magoffin County,15,152,56.41,52.71,58.1,58.41,18,12,30
Holy Cross (Covington),9,116,55.96,57,50.82,60.06,10,19,29
Clinton County,4,54,55.61,55.15,54.02,57.67,23,10,30
Gallatin County,8,93,55.39,56.24,54.64,55.28,20,13,30
Pendleton County,10,192,55.23,57.34,53.97,54.36,18,12,29
Beechwood,9,15,55.02,58.54,56.13,50.39,15,13,28
Ryle,9,214,54.59,56.38,56.37,51.01,15,18,33
Fairdale,6,82,54.24,55.69,54.71,52.31,13,17,27
Central,7,49,54.22,58.68,56.39,47.6,13,16,29
Hopkins County Central,2,118,53.93,53.71,54.04,54.03,21,10,30
Murray,1,172,53.87,51.01,53.69,56.91,16,13,26
Madisonville-North Hopkins,2,151,53.61,53.9,53.07,53.87,15,15,26
Mason County,10,156,53.11,53.74,51.31,54.28,17,16,31
Powell County,14,201,52.57,53.46,53.38,50.88,20,11,30
Bracken County,10,29,52.4,53.39,51.24,52.57,17,15,31
Webster County,2,256,52.32,51.54,49.95,55.45,18,15,31
Newport,9,174,52.23,56.18,48.27,52.24,16,17,31
Monroe County,4,167,52.14,53.97,49.64,52.82,17,13,30
Holmes,9,115,51.93,56.11,50.58,49.1,12,17,28
Barren County,4,13,51.65,54.77,46.58,53.59,17,16,33
DuPont Manual,7,71,51.64,55.22,46.23,53.48,10,20,28
Atherton,7,7,51.36,52.89,48.77,52.43,13,16,29
Wolfe County,14,265,51.24,50.3,45.96,57.46,18,14,32
Bethlehem,5,21,51,53.58,52.17,47.24,20,9,29
Elizabethtown,5,77,50.94,56.18,48.59,48.05,14,16,30
Meade County,3,161,50.2,53.31,46.63,50.66,13,22,34
Buckhorn,14,34,50.05,50.36,44.81,54.97,18,15,32
Woodford County,11,266,50.02,55.42,51.08,43.57,14,16,30
Edmonson County,3,76,49.66,52.41,47.88,48.69,19,11,29
Williamstown,8,264,49.09,54.95,48.79,43.54,17,16,32
East Carter,16,72,48.52,51.96,47.31,46.28,14,15,28
Franklin County,11,89,48.5,54.24,46.93,44.32,14,19,31
East Jessamine,12,73,48.3,52.11,45.81,46.98,12,19,31
Washington County,5,254,48.28,51.44,45.93,47.47,19,12,31
Breathitt County,14,30,48.1,53.27,43.47,47.56,18,15,32
Holy Cross (Louisville),6,117,47.91,54.41,46.87,42.44,15,15,29
Kentucky Country Day,7,128,47.73,53.65,46.52,43.01,12,15,25
Marion County,5,154,47.62,54.15,44.35,44.37,15,15,30
Iroquois,6,120,47.38,54.13,46.32,41.7,15,17,31
Highlands,9,114,47.13,55.01,45.78,40.6,12,17,29
Barbourville,13,11,46.76,50.92,47.48,41.87,13,16,27
Danville,12,64,46.59,52.01,43.76,44,11,18,29
Breckinridge County,3,31,46.58,50.79,40.47,48.47,11,16,27
Caldwell County,2,40,46.52,49.51,44.15,45.91,16,14,28
Ashland Blazer,16,6,46.45,51.12,43.93,44.3,13,19,29
Jeffersontown,6,123,45.97,53.77,45.69,38.44,10,20,29
Casey County,12,47,45.96,55.14,42.69,40.07,9,21,29
Hazard,14,108,45.45,50.18,40.82,45.35,13,14,27
Louisville Collegiate,7,145,45.35,48.93,44.51,42.61,18,13,31
Lynn Camp,13,147,45.01,49.47,44.06,41.51,18,13,28
Warren East,4,253,44.93,53.29,46.04,35.47,13,16,29
McCreary Central,12,159,44.85,51.93,47.24,35.39,15,15,30
Grayson County,3,99,44.67,51.37,43.69,38.97,14,16,30
Pineville,13,198,44.35,45.44,46.53,41.08,19,10,24
Somerset,12,225,44.18,52.9,40.07,39.57,10,18,27
Belfry,15,16,44.09,48.34,42.44,41.49,14,18,29
South Floyd,15,226,44.04,47.76,37.51,46.86,21,13,34
East Ridge,15,74,43.96,47.64,41.85,42.39,19,11,25
Bourbon County,10,25,43.94,50.61,42.59,38.62,12,19,28
Grant County,8,97,43.27,50.03,45.34,34.42,14,17,30
Seneca,7,218,43.04,53.04,40.37,35.7,7,17,24
Whitley County,13,262,42.86,52.89,43.72,31.95,10,21,29
Eminence,8,79,42.52,48.63,39.82,39.11,14,14,28
Frankfort,11,88,42.52,48.41,38.8,40.35,11,22,33
Butler County,3,39,42.13,50.07,35.97,40.35,13,16,28
Nelson County,5,173,41.93,49.49,39.48,36.81,12,17,28
Western,6,259,41.84,53.65,41.93,29.93,9,15,20
Leslie County,14,136,41.47,48.04,42.34,34.05,17,13,30
Harlan,13,104,41.34,45.53,41.91,36.59,14,15,24
Nicholas County,10,176,40.82,46.08,41.16,35.24,16,13,29
Lyon County,2,148,40.4,46.13,38.67,36.4,17,13,29
Shelby County,8,220,40.4,52.73,35.93,32.53,7,22,29
Bell County,13,17,40.23,47.63,37.82,35.23,13,18,23
Boone County,9,24,39.92,51.64,39.34,28.78,8,22,29
St. Henry,9,234,39.67,48.71,36.33,33.97,6,21,23
Russell,16,211,39.45,48.57,39.4,30.39,13,19,31
Jackson County,13,122,39.13,51.44,36.19,29.75,14,17,30
Shelby Valley,15,221,38.53,47.19,36.52,31.88,16,15,30
Pike County Central,15,196,38.01,45.45,32.47,36.1,16,15,27
Green County,5,100,37.98,44.55,36.56,32.85,15,13,28
Tates Creek,11,238,37.38,52.37,35.01,24.77,4,26,30
Livingston Central,2,142,36.79,44.05,36.48,29.83,18,15,33
Todd County Central,4,241,36.54,47.98,32.14,29.52,9,17,25
Montgomery County,10,168,36.44,47.38,34.25,27.7,7,23,30
Bishop Brossart,10,23,35.8,47.14,29.06,31.19,10,20,29
Caverna,5,48,35.49,46.47,30.05,29.97,12,18,30
Logan County,4,144,35.49,50.62,33.58,22.29,7,20,23
Lewis County,16,138,35.19,46.63,28.26,30.68,9,21,30
Bath County,16,14,34.88,44.46,32.87,27.31,14,17,31
Ludlow,9,146,34.72,43.11,27.6,33.47,12,16,26
Garrard County,12,94,34.54,48.63,28.28,26.72,9,23,32
Dawson Springs,2,66,33.82,40.9,31.25,29.29,17,16,32
North Bullitt,6,177,33.23,50.44,30.51,18.74,7,23,29
Harrison County,10,106,33.13,48.48,28.39,22.54,6,26,32
Fairview,16,83,32.93,45.88,28.69,24.22,11,16,27
Henry County,8,111,32.32,45.27,27.74,23.96,10,20,30
Allen County-Scottsville,4,3,31.97,47.59,29.49,18.83,10,19,29
Oneida Baptist Institute,13,183,31.6,41.79,25.9,27.11,12,17,29
Bullitt Central,6,35,31.04,42.36,28.29,22.46,10,18,27
Paintsville,15,189,30.98,46.48,27.99,18.46,8,20,26
Western Hills,11,260,30.79,45.03,26.89,20.44,10,21,31
South Warren,4,229,30.39,44.5,26.55,20.12,6,24,28
Morgan County,16,170,30.08,43.97,26.7,19.57,9,20,28
Dayton,9,67,29.98,40.26,20.75,28.95,13,19,31
Williamsburg,13,263,29.85,40.94,24.25,24.36,7,18,23
Fort Knox,5,87,29.74,41.6,27.13,20.48,10,19,29
Hickman County,1,113,29.67,38.94,23.72,26.36,12,15,26
Owen County,8,184,29.56,46.93,23.93,17.81,7,24,28
Carlisle County,1,45,29.14,37.99,25.9,23.54,12,17,27
Augusta,10,8,28.98,43.63,22.17,21.15,11,16,24
Robertson County,10,207,28.7,40.97,27.53,17.59,16,15,31
Allen Central,15,2,28.46,40.69,22.42,22.27,14,19,30
Villa Madonna,9,249,28.37,38.69,27.48,18.95,12,16,25
Carroll County,8,46,28.32,44.33,24.04,16.58,6,23,24
St. Mary,1,235,26.94,42.42,25.63,12.76,12,17,28
Fleming County,16,85,26.17,43.16,20.83,14.52,8,24,32
Campbellsville,5,44,26.08,43.48,21.48,13.27,7,24,31
Model,11,166,25.68,41.16,22.62,13.26,9,21,30
Russell County,4,212,25.43,42.62,20.37,13.31,7,25,32
Ballard Memorial,1,10,24.26,37.68,18.3,16.8,7,21,27
Berea,11,19,24.08,38.94,22.42,10.89,12,18,28
St. Francis,7,233,23.94,35.16,22.56,14.12,17,12,27
Beth Haven,6,20,23.82,38.37,22.15,10.95,12,16,28
Union County,2,246,23.29,37.98,17.6,14.29,8,22,25
Phelps,15,194,23.01,38.72,17.42,12.9,14,17,28
Cloverport,NaN,267,22.58,36.51,21.22,10.02,11,20,27
Calvary Christian,10,42,22.29,35.01,16.51,15.34,15,17,31
Glasgow,4,96,21.09,43.26,16.96,3.04,4,24,28
Fulton City,1,91,21.08,33.04,15.87,14.33,12,17,24
Hart County,5,107,20.7,39.12,12.31,10.67,5,22,27
Raceland,16,204,20.49,38.86,17.31,5.31,7,22,25
Cumberland County,4,63,20.48,43.02,17.11,1.32,7,21,26
Menifee County,16,162,20.11,39.57,14.66,6.1,8,21,29
Burgin,12,37,19.91,33.29,15.86,10.59,14,15,28
Red Bird,13,205,18.97,33.71,16.15,7.04,12,19,29
Fort Campbell,2,86,18.95,32.86,19.18,4.81,4,24,21
McLean County,3,160,18.91,39.02,14.78,2.93,3,26,26
Fulton County,1,92,17.12,34.23,10.13,7.01,11,19,24
Portland Christian,7,200,16.8,33.65,8.12,8.64,12,16,28
Betsy Layne,15,22,16.79,32.31,9.17,8.88,7,23,28
Trigg County,2,242,16.75,36.43,11.79,2.03,8,19,26
Prestonsburg,15,202,16.62,37.65,11.28,0.95,7,24,30
Trinity (Whitesville),3,245,16.33,38.19,12.55,-1.74,7,24,30
Whitefield Academy,6,261,15.59,37.94,17.09,-8.27,6,20,26
Jackson City,14,121,15.32,35.3,10.81,-0.15,7,24,31
Bellevue,9,18,14.86,37.47,8.02,-0.9,7,24,29
Trimble County,8,243,14.48,36,11.54,-4.1,4,25,28
Brown,7,32,14.19,32.26,9.68,0.63,8,20,28
Rose Hill Christian,16,209,11.12,30.02,10.71,-7.37,11,20,27
Thomas Nelson,5,240,11.09,35.57,8.43,-10.74,3,25,28
Crittenden County,2,62,10.88,34.88,6.74,-8.98,7,24,28
St. Patrick,10,236,9.93,33.02,1.56,-4.78,8,23,28
June Buchanan,14,127,9.38,29.93,1.9,-3.68,4,26,30
Shawnee,7,219,9.32,34.52,6.66,-13.21,1,25,26
Middlesboro,13,165,8.4,35.45,3.59,-13.82,5,23,24
Jenkins,14,124,8.37,28.9,3.5,-7.29,5,26,29
Lee County,14,135,6.45,25.31,5.22,-11.19,7,23,30
Owsley County,14,187,6.38,27.46,0.7,-9.01,4,25,26
Christian Fellowship,NaN,268,1.83,23.48,-6.79,-11.22,9,16,18
Silver Grove,10,223,0,22.32,-8.84,-13.48,5,22,24
Evangel Christian,6,81,-1.59,25.58,-8.35,-21.99,6,22,28
Metcalfe County,4,164,-2.87,27.76,-6.24,-30.14,0,30,30
Riverside Christian,14,206,-9.17,16.68,-15.2,-28.98,5,26,31
Kentucky School f/t Deaf,12,129,-10.54,10.43,-16.55,-25.49,2,19,7
Community Christian (Paducah),1,56,-13.66,18.99,-19.3,-40.67,0,30,29
Covington Latin,NaN,269,-16.89,9.1,-25.49,-34.3,3,14,17
Piarist School,15,195,-17.58,13.22,-20.98,-44.96,1,28,28
Heritage Academy,9,112,-21.02,11.71,-28.04,-46.73,2,24,26
