name,region,rating,wins,losses,massey,colley,elo
Henry County,8,50.3,19,11,52.05,50.83,48.02
Harrison County,10,50.24,14,17,50.34,45.52,54.87
Mercer County,12,50.01,17,12,55.68,48.55,45.8
Campbell County,10,49.85,14,14,52.82,50.66,46.07
Raceland,16,49.65,14,15,50.59,49.22,49.15
Rowan County,16,49.61,16,14,52.57,47.43,48.84
Muhlenberg South,3,49.56,15,16,52.36,47.88,48.44
Lee County,14,49.48,14,11,51.49,47.27,49.68
Knott County Central,14,49.4,13,15,51.46,43.48,53.27
Campbellsville,5,49.33,15,12,52.02,52.17,43.8
Warren East,4,49.33,14,16,52.03,51.38,44.58
Knox Central,13,49.25,14,14,52.06,45.61,50.08
Pikeville,15,49.15,18,12,49.4,44.17,53.9
Conner,9,48.97,13,16,55.48,46.46,44.96
Barren County,4,48.83,13,17,52.44,46.84,47.22
Lexington Christian,11,48.75,10,16,55.01,45.96,45.29
Taylor County,5,48.73,17,15,51.46,47.2,47.54
Pendleton County,10,48.35,10,14,49.96,43.46,51.63
Hart County,5,48.14,18,13,51.13,49.49,43.8
East Carter,16,47.58,13,16,51.91,46.27,44.54
Shawnee,6,47.41,13,16,55.08,47.75,39.38
Ryle,9,47.02,10,18,54.37,45.52,41.18
Hopkins County Central,2,46.96,14,16,53.42,44.86,42.6
Metcalfe County,4,46.91,13,14,50.75,44.88,45.1
Bullitt Central,6,46.84,15,14,51.09,48.13,41.3
Walton-Verona,8,46.41,15,12,50.41,46.45,42.36
McLean County,3,46.29,17,11,50.94,46.2,41.75
Waggener,7,46.25,9,16,56.18,47.57,35
Daviess County,3,46.23,15,14,51.13,45.9,41.65
Wayne County,12,46.07,14,18,52.05,45.71,40.44
Letcher County Central,14,45.76,14,14,48.65,39.98,48.64
Madison Southern,11,44.77,16,14,52.08,45.36,36.88
North Oldham,8,44.64,9,17,53.39,45.27,35.25
Beechwood,9,44.38,17,12,45.28,40.95,46.9
Hancock County,3,44.28,13,16,49.64,44.93,38.27
Fort Knox,5,44.17,13,15,52.63,44.34,35.55
Jackson County,13,43.48,13,15,50.83,40.58,39.03
Louisville Collegiate,7,43.03,16,12,47.74,38.76,42.61
Webster County,2,42.76,15,15,49.68,37.84,40.76
Magoffin County,15,42.51,15,16,47.3,39,41.24
Middlesboro,13,42.04,10,18,47.41,36.6,42.09
Johnson Central,15,41.88,11,17,48.92,35.41,41.32
Lone Oak,1,41.7,11,19,50.6,35.13,39.37
Frankfort,11,41.04,10,20,47.55,36.08,39.48
Spencer County,8,40.93,11,15,52.82,40.91,29.05
Monroe County,4,40.75,11,15,49.88,40.85,31.53
Murray,1,40.45,14,14,50.27,36.15,34.94
North Laurel,13,39.53,11,17,49.81,33.58,35.2
Southern,6,39.5,9,17,49.98,39.57,28.95
Phelps,15,39.33,18,8,46.14,35.66,36.21
Pike County Central,15,39.26,14,15,45.98,37.58,34.22
Woodford County,11,39.04,10,19,50.37,37.9,28.85
Fairview,16,38.69,10,16,48.6,36.9,30.56
Casey County,12,38.62,10,19,49.27,36.7,29.89
Harlan,13,38.59,12,14,48.59,32.5,34.68
West Carter,16,38.42,10,19,48.74,35.33,31.2
Fort Campbell,2,38.35,8,17,49.78,29.88,35.37
Bracken County,10,37.95,16,13,43.75,39.81,30.27
Bath County,16,37.92,11,18,45.99,30.72,37.03
Garrard County,12,37.72,13,13,46.12,34.67,32.37
Breckinridge County,3,37.69,8,18,48.27,33.96,30.83
Valley,6,37.33,9,20,46.55,33.68,31.76
Trigg County,2,36.69,10,19,44.94,29.8,35.34
St. Patrick,10,36.41,12,14,45.41,32.46,31.36
Lawrence County,15,36.3,11,15,44.89,35.71,28.3
Washington County,5,36.07,8,18,47.26,32.84,28.12
Newport,9,35.94,11,15,44.48,34.49,28.85
Prestonsburg,15,35.84,11,17,44.34,29.62,33.55
Lynn Camp,13,35.41,13,13,44.59,31.72,29.91
Edmonson County,3,35.2,12,16,46.99,33.21,25.39
Holy Cross (Louisville),6,35.07,6,16,50.81,32.87,21.52
Fulton City,1,34.19,12,16,47.28,31.6,23.67
Estill County,14,33.97,12,18,46.82,32.23,22.84
Leslie County,14,33.84,7,20,47.64,26.91,26.96
Reidland,1,33.56,13,17,45.58,30.35,24.75
Paris,10,33.23,10,17,42.67,26.69,30.35
North Bullitt,6,33.12,8,18,47.7,30.63,21.03
Morgan County,16,32.7,7,18,46.31,27.31,24.49
Union County,2,32.7,8,19,48.98,26.91,22.2
Brown,6,32.55,7,14,45.17,31.32,21.16
Cawood,13,32.35,10,19,46.68,22.71,27.65
Logan County,4,32.18,10,17,45.78,32.81,17.95
Lloyd Memorial,9,32.09,11,20,45.8,27.99,22.49
Todd County Central,4,32.05,9,20,46.23,26.89,23.04
Atherton,7,31.76,5,21,46.02,30.96,18.32
Hickman County,1,31.23,10,18,46.39,26.5,20.82
Jackson City,14,31.2,9,17,43.68,24.09,25.82
Grant County,8,31.08,10,20,45.42,27.64,20.17
Fleming County,16,30.8,7,20,42.64,26.14,23.62
Red Bird,13,30.53,14,13,42.84,24.02,24.72
Oneida Baptist Institute,13,30.52,11,17,42.35,26.25,22.96
Butler County,3,30.4,9,18,42.42,32.21,16.56
Lewis County,16,30.13,8,20,42.54,26.52,21.34
Green County,5,29.65,9,18,45.97,27.45,15.52
LaRue County,5,29.65,7,23,43.45,22.26,23.23
Crittenden County,2,29.54,10,15,42.51,24.77,21.36
Marion County,5,29.5,5,21,46.38,24.09,18.04
Owensboro Catholic,3,29.16,7,19,41.07,21.43,24.98
Betsy Layne,15,28.59,11,18,43.34,20.34,22.07
Deming,10,28.55,13,16,41.49,22.17,21.98
Glasgow,4,28.35,8,20,45.03,24.35,15.68
Kentucky Country Day,7,28.27,10,16,42.27,26.21,16.32
Caverna,5,27.99,7,18,46.22,22.93,14.84
Cordia,14,27.93,7,20,45.51,21.33,16.95
Evangel Christian,6,27.72,15,9,37.47,25.29,20.42
Bellevue,9,27.47,10,15,37.88,18.78,25.76
Augusta,10,27.15,12,16,41.86,22.92,16.67
Carlisle County,1,27.15,8,16,43.77,18.91,18.79
Beth Haven,6,26.8,9,16,42.02,24.91,13.48
Livingston Central,2,26.53,11,16,45.2,19.36,15.01
Rockcastle County,12,26.44,5,22,40.84,21.78,16.69
Whitley County,13,25.33,8,19,42.92,22.39,10.69
Bourbon County,10,25.18,2,24,40.82,24.13,10.58
Menifee County,16,24.64,7,21,40.17,22.3,11.44
Model,11,24.15,8,21,39.74,18.2,14.52
Sheldon Clark,15,24.13,6,20,38.39,15.48,18.51
Trimble County,8,24.01,7,18,39.3,20.37,12.36
Owsley County,14,23.29,6,22,38.63,19.41,11.84
Carroll County,8,23.02,6,21,43.28,19.69,6.1
Jenkins,14,22.87,10,18,37.58,16.65,14.39
Danville,12,20.73,5,23,39.37,18.11,4.72
Monticello,12,20.57,7,21,38.99,13.91,8.81
Dayton,9,20.3,10,17,35.66,11.6,13.65
Calvary Christian,10,19.53,8,17,35.57,14.71,8.32
Eminence,8,19.2,8,18,35.08,13.85,8.67
East Ridge,15,18.09,8,18,39.37,10.95,3.96
Whitefield Academy,7,17.76,5,22,39.75,14.04,-0.49
South Floyd,15,17.03,4,24,37.49,8.63,4.97
Trinity (Whitesville),3,16.66,6,15,40.81,8.5,0.66
Wolfe County,14,16.13,5,22,35.14,8.48,4.78
Cumberland County,4,15.97,4,22,42.7,16.05,-10.83
Dawson Springs,2,13.99,5,21,36.38,9.46,-3.88
Ludlow,9,12.87,6,21,35.65,3.91,-0.94
Lyon County,2,12.81,4,21,38.44,5.21,-5.21
Nicholas County,10,11.24,5,22,37.45,3.11,-6.83
Villa Madonna,9,10.75,5,19,31.9,4.69,-4.35
Portland Christian,6,9.98,5,19,31.93,3.78,-5.78
Williamsburg,13,9.7,5,22,36.36,7.97,-15.23
Evarts,13,6.43,3,21,30.97,-0.06,-11.61
Williamstown,8,6.37,1,25,33.75,1.24,-15.88
Heritage Academy,9,5.98,5,20,31.02,-2.69,-10.38
Burgin,12,5.75,7,17,31.97,0.89,-15.6
Ballard Memorial,1,4.77,2,25,30.1,-0.3,-15.47
Piarist School,15,4.03,5,24,26.59,-0.64,-13.86
Riverside Christian,14,3.99,9,20,24.9,-1.36,-11.56
Community Christian (Paducah),1,3.31,3,19,29.71,-2.22,-17.56
Berea,11,-0.43,1,27,27.67,-7.11,-21.86
Providence,2,-0.83,1,22,24.74,-8.85,-18.4
St. Francis,6,-3.4,3,22,25.59,-8.45,-27.34
Kentucky School f/t Deaf,12,-10.4,11,14,16.42,-18.78,-28.83
David School,15,-17.32,0,26,14.73,-22.28,-44.42
