name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lafayette,11,136,69.17,63.04,70.92,73.55,11,17,28
Sayre,11,221,68.47,60.24,70.23,74.93,19,6,25
Gallatin County,8,96,67.99,58.03,69.38,76.55,25,7,29
Paul Laurence Dunbar,11,196,67.88,63.25,70.98,69.4,14,16,27
Graves County,1,101,67.05,60.4,68.44,72.32,18,11,21
West Jessamine,12,262,66.11,57.3,67.85,73.17,20,10,27
Anderson County,8,4,66.1,57.47,68.28,72.55,21,7,28
Bowling Green,4,26,65.86,59.49,68.96,69.13,18,12,28
Seneca,7,224,65.48,62.69,65.26,68.49,14,14,26
Madisonville-North Hopkins,2,155,65.33,58.68,64.73,72.59,22,10,29
Bardstown,5,12,65.23,57.65,67.43,70.62,21,10,31
Breathitt County,14,30,64.77,55.49,66.66,72.16,25,4,29
Butler,6,38,64.75,61.9,64.76,67.61,15,14,27
Perry County Central,14,198,64.38,54.38,62.59,76.17,20,8,26
Boyle County,12,28,64.02,58.23,60.07,73.77,18,13,31
St. Henry,9,239,63.22,59.74,63.51,66.4,18,11,28
Montgomery County,10,171,63.06,58.72,65.82,64.64,22,8,30
Franklin County,11,92,62.49,59.66,63.18,64.62,15,12,27
Newport Central Catholic,9,180,62.37,59.67,58.78,68.68,15,14,28
Moore,7,173,62.08,59.92,67.03,59.29,19,13,31
Rose Hill Christian,16,215,61.27,57.07,66.37,60.36,18,6,20
Mayfield,1,161,60.98,57.54,57.53,67.87,17,8,24
Heath,1,111,60.88,57.19,59.19,66.28,21,10,28
Russellville,4,219,60.83,56.45,62.05,63.99,17,11,25
Pulaski County,12,209,60.63,54.36,58.62,68.91,21,10,29
Franklin-Simpson,4,93,60.61,58.75,63.12,59.96,19,13,30
Owen County,8,189,60.55,56.67,60.42,64.56,21,6,26
South Oldham,8,234,60.43,58.41,63.39,59.48,18,12,30
Clinton County,4,55,60.24,57.75,61.19,61.78,21,10,26
Boone County,9,24,59.51,61.27,63.36,53.91,18,12,30
Belfry,15,16,59.09,52.95,55.4,68.94,24,8,24
Paintsville,15,194,59.01,55.08,60.24,61.7,20,10,24
University Heights,2,251,58.92,57.05,56.08,63.65,13,14,25
North Hardin,5,183,58.7,55.58,54.4,66.1,15,18,30
Fern Creek,7,87,58.47,59.45,58.12,57.85,12,15,27
Hopkinsville,2,122,58.32,56.6,60.32,58.02,19,12,29
St. Xavier,7,242,58.22,62.26,57.32,55.07,9,17,24
Southwestern,12,236,58.13,55.49,58.26,60.64,18,11,29
Clay County,13,54,57.64,53.74,58.01,61.17,20,9,27
Russell County,4,218,57.13,56.37,58.31,56.71,16,13,29
Western,6,263,57.09,56.72,59.51,55.03,17,13,30
Boyd County,16,27,56.41,53.39,58.64,57.19,15,14,26
Bullitt East,6,36,56.3,59.94,58.25,50.72,16,13,27
McCreary Central,12,162,56.15,54.41,55.53,58.49,20,8,25
Bethlehem,5,21,55.52,53.72,56.05,56.78,18,11,29
Grayson County,3,102,55.49,52.84,58.76,54.88,20,10,30
Pineville,13,203,55.47,52.73,49.82,63.85,16,12,26
Christian Academy-Louisville,7,52,55.44,57.57,55.55,53.19,17,13,30
Western Hills,11,264,55.41,53.82,51.76,60.65,17,12,29
Greenup County,16,104,55.26,53.03,56.56,56.2,17,10,23
Ohio County,3,186,54.9,55.18,55.41,54.12,14,14,26
Powell County,14,206,54.43,52.3,52.47,58.53,19,11,30
St. Mary,1,240,53.94,56.09,50.34,55.38,15,14,26
Cumberland,13,62,53.71,52.67,53.17,55.28,21,11,31
Nelson County,5,178,52.84,50.13,52.48,55.92,12,13,25
Buckhorn,14,34,52.8,52.35,49.71,56.32,19,11,26
Dixie Heights,9,71,52.76,56.17,53.36,48.77,16,16,27
East Jessamine,12,75,52.73,55.28,52.01,50.91,15,15,27
Central,6,50,52.68,58.51,50.41,49.13,11,14,23
Highlands,9,117,52.42,55.9,46.36,55.01,10,19,26
Barbourville,13,11,51.71,51.8,46.75,56.59,17,10,26
Silver Grove,10,229,51.42,51.19,48.52,54.54,20,9,29
Somerset,12,231,51.34,54.49,48.35,51.16,14,15,26
Allen Central,15,2,51.28,51.01,50.02,52.82,23,8,28
Fulton County,1,95,50.86,54.72,48.03,49.84,14,14,20
Mercer County,12,166,50.78,55.8,49.82,46.72,17,12,28
Harrison County,10,108,50.62,50.49,45.93,55.44,14,17,31
Muhlenberg South,3,176,50.44,52.56,49.18,49.58,15,16,30
Campbell County,10,43,50.18,52.98,51.04,46.52,14,14,28
Rowan County,16,216,50.18,52.97,48.57,49.01,16,14,30
Henry County,8,114,50.15,52.15,50.58,47.71,19,11,30
Raceland,16,210,49.9,50.78,49.62,49.29,14,15,25
Warren East,4,257,49.78,52.24,51.86,45.24,14,16,30
Knott County Central,14,133,49.76,51.65,44.28,53.35,13,15,28
Lee County,14,138,49.67,51.65,47.47,49.89,14,11,25
Campbellsville,5,44,49.48,52.26,52.28,43.92,15,12,27
Knox Central,13,134,49.42,52.24,45.75,50.25,14,14,27
Conner,9,57,49.31,55.64,46.81,45.5,13,16,28
Barren County,4,13,49.3,52.78,47.35,47.77,13,17,29
Lexington Christian,11,143,49.05,55.24,46.25,45.67,10,16,26
Taylor County,5,244,48.96,51.66,47.35,47.86,17,15,32
Pikeville,15,202,48.89,49.3,43.46,53.93,18,12,27
Pendleton County,10,197,48.63,50.11,43.77,52,10,14,24
East Carter,16,74,48.08,52.23,47.32,44.69,13,16,28
Hart County,5,109,48.07,51.19,48.92,44.1,18,13,29
Shawnee,6,225,47.65,55.3,48.36,39.28,13,16,29
McLean County,3,163,47.53,50.88,47.35,44.37,17,11,28
Hopkins County Central,2,121,47.48,53.22,45.11,44.12,14,16,28
Daviess County,3,66,47.42,51.27,48.01,42.99,15,14,29
Ryle,9,220,47.3,54.52,45.78,41.6,10,18,27
Metcalfe County,4,167,47.26,51.03,45.33,45.42,13,14,27
Bullitt Central,6,35,46.8,51.2,47.67,41.52,15,14,29
Hancock County,3,106,46.52,50.7,47.31,41.57,13,16,28
Wayne County,12,259,46.36,52.24,45.99,40.85,14,18,32
Walton-Verona,8,255,46.35,50.48,46.32,42.24,15,12,24
Waggener,7,254,46.31,56.35,47.66,34.91,9,16,25
Letcher County Central,14,140,45.61,48.76,39.35,48.73,14,14,28
Madison Southern,11,154,45.07,52.27,45.69,37.26,16,14,30
Beechwood,9,15,44.93,45.49,41.61,47.68,17,12,29
North Oldham,8,185,44.82,53.57,45.39,35.5,9,17,24
Fort Knox,5,90,44,52.7,43.56,35.74,13,15,28
Jackson County,13,125,43.55,50.99,40.67,39,13,15,22
Louisville Collegiate,7,149,43.47,47.96,39.54,42.9,16,12,28
Webster County,2,260,43.13,49.56,38.18,41.65,15,15,29
Magoffin County,15,156,42.37,47.4,38.39,41.33,15,16,30
Middlesboro,13,168,42.16,47.59,36.71,42.2,10,18,24
Lone Oak,1,148,41.97,50.46,35.44,40.01,11,19,30
Frankfort,11,91,41.53,47.76,37,39.85,10,20,29
Johnson Central,15,129,41.44,48.83,34.08,41.4,11,17,28
Monroe County,4,170,41.18,50.2,41.29,32.05,11,15,26
Spencer County,8,237,40.91,52.96,40.71,29.05,11,15,24
Murray,1,177,40.6,50.33,36.34,35.14,14,14,27
Southern,6,235,39.82,50.17,40.44,28.83,9,17,23
North Laurel,13,184,39.66,49.98,33.71,35.29,11,17,24
Phelps,15,199,39.37,46.28,35.88,35.96,18,8,16
Pike County Central,15,201,39.33,46.13,37.71,34.16,14,15,29
Fairview,16,86,39.31,48.93,38.28,30.73,10,16,23
Woodford County,11,270,39.31,50.56,38.13,29.24,10,19,28
Casey County,12,47,38.93,49.49,37.08,30.23,10,19,25
Fort Campbell,2,89,38.82,49.98,30.43,36.06,8,17,23
Harlan,13,107,38.67,48.75,32.59,34.68,12,14,24
Bracken County,10,29,38.45,43.92,40.44,31,16,13,29
West Carter,16,261,38.35,48.73,35.02,31.3,10,19,29
Bath County,16,14,38.16,46.19,31.15,37.13,11,18,29
Garrard County,12,97,38.05,46.33,35.01,32.81,13,13,25
Valley,6,252,37.66,46.77,34.41,31.81,9,20,29
Trigg County,2,246,37.03,45.03,30.12,35.94,10,19,25
St. Patrick,10,241,36.93,45.58,33.13,32.09,12,14,26
Breckinridge County,3,31,36.91,47.79,34.17,28.76,8,18,26
Washington County,5,258,36.4,47.49,33.2,28.5,8,18,26
Lawrence County,15,137,36.38,45.03,35.75,28.38,11,15,23
Newport,9,179,36.36,44.65,34.92,29.52,11,15,24
Prestonsburg,15,207,35.97,44.49,29.78,33.64,11,17,27
Lynn Camp,13,151,35.54,44.76,31.78,30.08,13,13,24
Edmonson County,3,78,35.51,46.71,32.67,27.16,12,16,27
Fulton City,1,94,34.35,47.32,31.72,24,12,16,24
Estill County,14,82,34.19,46.99,32.52,23.07,12,18,30
Leslie County,14,139,33.95,47.78,27,27.06,7,20,27
Reidland,1,212,33.42,45.53,29.74,24.99,13,17,30
Paris,10,195,33.35,42.76,26.26,31.03,10,17,27
Holy Cross (Louisville),6,120,33.29,51.64,30.21,18.01,6,21,26
North Bullitt,6,182,33.08,47.83,30.46,20.97,8,18,26
Union County,2,250,33.06,49.09,27.28,22.8,8,19,18
Morgan County,16,174,32.93,46.5,27.67,24.63,7,18,25
Logan County,4,147,32.72,46.25,33.47,18.43,10,17,25
Brown,6,32,32.54,45.29,31.13,21.21,7,14,21
Cawood,13,49,32.49,46.85,22.85,27.76,10,19,24
Lloyd Memorial,9,146,32.43,45.95,28.33,23.01,11,20,30
Todd County Central,4,245,32.43,46.45,27.26,23.56,9,20,25
Atherton,7,7,31.87,46.19,30.99,18.42,5,21,26
Owensboro Catholic,3,191,31.73,41.63,25.11,28.46,7,19,26
Fleming County,16,88,31.39,42.88,27.49,23.81,7,20,27
Hickman County,1,116,31.36,46.41,26.54,21.13,10,18,25
Jackson City,14,124,31.17,43.81,24.02,25.7,9,17,26
Grant County,8,100,31.13,45.51,27.68,20.19,10,20,30
Butler County,3,39,30.87,42.14,31.69,18.77,9,18,25
Green County,5,103,30.46,46.36,29.14,15.87,9,18,27
Oneida Baptist Institute,13,188,30.42,42.48,26.24,22.54,11,17,28
Lewis County,16,141,30.41,42.74,27.03,21.46,8,20,27
Deming,10,70,30.32,41.55,24.37,25.03,13,16,29
Red Bird,13,211,30.32,42.95,23.92,24.1,14,13,26
Glasgow,4,99,30.02,46.12,26.35,17.6,8,20,26
Crittenden County,2,61,29.82,42.59,24.98,21.9,10,15,25
Marion County,5,158,29.79,46.6,24.35,18.44,5,21,26
LaRue County,5,135,29.58,43.56,21.6,23.58,7,23,30
Betsy Layne,15,22,28.98,43.51,21.37,22.06,11,18,28
Augusta,10,8,28.76,42.16,24.42,19.7,12,16,28
Kentucky Country Day,7,131,28.14,42.39,25.55,16.49,10,16,25
Caverna,5,48,28.13,46.41,23.03,14.95,7,18,24
Bellevue,9,18,28.08,38.09,19.48,26.68,10,15,25
Cordia,14,59,28.05,45.67,21.45,17.03,7,20,27
Evangel Christian,6,83,27.76,37.67,25.3,20.32,15,9,24
Beth Haven,6,20,27.38,42.31,25.86,13.96,9,16,25
Carlisle County,1,45,27.32,43.81,18.97,19.18,8,16,24
Livingston Central,2,145,26.72,45.24,19.54,15.37,11,16,27
Rockcastle County,12,214,26.67,41.04,22.01,16.96,5,22,27
Whitley County,13,266,25.52,43.09,22.5,10.98,8,19,25
Bourbon County,10,25,25.33,40.96,24.21,10.81,2,24,23
Menifee County,16,165,24.89,40.37,22.69,11.61,7,21,28
Sheldon Clark,15,228,24.52,38.63,16.35,18.58,6,20,24
Model,11,169,24.47,39.96,18.61,14.84,8,21,28
Trimble County,8,247,23.88,39.37,20.15,12.11,7,18,25
Owsley County,14,192,23.38,38.77,19.48,11.89,6,22,28
Jenkins,14,127,23.01,37.72,16.67,14.63,10,18,21
Carroll County,8,46,21.65,42.99,18.19,3.75,6,21,27
Dayton,9,68,21.19,35.89,12.21,15.47,10,17,25
Monticello,12,172,21.02,39.2,14.19,9.67,7,21,25
Danville,12,64,20.99,39.57,18.41,5.01,5,23,28
Calvary Christian,10,42,20.37,35.8,15.52,9.81,8,17,24
Cloverport,NaN,271,20.16,39.05,18.15,3.29,7,19,25
Eminence,8,81,18.35,35.35,12.58,7.11,8,18,25
East Ridge,15,76,18.12,39.49,10.95,3.93,8,18,24
Whitefield Academy,7,265,17.66,39.9,13.78,-0.69,5,22,27
South Floyd,15,232,17.2,37.67,8.89,5.06,4,24,28
Cumberland County,4,63,16.47,42.99,16.51,-10.09,4,22,26
Wolfe County,14,269,16.12,35.26,8.42,4.67,5,22,26
Trinity (Whitesville),3,249,15.6,40.55,10.35,-4.1,6,19,23
Dawson Springs,2,67,14.36,36.5,9.9,-3.31,5,21,26
Ludlow,9,150,13.44,35.83,4.43,0.04,6,21,27
Lyon County,2,152,13.03,38.53,5.42,-4.87,4,21,25
Nicholas County,10,181,11.49,37.62,3.07,-6.21,5,22,27
Villa Madonna,9,253,11.39,32.12,5.35,-3.3,5,19,22
Portland Christian,6,205,10.92,32,5.11,-4.34,5,19,21
Williamsburg,13,267,9.94,36.55,8.13,-14.86,5,22,24
Heritage Academy,9,115,8.46,31.55,0.02,-6.2,5,20,24
Covington Latin,NaN,272,7.76,19.58,4.94,-1.25,4,7,6
Burgin,12,37,7.23,32.66,2.94,-13.91,7,17,24
Williamstown,8,268,6.45,33.83,1.24,-15.74,1,25,26
Evarts,13,84,6.29,31.11,-0.07,-12.16,3,21,24
Ballard Memorial,1,10,4.77,30.13,-0.25,-15.56,2,25,26
Piarist School,15,200,3.68,26.71,-0.59,-15.07,5,24,29
Riverside Christian,14,213,2.79,24.78,-2.62,-13.79,9,20,29
Community Christian (Paducah),1,56,2.59,29.64,-3.02,-18.87,3,23,22
Berea,11,19,-0.12,27.84,-6.83,-21.38,1,27,27
Providence,2,208,-1.33,25.03,-9.24,-19.78,1,22,19
St. Francis,6,238,-4.25,25.26,-9.69,-28.32,3,22,23
Kentucky School f/t Deaf,12,132,-10.39,16.6,-18.85,-28.92,11,14,10
David School,15,65,-17.63,14.81,-22.47,-45.23,0,26,26
