name,region,id,rating,massey,colley,elo,wins,losses,games_played
Clinton County,4,55,37.95,47.95,33.25,32.66,8,20,25
Fern Creek,7,86,37.8,52.73,36.33,24.33,6,19,25
Harrison County,10,107,37.74,46.8,32.69,33.72,9,15,24
Bellevue,9,18,37.48,42.3,33.32,36.81,13,12,24
Todd County Central,4,243,37.4,49.57,33.61,29.02,7,21,27
Grant County,8,99,37.17,46.2,32.83,32.48,11,17,25
Barbourville,13,11,36.89,44.29,33.96,32.41,13,15,25
Lee County,14,137,36.65,47.94,32.05,29.95,11,16,27
St. Mary,1,238,36.25,46.62,32.48,29.64,8,19,23
Evangel Christian,6,82,35.56,41.99,32.5,32.2,16,9,25
Fleming County,16,87,34.8,42.81,32.49,29.1,13,15,27
Pike County Central,15,200,34.31,45.02,30.89,27.02,13,16,29
Deming,10,69,34.26,44.15,31.46,27.18,14,13,27
Red Bird,13,209,34.19,40.43,32.18,29.96,13,12,22
Trigg County,2,244,33.97,45.92,32.14,23.85,10,17,24
Trimble County,8,245,33.92,45.52,29.8,26.44,10,15,24
Villa Madonna,9,251,33.85,45.67,30.02,25.85,15,15,29
Southwestern,12,234,33.81,46.4,27.29,27.74,5,23,28
Sheldon Clark,15,226,33.7,42.93,30.62,27.55,10,16,22
Augusta,10,8,33.5,42.24,28.51,29.76,15,14,29
Washington County,5,256,33.42,44.67,33.85,21.74,11,18,29
Bourbon County,10,25,33.03,44.62,30.13,24.33,11,19,30
Burgin,12,37,33.01,43.57,30.4,25.08,14,9,22
Danville,12,64,32.04,44.95,31.74,19.43,8,21,29
Greenup County,16,103,32,41.27,27.16,27.56,8,21,25
Butler County,3,39,31.99,42,29.17,24.79,9,15,23
Magoffin County,15,155,31.94,44.71,24.27,26.85,9,20,29
Bethlehem,5,21,31.84,46.06,28.32,21.13,8,21,29
Calvary Christian,10,42,31.32,42.02,26.66,25.28,14,13,25
Hancock County,3,105,30.93,44.81,26.91,21.06,8,18,20
Hart County,5,108,30.74,46.21,23.8,22.22,7,20,26
Cumberland County,4,63,30.7,46.43,29.92,15.74,7,20,27
Model,11,168,30.57,44.78,26,20.92,11,18,29
Wolfe County,14,267,30.25,43.57,27.38,19.8,11,14,24
McLean County,3,162,30.03,44.81,26.12,19.15,9,17,26
Lawrence County,15,136,29.91,43.76,26.18,19.79,8,20,22
Berea,11,19,29.81,42.44,25.63,21.35,13,14,27
Fulton County,1,94,29.69,44.02,21.9,23.13,6,19,20
Prestonsburg,15,206,29.61,42.89,26.82,19.13,9,19,28
North Bullitt,6,181,27.8,46.59,21.72,15.1,6,22,28
Pendleton County,10,196,27.65,38.41,19.86,24.68,7,21,27
Union County,2,248,26.47,42.69,21.37,15.33,6,22,19
Livingston Central,2,144,25.79,42.5,21.73,13.14,9,17,26
Beth Haven,6,20,24.94,38.89,18.58,17.36,9,15,24
Frankfort,11,90,24.83,44.87,20.01,9.6,2,21,23
Monroe County,4,169,24.73,43.33,22.28,8.57,6,22,28
Harlan,13,106,24.4,41.02,19.85,12.34,6,22,28
Henry County,8,113,24.31,44.32,18.14,10.47,7,19,26
Oneida Baptist Institute,13,187,23.87,39.27,21.57,10.78,6,16,21
Ludlow,9,149,23.5,40.44,17.51,12.56,9,13,21
Jenkins,14,126,23.47,39.11,18.89,12.42,9,17,18
Caverna,5,48,23.35,44.4,18.82,6.83,4,22,26
Betsy Layne,15,22,22.81,40.1,18.57,9.76,8,18,26
Dayton,9,67,22.68,37.21,18.08,12.74,11,16,25
Whitefield Academy,7,263,22.67,40.55,21.02,6.44,6,20,23
Brown,6,32,22.51,38.85,18.04,10.63,9,15,23
Williamsburg,13,265,22.29,41.42,21.84,3.6,5,21,23
Kentucky Country Day,7,130,22.21,40.8,19.94,5.87,7,20,27
Monticello,12,171,21.94,42.37,19.84,3.59,4,23,26
Madison Southern,11,153,21.66,43.38,18.69,2.91,6,23,29
Carroll County,8,46,21.29,42.59,16,5.27,7,19,25
Cornerstone Christian,NaN,271,21,28.34,9.49,25.18,0,4,4
Dawson Springs,2,66,20.7,37.94,15.23,8.93,7,21,28
Fort Knox,5,89,19.43,42.29,13.74,2.25,5,22,27
Jackson City,14,123,19.25,39.48,14.08,4.18,11,17,28
Reidland,1,210,18.47,37.44,14.29,3.68,4,22,26
Leslie County,14,138,18.02,39.12,12.08,2.85,4,21,25
Trinity (Whitesville),3,247,17.74,40.98,12.06,0.18,7,18,23
Russell,16,215,17.46,35.6,11,5.78,3,26,28
Logan County,4,146,14.14,36.64,11.36,-5.58,2,25,27
Owsley County,14,191,13.8,37.94,4.44,-0.97,5,21,26
Portland Christian,6,204,12.26,32.89,9.95,-6.06,5,21,25
Williamstown,8,266,12.15,37.77,5.68,-7,4,20,24
Crittenden County,2,61,12.12,39,2.96,-5.6,3,19,22
Bracken County,10,29,11.53,34.06,0.54,0.01,5,23,28
Silver Grove,10,227,11.5,32.63,2.3,-0.43,4,22,26
Menifee County,16,164,10.78,31.42,3.63,-2.72,3,22,25
Evarts,13,83,9.95,33.38,3.54,-7.07,3,22,25
Ballard Memorial,1,10,9.81,39.07,4.91,-14.57,2,21,23
Paris,10,194,9.14,31.56,2.89,-7.04,3,19,22
Nicholas County,10,180,8.89,34.2,1.61,-9.14,3,21,24
South Floyd,15,230,5.68,29.5,2.09,-14.56,2,26,27
Eminence,8,80,3.84,29.64,-1.49,-16.62,2,23,24
Kentucky School f/t Deaf,12,131,1.45,22.11,-2.78,-14.99,14,11,11
Riverside Christian,14,211,1.42,23.67,-4.94,-14.46,9,17,24
Heritage Academy,9,114,1.38,29.87,-5.62,-20.12,3,21,24
Community Christian (Paducah),1,56,1.2,27.52,0.6,-24.53,0,25,23
Cloverport,NaN,269,-1.05,25.77,-5.15,-23.78,0,24,23
St. Francis,6,236,-2.52,25.97,-8.18,-25.36,2,25,25
Covington Latin,NaN,270,-3.45,17.35,-12.1,-15.61,1,11,9
Piarist School,15,199,-12.31,14.17,-18.02,-33.1,1,24,21
