name,region,rating,wins,losses,massey,colley,elo
Muhlenberg North,3,66.07,22,9,60.93,66.92,70.35
Mason County,10,65.83,16,13,58.01,64.09,75.38
Covington Catholic,9,65.64,12,8,61.74,65.04,70.14
Grayson County,3,65.22,19,8,57.08,64.21,74.37
Webster County,2,65.12,22,7,55.9,66.65,72.81
Christian County,2,64.92,20,12,58.58,63.01,73.18
Moore,7,64.42,15,11,61.71,64.95,66.59
Fairdale,6,63.82,13,10,58.81,66.02,66.62
Franklin County,11,63.59,16,10,57.77,64.3,68.7
Prestonsburg,15,63.53,18,9,60.31,71.75,58.54
Trinity (Louisville),7,63.53,14,9,60.82,62.43,67.35
Campbellsville,5,63.31,21,8,59.28,62.03,68.63
Magoffin County,15,63.2,16,6,59.94,69.83,59.81
Bourbon County,10,62.74,17,11,57.76,62.76,67.7
Ohio County,3,62.65,18,11,59.3,59.32,69.33
Newport Central Catholic,9,62.07,12,11,62.03,62.87,61.3
Madison Southern,11,61.7,19,9,57.88,60.85,66.37
West Jessamine,12,61.46,12,9,55.58,59.77,69.02
Monroe County,4,61.17,18,9,56.81,63.38,63.34
Hickman County,1,60.87,18,8,54.44,60.59,67.59
Rockcastle County,12,60.51,19,6,54.58,63.83,63.11
Carroll County,8,60.48,18,7,50.55,63.17,67.71
Scott,10,60.35,9,10,58.91,55.79,66.34
Grant County,8,60.29,15,9,54.72,61.71,64.43
Harlan,13,59.83,16,6,54.89,60.53,64.06
Central,6,59.8,8,11,58.98,60.56,59.85
Belfry,15,59.73,19,10,56.62,60.51,62.07
Oldham County,8,59.34,17,11,52.84,55.27,69.91
Metcalfe County,4,59.33,16,14,59.27,59.22,59.51
Shelby Valley,15,59.29,9,7,56.5,59.75,61.64
Apollo,3,58.94,16,12,57.26,55.18,64.37
Waggener,7,58.45,11,9,55.39,58.04,61.93
Paris,10,58.44,18,9,58.03,61.91,55.39
Logan County,4,58.41,17,11,57.73,60.48,57
Corbin,13,58.2,17,7,57.18,58.53,58.89
Rowan County,16,57.76,15,11,53.4,56.03,63.84
Hopkinsville,2,57.49,16,12,58.89,57.52,56.07
Cawood,13,57.47,15,8,51.17,56.84,64.39
Allen Central,15,57.21,18,9,56.74,60.81,54.07
Campbell County,10,56.77,13,12,58.7,56.39,55.22
Southwestern,12,56.67,15,8,52.66,56,61.35
South Oldham,8,56.55,14,12,55.62,53.38,60.65
Knott County Central,14,55.69,17,9,55.14,57.22,54.7
Gallatin County,8,55.42,20,9,49.92,57.07,59.28
South Laurel,13,55.3,13,12,53.81,50.23,61.87
Boone County,9,54.44,11,12,56.1,55.68,51.54
Nelson County,5,54.44,10,9,54.48,52.32,56.54
Bracken County,10,54.28,17,12,49.67,54.82,58.36
Clinton County,4,53.88,16,8,55.17,54.82,51.65
Red Bird,13,53.33,25,7,49.95,49.85,60.2
Holy Cross (Covington),9,53.17,4,9,56.53,47.74,55.23
Seneca,7,53.07,9,13,55.73,48.56,54.91
Crittenden County,2,53.03,19,8,52.75,52.27,54.08
Anderson County,8,52.28,12,11,53.81,50.88,52.14
Caverna,5,52.14,19,10,52.93,54.62,48.87
Raceland,16,52.14,17,10,51.27,49.93,55.23
Pulaski County,12,52.12,11,8,53.38,49.88,53.09
Russell,16,52.05,12,15,54.78,50.81,50.56
Pikeville,15,51.84,17,11,53.3,53.65,48.57
Harrison County,10,50.95,13,14,54.11,54.04,44.72
Woodford County,11,50.45,13,12,54.2,50.77,46.39
Trigg County,2,50.31,19,10,51.12,51.84,47.95
Barbourville,13,50,15,7,51.8,53.06,45.13
Wayne County,12,49.63,13,11,51.32,48.58,48.98
Owsley County,14,49.54,17,8,54.14,50.18,44.29
Calloway County,1,49.11,15,11,52.24,46.92,48.19
Marshall County,1,48.74,12,15,53.74,43.57,48.92
Hopkins County Central,2,48.73,11,13,53.22,43.31,49.65
East Carter,16,48.57,11,12,49.18,49.88,46.66
Southern,6,48.57,8,15,56.99,50.12,38.61
Lee County,14,48.45,12,7,51.96,49.86,43.52
North Laurel,13,48.43,7,7,52.17,50.86,42.25
Madisonville-North Hopkins,2,48.41,11,18,51.74,43.93,49.57
Shawnee,6,48.26,8,12,54.37,46.21,44.19
Henry Clay,11,48.06,5,15,54.22,43.81,46.14
Barren County,4,47.61,12,15,54.07,44.8,43.96
Johnson Central,15,47.56,9,10,51.72,47.89,43.09
Williamsburg,13,47.24,14,10,49.64,46.5,45.57
DuPont Manual,7,47.19,5,14,54.96,42.7,43.93
Mayfield,1,46.96,11,13,52.59,43.96,44.32
Holy Cross (Louisville),6,46.73,9,10,53.07,47.62,39.5
Lloyd Memorial,9,46.1,9,12,54.71,43.61,39.98
Montgomery County,10,46.1,11,17,52.15,40.2,45.95
Daviess County,3,46.04,9,14,53.23,42.36,42.54
Bardstown,5,45.83,10,10,50.71,40.89,45.88
Sheldon Clark,15,45.78,8,13,53.07,48.5,35.78
St. Mary,1,45.77,13,10,49.11,45.5,42.71
LaRue County,5,44.89,13,15,52.04,40.05,42.57
Breathitt County,14,44.83,12,14,48.73,42.34,43.42
West Carter,16,44.83,11,17,50.55,44.9,39.04
Western Hills,11,44.7,10,13,52.18,41.54,40.37
Newport,9,44.54,9,14,53.4,43.7,36.51
Evarts,13,44.16,11,7,50.18,46.51,35.78
Reidland,1,44.1,12,11,49.29,40.53,42.5
Lincoln County,12,44.04,14,13,50.69,40.32,41.12
Powell County,14,44.04,11,16,49.26,38.27,44.6
Bullitt Central,6,44.03,13,11,49.94,41.29,40.86
Trinity (Whitesville),3,43.3,9,8,52.28,45.46,32.17
Carlisle County,1,43.21,15,11,48.43,42.84,38.36
St. Patrick,10,43.19,15,11,49.29,43.69,36.59
Meade County,3,41.96,8,16,49.49,34.41,41.99
Marion County,5,41.22,10,11,48.49,41.04,34.12
Ludlow,9,41.13,9,5,48.38,42.6,32.41
Fulton County,1,40.81,11,13,48.16,30.26,44.02
Lewis County,16,40.63,10,17,49.11,40.26,32.51
Hart County,5,40.51,11,13,48.58,39.06,33.89
Dixie Heights,9,40.22,5,11,48.24,36.98,35.45
Hancock County,3,40.16,8,12,51.59,35.73,33.16
Dayton,9,40.1,13,10,47.48,38.01,34.8
Monticello,12,40.05,10,13,46.54,36.2,37.42
Conner,9,39.49,5,15,51.94,38.72,27.81
Warren Central,4,39.46,5,16,48.36,36.31,33.7
Ballard Memorial,1,39.4,9,13,51.24,39.55,27.42
Jeffersontown,7,39.37,3,18,50.72,32.64,34.76
Fulton City,1,39.17,11,13,47.84,33.77,35.9
Wolfe County,14,38.67,9,15,48,36.98,31.04
Casey County,12,38.61,9,15,47.48,33.9,34.45
Washington County,5,38.41,7,15,48.68,32.15,34.39
Pendleton County,10,38.14,9,17,48.42,36.52,29.49
Christian Academy-Louisville,7,37.99,12,11,47.07,34.04,32.87
Danville,12,37.78,14,12,46.4,34.74,32.21
Model,11,37.74,9,12,45.42,37.99,29.79
Phelps,15,37.74,4,9,50.5,35.48,27.23
North Bullitt,6,37.67,9,13,50.11,35,27.91
Jackson County,13,37.59,4,11,46.07,35.48,31.22
Evangel Christian,6,37.26,14,9,43.46,34.98,33.34
Fort Campbell,2,37.18,8,12,50.08,31.2,30.26
Middlesboro,13,36.72,9,13,49.08,31.77,29.31
Beth Haven,6,36.63,10,12,44.93,33.46,31.49
Betsy Layne,15,36.59,9,10,47.24,37.39,25.14
Allen County-Scottsville,4,36.55,7,17,48,31.52,30.14
Jenkins,14,36.21,11,9,38.23,38.96,31.45
Russell County,4,36.11,9,15,42.57,30.18,35.6
Whitefield Academy,7,35.97,10,10,46.17,35.45,26.28
Bellevue,9,35.83,13,9,44.65,33.74,29.1
Adair County,5,35.71,8,15,48.77,29.64,28.73
Lawrence County,15,35.71,4,14,44.41,32.35,30.37
Muhlenberg South,3,35.68,6,19,50.24,30.3,26.52
McCreary Central,12,35.56,5,13,46.95,28.52,31.21
Somerset,12,35.43,8,14,46.29,29.1,30.91
Edmonson County,3,35.31,9,17,47.37,33.28,25.27
June Buchanan,14,35.15,12,12,40.29,27.25,37.93
Knox Central,13,35.06,5,15,47.49,32.82,24.87
DeSales,6,34.66,4,20,48.26,32.51,23.2
Dawson Springs,2,34.65,12,14,48.54,30.83,24.6
Lone Oak,1,34.5,6,14,47.49,30.09,25.9
Owen County,8,34.38,9,15,44.79,35.47,22.87
Spencer County,8,33.86,7,11,43.78,28.19,29.61
Bath County,16,33.78,9,13,45.03,30.15,26.18
Beechwood,9,33.78,4,9,45.02,27.74,28.6
Cumberland,13,33.77,8,14,47.63,29.4,24.3
Whitley County,13,33.56,9,16,44.68,29.27,26.73
Owensboro Catholic,3,33.45,4,20,50.88,26.76,22.73
Todd County Central,4,33.41,5,16,49.45,30.35,20.43
Williamstown,8,33.39,7,20,45.85,29.95,24.37
Walton-Verona,8,33.2,6,13,46.88,30.83,21.87
Louisville Collegiate,7,33.11,12,8,33.27,28.59,37.48
Central Hardin,5,33.03,4,17,44.03,25.96,29.11
South Floyd,15,32.87,9,13,46.18,35.66,16.76
Heath,1,32.43,7,15,43.03,27.36,26.9
Cordia,14,32.37,11,12,46.18,28.04,22.91
Green County,5,32.15,7,15,45.71,26.59,24.15
Leslie County,14,31.75,7,16,42.13,26.84,26.28
East Jessamine,12,31.06,4,19,42.44,26.9,23.82
Morgan County,16,30.64,5,14,41.84,27.83,22.24
Caldwell County,2,30.58,8,18,47.38,23.57,20.77
Atherton,7,30.39,3,18,47.62,27.11,16.44
Bullitt East,6,30.38,6,21,47.01,21.25,22.89
Menifee County,16,30.25,9,10,38.29,27.78,24.67
Trimble County,8,29.85,8,14,42.87,25.79,20.9
Burgin,12,29.68,11,12,39.5,27.33,22.2
Frankfort,11,29.68,6,14,40.41,23.01,25.6
Berea,11,29.61,10,15,44.2,24.25,20.38
Henry County,8,27.96,4,17,39.78,20.05,24.03
Deming,10,27.41,7,13,38.17,18.44,25.63
Elliott County,16,27.27,6,17,43.57,19.13,19.12
Pike County Central,15,27.18,2,15,45.75,22.49,13.3
Mercer County,12,25.19,5,17,41.48,17.75,16.34
Taylor County,5,25.12,4,18,42.14,16.31,16.9
Franklin-Simpson,4,25.07,2,20,42.45,19.86,12.9
Rose Hill Christian,16,24.73,7,10,34.46,15.97,23.75
Oneida Baptist Institute,13,23.85,6,17,34.52,18.41,18.64
Butler County,3,23.6,5,20,41.62,21.26,7.93
Nicholas County,10,22.21,4,18,42.64,16.83,7.15
Kentucky Country Day,7,20.58,7,13,39.45,13.6,8.68
Fairview,16,20.43,3,15,35.17,11.69,14.44
Buckhorn,14,20.1,2,17,38.38,12.23,9.7
Cumberland County,4,19.95,3,21,43.48,18.02,-1.67
Garrard County,12,19.77,4,21,35.51,10.63,13.17
Villa Madonna,9,19.19,5,14,36.36,13.43,7.77
McLean County,3,18.3,3,20,46.91,9.75,-1.76
Brown,6,18.24,8,12,31.57,10.68,12.47
Fort Knox,5,18.21,1,17,39.54,10.26,4.82
Riverside Christian,14,15.53,6,16,27.17,7.82,11.61
Pineville,13,14.89,3,19,37.22,4.92,2.54
Murray,1,14.41,2,22,38.1,6.63,-1.49
Lyon County,2,13.47,3,22,35.96,8.27,-3.81
Lynn Camp,13,13.32,2,15,31.59,3.46,4.91
Jackson City,14,13.09,2,9,23.11,4.98,11.19
Silver Grove,10,11.92,4,20,32.85,2.58,0.32
Augusta,10,11.19,8,16,30.39,5.12,-1.94
Lexington Christian,11,10.79,0,23,35.08,4.83,-7.53
Estill County,14,8.9,1,23,33.03,5.04,-11.36
Portland Christian,6,8.59,4,14,28.99,1.33,-4.55
Eminence,8,8.26,1,21,32.88,-1.19,-6.92
Heritage Academy,9,7.38,2,12,32.07,-2.12,-7.81
Livingston Central,2,2.97,0,24,32.31,-5.48,-17.93
Piarist School,15,-0.25,1,13,17.27,-8.43,-9.6
Kentucky School f/t Deaf,12,-4.87,6,21,17.93,-10.99,-21.56
St. Francis,6,-7.72,1,11,13.99,-15.18,-21.97
