name,region,rating,wins,losses,massey,colley,elo
Pike County Central,15,59.43,19,8,53.67,61.63,63.01
Breckinridge County,3,59.42,18,9,58.71,59.83,59.73
Grant County,8,59.13,16,13,56.74,60.27,60.39
Bourbon County,10,58.62,13,13,59.59,62.36,53.9
St. Mary,1,58.35,15,14,57.46,57.18,60.4
Bishop Brossart,10,57.95,16,15,57.2,57.2,59.46
Rockcastle County,13,57.26,18,8,55.97,57.28,58.53
Jackson County,13,57.06,18,12,52.1,56,63.09
Fort Knox,5,56.97,15,12,56.55,58.48,55.88
Paintsville,15,56.58,16,13,55.06,53.81,60.87
Seneca,7,56.07,13,14,55.14,57.71,55.36
Hazard,14,55.94,18,13,53.53,53.34,60.96
Pikeville,15,55.63,16,15,54.25,51.92,60.71
Hart County,5,55.31,15,12,54.81,56.72,54.38
Whitesburg,14,55.25,21,7,50.23,59.01,56.5
Barren County,4,55.18,14,10,53.58,57.28,54.67
Daviess County,3,55.12,16,14,57.24,54.82,53.29
Ryle,9,54.43,10,17,59.39,55.97,47.94
Holy Cross (Covington),9,54.3,10,13,59.69,53.2,49.99
Eastern,7,53.75,9,16,58.47,57.32,45.45
University Heights,2,52.92,13,16,59.38,50.3,49.09
Lyon County,2,52.87,19,9,51.68,54.6,52.33
Doss,6,52.57,11,13,57.16,55.18,45.38
East Carter,16,52.53,16,11,53.09,51.87,52.62
Boone County,9,52.52,8,17,60.37,54.29,42.91
Greenup County,16,52.43,16,13,51.75,49.19,56.35
June Buchanan,14,52.36,20,10,50.84,54.62,51.63
Christian County,2,51.92,13,13,59.95,50.04,45.77
Christian Academy-Louisville,7,51.79,19,10,48.94,51.76,54.68
Berea,11,50.98,19,11,49.21,47.15,56.59
Bethlehem,5,50.98,16,12,53.35,50.4,49.18
Breathitt County,14,50.9,17,13,50.9,47.48,54.31
Harrison County,10,50.9,14,16,54.61,45.75,52.33
Holmes,9,50.5,10,17,58.04,50.02,43.43
Trimble County,8,50.48,17,11,47.78,49.92,53.75
Boyd County,16,50.42,12,16,54.79,45.82,50.66
Morgan County,16,49.9,16,12,51.12,46.79,51.78
Leslie County,14,49.49,15,9,49.68,47.29,51.51
Ballard Memorial,1,49.35,11,17,52.13,44.03,51.9
Boyle County,12,49.28,10,18,54.81,46.62,46.41
Trinity (Louisville),7,48.96,10,15,57.19,51.73,37.96
Holy Cross (Louisville),6,48.95,12,9,49.6,46.48,50.77
LaRue County,5,48.88,15,13,55.83,50.4,40.41
Paris,10,48.87,15,12,51.38,45.54,49.71
Waggener,7,48.85,10,17,55.38,52.31,38.86
Apollo,3,48.74,10,17,55.61,48.14,42.48
Red Bird,13,48.66,20,7,46.8,44.51,54.66
South Oldham,8,48.39,13,16,54.91,47.97,42.29
Anderson County,8,47.63,13,15,56.81,47.95,38.14
Betsy Layne,15,47.48,16,10,48.57,45.78,48.11
Union County,2,47.28,12,16,53.03,44.81,44.02
Bullitt East,8,47.18,13,17,53.38,40.57,47.6
Powell County,14,46.9,14,13,51.46,45.36,43.87
Madison Southern,11,46.76,13,12,50.05,45.04,45.19
Fulton City,1,46.72,12,17,53.19,43.56,43.42
Ohio County,3,46.68,13,16,53.24,47.26,39.53
Calloway County,1,46.63,13,13,53.41,45.02,41.47
West Jessamine,11,46.61,9,18,56.06,45.08,38.69
Mercer County,12,45.63,11,16,52.56,46.24,38.1
Fern Creek,7,45.26,10,17,52.78,49.91,33.1
Greenwood,4,45.23,9,18,50.27,42.59,42.82
Beechwood,9,45.04,17,11,46.96,45.53,42.64
Tates Creek,11,44.92,8,18,56.24,41.21,37.31
Walton-Verona,8,44.81,14,12,52.5,44.28,37.64
Trinity (Whitesville),3,44.11,13,10,52.53,44.69,35.1
Lone Oak,1,43.41,14,14,49.53,43.83,36.88
Shawnee,6,43.27,11,18,53.11,42.98,33.72
Bardstown,5,42.66,9,17,53.21,43.6,31.17
Lloyd Memorial,9,42.51,10,17,52.3,44.19,31.03
Knox Central,13,42.49,10,15,47.33,42.24,37.89
Franklin-Simpson,4,42.33,10,14,51.77,43.92,31.3
Woodford County,11,41.7,10,15,51.13,40.93,33.02
Elliott County,16,41.55,12,14,49.87,36.26,38.51
Logan County,4,41.45,9,15,52.19,40.98,31.2
Taylor County,5,41.18,13,15,49.79,40.51,33.22
Hopkinsville,2,41.12,10,19,51.89,31.74,39.73
Evarts,13,41.02,16,13,45.07,36.94,41.04
Monticello,12,40.78,12,16,48.87,38.95,34.52
Caverna,5,40.58,11,17,51.22,39.78,30.74
Oneida Baptist Institute,13,40.55,14,15,44.74,37.42,39.5
Southwestern,12,40.43,7,16,50.68,35.25,35.36
Caldwell County,2,40.13,14,14,49.86,38.53,31.99
Newport,9,39.78,7,11,49.33,36.86,33.17
McCreary Central,12,39.3,12,17,48.29,39.02,30.59
Jeffersontown,7,39.13,7,19,54.44,41.5,21.46
Owen County,8,38.9,12,13,47.06,33.11,36.53
Heath,1,38.65,10,16,48.78,40.09,27.09
Lewis County,16,38.63,10,17,44.67,32.64,38.59
Ludlow,9,38.55,14,12,46.91,36.99,31.75
Clinton County,4,38.41,12,14,47.73,41.67,25.81
Valley,6,38.36,8,21,50.39,36.46,28.21
Russell County,12,38.32,10,16,50.19,36,28.78
Lynn Camp,13,38.27,14,12,42.71,35.72,36.37
Belfry,15,38.16,12,13,43.27,33.46,37.75
Millard,15,37.59,10,15,42.05,31.13,39.59
Portland Christian,6,37.29,14,7,39.63,39.37,32.88
Harlan,13,36.78,8,16,45.48,32.67,32.18
Jenkins,14,36.68,16,10,42.3,32.88,34.87
Western,6,35.74,5,16,48.51,37.52,21.18
Marion County,5,35.71,7,18,47.67,33.47,25.98
Fleming County,10,35.64,7,18,46.29,29.04,31.6
Raceland,16,35.47,15,13,47.57,31.89,26.94
Pendleton County,10,34.99,7,18,49.37,26.45,29.15
West Carter,16,34.96,10,17,44.89,28.9,31.1
Monroe County,4,34.85,11,17,48.08,35.93,20.54
Crittenden County,2,34.64,13,14,44.53,31.53,27.86
Warren East,4,34.22,6,21,51.41,33.31,17.93
St. Patrick,10,34.05,9,18,50.27,27.35,24.52
Adair County,5,33.91,8,17,51.06,30.33,20.33
Trigg County,2,33.66,15,10,46.94,32.6,21.44
Meade County,5,33.62,6,20,49.32,31.04,20.51
Butler County,3,33.47,12,15,45.75,31.45,23.2
Whitley County,13,33.02,9,19,42.63,29.69,26.73
Western Hills,11,32.73,7,19,49.53,24.58,24.07
Model,11,32.63,18,9,42.7,33.55,21.65
Johnson Central,15,32.59,5,21,44.6,24.9,28.26
Muhlenberg South,3,32.56,6,20,49.77,32.08,15.82
Sheldon Clark,15,32.48,9,16,43.1,26.95,27.39
Lawrence County,16,32.42,11,19,44.24,31.59,21.44
Carroll County,8,31.94,12,13,45.65,28.76,21.41
Beth Haven,6,31.51,8,17,40.18,30.83,23.51
Cordia,14,30.96,11,16,41.47,27.22,24.19
Nicholas County,10,30.91,9,16,44.58,24.95,23.2
Pulaski County,12,30.11,7,20,45.4,30.78,14.17
Williamstown,8,29.48,10,15,42.06,25.21,21.16
Prestonsburg,15,29.37,9,21,41.57,25.85,20.69
Estill County,10,29.36,9,18,43.97,24.7,19.43
Bracken County,10,29.3,6,19,42.22,25.99,19.69
Knott County Central,14,29.16,5,18,38.89,23.21,25.39
Lexington Christian,11,28.99,5,20,44.37,22.45,20.16
Atherton,7,28.43,3,21,46.62,30.2,8.45
Gallatin County,8,28.39,8,18,41.59,21.13,22.47
Augusta,10,28.31,15,11,39.98,24.04,20.92
Calvary Christian,9,27.97,11,16,39.41,21.28,23.23
Whitefield Academy,7,27.79,9,14,36.86,23.04,23.47
McLean County,3,27.42,8,19,45.6,24.66,12.02
North Bullitt,8,27.3,7,18,43.75,23.7,14.46
Reidland,1,27,8,17,43.83,23.28,13.89
Sayre,11,26.95,8,15,39.73,24.03,17.09
Middlesboro,13,25.53,10,18,39.31,26.77,10.53
Cumberland,13,25.51,7,19,42.15,18.78,15.59
Evangel Christian,6,25.04,15,11,35.11,19.56,20.46
Bellevue,9,24.89,8,16,39.01,17.45,18.21
Allen County-Scottsville,4,24.88,4,26,45.13,21.05,8.46
Spencer County,8,24.87,6,21,43.56,20.12,10.93
Cumberland County,4,24.83,6,20,42.66,22.01,9.82
Fort Campbell,2,24.69,5,15,42.78,21.93,9.36
Fulton County,1,24.46,5,20,44.56,22.5,6.32
Phelps,15,22.49,5,16,40.8,19.13,7.53
Hickman County,1,22.34,3,19,42.2,19.49,5.34
Casey County,12,22.15,4,25,39.97,17.57,8.92
Eminence,8,21.57,9,18,41.77,18.45,4.49
Fleming-Neon,14,21.1,4,18,37.35,14.69,11.27
Bath County,16,20.51,7,18,37.47,12.23,11.81
Lee County,14,20.11,6,20,37.04,18.3,4.98
Jackson City,14,19.23,8,16,36.26,17.09,4.35
Louisville Collegiate,7,19.07,9,13,35.97,9.45,11.8
Southern,6,18.85,1,26,39.31,20.59,-3.34
Dayton,9,18.31,6,19,36.46,11.27,7.18
Hancock County,3,17.49,4,24,42.92,11.38,-1.83
Rose Hill Christian,16,17.09,11,15,33.77,9.4,8.1
Barbourville,13,16.42,4,18,34.46,8.7,6.09
Fairview,16,16.38,6,19,34.05,10.98,4.12
Williamsburg,13,16,3,22,33.35,5.48,9.15
Buckhorn,14,14.64,5,22,34.28,10.15,-0.5
Green County,5,14.2,1,24,41.65,9.78,-8.82
Pineville,13,13.9,4,23,32.86,9.64,-0.8
Dawson Springs,2,11.88,4,20,31.63,6.79,-2.78
Burgin,12,11.84,4,23,28.72,9.43,-2.62
Heritage Academy,9,11.75,4,19,32.47,6.03,-3.23
Livingston Central,2,10.55,4,21,35.23,5.18,-8.77
All Saints,12,10.53,7,18,28.94,3.73,-1.07
Feds Creek,15,10.21,1,22,36.31,-0.99,-4.69
Letcher,14,9.7,4,21,24.99,6.64,-2.53
Brown,7,8.93,5,20,28.79,-1.16,-0.86
Providence,2,8.72,5,22,33.3,4.53,-11.68
Walden,7,6.36,5,18,30.42,-0.06,-11.28
Elkhorn City,15,5.41,4,20,31.15,-2.2,-12.73
Menifee County,16,5.14,1,25,30.58,-3.28,-11.88
Christian Fellowship,1,5.06,5,24,32.88,2.12,-19.83
Henry County,8,4.72,2,24,34.29,1.44,-21.56
Riverside Christian,14,3.24,4,21,23.93,-5.03,-9.19
Deming,10,3,3,20,32.09,-5.78,-17.29
Kentucky School f/t Deaf,12,2.05,9,20,24.34,-5.36,-12.83
Villa Madonna,9,-3.19,0,24,23.95,-4.93,-28.58
Piarist School,15,-6.17,0,22,18.32,-7.15,-29.69
Millersburg Military,10,-13.76,0,24,14.95,-19.22,-37.01
