name,region,id,rating,massey,colley,elo,wins,losses,games_played
Franklin County,11,94,64.34,59.7,69.43,63.9,17,10,27
Henry Clay,11,116,64.29,61.21,63.82,67.84,14,15,27
Bullitt Central,8,36,64.27,57.25,62.47,73.08,20,10,29
Todd County Central,4,246,64.21,59.82,65.78,67.03,20,8,26
Harrodsburg,12,111,63.96,56.08,64.63,71.17,22,8,30
North Laurel,12,187,63.83,56.99,63.4,71.12,18,14,29
Central Hardin,5,52,63.72,60.98,68.24,61.93,17,9,26
Webster County,2,262,63.3,57.58,67.63,64.68,20,9,22
Lincoln County,12,145,62.83,61.44,64.91,62.14,17,11,27
Elizabethtown,5,78,62.5,57.61,63.12,66.76,14,12,26
Owsley County,14,194,62.33,52.79,63.21,71,21,7,28
Breckinridge County,3,32,62.32,59.42,62.28,65.27,18,9,26
Butler,6,39,62.27,63.91,67.15,55.75,17,11,26
Edmonson County,4,77,61.87,57.19,68.23,60.19,18,7,25
St. Henry,9,240,61.75,61.13,62.99,61.12,15,13,26
Silver Grove,10,231,61.18,52.31,59.05,72.17,27,3,30
Murray,1,180,61.14,57.77,62.58,63.08,17,11,25
Nelson County,5,181,60.96,56.59,59.54,66.74,16,14,30
Central,6,51,60.77,54.85,63.59,63.88,13,7,18
Mayfield,1,162,60.6,58.39,64.3,59.09,18,11,29
Metcalfe County,4,168,60.32,54.72,61.72,64.52,22,10,32
George Rogers Clark,10,100,59.91,57.66,64.1,57.97,13,13,26
Danville,12,65,59.88,56.64,62.98,60.01,19,11,30
Grant County,8,102,59.71,56.99,60.79,61.34,16,13,29
Pike County Central,15,203,59.59,53.82,61.92,63.04,19,8,25
Bourbon County,10,26,58.53,59.69,61.74,54.14,13,13,24
Bishop Brossart,10,24,58.31,57.44,57.56,59.93,16,15,31
St. Mary,1,241,58.28,57.68,57.32,59.85,15,14,26
Rockcastle County,13,216,57.44,56.07,57.48,58.76,18,8,26
Fort Knox,5,92,57.38,56.94,58.89,56.32,15,12,27
Jackson County,13,128,57.33,52.24,56.38,63.38,18,12,28
Paintsville,15,196,56.63,55.2,53.99,60.7,16,13,29
Daviess County,3,66,56.27,57.62,56.08,55.12,16,14,26
Hazard,14,113,56.12,53.68,53.63,61.04,18,13,27
Seneca,7,226,55.93,55.29,57.26,55.25,13,14,27
Hart County,5,112,55.82,55.23,57.29,54.94,15,12,25
Pikeville,15,204,55.77,54.4,52.16,60.76,16,15,29
Whitesburg,14,268,55.42,50.36,59.32,56.57,21,7,25
Barren County,4,14,55.4,53.75,57.68,54.78,14,10,23
Ryle,9,222,54.83,59.64,56.43,48.42,10,17,26
University Heights,2,252,53.83,59.7,51.83,49.97,13,16,20
Eastern,7,76,53.68,58.6,56.89,45.55,9,16,24
Lyon County,2,153,53.18,51.86,55.19,52.48,19,9,27
East Carter,16,74,52.95,53.34,52.63,52.89,16,11,27
Boone County,9,25,52.88,60.62,54.8,43.2,8,17,24
Holmes,9,121,52.86,58.58,51.88,48.11,10,17,26
Greenup County,16,106,52.79,52,49.91,56.47,16,13,28
June Buchanan,14,132,52.51,50.95,54.87,51.69,20,10,28
Doss,6,72,52.37,57.26,54.53,45.33,11,13,24
Bethlehem,5,22,52.28,54.22,51.21,51.41,16,12,27
Christian County,2,54,52.28,60.7,50.35,45.8,13,13,16
Berea,11,20,51.25,49.27,47.31,57.19,19,11,27
Hopkinsville,2,125,51.2,53.66,51.14,48.81,10,19,18
Harrison County,10,110,51.15,54.85,46.06,52.53,14,16,30
Trimble County,8,248,51.1,47.93,50.1,55.27,17,11,26
Breathitt County,14,31,51.09,51.06,47.81,54.4,17,13,30
Holy Cross (Covington),9,122,50.87,59.3,49.9,43.41,10,16,24
Boyd County,16,28,50.73,55.02,46.38,50.78,12,16,24
Christian Academy-Louisville,7,53,50.68,48.58,50.64,52.83,19,10,27
Morgan County,16,177,50.63,51.48,48.29,52.11,16,12,28
Apollo,3,6,49.73,55.98,49.27,43.93,10,17,26
Leslie County,14,140,49.68,49.82,47.54,51.67,15,9,24
LaRue County,5,136,49.43,56.28,50.99,41.01,15,13,27
Ballard Memorial,1,11,49.39,52.4,44.22,51.55,11,17,25
Boyle County,12,29,49.28,54.91,46.16,46.77,10,18,28
Paris,10,197,49.08,51.53,45.71,50.02,15,12,25
Waggener,7,255,48.73,55.49,51.88,38.82,10,17,23
Red Bird,13,213,48.67,46.77,44.66,54.58,20,7,27
South Oldham,8,236,48.5,55.08,47.92,42.5,13,16,27
Anderson County,8,5,47.88,57.02,48.12,38.51,13,15,28
Betsy Layne,15,23,47.66,48.73,46.1,48.16,16,10,25
Ohio County,3,188,47.61,53.46,48.3,41.06,13,16,27
Trinity (Louisville),7,249,47.43,57.06,49.37,35.86,10,18,26
Union County,2,251,47.28,53.32,44.83,43.67,12,16,26
Bullitt East,8,37,47.26,53.56,40.4,47.81,13,17,30
Powell County,14,208,47.11,51.66,45.69,43.98,14,13,27
Madison Southern,11,155,47.04,50.25,45.37,45.49,13,12,25
Calloway County,1,42,46.89,53.64,45.59,41.45,13,13,25
Fulton City,1,96,46.85,53.43,43.87,43.24,12,17,27
West Jessamine,11,264,46.79,56.23,45.31,38.85,9,18,27
Mercer County,12,167,45.81,52.72,46.21,38.49,11,16,27
Greenwood,4,107,45.71,50.44,43.4,43.31,9,18,23
Walton-Verona,8,257,45.41,52.69,44.77,38.77,14,12,26
Fern Creek,7,88,45.13,52.93,49.35,33.12,10,17,25
Beechwood,9,16,45.06,47.08,45.48,42.63,17,11,28
Tates Creek,11,244,45.05,56.4,41.27,37.48,8,18,24
Holy Cross (Louisville),6,123,44.73,48.45,38.87,46.88,12,15,24
Trinity (Whitesville),3,250,44.16,51.27,44.1,37.11,13,12,22
Lone Oak,1,149,43.59,49.74,44.32,36.71,14,14,27
Shawnee,6,227,43.15,53.2,42.27,33.98,11,18,28
Bardstown,5,13,43.05,53.67,43.95,31.53,9,17,26
Franklin-Simpson,4,95,42.69,51.99,44.73,31.34,10,14,22
Lloyd Memorial,9,147,42.69,52.49,44.39,31.2,10,17,27
Knox Central,13,135,42.65,47.44,42.58,37.94,10,15,23
Logan County,4,148,42.5,52.43,42.58,32.47,9,15,24
Woodford County,11,273,42.23,51.37,41.98,33.34,10,15,25
Elliott County,16,80,42.04,50.17,37.13,38.83,12,14,26
Taylor County,5,245,41.76,50.31,41.36,33.6,13,15,27
Caldwell County,2,41,41.75,50.27,40.93,34.07,14,14,28
Evarts,13,84,41.2,45.13,37.35,41.11,16,13,29
Caverna,5,49,41,51.56,40.34,31.08,11,17,28
Monticello,12,175,40.95,49.02,39.2,34.64,12,16,26
Southwestern,12,238,40.88,50.88,36.49,35.27,7,16,22
Oneida Baptist Institute,13,190,40.67,44.82,37.63,39.56,14,15,29
Owen County,8,191,40.24,47.33,34.98,38.42,12,13,25
Newport,9,182,39.72,49.43,36.67,33.07,7,11,14
McCreary Central,12,163,39.5,48.47,39.33,30.7,12,17,26
Jeffersontown,7,129,39.43,54.88,42.03,21.39,7,19,24
Lewis County,16,142,39,44.92,33.35,38.73,10,17,26
Russell County,12,220,38.83,50.43,36.73,29.31,10,16,25
Heath,1,114,38.78,48.99,40.38,26.98,10,16,23
Clinton County,4,57,38.69,47.97,42.16,25.94,12,14,24
Ludlow,9,151,38.64,47.08,37.08,31.76,14,12,25
Portland Christian,6,207,38.48,40.19,40.47,34.78,14,7,18
Lynn Camp,13,152,38.38,42.79,35.94,36.41,14,12,25
Belfry,15,17,38.34,43.43,33.84,37.74,12,13,21
Valley,6,253,38.01,50.48,35.73,27.81,8,21,28
Marion County,5,159,37.59,49.27,36.35,27.16,7,18,22
Millard,15,170,37.45,42.13,30.64,39.58,10,15,25
Butler County,3,40,37.14,47.06,35.34,29.01,12,15,27
Raceland,16,212,37.01,47.85,34.47,28.69,15,13,25
Harlan,13,109,36.97,45.57,33.05,32.29,8,16,23
Jenkins,14,130,36.8,42.4,33.1,34.91,16,10,22
Crittenden County,2,62,36.2,45.18,34.43,29.01,13,14,23
Adair County,5,1,35.99,51.94,34.07,21.95,8,17,24
Pendleton County,10,199,35.62,49.67,27.55,29.64,7,18,25
Fleming County,10,89,35.59,46.54,28.47,31.76,7,18,25
Western,6,265,35.37,48.54,36.58,21.01,5,16,21
West Carter,16,263,35.34,45.13,29.56,31.33,10,17,27
Monroe County,4,173,35.19,48.33,36.6,20.65,11,17,25
Warren East,4,259,34.96,51.64,34.41,18.83,6,21,27
Kentucky Country Day,NaN,276,34.81,40.83,27.72,35.87,14,10,23
Trigg County,2,247,34.59,46.97,33.81,23,15,10,24
St. Patrick,10,242,34.26,50.55,27.45,24.79,9,18,27
Meade County,5,165,34.16,49.7,31.43,21.34,6,20,25
Carroll County,8,47,33.51,45.91,30.77,23.87,12,13,25
Whitley County,13,269,33.17,42.73,29.94,26.83,9,19,25
Model,11,172,33.02,42.53,33.65,22.89,18,9,27
Lawrence County,16,138,32.81,44.47,32.26,21.7,11,19,29
Johnson Central,15,131,32.76,44.76,25.19,28.33,5,21,23
Western Hills,11,266,32.74,49.67,24.6,23.94,7,19,26
Muhlenberg South,3,179,32.73,49.96,31.8,16.43,6,20,25
Sheldon Clark,15,230,32.66,43.27,27.3,27.4,9,16,25
Nicholas County,10,184,31.56,44.91,26.13,23.65,9,16,25
Cordia,14,60,31.1,41.58,27.5,24.24,11,16,27
Estill County,10,82,30.77,44.65,26.87,20.78,9,18,26
McLean County,3,164,30.35,45.92,27.61,17.51,8,19,27
Pulaski County,12,211,30.34,45.58,31.08,14.35,7,20,25
Williamstown,8,271,30.03,42.31,24.71,23.08,10,15,25
Beth Haven,6,21,29.9,39.97,28.35,21.36,8,17,20
Prestonsburg,15,209,29.54,41.73,26.13,20.77,9,21,29
Bracken County,10,30,29.46,42.47,26.14,19.75,6,19,23
Knott County Central,14,134,29.35,39.03,23.5,25.54,5,18,23
Gallatin County,8,98,29.26,41.79,21.7,24.28,8,18,26
Whitefield Academy,7,267,29.16,37.37,24.83,25.28,9,14,23
Augusta,10,9,29.08,41.39,23.83,22.02,15,11,25
Lexington Christian,11,144,29.02,44.46,22.13,20.46,5,20,23
Evangel Christian,6,83,28.43,35.97,23.53,25.8,15,11,22
Atherton,7,8,27.87,46.66,29.23,7.73,3,21,24
Reidland,1,214,27.71,44.14,24.56,14.44,8,17,24
Calvary Christian,9,43,27.7,39.57,21.21,22.31,11,16,21
North Bullitt,8,185,27.45,43.91,23.44,15,7,18,25
Sayre,11,223,26.88,39.81,23.13,17.7,8,15,23
Bellevue,9,19,25.86,39.54,17.95,20.09,8,16,24
Middlesboro,13,169,25.69,39.38,27.11,10.58,10,18,27
Cumberland,13,63,25.67,42.22,19.16,15.63,7,19,25
Spencer County,8,239,25.29,43.79,20.29,11.77,6,21,27
Cumberland County,4,64,25.07,42.88,22.61,9.74,6,20,26
Fort Campbell,2,91,24.79,42.76,22.11,9.51,5,15,17
Fulton County,1,97,24.24,44.69,22,6.04,5,20,23
Allen County-Scottsville,4,4,23.88,44.99,19.83,6.83,4,26,28
Phelps,15,201,22.96,41.04,20.35,7.49,5,16,21
Hickman County,1,119,22.55,42.43,19.98,5.25,3,19,22
Casey County,12,48,22.27,40.1,17.75,8.95,4,25,28
Fleming-Neon,14,90,21.24,37.48,14.92,11.31,4,18,22
Eminence,8,81,21.14,41.79,17.64,4,9,18,27
Bath County,16,15,20.93,37.69,13.03,12.06,7,18,25
Lee County,14,139,20.37,37.22,18.7,5.19,6,20,26
Hancock County,3,108,19.92,42.69,13.65,3.41,4,24,26
Jackson City,14,127,19.49,36.41,17.51,4.55,8,16,24
Southern,6,237,18.85,39.42,20.15,-3.02,1,26,27
Louisville Collegiate,7,150,18.77,34.64,10.23,11.44,9,13,18
Rose Hill Christian,16,217,17.37,33.84,10.1,8.17,11,15,18
Dayton,9,68,17.18,35.92,10.21,5.41,6,19,25
Fairview,16,86,17.16,34.48,12.59,4.43,6,19,24
Barbourville,13,12,16.54,34.52,9,6.09,4,18,21
Williamsburg,13,270,15.94,33.38,5.5,8.95,3,22,21
Green County,5,105,14.81,42.14,10.77,-8.47,1,24,25
Buckhorn,14,35,14.79,34.4,10.43,-0.46,5,22,26
Pineville,13,205,14.01,32.88,9.96,-0.8,4,23,25
Cloverport,NaN,274,13.4,37.01,6.84,-3.66,4,18,20
Dawson Springs,2,67,12.57,31.99,8.23,-2.51,4,20,24
Heritage Academy,9,118,12.34,32.69,6.21,-1.87,4,19,22
Providence,2,210,11.8,34.36,8.98,-7.94,5,22,24
Brown,7,33,11.48,29.9,1.35,3.18,5,20,24
All Saints,12,2,10.35,28.71,3.58,-1.23,7,18,24
Feds Creek,15,87,10.35,36.47,-0.69,-4.74,1,22,22
Letcher,14,141,9.82,25.09,6.88,-2.51,4,21,25
Livingston Central,2,146,9.81,34.79,4.54,-9.9,4,21,24
Burgin,12,38,9.75,28.3,6.95,-6.01,4,23,27
Christian Fellowship,1,55,5.69,33.2,3.44,-19.56,5,24,25
Menifee County,16,166,5.56,30.84,-2.42,-11.73,1,25,26
Elkhorn City,15,79,5.54,31.3,-1.93,-12.74,4,20,19
Walden,7,256,5.35,30.87,-1.64,-13.18,5,18,22
Henry County,8,117,5.33,34.42,1.73,-20.17,2,24,26
Riverside Christian,14,215,3.45,23.97,-4.61,-9.01,4,21,25
Deming,10,70,3.36,32.35,-5.47,-16.8,3,20,23
St. Francis,NaN,275,0.82,22.19,-12.12,-7.61,2,16,17
Kentucky School f/t Deaf,12,133,-0.84,22.38,-8.57,-16.33,9,20,16
Villa Madonna,9,254,-3.64,23.91,-5.37,-29.45,0,24,24
Piarist School,15,202,-6.07,18.39,-6.95,-29.67,0,22,22
Millersburg Military,10,171,-13.7,13.89,-18.9,-36.07,0,24,23
