date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2015-12-01,Williamstown,Eminence,75,52,1,,0,0
2015-12-02,Bourbon County,St. Patrick,57,46,0,(corrected score),0,0
2015-12-02,Cooper,Covington Catholic,67,54,1,,0,0
2015-12-02,Morgan County,Bath County,98,72,1,,0,0
2015-12-02,Villa Madonna,Silver Grove,49,37,0,,0,0
2015-12-02,Wolfe County,Menifee County,98,74,0,,0,0
2015-12-03,Barbourville,Middlesboro,91,40,1,,0,0
2015-12-03,Bishop Brossart,Newport,64,54,0,,0,0
2015-12-03,Bowling Green,Allen County-Scottsville,76,45,1,,0,0
2015-12-03,Breckinridge County,Butler County,71,48,1,,0,0
2015-12-03,Butler,Seneca,79,54,1,,0,0
2015-12-03,Carroll County,Trimble County,68,50,0,,0,0
2015-12-03,Central Hardin,Green County,70,67,1,,0,0
2015-12-03,Christian County,Caldwell County,73,33,0,,0,0
2015-12-03,Clay County,Red Bird,75,33,0,,0,0
2015-12-03,Conner,St. Henry,60,56,1,,0,0
2015-12-03,Dayton,Calvary Christian,63,44,1,,0,0
2015-12-03,Elliott County,East Carter,73,64,1,,0,0
2015-12-03,Franklin-Simpson,Greenwood,65,52,1,,0,0
2015-12-03,Hopkinsville,Fort Campbell,94,33,1,,0,0
2015-12-03,John Hardin,Thomas Nelson,74,39,0,,0,0
2015-12-03,Johnson Central,Jackson County,66,61,1,,0,0
2015-12-03,June Buchanan,Owsley County,64,45,1,,0,0
2015-12-03,Lewis County,Fairview,61,44,1,,0,0
2015-12-03,Lexington Catholic,Model,79,61,1,,0,0
2015-12-03,Lexington Christian,Collins,58,46,1,,0,0
2015-12-03,Ludlow,Heritage Academy,63,26,0,,0,0
2015-12-03,Lyon County,Dawson Springs,73,33,0,,0,0
2015-12-03,Monroe County,Metcalfe County,47,38,1,,0,0
2015-12-03,Montgomery County,Rowan County,62,60,0,,0,0
2015-12-03,Oneida Baptist Institute,McCreary Central,73,56,2,,0,0
2015-12-03,Owen County,Lloyd Memorial,86,48,1,,0,0
2015-12-03,Paducah Tilghman,Carlisle County,90,63,0,,0,0
2015-12-03,Paul Laurence Dunbar,Bryan Station,84,59,1,,0,0
2015-12-03,Scott County,Walton-Verona,73,56,1,,0,0
2015-12-03,Shelby Valley,Piarist School,59,14,0,,0,0
2015-12-03,South Floyd,Sheldon Clark,86,68,1,,0,0
2015-12-03,South Oldham,Shelby County,68,48,0,,0,0
2015-12-03,St. Xavier,Louisville Collegiate,66,30,0,,0,0
2015-12-03,West Jessamine,Franklin County,59,56,0,,0,0
2015-12-04,Allen Central,Betsy Layne,61,58,0,(overtime),1,0
2015-12-04,Anderson County,East Jessamine,63,51,1,,0,0
2015-12-04,Augusta,Bourbon County,61,53,1,,0,0
2015-12-04,Ballard,DuPont Manual,77,62,1,,0,0
2015-12-04,Ballard Memorial,Fulton City,69,40,0,,0,0
2015-12-04,Barbourville,Oneida Baptist Institute,86,56,1,,0,0
2015-12-04,Bardstown,Adair County,67,59,1,,0,0
2015-12-04,Barren County,South Warren,72,52,1,,0,0
2015-12-04,Beechwood,Williamstown,49,47,1,,0,0
2015-12-04,Berea,Brown,80,45,1,,0,0
2015-12-04,Beth Haven,Washington County,71,68,0,,0,0
2015-12-04,Bowling Green,Graves County,62,50,2,,0,0
2015-12-04,Boyd County,Ashland Blazer,73,58,0,,0,0
2015-12-04,Boyle County,Spencer County,59,52,0,,0,0
2015-12-04,Bullitt Central,Bethlehem,62,51,1,,0,0
2015-12-04,Bullitt East,Collins,85,48,1,,0,0
2015-12-04,Calvary Christian,Burgin,51,50,2,,0,0
2015-12-04,Campbell County,Harrison County,61,53,0,,0,0
2015-12-04,Campbellsville,Cumberland County,53,43,1,,0,0
2015-12-04,Caverna,Hart County,94,86,0,(double overtime),0,0
2015-12-04,Corbin,Powell County,64,21,1,,0,0
2015-12-04,Covington Catholic,Ludlow,81,45,1,,0,0
2015-12-04,Daviess County,Owensboro,53,52,0,,0,0
2015-12-04,Dayton,Robertson County,54,42,0,,0,0
2015-12-04,DeSales,Holy Cross (Louisville),66,63,1,,0,0
2015-12-04,Eastern,Central,65,53,1,,0,0
2015-12-04,Eminence,Gallatin County,78,70,1,,0,0
2015-12-04,Fern Creek,Doss,76,64,1,,0,0
2015-12-04,Frankfort,Garrard County,55,39,0,,0,0
2015-12-04,Franklin-Simpson,Clinton County,62,50,0,,0,0
2015-12-04,Grant County,Boone County,71,56,1,,0,0
2015-12-04,Grayson County,Muhlenberg County,50,47,0,,0,0
2015-12-04,Greenup County,Russell,80,72,0,,0,0
2015-12-04,Greenwood,Glasgow,75,61,0,,0,0
2015-12-04,Henry Clay,Tates Creek,84,52,0,,0,0
2015-12-04,Henry County,Western Hills,65,60,1,,0,0
2015-12-04,Holmes,St. Henry,64,54,1,,0,0
2015-12-04,Holy Cross (Covington),Lloyd Memorial,59,40,0,,0,0
2015-12-04,Iroquois,Jeffersontown,84,68,1,,0,0
2015-12-04,Kentucky Country Day,Seneca,72,55,0,,0,0
2015-12-04,Lafayette,Madison Central,73,56,0,,0,0
2015-12-04,Lee County,Red Bird,69,55,0,(corrected score),0,0
2015-12-04,Letcher County Central,Jackson City,106,86,0,,0,0
2015-12-04,Lincoln County,Rockcastle County,61,45,1,,0,0
2015-12-04,Logan County,Todd County Central,49,32,0,,0,0
2015-12-04,Lynn Camp,Williamsburg,77,51,1,,0,0
2015-12-04,Lyon County,Livingston Central,60,38,0,,0,0
2015-12-04,Madisonville-North Hopkins,McLean County,96,60,0,,0,0
2015-12-04,Male,Atherton,62,34,1,,0,0
2015-12-04,McCreary Central,Middlesboro,84,50,2,,0,0
2015-12-04,Meade County,Owensboro Catholic,64,45,1,,0,0
2015-12-04,Mercer County,South Laurel,52,51,2,,0,0
2015-12-04,Moore,Valley,72,71,0,(overtime),1,0
2015-12-04,Morgan County,Raceland,65,45,1,,0,0
2015-12-04,North Bullitt,Nelson County,83,53,1,,0,0
2015-12-04,North Hardin,Fort Knox,72,25,0,,0,0
2015-12-04,North Laurel,Pike County Central,74,53,1,,0,0
2015-12-04,Perry County Central,Hazard,62,48,0,,0,0
2015-12-04,Pleasure Ridge Park,Western,78,55,1,,0,0
2015-12-04,Russell County,Marion County,62,47,1,,0,0
2015-12-04,Scott County,Pendleton County,78,66,1,,0,0
2015-12-04,Shelby Valley,Jenkins,74,27,1,,0,0
2015-12-04,Simon Kenton,Mason County,80,55,1,,0,0
2015-12-04,Southern,Fairdale,63,59,1,,0,0
2015-12-04,Southwestern,Apollo,63,50,2,,0,0
2015-12-04,St. Mary,Hickman County,52,45,0,,0,0
2015-12-04,Trigg County,Crittenden County,71,34,0,,0,0
2015-12-04,Villa Madonna,Rose Hill Christian,57,46,2,,0,0
2015-12-04,Waggener,Shawnee,73,49,0,,0,0
2015-12-04,Warren Central,Henderson County,60,59,0,,0,0
2015-12-04,Wayne County,Whitley County,70,50,1,,0,0
2015-12-04,Webster County,Hopkins County Central,79,47,1,,0,0
2015-12-04,Wolfe County,Estill County,73,70,0,,0,0
2015-12-05,Adair County,Green County,73,65,0,,0,0
2015-12-05,Barbourville,McCreary Central,88,45,1,,0,0
2015-12-05,Beechwood,Henry County,72,39,1,,0,0
2015-12-05,Bell County,Estill County,56,39,1,,0,0
2015-12-05,Berea,Rose Hill Christian,70,29,1,,0,0
2015-12-05,Bracken County,Pineville,80,43,2,,0,0
2015-12-05,Breathitt County,Newport,70,57,1,,0,0
2015-12-05,Brown,Rose Hill Christian,77,52,2,,0,0
2015-12-05,Bryan Station,Ballard,70,65,2,,0,0
2015-12-05,Bullitt East,Elliott County,83,68,2,,0,0
2015-12-05,Butler County,Thomas Nelson,70,61,1,,0,0
2015-12-05,Calloway County,St. Mary,56,41,1,,0,0
2015-12-05,Campbell County,Augusta,62,59,2,,0,0
2015-12-05,Campbellsville,Elizabethtown,67,59,1,,0,0
2015-12-05,Carlisle County,Community Christian (Paducah),75,28,1,,0,0
2015-12-05,Carroll County,Williamstown,82,69,1,,0,0
2015-12-05,Casey County,Caverna,96,84,1,,0,0
2015-12-05,Conner,East Jessamine,86,53,2,,0,0
2015-12-05,DuPont Manual,Western,53,51,2,,0,0
2015-12-05,East Carter,Lewis County,49,40,2,,0,0
2015-12-05,Edmonson County,Cumberland County,75,61,0,,0,0
2015-12-05,Eminence,Trimble County,62,50,0,,0,0
2015-12-05,Fairview,Menifee County,69,42,1,,0,0
2015-12-05,Fern Creek,North Oldham,83,62,1,,0,0
2015-12-05,Garrard County,Nicholas County,67,40,1,,0,0
2015-12-05,Graves County,Ohio County,54,51,1,,0,0
2015-12-05,Harlan,Jenkins,85,39,0,,0,0
2015-12-05,Harlan County,Madison Southern,70,68,2,,0,0
2015-12-05,Harrison County,Bourbon County,58,57,1,,0,0
2015-12-05,Jackson County,Owsley County,68,55,1,,0,0
2015-12-05,John Hardin,Monroe County,63,61,2,,0,0
2015-12-05,Kentucky Country Day,Whitefield Academy,68,43,0,,0,0
2015-12-05,LaRue County,Holy Cross (Louisville),61,52,1,,0,0
2015-12-05,Leslie County,Knott County Central,63,56,1,,0,0
2015-12-05,Lexington Christian,Madison Central,47,46,2,,0,0
2015-12-05,Lincoln County,Somerset,65,52,1,,0,0
2015-12-05,Louisville Collegiate,Fort Knox,54,48,0,,0,0
2015-12-05,Magoffin County,East Ridge,61,38,1,,0,0
2015-12-05,Meade County,Marion County,73,53,1,,0,0
2015-12-05,Mercer County,Grant County,82,59,0,,0,0
2015-12-05,Montgomery County,Scott County,67,62,2,,0,0
2015-12-05,Morgan County,Fleming County,81,74,2,,0,0
2015-12-05,Muhlenberg County,Logan County,67,56,0,,0,0
2015-12-05,Newport Central Catholic,Lexington Catholic,67,61,2,,0,0
2015-12-05,North Bullitt,DeSales,83,37,0,,0,0
2015-12-05,North Hardin,Moore,82,56,1,,0,0
2015-12-05,North Laurel,Apollo,63,59,1,,0,0
2015-12-05,Oldham County,Pendleton County,70,55,2,,0,0
2015-12-05,Oneida Baptist Institute,Middlesboro,77,61,1,,0,0
2015-12-05,Owen County,South Laurel,76,74,2,(double overtime),0,0
2015-12-05,Paris,Sayre,75,28,1,,0,0
2015-12-05,Pleasure Ridge Park,Atherton,97,71,1,,0,0
2015-12-05,Powell County,South Floyd,65,55,1,,0,0
2015-12-05,Rockcastle County,Jackson City,85,68,2,,0,0
2015-12-05,Rowan County,Bath County,75,40,2,,0,0
2015-12-05,Scott,George Rogers Clark,100,98,0,(overtime),1,0
2015-12-05,Sheldon Clark,Phelps,70,66,1,,0,0
2015-12-05,Simon Kenton,Gallatin County,53,37,0,,0,0
2015-12-05,South Oldham,Christian Academy-Louisville,69,58,0,,0,0
2015-12-05,Spencer County,Franklin County,56,52,1,,0,0
2015-12-05,St. Francis,Piarist School,46,15,2,,0,0
2015-12-05,St. Patrick,St. Francis,73,46,1,,0,0
2015-12-05,Taylor County,Perry County Central,70,68,2,,0,0
2015-12-05,Trinity (Louisville),Covington Catholic,74,72,0,(overtime),1,0
2015-12-05,Trinity (Whitesville),Portland Christian,60,34,0,,0,0
2015-12-05,University Heights,Fort Campbell,88,42,0,,0,0
2015-12-05,Valley,Bullitt Central,72,67,0,,0,0
2015-12-05,Villa Madonna,Brown,60,49,2,,0,0
2015-12-05,Villa Madonna,Berea,54,47,0,,0,0
2015-12-05,Walton-Verona,Buckhorn,59,55,2,,0,0
2015-12-05,Warren Central,Central Hardin,67,51,2,,0,0
2015-12-05,Warren East,Clinton County,66,52,1,,0,0
2015-12-05,West Carter,Russell,65,53,2,(overtime),1,0
2015-12-05,West Jessamine,Model,88,54,2,,0,0
2015-12-07,Apollo,Trinity (Whitesville),72,45,0,,0,0
2015-12-07,Atherton,Jeffersontown,81,71,1,,0,0
2015-12-07,Boyd County,Rose Hill Christian,75,27,1,,0,0
2015-12-07,Elliott County,Menifee County,84,51,0,,0,0
2015-12-07,Hickman County,Lyon County,57,46,0,,0,0
2015-12-07,Jackson County,Riverside Christian,60,33,0,,0,0
2015-12-07,Middlesboro,Red Bird,70,55,1,,0,0
2015-12-07,Oneida Baptist Institute,Owsley County,73,52,0,,0,0
2015-12-07,Pikeville,Piarist School,120,46,1,,0,0
2015-12-07,Southwestern,Casey County,76,64,1,,0,0
2015-12-07,Spencer County,Whitefield Academy,54,26,1,,0,0
2015-12-07,St. Xavier,Seneca,55,51,1,,0,0
2015-12-07,Union County,Fort Campbell,63,39,1,,0,0
2015-12-07,Webster County,Livingston Central,71,35,0,,0,0
2015-12-08,Adair County,Marion County,77,68,0,,0,0
2015-12-08,Augusta,Bracken County,98,94,0,(double overtime),0,0
2015-12-08,Barren County,Allen County-Scottsville,63,47,0,,0,0
2015-12-08,Bellevue,Heritage Academy,64,42,0,,0,0
2015-12-08,Bethlehem,Thomas Nelson,66,49,0,,0,0
2015-12-08,Betsy Layne,Pikeville,83,80,1,,0,0
2015-12-08,Bowling Green,Elizabethtown,61,35,0,,0,0
2015-12-08,Boyle County,East Jessamine,57,38,1,,0,0
2015-12-08,Breckinridge County,Hancock County,60,43,1,,0,0
2015-12-08,Buckhorn,Leslie County,67,55,1,,0,0
2015-12-08,Bullitt Central,Evangel Christian,78,69,1,,0,0
2015-12-08,Bullitt East,Butler,76,60,0,,0,0
2015-12-08,Butler County,Todd County Central,40,27,0,,0,0
2015-12-08,Caldwell County,Crittenden County,57,41,0,,0,0
2015-12-08,Calvary Christian,Villa Madonna,34,31,1,,0,0
2015-12-08,Central,Shawnee,84,35,1,,0,0
2015-12-08,Central Hardin,Grayson County,64,44,1,,0,0
2015-12-08,Christian Academy-Louisville,Shelby County,63,49,1,,0,0
2015-12-08,Christian County,Madisonville-North Hopkins,105,64,0,,0,0
2015-12-08,Clay County,Corbin,77,45,1,,0,0
2015-12-08,Clinton County,Monroe County,49,47,0,,0,0
2015-12-08,Collins,Franklin County,57,41,1,,0,0
2015-12-08,Cooper,Conner,66,61,0,,0,0
2015-12-08,Covington Catholic,St. Henry,77,57,0,,0,0
2015-12-08,Daviess County,Edmonson County,66,56,0,,0,0
2015-12-08,DeSales,Southern,62,61,0,,0,0
2015-12-08,Dixie Heights,Beechwood,55,37,0,,0,0
2015-12-08,Doss,Ballard,93,71,1,,0,0
2015-12-08,DuPont Manual,Portland Christian,90,44,1,,0,0
2015-12-08,East Carter,Morgan County,69,67,2,Overtime,0,0
2015-12-08,East Ridge,Belfry,71,67,0,Triple Overtime,0,0
2015-12-08,Elliott County,Fairview,74,54,1,,0,0
2015-12-08,Fern Creek,Seneca,81,42,1,,0,0
2015-12-08,Frankfort,Sayre,55,52,1,,0,0
2015-12-08,Franklin-Simpson,South Warren,52,51,1,,0,0
2015-12-08,Garrard County,Jackson County,76,52,0,,0,0
2015-12-08,Grant County,Williamstown,57,40,0,,0,0
2015-12-08,Green County,Hart County,52,45,1,,0,0
2015-12-08,Greenwood,Russell County,66,60,1,,0,0
2015-12-08,Harlan,Middlesboro,65,31,1,,0,0
2015-12-08,Harlan County,Knox Central,54,51,1,,0,0
2015-12-08,Hazard,Lee County,82,45,1,,0,0
2015-12-08,Henry Clay,Bryan Station,79,64,1,,0,0
2015-12-08,Henry County,Eminence,78,63,1,,0,0
2015-12-08,Holmes,Bishop Brossart,60,51,1,,0,0
2015-12-08,Iroquois,Atherton,83,81,1,,0,0
2015-12-08,John Hardin,Fort Knox,82,43,0,,0,0
2015-12-08,Lewis County,Fleming County,68,55,2,,0,0
2015-12-08,Lexington Christian,Tates Creek,63,47,1,,0,0
2015-12-08,Louisville Collegiate,St. Francis,53,16,1,,0,0
2015-12-08,Ludlow,Dayton,63,41,1,,0,0
2015-12-08,Lynn Camp,Red Bird,75,46,1,,0,0
2015-12-08,Madison Central,George Rogers Clark,70,59,1,,0,0
2015-12-08,Magoffin County,South Floyd,67,56,1,,0,0
2015-12-08,Male,North Oldham,88,51,1,,0,0
2015-12-08,Marshall County,Carlisle County,80,58,1,,0,0
2015-12-08,Mason County,Bourbon County,73,62,1,,0,0
2015-12-08,Mayfield,Hickman County,72,50,1,,0,0
2015-12-08,McCracken County,Calloway County,67,46,0,,0,0
2015-12-08,Mercer County,Rockcastle County,85,51,0,,0,0
2015-12-08,Metcalfe County,Cumberland County,50,48,0,,0,0
2015-12-08,Model,Burgin,69,49,0,,0,0
2015-12-08,Muhlenberg County,Owensboro Catholic,68,58,0,,0,0
2015-12-08,Murray,Graves County,62,51,0,,0,0
2015-12-08,Nelson County,LaRue County,71,65,1,,0,0
2015-12-08,Newport,Boone County,81,53,1,,0,0
2015-12-08,Newport Central Catholic,Lloyd Memorial,67,64,0,,0,0
2015-12-08,North Bullitt,Fairdale,90,75,0,,0,0
2015-12-08,North Hardin,Eastern,70,48,1,,0,0
2015-12-08,North Laurel,Madison Southern,65,51,0,,0,0
2015-12-08,Oldham County,Anderson County,79,53,1,,0,0
2015-12-08,Owen County,Trimble County,82,41,0,,0,0
2015-12-08,Paducah Tilghman,Ballard Memorial,80,40,1,,0,0
2015-12-08,Paris,Montgomery County,58,56,1,,0,0
2015-12-08,Paul Laurence Dunbar,Lafayette,70,54,0,,0,0
2015-12-08,Pendleton County,Nicholas County,78,56,1,,0,0
2015-12-08,Perry County Central,Johnson Central,75,63,0,,0,0
2015-12-08,Pike County Central,Allen Central,56,41,0,,0,0
2015-12-08,Pleasure Ridge Park,Kentucky Country Day,58,53,0,,0,0
2015-12-08,Pulaski County,McCreary Central,69,43,0,,0,0
2015-12-08,Robertson County,Silver Grove,46,34,0,,0,0
2015-12-08,Rose Hill Christian,Piarist School,49,31,1,,0,0
2015-12-08,Russell,Bath County,87,80,2,,0,0
2015-12-08,Russellville,Warren East,76,60,0,,0,0
2015-12-08,Scott,Harrison County,81,70,1,,0,0
2015-12-08,Scott County,Powell County,76,57,0,,0,0
2015-12-08,Shelby Valley,Prestonsburg,49,43,1,,0,0
2015-12-08,Sheldon Clark,Breathitt County,71,69,1,,0,0
2015-12-08,Simon Kenton,Ryle,64,43,0,,0,0
2015-12-08,Somerset,Glasgow,86,65,1,,0,0
2015-12-08,South Laurel,Whitley County,69,47,0,,0,0
2015-12-08,South Oldham,Holy Cross (Covington),58,48,1,,0,0
2015-12-08,Taylor County,Campbellsville,77,54,1,,0,0
2015-12-08,Trigg County,Hopkins County Central,90,81,0,,0,0
2015-12-08,Trinity (Louisville),Bardstown,76,40,1,,0,0
2015-12-08,Union County,Dawson Springs,92,57,0,,0,0
2015-12-08,Waggener,Valley,72,58,1,,0,0
2015-12-08,Warren Central,Owensboro,71,69,1,(overtime),1,0
2015-12-08,Wayne County,Lincoln County,82,51,1,,0,0
2015-12-08,West Carter,Rowan County,61,49,2,,0,0
2015-12-08,West Jessamine,Danville,72,67,1,,0,0
2015-12-08,Western,Holy Cross (Louisville),54,42,0,,0,0
2015-12-08,Wolfe County,Owsley County,85,59,0,,0,0
2015-12-08,Woodford County,Western Hills,68,56,0,,0,0
2015-12-09,Berea,Kentucky School f/t Deaf,55,24,0,,0,0
2015-12-09,East Jessamine,Estill County,59,57,0,(overtime),1,0
2015-12-09,Eastern,Jeffersontown,78,59,0,,0,0
2015-12-09,Holy Cross (Covington),Campbell County,69,42,1,,0,0
2015-12-09,Knott County Central,June Buchanan,69,62,1,,0,0
2015-12-09,Letcher County Central,Phelps,83,52,1,,0,0
2015-12-09,Walton-Verona,Gallatin County,55,16,1,,0,0
2015-12-10,Bellevue,Silver Grove,68,37,1,,0,0
2015-12-10,Bishop Brossart,Beechwood,55,36,1,,0,0
2015-12-10,Breckinridge County,Muhlenberg County,74,50,0,,0,0
2015-12-10,Brown,St. Francis,56,39,0,,0,0
2015-12-10,Bryan Station,Tates Creek,57,50,0,,0,0
2015-12-10,Bullitt East,Spencer County,69,38,0,,0,0
2015-12-10,Iroquois,Whitefield Academy,75,22,0,,0,0
2015-12-10,Knott County Central,Sheldon Clark,55,49,1,,0,0
2015-12-10,Lafayette,Grant County,96,54,1,,0,0
2015-12-10,Letcher County Central,Prestonsburg,70,38,1,,0,0
2015-12-10,Lynn Camp,Owsley County,73,41,1,,0,0
2015-12-10,Madison Southern,Garrard County,76,53,1,,0,0
2015-12-10,Madisonville-North Hopkins,Dawson Springs,83,50,0,,0,0
2015-12-10,Male,Madison Central,61,58,1,,0,0
2015-12-10,Marshall County,Fulton County,80,61,1,,0,0
2015-12-10,Mercer County,Casey County,103,66,0,,0,0
2015-12-10,Newport Central Catholic,Dixie Heights,60,41,1,,0,0
2015-12-10,Oneida Baptist Institute,Jackson County,65,46,1,,0,0
2015-12-10,Owen County,Carroll County,82,37,0,,0,0
2015-12-10,Pikeville,Phelps,81,39,0,,0,0
2015-12-10,Pineville,Red Bird,78,43,0,,0,0
2015-12-10,Scott County,Lexington Christian,85,65,1,,0,0
2015-12-10,St. Mary,Community Christian (Paducah),64,15,1,,0,0
2015-12-10,Webster County,Fort Campbell,59,32,1,,0,0
2015-12-10,West Carter,East Carter,52,43,2,,0,0
2015-12-10,Whitley County,Harlan,61,39,2,,0,0
2015-12-10,Wolfe County,Riverside Christian,75,42,0,,0,0
2015-12-11,Adair County,Taylor County,75,62,1,,0,0
2015-12-11,Allen Central,South Floyd,72,67,0,,0,0
2015-12-11,Allen County-Scottsville,Cumberland County,49,40,1,,0,0
