name,region,rating,wins,losses,massey,colley,elo
Montgomery County,10,63.47,23,7,56.21,69.72,64.49
Lloyd Memorial,9,63.41,19,7,60.66,69.88,59.67
Ashland Blazer,16,62.26,17,12,59.29,68.31,59.18
Todd County Central,4,62.2,18,9,57.75,66.14,62.71
Clinton County,4,62.05,22,9,57.3,62.28,66.58
Johnson Central,15,61.86,19,9,54.67,65.68,65.22
Knott County Central,14,61.58,17,10,56.87,65.87,61.99
St. Patrick,10,61.31,17,11,56.75,63.47,63.72
Boyd County,16,61.18,14,14,59.66,60.78,63.11
Mason County,10,60.68,18,11,57,66.18,58.87
Union County,2,60.17,18,12,62.6,65.07,52.86
Boone County,9,60.16,15,12,60.73,62.95,56.8
Owsley County,14,58.21,18,9,51.84,59.34,63.45
Waggener,7,57.85,15,13,61.14,64.43,47.97
Eastern,7,57.73,10,9,63.58,66.09,43.5
Ballard Memorial,1,57.65,15,8,55.43,60.23,57.31
Madison Southern,11,57.44,16,11,55.18,57.48,59.66
Dawson Springs,2,57.11,21,6,54.47,60.64,56.24
Hazard,14,57.01,14,9,58.52,57.82,54.69
Marion County,5,57.01,14,11,57.8,60.26,52.96
Newport Central Catholic,9,56.79,14,12,59.16,60.56,50.64
Harrison County,10,56.68,16,15,56.12,56.02,57.9
Fern Creek,7,56.23,16,13,61.62,66.65,40.42
Apollo,3,56.01,14,12,57.85,58.25,51.93
Bishop Brossart,10,55.89,16,12,58.12,64.72,44.84
Wayne County,12,55.81,19,11,55.99,61.12,50.31
Anderson County,8,55.72,16,11,56.44,60.81,49.9
Bethlehem,5,55.62,19,8,55.48,59.42,51.97
Fairdale,6,55.11,9,11,62,56.91,46.43
Oldham County,8,55.04,15,12,56.76,52.21,56.14
Russell,16,54.76,21,11,54.77,59.5,50
Western,6,54.31,12,10,56.2,57.5,49.22
DuPont Manual,7,54.27,10,11,58.19,59.97,44.64
Greenwood,4,54.09,17,12,56.19,56.63,49.45
Holy Cross (Louisville),6,53.64,15,6,57.4,58.77,44.75
Danville,12,53.58,17,11,52.33,52.26,56.14
Bullitt East,8,53.25,17,11,56.91,52.54,50.31
Mercer County,12,53.25,18,9,54.25,55.53,49.98
Moore,7,53.15,11,14,57.07,54.38,48
Pike County Central,15,53.02,17,15,50.36,52,56.69
Prestonsburg,15,52.92,13,11,53.59,55.07,50.11
Grayson County,3,51.95,17,11,55.62,52.74,47.5
Southwestern,12,51.9,15,14,57.99,51.09,46.61
Phelps,15,51.82,16,8,50.99,53.08,51.4
Muhlenberg South,3,51.69,10,15,56.46,51.01,47.59
Bracken County,10,51.66,14,12,51.32,51.03,52.62
Hickman County,1,51.39,13,10,53.86,52.11,48.18
Grant County,8,51.26,13,12,55.66,50.9,47.21
Cawood,13,51.08,13,13,52.6,49.86,50.79
Lee County,14,50.67,16,8,50.42,50.3,51.3
Whitley County,13,50.63,15,11,52.49,47.68,51.72
Owensboro,3,50.57,9,12,56.16,54.91,40.64
Caldwell County,2,50.48,15,13,53.59,49.52,48.34
Green County,5,50.34,16,12,55.92,49.16,45.95
Wolfe County,14,50.26,10,14,52.3,46.9,51.6
Hopkins County Central,2,50.11,12,15,54.5,49.46,46.37
Nicholas County,10,49.8,13,10,49.02,50.33,50.05
Southern,6,49.77,10,14,56.27,49.42,43.63
Carlisle County,1,49.69,13,9,52.4,50.91,45.75
Lone Oak,1,49.62,12,16,53.76,49.94,45.14
Powell County,14,49.52,14,10,53.23,50.9,44.42
Red Bird,13,49.5,18,8,50.25,48.53,49.73
Lincoln County,12,49.38,14,14,55.14,51.19,41.81
Western Hills,11,49.21,10,13,50.85,49.49,47.3
Rowan County,16,48.99,16,12,53.54,48.31,45.14
Beth Haven,6,48.24,17,10,48.31,42.08,54.32
Woodford County,11,48.19,12,12,53.17,49.09,42.31
Barbourville,13,48.04,16,9,52.92,50.31,40.89
Seneca,7,47.92,9,13,59.05,51.7,32.99
June Buchanan,14,47.54,15,8,47.52,43.8,51.29
South Oldham,8,47.32,10,9,53.75,47.75,40.45
Lawrence County,16,47.2,13,12,55.05,45.33,41.21
Garrard County,12,46.77,14,10,51.7,48.31,40.31
Hart County,5,46.71,15,10,50.76,44.7,44.67
Monticello,12,46.46,12,12,52.81,46.08,40.5
Rockcastle County,13,46.24,14,13,53.91,50.91,33.89
Scott,9,46.17,6,15,57.4,44.93,36.19
Ludlow,9,46.01,13,9,45.4,43.59,49.04
Magoffin County,15,45.97,9,11,52.02,48.39,37.49
Breckinridge County,3,45.85,10,11,53.71,45.74,38.11
Central,6,45.7,9,11,53.71,47.15,36.23
Hancock County,3,45.57,13,12,50.64,44.06,42.01
East Carter,16,45.01,10,13,51.31,43.07,40.66
Calloway County,1,44.79,13,14,54.48,44.35,35.56
Doss,6,44.7,9,14,54.89,47.04,32.17
Hopkinsville,2,44.62,12,16,50.72,46.92,36.24
Providence,2,44.59,14,12,49.57,41.66,42.54
Henry Clay,11,44.32,10,17,53.85,47.22,31.88
Leslie County,14,43.55,12,13,47.03,40.5,43.12
Cordia,14,43.19,10,9,48.22,43.69,37.66
Fulton City,1,43.16,10,13,49.72,41.16,38.59
Middlesboro,13,42.85,8,14,51.07,40.65,36.82
Butler,6,42.7,5,14,53.23,42.26,32.6
Christian Academy-Louisville,7,42.7,15,10,49.45,39.27,39.39
Daviess County,3,42.68,8,16,52.06,44.61,31.39
South Floyd,15,42.47,12,11,48.47,39.47,39.46
Cumberland County,4,42.34,11,14,46.62,39.19,41.2
Harrodsburg,12,42.24,12,17,49.22,38.62,38.87
Feds Creek,15,42.2,9,10,43.21,41.2,42.19
East Jessamine,11,42.15,11,16,50.95,45.39,30.12
Bardstown,5,42.07,13,16,50.89,38.95,36.36
Jeffersontown,7,41.74,9,14,54.42,44.83,25.98
Elliott County,16,41.49,12,11,49.31,36.45,38.7
Lyon County,2,41.38,12,15,45.89,35.77,42.49
Reidland,1,41.32,10,15,50.57,38.28,35.12
Silver Grove,10,41.2,14,9,42.27,38.5,42.85
Conner,9,41.08,7,17,54.64,38.87,29.72
Frankfort,11,40.95,12,13,48.24,39.56,35.04
Elkhorn City,15,40.82,12,12,47.52,38.96,35.97
St. Henry,9,40.69,6,14,52.18,41,28.89
Lewis County,16,40.48,8,15,49.51,40.01,31.92
Campbell County,10,40.46,7,20,54.16,39.68,27.53
LaRue County,5,40.45,8,12,48.95,39.79,32.61
Adair County,5,40.27,11,14,51.15,38.29,31.36
Letcher,14,39.95,13,9,42.84,35.39,41.61
Walton-Verona,8,39.86,11,13,45.36,41.23,33
Oneida Baptist Institute,13,39.51,9,16,45.14,33.44,39.95
Williamsburg,13,38.89,14,12,49.56,34.93,32.19
Knox Central,13,38.48,7,15,49.8,39.21,26.43
Mayfield,1,38.31,5,14,50.99,36.82,27.14
Millersburg Military,10,38.23,14,13,45.11,38.88,30.68
Bullitt Central,8,38.1,9,16,47.65,31.49,35.16
Bourbon County,10,37.92,7,19,49.93,39.16,24.68
Trimble County,8,37.79,13,14,44.69,35.37,33.3
Ryle,9,37.73,6,16,52.41,40.45,20.34
Dixie Heights,9,37.63,8,14,48.47,39.19,25.23
Logan County,4,37.46,10,15,49.36,38.02,25
Betsy Layne,15,37.31,7,11,45.1,33.77,33.05
Central Hardin,5,37.14,8,16,50.43,32.37,28.63
Carroll County,8,37.13,10,15,46.58,34.72,30.09
Beechwood,9,36.25,9,14,45.54,32.86,30.35
Franklin-Simpson,4,35.96,7,16,48.79,33.02,26.06
Henry County,8,35.51,10,16,42.94,33.86,29.73
Sheldon Clark,15,35.39,6,17,50.99,35.52,19.67
Atherton,7,35.3,4,17,50.76,32.99,22.15
Jackson County,13,35.28,6,19,46.66,32.19,27
Shelby Valley,15,35,7,13,46.33,33.35,25.32
Bryan Station,11,34.96,5,20,52.31,34.89,17.68
Trigg County,2,34.91,10,17,45.24,28.52,30.98
Sayre,11,34.9,8,19,45.58,32.53,26.59
Casey County,12,34.86,9,19,46.66,32.53,25.38
Pendleton County,10,34.86,9,16,46.53,32.29,25.75
Raceland,16,34.51,11,12,46.35,30.82,26.36
McLean County,3,34.37,7,13,48.2,29.75,25.16
Whitefield Academy,7,33.95,10,14,46.39,29.08,26.38
Warren East,4,33.8,6,17,48.3,29.41,23.7
Somerset,12,33.57,5,17,47.81,30.08,22.81
Meade County,5,33.53,8,17,50.93,29.73,19.94
Buckhorn,14,33.01,7,15,41.8,27.87,29.36
DeSales,6,32.94,5,15,50.37,33.27,15.17
McCreary Central,12,32.81,6,16,49.05,28.83,20.56
Bellevue,9,32.55,9,14,41.03,29.23,27.39
Burgin,12,32.45,7,14,45.63,25.93,25.8
Spencer County,8,32.32,9,17,45.21,26.22,25.54
Berea,11,32.14,8,16,42.58,29.34,24.49
Eminence,8,31.94,10,16,40.84,31.84,23.14
Trinity (Whitesville),3,31.52,6,15,49.55,26.33,18.68
Deming,10,30.98,8,16,39.58,26.76,26.62
Crittenden County,2,30.83,9,14,44.35,27.08,21.06
Monroe County,4,30.83,6,19,45.26,27.72,19.5
Webster County,2,30.74,8,19,46.1,30.61,15.5
Louisville Collegiate,7,30.04,13,9,35.11,19.81,35.19
Fairview,16,29.55,7,11,43.23,21.66,23.77
Cumberland,13,28.81,8,17,40.55,23.06,22.83
Heritage Academy,9,28.11,10,15,40.24,20.94,23.16
Evangel Christian,6,27.95,7,10,33.19,16.75,33.91
Metcalfe County,4,26.91,7,21,41.88,20.79,18.07
Caverna,5,26.66,6,18,42.7,20.8,16.48
Washington County,5,26.27,5,19,46.16,20.68,11.96
Belfry,15,25.78,4,19,47.57,23.64,6.14
Breathitt County,14,25.68,3,16,39.57,18.55,18.92
Bath County,16,25.02,6,19,41.45,17.8,15.81
Evarts,13,24.76,5,18,37.05,18.61,18.61
Warren Central,4,24.05,3,19,45.66,19.31,7.17
Model,11,23.99,4,18,40.04,16.68,15.25
Menifee County,16,23.32,5,15,38.92,15.43,15.59
Lynn Camp,13,23.23,7,13,37.8,15.06,16.83
Taylor County,5,23.08,5,20,42.38,17.02,9.83
Edmonson County,4,23.04,6,20,43.44,16.65,9.05
Millard,15,23.04,4,16,36.39,17.22,15.53
Allen County-Scottsville,4,22.96,4,20,43.93,16.61,8.33
Shawnee,6,22.09,5,21,43.35,14.88,8.03
Morgan County,16,22.08,5,19,36.83,12.83,16.58
Livingston Central,2,21.48,4,20,40.77,15.74,7.92
Estill County,10,21.21,4,21,36.37,18.7,8.56
Portland Christian,6,20.86,9,10,34.7,11.01,16.87
Heath,1,20.37,2,15,37.83,15.87,7.42
North Laurel,12,20.2,1,16,40.49,15.57,4.54
Augusta,10,20.08,7,17,32.19,11.77,16.27
Lexington Christian,11,20.05,4,19,38.65,13.57,7.94
Pineville,13,20,3,21,35.31,14.26,10.45
Fort Knox,5,19.55,4,21,40.49,13.15,5
North Bullitt,8,19.21,2,23,40.54,13.1,4
Butler County,3,18.99,4,21,42.16,13,1.79
Russell County,12,18.94,3,22,40.51,9.14,7.16
Owen County,8,18.76,3,22,37.72,15.87,2.7
Christian Fellowship,1,18.65,4,18,39.17,11.06,5.71
Riverside Christian,14,18.52,6,16,28.35,9.13,18.1
Fulton County,1,18.26,3,19,40.7,11.49,2.61
Fort Campbell,2,17.16,2,21,37.35,11.21,2.91
Brown,7,16.79,7,11,33.92,1.25,15.21
Covington Latin,9,15.59,0,8,19.33,8.12,19.32
Whitesburg,14,14.04,3,21,32.37,4.03,5.71
Williamstown,8,13.73,2,22,38.35,9.1,-6.26
Fleming-Neon,14,12.85,1,14,28.99,3.9,5.66
Dayton,9,11.02,2,18,31,-0.53,2.6
Jackson City,14,10.92,4,15,22.71,1.56,8.48
Murray,1,9.23,1,24,33.41,3.39,-9.11
Villa Madonna,9,8.1,1,19,26.26,-2.92,0.97
Jenkins,14,7.6,3,14,30.15,-5.9,-1.46
Rose Hill Christian,16,5.36,0,11,25.1,-12.18,3.14
Kentucky School f/t Deaf,12,4.94,9,19,23.04,-8.26,0.05
Piarist School,15,2.21,0,20,20.9,-3.41,-10.87
Walden,7,0.44,1,16,24.6,-20.64,-2.64
