name,region,rating,wins,losses,massey,colley,elo
Ohio County,3,53.64,16,14,54.57,50.46,55.88
Anderson County,8,53.56,12,16,55.1,50.64,54.96
DuPont Manual,7,53.27,14,17,59.67,52.29,47.84
Clay County,13,53.23,14,15,53.61,53.3,52.78
Belfry,15,53.15,20,13,49.93,47.33,62.21
Pike County Central,15,53.11,24,9,51.47,52.08,55.76
Rowan County,16,53.09,17,15,49.22,49.72,60.33
Lincoln County,12,52.46,13,18,56.22,52.25,48.91
Warren East,4,52.33,16,13,52.06,52.77,52.16
Greenwood,4,52.27,16,15,52.22,50.69,53.9
Bishop Brossart,10,52.25,15,12,54.73,49.17,52.83
South Warren,4,52.06,15,14,50.68,52.76,52.74
Mason County,10,51.86,17,14,54.56,53.51,47.52
North Hardin,5,51.49,11,18,55.18,49.28,50
Marion County,5,51.17,18,11,55.21,48.82,49.46
Seneca,7,51.16,11,19,55.71,50.95,46.83
Central,7,51.07,10,17,56.12,47.91,49.18
Leslie County,14,50.81,15,9,51.2,46.47,54.76
Holy Cross (Louisville),6,50.66,16,10,54.31,50.59,47.09
Muhlenberg County,3,50.54,12,16,54.93,47.95,48.74
Elliott County,16,49.87,11,14,49.87,46.44,53.3
Montgomery County,10,49.43,13,16,50.57,48.95,48.77
Southern,6,49.43,11,14,53.21,50.25,44.84
Russell,16,49.24,13,14,52.51,43.31,51.92
Webster County,2,49.06,17,11,52.62,50.27,44.29
Breckinridge County,3,48.62,15,13,53.02,47.43,45.41
North Bullitt,6,48.22,13,16,54.67,47.7,42.29
McCreary Central,12,48.08,13,16,54.47,46.25,43.53
Raceland,16,47.89,17,12,50.9,47.01,45.75
Franklin County,11,47.8,13,18,53.25,44.44,45.71
Eastern,7,47.51,11,20,54.43,44.98,43.12
Bullitt Central,6,47.42,20,13,51.24,45.6,45.42
Highlands,9,47.17,13,15,52.86,46.18,42.46
East Jessamine,12,47.14,13,18,52.75,43.87,44.81
Lewis County,16,47.05,18,15,50.27,44.3,46.59
Louisville Collegiate,7,47.03,23,8,47.63,47.02,46.44
Campbellsville,5,46.73,16,16,49.73,41.67,48.79
Hopkins County Central,2,46.44,16,14,48.58,45.22,45.51
Hart County,5,46.08,15,13,48.19,45.09,44.97
Garrard County,12,45.99,12,19,52.21,41.91,43.85
Caldwell County,2,45.42,14,14,48.72,41.52,46.01
Washington County,5,45.29,17,13,50.39,38.49,46.99
St. Henry,9,44.93,12,17,51.19,41.92,41.68
Atherton,7,44.67,9,16,52.48,42.28,39.24
Powell County,14,44.51,15,14,51,39.34,43.19
Sayre,11,44.12,13,17,50.43,42.62,39.3
Hazard,14,44,13,14,51.23,38.93,41.86
Fulton County,1,43.92,18,12,47.53,41.61,42.61
Madison Southern,11,43.84,12,20,51.63,43.92,35.96
Conner,9,43.8,10,21,52,40.75,38.65
Calloway County,1,43.08,11,17,51.79,41.01,36.45
Whitley County,13,42.9,10,21,53.13,40.73,34.85
Williamsburg,13,42.89,14,16,49.63,41.49,37.55
Bell County,13,42.5,17,11,49.59,43.44,34.48
Wolfe County,14,42.06,16,15,46.75,36.93,42.5
Kentucky Country Day,7,41.98,11,12,46.63,40.33,38.96
Barbourville,13,41.79,15,15,49.77,36.81,38.8
Livingston Central,2,41.62,17,14,49.52,42.83,32.51
East Carter,16,41.6,10,17,50.15,35.39,39.25
Union County,2,41.37,15,16,45.89,39.06,39.14
Murray,1,41.34,14,18,48.26,40.92,34.85
Ryle,9,41.13,11,20,48.83,39.77,34.79
Robertson County,10,41.02,20,10,46.85,37.65,38.55
Breathitt County,14,40.94,14,19,47.28,32.86,42.68
Harrison County,10,40.79,11,21,49.57,39.32,33.47
Grayson County,3,40.31,13,17,48.81,34.8,37.31
Bath County,16,40.1,16,15,49.66,39.33,31.32
Lloyd Memorial,9,39.81,11,16,45.39,35.44,38.58
Taylor County,5,39.63,5,23,51.68,37.91,29.32
Russell County,4,38.84,13,21,49.35,33.72,33.46
Green County,5,38.8,12,16,48.56,37.06,30.8
Caverna,5,38.37,13,17,47.09,34.86,33.15
Oneida Baptist Institute,13,38.13,14,13,43.53,34.08,36.77
Bourbon County,10,37.84,10,20,50.19,35.7,27.63
Grant County,8,37.77,9,20,49.07,34.57,29.68
Moore,6,37.5,7,22,49.52,34.99,27.99
Russellville,4,36.23,7,19,49.49,33.34,25.88
Shelby County,8,35.84,6,22,47.98,32.1,27.45
Model,11,35.61,17,11,46.7,35.51,24.62
Tates Creek,11,35.48,5,25,48.65,36.61,21.16
Harlan,13,35.11,6,20,46.3,31.04,27.99
Calvary Christian,10,34.88,19,12,40.33,30.57,33.75
Allen County-Scottsville,4,34.53,9,19,49.36,31.33,22.92
West Carter,16,34.23,9,19,46.63,28.26,27.79
Franklin-Simpson,4,34.05,7,23,49.33,30.41,22.4
Sheldon Clark,15,33.83,11,20,45.29,28.82,27.38
Trinity (Whitesville),3,33.68,16,13,44.6,32.01,24.41
Christian Academy-Louisville,7,33.04,6,21,48.01,30.44,20.65
Fleming County,16,33.03,11,20,44.22,27.62,27.24
Butler County,3,32.55,11,14,47.66,26.22,23.76
Western Hills,11,32.47,10,21,45.17,27.92,24.32
Greenup County,16,32.4,8,18,44.27,28.04,24.9
Henry County,8,32.36,14,18,43.36,29.72,24
Nelson County,5,32.13,10,21,45.45,26.38,24.56
Letcher County Central,14,32.09,7,21,46.23,26.67,23.35
Whitefield Academy,6,32.08,14,14,42.74,30.07,23.44
Middlesboro,13,32.05,15,15,44.33,27.79,24.04
Hancock County,3,31.7,14,16,43.88,23.7,27.51
Western,6,31.44,4,22,48.38,27.51,18.43
Ballard Memorial,1,31.4,12,16,43.39,31.69,19.13
Bethlehem,5,31.24,10,19,44.13,24.85,24.75
Berea,11,31.2,14,12,43.48,28.45,21.67
Trimble County,8,31.15,13,17,43.1,26.78,23.59
Edmonson County,3,30.58,10,22,46.07,23.28,22.4
Menifee County,16,30.22,10,17,42.83,26.3,21.54
Carroll County,8,30.2,9,20,44.05,25.34,21.2
Fairview,16,29.85,8,19,44.58,26.39,18.58
Bellevue,9,29.62,14,17,42.98,24.18,21.7
Magoffin County,15,29.28,9,20,39.65,20.42,27.78
Carlisle County,1,29.27,13,16,40.71,26.81,20.31
Nicholas County,10,27.76,10,17,42.04,26.26,14.98
Buckhorn,14,27.75,9,20,43.4,19.04,20.8
Prestonsburg,15,27.38,14,19,39.07,22.28,20.8
Fort Knox,5,26.26,6,19,41.64,21.6,15.54
Betsy Layne,15,25.51,12,16,38.77,22.75,15.01
Villa Madonna,9,25.01,15,16,39.3,20.08,15.66
Augusta,10,24.3,12,15,38.53,18.14,16.23
Lyon County,2,23.72,8,19,41.01,16.37,13.77
Rockcastle County,12,23.54,5,25,44.77,19.8,6.06
Eminence,8,23.41,15,15,38.73,19.96,11.53
Casey County,12,22.99,3,28,40.7,20.3,7.95
Shawnee,7,22.96,6,23,38.18,22.11,8.6
Fort Campbell,2,22.62,6,19,36.15,21.49,10.2
McLean County,3,22.5,7,21,43.41,19.33,4.76
St. Francis,7,22.49,13,16,43.44,19.04,4.98
Trigg County,2,22.2,11,14,41.13,20.81,4.67
East Ridge,15,21.76,8,20,36.19,15.34,13.77
St. Mary,1,21.51,9,20,36.97,16.34,11.22
Bracken County,10,20.76,5,25,38.13,13.83,10.31
Lawrence County,15,20.76,8,22,40.46,14.41,7.4
Owsley County,14,20.29,12,16,34.67,17.43,8.77
Portland Christian,7,19.22,13,15,36.62,15.17,5.89
Hickman County,1,18.98,11,21,37.19,10.75,8.99
Crittenden County,2,18.8,7,20,36.55,12.86,6.99
Phelps,15,18.8,10,21,35.28,10.71,10.42
Brown,7,18.7,11,18,37.11,12.03,6.96
Red Bird,13,18.39,10,21,38.2,13.91,3.05
Rose Hill Christian,16,18.03,9,18,31.68,16.77,5.64
Dawson Springs,2,16.92,10,20,34.75,12.7,3.31
Pineville,13,16.02,5,22,38.67,11.87,-2.48
St. Patrick,10,15.33,11,20,35.89,12.71,-2.62
Cumberland County,4,14.75,4,25,40.27,14.01,-10.04
June Buchanan,14,13.85,10,18,29.71,8.91,2.94
Owen County,8,13.41,5,23,35.78,7.02,-2.56
Ludlow,9,12.38,6,21,32.44,5.71,-1.01
Burgin,12,9.67,10,17,26.8,5.65,-3.45
Jackson City,14,9.07,6,21,36.2,1.03,-10.01
Williamstown,8,7.94,2,29,30.64,1.15,-7.98
Thomas Nelson,5,6.3,2,28,35.38,3.1,-19.58
Dayton,9,4.38,6,24,26.5,-2.9,-10.47
Metcalfe County,4,4.07,4,25,34.87,0.83,-23.48
Beth Haven,6,3.75,6,21,28.8,-0.46,-17.08
Fulton City,1,1.5,1,24,24.66,-3.52,-16.65
Kentucky School f/t Deaf,12,-0.57,1,18,23.57,-10.49,-14.8
Jenkins,15,-5.16,0,29,23.86,-9.14,-30.19
Lee County,14,-6.76,0,30,18.85,-9.81,-29.31
Heritage Academy,9,-7.38,5,19,16.33,-11.95,-26.53
Community Christian (Paducah),1,-7.51,2,24,21.39,-14.01,-29.89
Piarist School,15,-9.93,3,26,15.04,-12.96,-31.85
Evangel Christian,6,-10.49,3,21,21.29,-17.49,-35.27
Silver Grove,10,-14.18,2,24,11.61,-20.93,-33.23
Riverside Christian,14,-17.84,2,26,15.35,-22.7,-46.18
