name,region,id,rating,massey,colley,elo,wins,losses,games_played
DeSales,6,67,63.48,60.37,65.98,64.09,18,12,30
Paintsville,15,190,63.25,57.86,66.62,65.26,19,8,26
Bourbon County,10,24,63.24,59.26,65.72,64.74,21,11,31
Caldwell County,2,39,63.14,57.03,64.02,68.37,19,11,28
Boyd County,16,26,63.09,53.36,62.02,73.88,24,11,33
Rowan County,16,210,63.07,53.89,68,67.31,26,6,32
Conner,9,56,63.01,60.82,63.54,64.66,16,13,26
Pulaski County,12,204,62.64,60.02,60.2,67.69,20,12,27
Ashland Blazer,16,5,62.04,55.53,57.31,73.29,18,17,32
Frederick Douglass,11,91,60.88,62.14,61.07,59.43,13,19,30
St. Henry,9,233,60.71,58.94,54.68,68.5,15,13,28
West Jessamine,12,257,60.57,60,61.04,60.66,16,13,27
Hazard,14,109,60.5,53.82,60.05,67.62,26,9,33
Tates Creek,11,237,60.16,61.31,62.82,56.35,14,14,27
Murray,1,173,60.13,58.17,57.91,64.31,16,13,27
Barbourville,13,10,59.85,55.29,60.2,64.06,21,10,31
Montgomery County,10,169,59.78,54.78,59.11,65.45,18,12,30
Mercer County,12,164,58.7,56.29,56.65,63.14,18,12,29
Somerset,12,225,58.41,60.22,57.53,57.47,16,15,31
South Warren,4,228,58.32,57.44,54.26,63.25,14,15,27
Franklin-Simpson,4,90,57.9,55.85,58.46,59.38,16,13,29
Grant County,8,98,57.89,57.28,59.84,56.55,19,12,28
Lewis County,16,139,57.58,53.22,56.23,63.29,21,10,31
Harlan,13,105,57.46,54.19,58.86,59.33,20,13,33
Lyon County,2,149,57.4,52.42,60.84,58.95,21,10,29
Harlan County,13,106,57.32,57.53,57.7,56.73,19,8,21
Henderson County,2,110,57.1,57.47,55.37,58.45,16,12,24
Bishop Brossart,10,22,56.93,56.97,54.1,59.73,19,11,30
Moore,6,170,56.63,58.87,56.28,54.74,16,14,29
Morgan County,16,171,56.63,54.71,57.16,58.03,18,12,30
Muhlenberg County,3,172,55.9,55.05,56.04,56.62,16,11,27
Middlesboro,13,166,55.41,56.32,54.32,55.6,17,14,29
Bardstown,5,11,55.35,55.57,52.93,57.54,15,16,31
Breathitt County,14,29,55.21,51.54,53.01,61.08,20,10,28
Franklin County,11,89,55.16,55.65,54.82,55.01,15,14,29
Elizabethtown,5,76,54.92,59.24,52.17,53.37,13,14,27
Bell County,13,16,54.84,55.65,55.35,53.51,18,12,26
Christian Academy-Louisville,7,50,54.21,55.51,55.11,52,13,16,27
East Carter,16,71,53.38,49.15,50.81,60.19,12,14,25
Mason County,10,157,53.38,52.81,50.48,56.85,15,16,30
Lawrence County,15,135,53.36,50.42,53.74,55.92,22,8,27
Campbellsville,5,43,52.97,53.87,49.25,55.81,18,13,31
Southern,6,229,52.92,57.32,51.13,50.33,13,12,25
Lloyd Memorial,9,144,52.86,56.21,51.62,50.76,16,10,25
Doss,6,69,52.82,56.82,49.74,51.91,10,20,29
Bryan Station,11,32,52.5,58.85,48.63,50.02,6,22,26
Valley,6,247,52.06,57.55,51.21,47.43,12,14,26
West Carter,16,256,51.78,51.8,52.97,50.57,16,13,29
Webster County,2,255,51.2,55.71,54.04,43.85,16,14,29
Madison Southern,11,151,50.91,54.09,50.67,47.97,16,17,31
Dixie Heights,9,68,50.55,55.51,48.27,47.87,11,20,30
North Oldham,8,181,50.35,57.91,48.42,44.71,13,18,31
North Hardin,5,179,50.1,57,45.93,47.38,12,19,30
Monroe County,4,168,50.07,54.6,51,44.62,11,15,26
Robertson County,10,207,49.8,52.91,47.27,49.23,22,9,29
Grayson County,3,100,49.7,50.53,42.88,55.69,17,15,32
Boyle County,12,27,49.62,55.45,46.56,46.83,9,17,26
Model,11,167,49.56,51.93,46.5,50.26,18,11,28
Marshall County,1,156,49.49,55.58,45.7,47.19,13,19,24
Anderson County,8,3,49.12,52.17,47.13,48.04,14,13,27
Whitley County,13,261,49.02,51.53,48.41,47.13,17,14,22
Fairdale,6,81,48.74,54.15,44.9,47.17,13,19,29
Washington County,5,253,48.52,54.01,51.78,39.78,19,13,31
Garrard County,12,95,48.39,51.95,44.78,48.43,13,15,27
Buckhorn,14,33,48.16,48.09,45.54,50.85,21,10,28
Barren County,4,12,47.65,53.11,44.16,45.68,15,15,28
Ohio County,3,182,47.64,53.85,46.29,42.77,15,16,30
Letcher County Central,14,138,47.53,50.65,46.29,45.66,18,13,30
Holy Cross (Covington),9,117,47.4,54.36,44.6,43.22,9,19,28
Newport Central Catholic,9,176,47.03,55.86,45.84,39.38,9,19,26
Harrison County,10,107,46.96,51.11,43.66,46.1,11,19,30
Hopkins County Central,2,119,46.52,51.41,47.72,40.43,12,15,27
Paris,10,191,46.5,53.29,42.95,43.26,9,18,25
Raceland,16,205,46.25,50.08,42.2,46.47,16,14,26
Lynn Camp,13,148,45.86,47.33,47.27,42.98,15,14,21
Daviess County,3,64,45.62,54.47,41.61,40.78,10,15,25
DuPont Manual,7,70,45.46,53.55,44.49,38.35,10,21,31
Williamsburg,13,262,45.21,49.13,42.49,44,16,14,25
Western,6,258,44.64,53.62,42.87,37.43,10,20,29
Carlisle County,1,44,44.6,48.86,44.57,40.36,18,14,30
Southwestern,12,230,44.4,52.92,39.86,40.41,13,17,28
Calloway County,1,40,44.13,51.72,43.49,37.2,11,18,26
Casey County,12,46,43.85,52.65,39.96,38.93,14,17,29
North Bullitt,6,178,43.5,53.17,39.18,38.14,9,22,29
Calvary Christian,10,41,42.81,45.1,38.43,44.9,20,11,30
Holmes,9,116,42.34,53.25,39.6,34.17,8,21,29
Louisville Collegiate,7,146,41.53,48.36,41.36,34.87,13,14,27
McLean County,3,161,41.45,50.12,34.54,39.69,11,15,26
Kentucky Country Day,7,129,41.41,47.93,38.21,38.09,14,15,28
Holy Cross (Louisville),6,118,41.26,53.05,36.53,34.21,14,15,28
Shelby County,8,220,40.92,53.2,37.92,31.64,8,21,29
Russell,16,211,40.83,47.7,37,37.78,9,18,26
Magoffin County,15,153,40.49,47.12,37.16,37.2,15,15,30
Cordia,14,59,40.4,47.81,32.89,40.49,8,22,29
Thomas Nelson,5,239,40.37,47.96,39.03,34.11,18,13,30
Pike County Central,15,197,40.24,44.91,37.96,37.85,18,14,27
Adair County,5,1,40.14,47.96,38.08,34.38,12,19,29
Livingston Central,2,143,40.04,44.49,42.93,32.71,15,14,28
East Jessamine,12,72,38.9,50.27,35.74,30.69,11,18,28
Fulton County,1,93,38.82,47.8,34.85,33.79,15,14,21
Trimble County,8,242,38.82,42.66,38.2,35.61,13,15,25
Carroll County,8,45,38.07,46.77,37.27,30.16,12,13,20
Powell County,14,202,37.92,44.49,29.39,39.88,13,15,28
Hart County,5,108,37.69,50.05,33.28,29.75,10,19,29
Butler County,3,38,37.48,46.95,37.26,28.23,14,11,25
Western Hills,11,259,37.14,50.92,34.19,26.31,11,19,29
Bath County,16,13,37.08,46.1,35.19,29.96,12,21,31
Meade County,3,162,37.08,51.07,31.03,29.13,12,18,27
Warren East,4,252,36.69,49.46,34.87,25.72,11,18,28
Henry County,8,112,36.28,46.41,30.88,31.53,12,19,31
Sayre,11,215,35.59,48.09,29.82,28.86,9,21,29
Green County,5,101,35.58,48.93,32.37,25.45,10,18,28
Boone County,9,23,35.16,47,32.29,26.18,7,23,29
Pendleton County,10,193,34.81,51.76,35.51,17.15,10,18,28
Edmonson County,3,75,34.07,45.21,29.68,27.32,12,18,30
Prestonsburg,15,203,33.76,44.6,32.54,24.16,16,16,32
Metcalfe County,4,165,32.71,46.84,30.05,21.24,11,21,31
Trinity (Whitesville),3,244,32.55,48.21,30.35,19.09,13,16,28
Bracken County,10,28,32.49,43.01,29.43,25.04,14,18,29
McCreary Central,12,160,32.37,48.58,26.26,22.26,9,24,29
Atherton,7,6,32.24,48.4,27.66,20.66,5,22,27
East Ridge,15,73,32.24,42.28,25.16,29.29,12,16,23
Phelps,15,195,32.13,42.79,29.12,24.49,15,15,21
Iroquois,6,121,31.98,47.39,25.61,22.94,7,23,30
St. Mary,1,234,31.96,42.94,32.52,20.43,12,18,25
Trigg County,2,241,31.95,43.4,30.43,22.03,11,17,25
Ryle,9,214,30.97,48.19,27.65,17.07,6,21,26
Sheldon Clark,15,222,30.78,46.03,29.03,17.29,10,20,23
Berea,11,18,30.65,40.33,24.31,27.31,18,13,25
Jackson County,13,123,30.57,43.07,23.28,25.34,8,22,28
Russellville,4,213,30.35,45.65,25.98,19.41,8,17,22
Portland Christian,7,201,29.36,36.98,24.58,26.53,16,14,28
Crittenden County,2,61,29.23,40.31,27.26,20.13,11,19,25
Floyd Central,15,85,29.17,41.4,21.21,24.9,6,25,29
Greenup County,16,102,29.13,42,25.38,20,11,19,27
Estill County,14,79,29.12,42.03,20.76,24.57,10,21,31
Burgin,12,36,29.1,32.88,25.04,29.39,20,9,27
Shawnee,7,219,29.04,47.77,27.13,12.22,11,18,28
St. Francis,7,232,28.97,41.61,21.62,23.67,13,14,25
Fleming County,16,84,28.8,40.32,28.61,17.47,11,19,26
Apollo,3,4,28.5,43.64,21.98,19.89,3,25,27
Betsy Layne,15,21,26.85,42.41,26.21,11.93,13,16,29
Oneida Baptist Institute,13,184,26.66,35.76,20.12,24.09,9,16,24
Pineville,13,199,25.84,36.65,24.04,16.83,10,19,25
Augusta,10,7,25.7,40.05,17.83,19.24,10,18,24
Ludlow,9,147,25.62,36.97,26.81,13.09,14,16,28
Russell County,4,212,25.41,46.17,23.67,6.39,7,24,29
Whitefield Academy,6,260,25.13,40.4,20.61,14.38,10,19,28
Leslie County,14,137,25.12,40.07,20.11,15.19,7,20,27
Fairview,16,82,24.35,39.53,20.72,12.79,10,20,25
Rockcastle County,12,208,24.25,47.8,21.97,2.97,5,25,30
Todd County Central,4,240,24.19,45.59,20.33,6.67,5,24,25
Red Bird,13,206,24.01,40.91,22.07,9.06,9,21,27
Wolfe County,14,264,23.69,40.46,17.52,13.1,10,21,31
Belfry,15,15,23.39,42.55,18.99,8.63,8,22,28
Fort Campbell,2,86,23.38,37.67,25.49,7,5,21,18
Cumberland County,4,62,23.26,43.78,20.36,5.63,6,23,28
Nelson County,5,174,21.16,42.53,15.59,5.35,3,28,30
Bethlehem,5,20,21.01,40.41,15.89,6.73,8,20,28
Villa Madonna,9,248,20.91,35.05,13.81,13.86,12,19,27
Walden,NaN,270,20.22,28.87,16.88,14.92,18,10,25
Bellevue,9,17,20.17,38.43,14.52,7.56,10,22,31
Dawson Springs,2,65,18.2,36.66,20.77,-2.82,9,20,29
Menifee County,16,163,17.96,37.59,13.54,2.77,9,22,31
Hancock County,3,104,17.09,40.36,7.31,3.59,6,22,23
Williamstown,8,263,16.48,34.49,12.02,2.93,9,22,31
Nicholas County,10,177,15.56,35.26,10.67,0.75,6,21,27
Ballard Memorial,1,9,15.31,34.96,13.08,-2.1,4,21,23
Owsley County,14,188,14.72,34.59,9.24,0.34,11,17,28
Brown,7,31,14.47,35.9,8.72,-1.19,7,23,29
Community Christian (Paducah),1,55,14.28,35.65,12.46,-5.29,8,21,25
Dayton,9,66,13.76,32.72,8.24,0.34,8,21,27
Owen County,8,185,13.39,34.68,7.26,-1.76,5,24,29
June Buchanan,14,128,11.32,34.4,6.06,-6.49,8,21,28
Evangel Christian,6,80,11.18,27.2,4.1,2.24,12,19,31
Caverna,5,47,9.12,36.2,3.6,-12.44,1,26,27
Christian Fellowship,NaN,266,8.18,26.97,0.17,-2.6,7,21,26
Hickman County,1,114,7.99,30.11,3.92,-10.06,9,18,22
Rose Hill Christian,16,209,7.57,28.53,-0.08,-5.73,4,25,20
Fort Knox,5,87,7.24,31.4,4.46,-14.15,2,24,25
Fulton City,1,92,7.12,28.74,6.32,-13.71,7,23,21
Beth Haven,6,19,4.61,28.26,-1.17,-13.28,6,23,27
Eminence,8,78,4.5,26.04,-0.32,-12.23,3,26,28
Danville Christian,NaN,269,2.57,18.45,-7.32,-3.43,6,19,21
Jackson City,14,122,1.46,27.7,-4.81,-18.51,7,21,28
Frankfort Christian,NaN,271,1.01,23.67,-6.56,-14.08,3,26,28
Jenkins,15,125,-0.03,25.93,-0.35,-25.67,3,27,30
Silver Grove,10,223,-1.2,19.83,-6.82,-16.62,9,18,23
St. Patrick,10,235,-3.8,25.33,-10.56,-26.18,1,30,27
Kentucky School f/t Deaf,12,130,-6.05,10,-15.1,-13.05,0,22,7
Lee County,14,136,-7.44,19.85,-13.16,-29.02,6,25,30
Cloverport,NaN,268,-7.66,22.6,-11.99,-33.58,1,28,27
Heritage Academy,9,113,-13.95,15.61,-22.93,-34.54,2,22,24
Piarist School,15,196,-15.33,17.98,-17.93,-46.05,0,29,28
Covington Latin,NaN,267,-18.83,6.75,-27.49,-35.75,1,18,17
