name,region,rating,wins,losses,massey,colley,elo
Community Christian (Paducah),1,9.64,8,20,33.85,6.86,-11.8
Hickman County,1,9.16,9,18,28.44,3.76,-4.72
Caverna,5,8,1,26,35.31,2.34,-13.65
Rose Hill Christian,16,6.84,4,25,27.94,-1.02,-6.4
Fulton City,1,6.12,7,23,26.5,3.39,-11.53
Fort Knox,5,4.29,2,24,30.19,1.07,-18.4
Beth Haven,6,3.12,6,23,28.57,-1.94,-17.25
Evangel Christian,6,2.26,12,19,25.55,-3.96,-14.82
Kentucky School f/t Deaf,12,1.45,0,22,17.3,-4.25,-8.69
Jackson City,14,1.36,7,21,27.36,-5.85,-17.42
Eminence,8,1.01,3,26,25.25,-3.25,-18.96
Jenkins,15,-0.27,3,27,25.72,-0.42,-26.12
St. Patrick,10,-4.69,1,30,24.59,-11.6,-27.06
Silver Grove,10,-5.35,9,18,18.61,-10.47,-24.21
Lee County,14,-6.82,6,25,19.62,-12.74,-27.34
Heritage Academy,9,-15.45,2,22,14.44,-22.89,-37.89
Piarist School,15,-15.64,0,29,17.77,-18.03,-46.67
