name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lincoln County,12,148,76.42,64.99,77.76,86.52,25,8,33
Seneca,7,224,76.35,64.47,81.23,83.37,21,10,31
Pulaski County,12,210,75.38,64.11,76.08,85.96,25,7,28
Marion County,5,161,75.3,61.52,74.4,89.99,22,8,29
Trinity (Louisville),7,247,75.26,64.39,75.89,85.49,18,15,28
West Jessamine,12,262,74.07,64.36,71.21,86.64,21,11,32
Knox Central,13,138,73.98,59.14,70.55,92.26,25,8,31
St. Xavier,7,240,73.93,65.42,76.75,79.6,19,12,28
Rowan County,16,216,73.78,59.22,74.38,87.73,26,8,30
Scott County,11,223,73.2,62.36,69.47,87.78,19,16,33
Martin County,15,163,73.16,58.14,68.83,92.52,22,12,32
Spencer County,8,235,73.1,62.51,74.05,82.73,21,8,29
Waggener,7,253,72.78,64.38,75.26,78.69,17,11,28
Frederick Douglass,11,95,72.22,63,76.82,76.83,21,12,33
Beechwood,9,14,72.04,62.55,73.36,80.22,21,12,31
Somerset,12,229,71.62,63.23,67.91,83.71,26,6,29
North Laurel,13,187,71.39,62.36,69.91,81.89,22,10,28
DeSales,6,70,70.65,64.52,76.59,70.83,16,11,23
Tates Creek,11,241,70.64,63.08,76,72.85,17,14,31
Owensboro,3,193,70.57,61.75,68.25,81.72,21,11,30
Clay County,13,53,70.42,61.02,70.61,79.63,23,10,31
LaRue County,5,140,70.31,63.22,68.98,78.73,21,9,28
Murray,1,180,70.2,60.37,72.59,77.64,23,7,26
Montgomery County,10,176,69.73,60.52,66.95,81.74,22,13,35
Webster County,2,260,69.5,59.32,70.01,79.17,27,6,28
Paducah Tilghman,1,196,68.76,59.01,71.18,76.08,21,12,26
Paul Laurence Dunbar,11,199,68.66,61.63,66.45,77.92,13,18,31
North Bullitt,6,185,68.58,61.16,72.04,72.55,25,9,31
Barren County,4,12,67.58,60.26,64.37,78.1,23,9,31
Woodford County,8,270,67.04,58.97,69.61,72.55,17,16,33
Shelby Valley,15,227,66.92,58.91,66.15,75.71,25,8,30
North Oldham,8,188,65.95,61.97,68.75,67.12,16,14,29
Grant County,8,102,65.86,61.12,64.05,72.42,22,11,30
Louisville Collegiate,7,152,65.86,58.19,69.36,70.04,20,7,27
Bishop Brossart,10,22,65.8,59.23,66.4,71.77,25,7,32
Lexington Christian,11,147,65.78,58.62,66.26,72.46,18,12,29
Danville,12,65,65.57,59.35,64.25,73.11,23,13,35
Clinton County,4,54,65.36,55.67,66.02,74.38,24,8,31
Muhlenberg County,3,179,64.78,58.6,63.77,71.96,20,12,29
Madison Central,11,156,64.68,60.91,63.83,69.31,14,18,32
Ohio County,3,189,63.77,59.47,66.12,65.71,22,8,29
Doss,6,72,63.54,63.52,65.15,61.95,17,12,24
Harlan County,13,111,63.31,57.49,62.26,70.18,24,11,34
Bullitt East,6,35,63.24,60.65,61.86,67.22,13,16,26
Campbell County,10,42,63.22,59.65,60.36,69.64,18,15,31
Lawrence County,15,141,62.18,55.16,61.42,69.97,22,12,34
East Jessamine,12,75,61.81,60.97,63.98,60.48,19,12,30
Mason County,10,164,61.76,58.53,60.51,66.24,18,12,30
Anderson County,8,3,61.71,57.69,62.31,65.14,19,10,29
Johnson Central,15,133,61.7,57.13,65.19,62.77,17,12,26
Greenwood,4,108,61.69,58.97,61.35,64.74,17,14,29
Boyd County,16,26,61.65,60.55,62.12,62.28,19,15,27
Owensboro Catholic,3,194,61.64,56.96,58.91,69.05,21,14,34
Calloway County,1,40,61.42,57.27,59.94,67.03,18,14,28
Holy Cross (Covington),9,123,61.02,60.35,62.28,60.44,15,13,28
Pikeville,15,204,60.95,54.41,57.95,70.48,17,12,25
Robertson County,10,213,60.65,58,57.51,66.43,24,6,30
Newport Central Catholic,9,183,60.49,59.19,59.92,62.37,16,10,21
Wayne County,12,259,60.32,57.48,60.25,63.22,18,13,26
Lyon County,2,155,59.73,52.7,57.19,69.28,23,10,32
Newport,9,182,59.65,56.44,60.11,62.4,15,15,25
Lafayette,11,139,59.38,59.45,57.95,60.73,10,21,30
Madison Southern,11,157,58.8,59.13,56.7,60.58,16,14,26
Mayfield,1,165,58.58,54.2,54.21,67.34,21,10,30
Cooper,9,58,58.54,58.67,56.45,60.5,11,17,26
Paintsville,15,197,58.42,55.21,59.09,60.96,15,14,29
Western,6,263,58.35,58.75,55.69,60.6,17,15,32
Bryan Station,11,32,58.26,59.38,60.44,54.97,12,18,27
DuPont Manual,7,73,58.11,61.22,62.07,51.04,14,14,28
Christian County,2,51,57.72,57.9,53.66,61.6,13,19,32
Lewis County,16,145,57.66,51.79,53,68.18,18,16,34
Central Hardin,5,49,57.54,55.95,56.92,59.75,13,15,25
University Heights,2,250,56.59,56.57,53.49,59.72,15,14,26
Breckinridge County,3,30,55.99,53.98,56.34,57.65,20,10,29
Henderson County,2,115,55.91,54.52,54.12,59.1,19,13,29
South Warren,4,232,55.9,58.03,55.71,53.95,16,15,29
Fairdale,6,84,55.69,57.71,55.68,53.68,15,15,28
Middlesboro,13,173,55.6,52.05,51.88,62.87,20,10,28
Boyle County,12,27,55.45,56.18,56.02,54.13,12,14,26
Phelps,15,202,54.89,54.03,53.98,56.67,21,11,21
Corbin,13,59,54.74,57.04,51.17,56.02,16,14,24
Hopkinsville,2,126,54.64,55.09,49.04,59.8,14,17,28
Knott County Central,14,137,54.33,52.87,58.99,51.14,18,11,29
Frankfort,11,91,54.32,51.25,47.13,64.56,18,16,31
Glasgow,4,101,54.24,55.67,52.55,54.49,14,14,28
McLean County,3,168,53.98,50.56,53.07,58.31,22,12,30
Wolfe County,14,269,53.56,52.28,52.14,56.26,21,10,31
Southwestern,12,234,53.05,57.89,49.62,51.64,17,15,26
Dixie Heights,9,71,52.87,55.21,45.94,57.46,10,21,30
Caldwell County,2,39,52.78,53.3,47.17,57.87,16,16,30
Holmes,9,122,52.78,56.78,52.12,49.46,11,17,26
Lloyd Memorial,9,150,52.78,56.42,51.71,50.23,15,13,28
Great Crossing,11,105,52.46,56.51,52.96,47.89,14,17,30
West Carter,16,261,52.45,52.93,50.67,53.75,17,13,29
North Hardin,5,186,52.25,57.17,50.48,49.09,12,18,30
Russell,16,217,51.55,53.54,49.19,51.93,12,16,24
Raceland,16,211,51.51,50.21,52.35,51.96,18,9,24
Allen County-Scottsville,4,2,51.26,51.22,47.33,55.23,15,16,30
Graves County,1,103,51.04,53.4,47.46,52.26,12,20,23
Greenup County,16,107,50.89,51.75,53.04,47.89,21,10,21
Campbellsville,5,43,50.35,49.83,48.07,53.14,15,15,29
Franklin County,11,93,50.32,53.65,48.05,49.26,16,16,32
Carlisle County,1,44,50.12,48.99,46.52,54.85,20,11,30
Franklin-Simpson,4,94,49.91,54.09,49.02,46.64,14,16,29
Gallatin County,8,98,49.47,53.35,44.75,50.32,17,15,31
Taylor County,5,242,49.35,52.57,45.72,49.77,14,17,31
Moore,6,177,49.05,56.45,50.26,40.45,10,17,26
Williamsburg,13,267,49.04,53,43,51.12,17,13,24
Perry County Central,14,201,48.94,51.1,44.26,51.47,13,18,27
Central,7,48,48.8,54.22,48.56,43.63,10,21,31
Iroquois,6,127,48.23,56.62,49.7,38.38,16,15,31
Harlan,13,110,47.54,51.31,42.64,48.67,13,17,26
Estill County,14,82,47.48,51.73,46.27,44.43,22,11,31
Butler County,3,38,47.18,49.97,48.7,42.86,21,10,31
Mercer County,12,171,47.11,55.14,46.14,40.05,15,14,26
Bell County,13,16,46.32,54.39,44.52,40.04,12,18,29
Ryle,9,220,45.76,53.1,47.04,37.14,12,17,29
Sayre,11,221,45.74,51.32,42.42,43.49,16,15,30
Christian Academy-Louisville,7,50,45.41,54.2,47.42,34.59,10,19,28
Betsy Layne,15,21,45.22,48.77,46.48,40.41,17,12,29
Kentucky Country Day,7,135,44.51,48.64,44.29,40.6,15,13,26
Bath County,16,13,44.24,50.25,42.51,39.98,16,17,30
Holy Cross (Louisville),6,124,44.16,53.86,44.49,34.13,16,12,23
Atherton,7,6,44.12,51.4,41.5,39.45,12,16,28
Walton-Verona,8,255,43.43,51.35,39.27,39.68,13,18,31
Bullitt Central,6,34,43.23,52.86,39.46,37.38,10,22,32
Henry County,8,117,42.96,46.28,38.08,44.51,18,15,32
Breathitt County,14,29,42.67,50.82,40.05,37.14,13,17,29
Magoffin County,15,159,42.66,49.92,40.87,37.18,15,15,29
Barbourville,13,10,42.32,48.48,37.37,41.12,13,16,25
East Carter,16,74,41.52,48.21,38.13,38.2,11,16,25
Valley,6,251,40.94,49.28,39.24,34.3,7,21,28
Berea,11,18,40.92,46.55,35.77,40.45,22,10,30
Cordia,14,60,40.67,49.19,39.83,32.99,11,17,27
Hart County,5,113,40.14,47.31,36.2,36.92,14,16,30
Elliott County,16,80,39.66,46.41,32.11,40.47,8,14,20
Southern,6,233,39.49,52.34,34.61,31.51,6,18,23
Paris,10,198,39.19,47.95,35.68,33.92,11,18,28
East Ridge,15,76,39.16,45.72,35.17,36.58,10,16,24
Crittenden County,2,63,39.14,45.76,36.55,35.11,16,17,29
Calvary Christian,10,41,38.94,48.89,34.75,33.18,15,15,26
Ludlow,9,153,38.38,44.74,38.22,32.16,18,13,29
Scott,10,222,38.13,49.09,34.79,30.51,6,22,27
Meade County,3,169,37.75,46.47,35.12,31.67,10,17,26
Nelson County,5,181,37.67,47.66,37.17,28.2,12,21,33
Russell County,4,218,37.43,49.67,36.46,26.16,13,17,28
Metcalfe County,4,172,37.37,46.21,36.8,29.11,15,15,30
Jackson County,13,129,36.49,45.54,33.34,30.6,13,17,29
Highlands Latin,NaN,121,36.46,34.42,35.45,39.51,4,2,4
Garrard County,12,99,36.28,47.25,28.97,32.63,10,19,26
Leslie County,14,143,35.73,41.57,29.34,36.29,12,17,29
Buckhorn,14,33,35.57,44.55,28.81,33.36,15,16,28
Edmonson County,3,78,35.42,45.38,30.86,30.04,12,15,27
Grayson County,3,104,35.34,45.68,30.61,29.73,10,22,32
Whitefield Academy,6,265,35.21,45.29,36.31,24.02,14,14,27
Fulton County,1,97,34.88,42.79,31.73,30.11,14,16,22
Shelby County,8,226,34.82,45.22,30.49,28.75,7,22,29
Pendleton County,10,200,34.52,47.36,30.95,25.25,12,20,32
Daviess County,3,67,34.44,46.68,32.56,24.07,8,21,28
Rockcastle County,12,214,33.89,46.42,30.23,25.03,8,21,29
Boone County,9,23,33.28,49.02,30.05,20.79,6,24,27
Western Hills,11,264,33.15,49.71,30.52,19.23,14,17,29
Adair County,5,1,33,44.01,27.74,27.25,13,18,31
Morgan County,16,178,32.84,45.87,26.27,26.37,9,18,27
Shawnee,7,225,32.72,46.11,32.58,19.47,14,13,26
Lynn Camp,13,154,32.57,45.23,28.07,24.42,13,15,22
Bracken County,10,28,32.4,43.22,24.57,29.39,11,20,30
Whitley County,13,266,32.36,45.68,27.8,23.6,12,19,26
Prestonsburg,15,209,31.98,44.94,29.1,21.9,9,19,27
Oneida Baptist Institute,13,191,31.46,46.26,30.21,17.91,11,19,28
McCreary Central,12,167,31.39,49.5,26.09,18.59,9,20,28
Belfry,15,15,31.22,46.04,28.92,18.7,10,19,27
Warren East,4,257,30.89,43.41,26.33,22.94,6,21,27
Union County,2,249,30.87,42.13,29.13,21.35,9,21,26
Monroe County,4,175,30.82,45.1,24.31,23.06,10,18,27
Augusta,10,7,30.78,47.77,28.88,15.69,14,19,29
Apollo,3,4,30.62,49.01,23.91,18.93,5,25,25
Hopkins County Central,2,125,30.24,41.86,24.69,24.16,8,21,29
Carroll County,8,45,29.85,45.11,26.65,17.8,10,19,29
Letcher County Central,14,144,29.82,43.9,20.32,25.23,9,20,27
Bethlehem,5,20,29.81,44.92,29.14,15.38,11,20,31
Thomas Nelson,5,243,29.71,44.48,26.76,17.87,10,19,28
St. Mary,1,238,29.61,41.74,31.38,15.71,12,19,28
Dawson Springs,2,68,29.39,41.43,26.62,20.12,13,18,30
Model,11,174,29.33,45.02,22.12,20.84,10,21,28
Hancock County,3,109,28.51,42.79,25.79,16.94,10,17,23
Trimble County,8,246,27.59,41.64,24.07,17.05,7,22,25
Fleming County,16,87,27.36,41.79,22.12,18.18,10,21,30
Floyd Central,15,88,27.21,42.18,21.81,17.65,7,22,26
Menifee County,16,170,27.18,42.32,22.91,16.31,11,20,30
Jackson City,14,128,27.06,39.03,20.82,21.34,15,14,29
Pineville,13,205,27.02,44.08,19.56,17.41,10,17,21
Fort Knox,5,90,26.42,40.99,25.55,12.71,9,18,26
Cumberland County,4,64,26.25,45.05,19.18,14.53,7,22,29
Pike County Central,15,203,26.18,40.78,19.36,18.4,8,21,27
Christian Fellowship,1,52,25.07,38.12,20.51,16.59,18,11,22
Williamstown,8,268,24.69,38.31,20.65,15.11,14,17,31
Harrison County,10,112,24.56,42.5,17.9,13.28,5,25,30
Walden,7,254,24.17,38.33,21.31,12.86,19,11,27
Trinity (Whitesville),3,248,24.02,42.35,20.03,9.69,9,22,31
Fulton City,1,96,23.9,40.12,24.27,7.3,11,14,15
Fairview,16,85,23.51,39.37,18.13,13.03,8,18,19
Red Bird,13,212,21.86,37.99,14.7,12.89,8,21,23
Trigg County,2,245,21.77,41.28,16.5,7.51,11,19,26
Washington County,5,258,21.16,39.48,16.07,7.92,5,26,30
Green County,5,106,20.28,41.29,13.78,5.78,5,21,25
Owsley County,14,195,19.99,38.65,14.72,6.6,11,17,27
Hickman County,1,119,19.8,35.11,14.48,9.83,10,17,22
Portland Christian,7,207,18.97,30.55,10.91,15.45,11,18,28
Danville Christian,12,66,18.18,31.73,15.89,6.92,16,14,26
Todd County Central,4,244,18,39.52,14.15,0.34,6,22,26
Beth Haven,6,19,17.84,36.26,12.63,4.63,10,17,26
Dayton,9,69,17.69,35.39,12.28,5.4,12,20,30
Fort Campbell,2,89,17.63,35.27,13.39,4.24,9,21,23
Owen County,8,192,16.88,39.94,11.77,-1.08,7,24,31
Brown,7,31,16.55,33.38,16.47,-0.19,5,25,28
Casey County,12,46,14.9,39.71,8.6,-3.6,3,28,28
Villa Madonna,9,252,14.81,34.04,8.15,2.26,7,23,24
Caverna,5,47,14.1,37.5,10.87,-6.06,5,23,28
Russellville,4,219,13.04,38.13,9.12,-8.13,6,21,24
Nicholas County,10,184,12.37,41.08,4.7,-8.65,5,26,31
Powell County,14,208,12.15,33.1,7.47,-4.12,6,21,27
St. Francis,7,236,11.58,34.44,5.72,-5.42,7,20,25
Ballard Memorial,1,9,11.03,33.19,8.24,-8.34,4,27,30
Rose Hill Christian,16,215,10.51,35.53,7.26,-11.27,6,22,20
Livingston Central,2,149,10.01,31.36,1.99,-3.31,3,28,30
Eminence,8,81,5.36,31.19,-1.6,-13.5,5,26,30
Cloverport,NaN,271,4.25,28.43,-1.11,-14.56,4,24,27
St. Patrick,10,239,1.66,31.6,-3.47,-23.14,5,26,28
Burgin,12,36,1.02,27.95,-8.63,-16.27,4,27,30
Bellevue,9,17,0.41,25.36,-3.82,-20.32,3,25,27
Lee County,14,142,0.26,25.24,-3.45,-21,6,24,28
Heritage Academy,9,118,-1.56,21.46,-8.79,-17.33,7,19,26
Jenkins,15,131,-3.69,22.3,-6.18,-27.18,1,23,22
Kentucky School f/t Deaf,12,136,-5.8,7.41,-10.72,-14.08,0,16,5
Community Christian (Paducah),1,56,-6.4,23.47,-10.5,-32.19,1,30,26
Evangel Christian,6,83,-6.68,19.47,-14.61,-24.91,3,20,23
June Buchanan,14,134,-7.4,19.54,-15.64,-26.09,3,19,20
Frankfort Christian,11,92,-11.33,14.7,-16.5,-32.18,2,27,29
Covington Latin,9,62,-22.13,7.02,-30.51,-42.91,0,19,15
