name,region,rating,wins,losses,massey,colley,elo
Paul Laurence Dunbar,11,68.49,13,18,61.55,66.42,77.5
Paducah Tilghman,1,68.17,21,12,58.85,70.77,74.89
North Bullitt,6,68.14,25,9,61.05,71.52,71.85
Barren County,4,66.99,23,9,60.08,63.73,77.17
Shelby Valley,15,66.86,25,8,58.79,66.22,75.57
Woodford County,8,66.26,17,16,58.66,68.54,71.58
Louisville Collegiate,7,65.87,20,7,58.29,69.65,69.68
Lexington Christian,11,65.71,18,12,58.54,66.27,72.32
Bishop Brossart,10,65.68,25,7,59.2,66.55,71.28
Grant County,8,65.62,22,11,61.1,64.14,71.63
North Oldham,8,65.55,16,14,61.95,68.67,66.03
Danville,12,65.27,23,13,59.21,63.54,73.06
Clinton County,4,64.63,24,8,55.42,65.15,73.33
Madison Central,11,64.63,14,18,60.85,63.9,69.15
Muhlenberg County,3,64.1,20,12,58.52,63.26,70.52
Doss,6,63.96,17,12,63.44,66.19,62.25
Harlan County,13,63.21,24,11,57.41,62.09,70.14
Campbell County,10,63.09,18,15,59.63,60.51,69.13
Ohio County,3,63.08,22,8,59.3,65.44,64.49
Bullitt East,6,62.91,13,16,60.6,61.79,66.34
Lawrence County,15,62.09,22,12,55.01,61.47,69.78
Holy Cross (Covington),9,61.99,15,11,60.43,63.27,62.26
East Jessamine,12,61.58,19,12,60.86,63.82,60.07
Johnson Central,15,61.57,17,12,57,65.14,62.56
Mason County,10,61.53,18,12,58.44,60.45,65.7
Boyd County,16,61.36,19,15,60.36,61.91,61.8
Greenwood,4,61.25,17,14,58.84,60.92,63.99
Anderson County,8,61.16,19,10,57.57,61.63,64.26
Owensboro Catholic,3,61.12,21,14,57.24,58.83,67.28
Newport Central Catholic,9,60.96,16,10,59.41,61.22,62.26
Pikeville,15,60.86,17,12,54.29,57.96,70.33
Calloway County,1,60.75,18,14,57.04,59.44,65.78
Robertson County,10,60.52,24,6,57.96,57.65,65.95
Wayne County,12,59.83,18,13,57.24,59.2,63.06
Newport,9,59.64,15,15,56.44,60.4,62.09
Lafayette,11,59.3,10,21,59.37,58.01,60.52
Lyon County,2,59.03,23,10,52.45,56.58,68.06
Cooper,9,58.43,11,17,58.67,56.73,59.89
Bryan Station,11,58.42,12,18,59.29,61.16,54.8
Western,6,58.37,17,15,58.94,56.28,59.91
Madison Southern,11,58.35,16,14,59.01,55.81,60.24
Paintsville,15,58.3,15,14,55.11,59.11,60.69
Mayfield,1,58.04,21,10,53.97,53.7,66.46
DuPont Manual,7,57.81,14,14,61.28,62.07,50.07
Central Hardin,5,57.25,13,15,56.02,56.67,59.06
Christian County,2,57.24,13,19,57.78,53.33,60.63
Lewis County,16,57.22,18,16,51.59,52.71,67.36
University Heights,2,56.06,15,14,56.42,53.11,58.65
Middlesboro,13,55.74,20,10,52,52.42,62.8
South Warren,4,55.4,16,15,57.88,55.31,53.02
Boyle County,12,55.38,12,14,56.09,55.83,54.22
Henderson County,2,55.15,19,13,54.35,53.5,57.6
Breckinridge County,3,55.07,20,10,53.6,55.88,55.74
Corbin,13,55.07,16,14,57.49,51.67,56.06
Phelps,15,54.86,21,11,53.89,54.11,56.59
Fairdale,6,54.6,15,15,57.71,55.39,50.68
Hopkinsville,2,54.12,14,17,54.96,48.65,58.76
Frankfort,11,54.1,18,16,51.18,47.05,64.06
Knott County Central,14,53.98,18,11,52.71,58.19,51.03
Glasgow,4,53.66,14,14,55.52,52.05,53.41
Wolfe County,14,53.39,21,10,52.17,52,55.99
McLean County,3,53.21,22,12,50.52,52.6,56.51
Lloyd Memorial,9,52.97,15,13,56.44,52.73,49.75
Southwestern,12,52.74,17,15,57.71,49.23,51.29
Dixie Heights,9,52.73,10,21,55.2,46.1,56.91
Holmes,9,52.69,11,17,56.68,52.42,48.98
Great Crossing,11,52.29,14,17,56.41,52.87,47.58
West Carter,16,52.13,17,13,52.75,50.51,53.13
Caldwell County,2,52.06,16,16,53.09,46.57,56.52
North Hardin,5,51.45,12,18,56.91,49.29,48.16
Raceland,16,51.31,18,9,50.03,52.85,51.06
Allen County-Scottsville,4,50.94,15,16,51.29,47.36,54.18
Graves County,1,50.42,12,20,53.14,46.86,51.26
Greenup County,16,50.12,21,10,51.45,51.81,47.1
Franklin County,11,50.11,16,17,53.44,48.2,48.69
Russell,16,50.01,12,16,52.81,47.39,49.83
Campbellsville,5,49.97,15,15,49.7,47.8,52.41
Carlisle County,1,49.65,20,11,48.78,46.01,54.15
Franklin-Simpson,4,49.42,14,16,53.94,48.54,45.77
Gallatin County,8,49.28,17,15,53.35,45.01,49.5
Holy Cross (Louisville),6,49.07,16,8,55.52,50.62,41.06
Taylor County,5,48.94,14,17,52.42,45.34,49.06
Williamsburg,13,48.92,17,13,52.97,42.77,51.02
Perry County Central,14,48.81,13,18,50.99,44.07,51.37
Moore,6,48.29,10,17,56.05,49.23,39.59
Iroquois,6,48.09,16,15,56.68,50.03,37.57
Central,7,47.64,10,22,54.2,47.05,41.69
Harlan,13,47.47,13,17,51.21,42.55,48.66
Estill County,14,47.21,22,11,51.62,46.05,43.97
Mercer County,12,47.07,15,14,55.13,46.26,39.81
Bell County,13,46.21,12,18,54.33,44.33,39.99
Sayre,11,45.7,16,15,51.33,42.65,43.11
Butler County,3,45.54,21,10,49.84,47.59,39.19
Christian Academy-Louisville,7,45.36,10,19,54.24,47.59,34.24
Ryle,9,45.34,12,17,52.95,46.53,36.55
Betsy Layne,15,45.14,17,12,48.59,46.55,40.28
Kentucky Country Day,7,44.4,15,13,49.1,44.5,39.61
Atherton,7,44.08,12,16,51.46,41.71,39.08
Bath County,16,43.87,16,17,50.07,42.32,39.23
Walton-Verona,8,43.3,13,18,51.33,39.47,39.11
Henry County,8,43.27,18,15,46.39,39.51,43.91
Bullitt Central,6,43.07,10,22,52.84,39.49,36.88
Magoffin County,15,42.6,15,15,49.77,40.93,37.1
Breathitt County,14,42.46,13,17,50.7,39.81,36.88
Barbourville,13,41.87,13,16,48.37,36.24,41.01
East Carter,16,41.18,11,16,48.02,37.92,37.6
Berea,11,41.02,22,10,46.54,35.79,40.73
Valley,6,40.59,7,21,49.31,39.21,33.25
Cordia,14,40.54,11,17,49.03,39.71,32.88
Hart County,5,39.4,14,16,47.09,35.32,35.8
Elliott County,16,39.3,8,14,46.22,31.87,39.8
Southern,6,39.16,6,18,52.3,34.55,30.63
East Ridge,15,39.09,10,16,45.56,35.21,36.5
Paris,10,38.81,11,18,47.81,34.97,33.65
Calvary Christian,10,38.79,15,15,48.89,34.88,32.59
Crittenden County,2,38.47,16,17,45.55,35.96,33.9
Ludlow,9,38.39,18,13,44.77,38.48,31.94
Scott,10,37.85,6,22,49.07,34.98,29.51
Nelson County,5,37.25,12,21,47.54,36.87,27.33
Russell County,4,36.85,13,17,49.45,35.81,25.29
Highlands Latin,NaN,36.72,4,2,34.29,35.02,40.84
Garrard County,12,36.46,10,19,47.1,28.57,33.72
Jackson County,13,36.33,13,17,45.51,33.22,30.24
Meade County,3,36.12,10,17,46.04,33.55,28.76
Leslie County,14,35.64,12,17,41.5,29.25,36.17
Buckhorn,14,35.42,15,16,44.42,28.65,33.21
Whitefield Academy,6,34.84,14,14,45.3,36.23,22.98
Metcalfe County,4,34.69,15,15,45.6,33.36,25.1
Fulton County,1,34.61,14,16,42.62,31.31,29.89
Grayson County,3,34.41,10,22,45.48,29.86,27.88
Pendleton County,10,34.35,12,20,47.31,31.04,24.71
Shelby County,8,34.16,7,22,44.98,29.69,27.82
Edmonson County,3,34,12,15,44.96,28.61,28.44
Daviess County,3,33.67,8,21,46.54,31.94,22.52
Rockcastle County,12,33.67,8,21,46.29,29.96,24.76
Boone County,9,33.22,6,24,49.04,30.36,20.28
Western Hills,11,33,14,17,49.62,30.49,18.9
Morgan County,16,32.67,9,18,45.72,26.21,26.08
Whitley County,13,32.67,12,19,45.89,28.5,23.62
Shawnee,7,32.57,14,13,46.29,32.9,18.53
Adair County,5,32.4,13,18,43.84,27.13,26.24
Lynn Camp,13,32.39,13,15,45.13,27.75,24.3
Bracken County,10,32.24,11,20,43.18,24.64,28.92
Prestonsburg,15,32.12,9,19,44.8,29.83,21.73
Oneida Baptist Institute,13,31.35,11,19,46.21,30.07,17.78
Belfry,15,31.1,10,19,45.88,28.95,18.47
Augusta,10,30.65,14,19,47.71,28.92,15.33
Warren East,4,30.3,6,21,43.22,25.69,21.98
McCreary Central,12,30.26,9,20,48.87,24.36,17.54
Union County,2,30.2,9,21,41.97,28.68,19.96
Monroe County,4,30.05,10,18,44.86,23.42,21.86
Bethlehem,5,29.83,11,20,44.89,29.23,15.36
Apollo,3,29.78,5,25,48.85,23.2,17.29
Letcher County Central,14,29.68,9,20,43.05,20.5,25.48
Carroll County,8,29.64,10,19,45.1,26.9,16.92
Hopkins County Central,2,29.57,8,21,41.66,24.1,22.95
Thomas Nelson,5,29.27,10,19,44.34,26.43,17.03
St. Mary,1,29.11,12,19,41.54,30.88,14.92
Model,11,28.78,10,21,44.71,21.19,20.45
Dawson Springs,2,27.67,13,18,40.95,24.93,17.14
Trimble County,8,27.43,7,22,41.65,24.36,16.28
Floyd Central,15,27.16,7,22,42.01,21.88,17.58
Jackson City,14,27.16,15,14,39.01,20.67,21.8
Fleming County,16,27.1,10,21,41.68,22,17.62
Menifee County,16,26.92,11,20,42.18,22.73,15.86
Pineville,13,26.91,10,17,44.05,19.43,17.25
Christian Fellowship,1,26.25,18,11,37.99,20.09,20.67
Pike County Central,15,26.11,8,21,40.67,19.43,18.25
Hancock County,3,26.09,10,18,42.21,22.61,13.45
Cumberland County,4,25.24,7,23,44.64,18.13,12.97
Williamstown,8,24.8,14,17,38.27,20.12,16.02
Walden,7,24.78,19,11,37.78,19.86,16.7
Harrison County,10,24.56,5,25,42.51,18.67,12.5
Fulton City,1,24.28,11,14,40.04,23.98,8.82
Fort Knox,5,24.23,9,18,40.4,23.7,8.59
Trinity (Whitesville),3,24.08,9,18,42.1,19.07,11.06
Fairview,16,23.23,8,18,39.16,17.87,12.66
Red Bird,13,21.82,8,21,38.06,14.58,12.81
Trigg County,2,20.88,11,19,41.04,15.75,5.85
Washington County,5,20.8,5,26,39.37,15.86,7.17
Danville Christian,12,20.48,16,14,31.78,15.81,13.86
Portland Christian,7,20.03,11,18,30.65,11.11,18.34
Hickman County,1,20,10,17,34.97,14.05,10.99
Owsley County,14,19.83,11,17,38.63,14.62,6.23
Green County,5,19.59,5,21,41.06,12.98,4.74
Brown,7,18.64,5,25,33.86,19.01,3.06
Dayton,9,18.53,12,20,35.44,12.4,7.76
Todd County Central,4,17.51,6,22,39.34,14.12,-0.92
Beth Haven,6,17.38,10,17,36.19,11.37,4.58
Fort Campbell,2,17.3,9,21,35.12,12.83,3.95
Owen County,8,16.71,7,24,39.89,11.46,-1.22
Villa Madonna,9,15.14,7,23,34.08,8.38,2.96
Casey County,12,14.9,3,28,39.58,8.41,-3.3
St. Francis,7,14.31,7,20,34.88,7.09,0.97
Caverna,5,13.27,5,23,37.28,9.94,-7.41
Nicholas County,10,12.36,5,26,40.99,4.65,-8.55
Powell County,14,12.09,6,21,33.02,7.42,-4.17
Russellville,4,12.07,6,21,37.89,7.44,-9.12
Rose Hill Christian,16,10.16,6,22,35.38,7.15,-12.06
Ballard Memorial,1,9.83,4,27,32.4,6.88,-9.8
Livingston Central,2,9.62,3,28,31.13,1.42,-3.68
Eminence,8,4.95,5,26,31.21,-1.46,-14.91
Burgin,12,3.59,4,27,28.24,-7.1,-10.37
St. Patrick,10,2.27,5,26,31.53,-3.56,-21.15
Bellevue,9,1.36,3,25,25.41,-3.59,-17.75
Lee County,14,0.22,6,24,25.23,-3.57,-21
Heritage Academy,9,-0.5,7,19,21.53,-8.73,-14.31
Jenkins,15,-3.76,1,23,22.22,-6.21,-27.28
Kentucky School f/t Deaf,12,-3.92,0,16,7.41,-10.86,-8.3
Community Christian (Paducah),1,-5.74,1,29,23.99,-9.95,-31.25
June Buchanan,14,-6.36,3,19,20.48,-16.22,-23.32
Evangel Christian,6,-6.44,3,20,19.48,-14.64,-24.15
Frankfort Christian,11,-8.75,2,27,14.71,-16.55,-24.42
Covington Latin,9,-16.57,0,19,7.11,-30.46,-26.36
