name,region,rating,wins,losses,massey,colley,elo
Ashland Blazer,16,72.69,22,8,59.37,72.63,86.08
Clay County,13,72.29,24,6,59.43,75.4,82.05
Graves County,1,71.2,23,6,58.15,74.82,80.64
Tates Creek,11,71.08,19,12,63.55,72.22,77.46
Holmes,9,70.85,17,8,62.71,76.47,73.36
Bullitt East,8,70.73,22,10,62.47,70.41,79.32
Barren County,4,70.72,25,6,56.25,70.63,85.29
Taylor County,5,70.03,23,8,55.8,69,85.3
Oldham County,8,69.26,24,6,60.37,67.21,80.2
Montgomery County,10,69.03,23,6,60.66,71.06,75.36
Corbin,13,68.96,18,9,58,72.27,76.61
Rockcastle County,13,68.95,19,12,57.18,65.29,84.4
Calloway County,1,67.83,23,8,56.64,68.27,78.57
Anderson County,8,67.58,19,8,59.21,69.27,74.26
Pendleton County,10,67.57,20,11,60.35,69.11,73.24
University Heights,2,66.69,17,14,61.09,62.74,76.24
Madisonville-North Hopkins,2,66.68,18,12,60.35,64.9,74.78
North Hardin,5,66.5,17,11,60.85,66.62,72.03
Walton-Verona,8,65.63,22,6,58.33,65.01,73.56
Knox Central,13,65.5,20,11,54.97,63.79,77.75
Cawood,13,64.94,20,8,55.46,63.87,75.49
Hopkins County Central,2,64.94,20,9,62.66,68.94,63.23
Ludlow,9,64.74,25,5,57.99,66.32,69.92
Eastern,7,64.37,15,16,62.05,68.28,62.79
Butler,6,64.3,15,11,62.32,69.76,60.82
Marshall County,1,64.11,20,8,57.25,67.64,67.44
Iroquois,6,63.99,13,13,59.79,65.79,66.39
Lincoln County,12,63.79,18,12,58.82,63.13,69.42
Paducah Tilghman,1,63.65,20,9,55.18,66.68,69.08
Bell County,13,63.62,21,9,57.47,64.43,68.97
Nelson County,5,63.56,21,8,57.09,64.25,69.34
Carlisle County,1,63.33,22,11,54.64,64.87,70.48
Pulaski County,12,62.98,17,13,58.56,65.79,64.58
St. Henry,9,62.68,15,13,56.83,61.82,69.39
Shelby County,8,61.63,16,13,59.39,63.62,61.89
Shelby Valley,15,61.25,20,8,56.81,61.87,65.06
Boyd County,16,61.19,19,8,56.25,64.18,63.14
Bryan Station,11,61.15,14,15,61.32,61.89,60.25
Barbourville,13,61.04,25,6,56.79,61.93,64.39
Frankfort,11,60.9,16,12,60.42,58.73,63.57
Russell,16,60.68,17,11,53.68,60.64,67.73
Marion County,5,60.48,20,11,54.41,60.47,66.55
Russellville,4,60.41,17,12,58.66,56.6,65.97
Western Hills,11,60.22,19,9,56.4,61.13,63.12
Doss,6,60.08,13,14,59.85,64.34,56.04
Campbell County,10,59.89,14,13,57.38,63.05,59.23
Trinity (Whitesville),3,59.59,19,8,56.62,64.93,57.21
John Hardin,5,59.48,19,9,57.33,56.97,64.14
Lone Oak,1,59.41,19,9,54.76,62.75,60.72
East Ridge,15,59.31,24,8,53.41,54.94,69.59
South Oldham,8,58.9,19,11,57.84,59.88,58.99
Lewis County,16,58.71,20,11,53.66,57.9,64.58
Bowling Green,4,58.67,17,11,56.57,58.54,60.89
DuPont Manual,7,58.4,12,18,61.18,60.81,53.22
Conner,9,58.31,13,15,59.48,57.85,57.61
Highlands,9,57.67,8,16,59.3,54.8,58.9
Allen County-Scottsville,4,57.33,20,9,54.98,56.44,60.58
Christian County,2,57.28,13,14,56.72,57.05,58.08
Bourbon County,10,57.1,15,15,52.91,52.18,66.2
Paul Laurence Dunbar,11,56.97,12,17,57.98,54.85,58.09
Central,6,56.69,11,16,56.86,54.09,59.12
Lexington Christian,11,56.59,19,10,54.27,56.43,59.06
West Jessamine,11,56.38,12,19,55.58,53.68,59.88
Boyle County,12,56.36,13,14,55.73,52.46,60.89
Wolfe County,14,55.44,18,9,51.92,52.65,61.75
Holy Cross (Louisville),6,55.32,14,9,56.05,57.28,52.63
Campbellsville,5,55.11,15,11,54.42,57.92,52.98
Trigg County,2,54.81,20,11,52.97,58.12,53.36
East Jessamine,11,54.4,14,15,52.82,52.41,57.96
Somerset,12,54.4,14,13,53.38,52.25,57.56
Monroe County,4,54.34,20,9,51.6,52.22,59.19
Grayson County,3,54.23,17,11,57.2,52.96,52.54
Fleming County,10,54.05,14,13,57.1,56.16,48.9
Grant County,8,53.91,14,16,51.61,48.91,61.21
South Floyd,15,52.99,18,11,54.07,51.15,53.77
Fulton County,1,52.83,20,11,52.63,52.43,53.42
Scott,9,52.69,15,16,52.35,50.67,55.05
Jackson County,13,52.12,12,16,53.21,50.21,52.93
East Carter,16,52.1,16,12,52.64,50.93,52.73
Greenup County,16,52.04,15,12,52.46,50.73,52.94
Heath,1,51.95,16,14,51.89,48.63,55.33
Madison Southern,11,51.9,15,13,55.07,50.73,49.89
Sheldon Clark,15,51.28,19,10,52.54,47.96,53.33
Breckinridge County,3,50.39,17,13,54.25,47.39,49.52
Whitesburg,14,49.92,19,11,50.15,45.34,54.27
Bullitt Central,8,49.9,16,13,51.67,48.72,49.32
Augusta,10,49.76,18,10,51.25,52.3,45.73
Middlesboro,13,49.45,16,13,52.14,46.97,49.25
Leslie County,14,49.36,16,10,47.94,46.85,53.3
Hickman County,1,48.82,13,14,52.03,47.6,46.82
Todd County Central,4,48.79,17,8,49.59,48.71,48.08
Johnson Central,15,48.69,14,13,51.87,46.39,47.8
Ryle,9,48.62,10,17,53.93,44.49,47.42
Valley,6,48.49,11,16,57.79,49.02,38.64
Washington County,5,48.45,13,14,51.39,46.8,47.18
Pike County Central,15,47.89,18,14,51.49,41.24,50.94
Owsley County,14,47.84,16,10,49.47,44.05,50
Franklin-Simpson,4,47.82,13,16,51.9,46.91,44.65
North Oldham,8,47.79,16,11,50.34,47.26,45.77
Western,6,47.74,7,19,55.86,41.84,45.5
Powell County,14,47.69,15,14,51.8,46.43,44.83
Ohio County,3,47.62,13,16,53.32,46,43.54
Russell County,12,47.53,14,12,50.54,47.73,44.3
Harrison County,10,47.34,13,15,53.81,46.32,41.89
St. Xavier,7,47.28,7,18,55.23,44.99,41.62
North Bullitt,8,46.99,14,13,51.27,45.17,44.55
Providence,2,46.9,18,7,49.08,49.03,42.6
Shawnee,6,46.66,12,17,54.73,43.69,41.57
Webster County,2,46.61,14,14,50.51,46.38,42.94
Whitley County,13,46.55,13,13,51.61,45.74,42.32
Williamstown,8,46.54,18,11,49.46,44.39,45.79
Hart County,5,46.3,14,15,50.7,41.19,47.02
Butler County,3,46.2,19,12,50.22,45.84,42.54
McCreary Central,12,45.88,12,15,47.71,44.6,45.33
Moore,7,45.79,7,18,56.07,47,34.3
Southern,6,45.08,12,15,51.44,43.99,39.8
Paris,10,44.96,16,11,48.91,45.99,39.98
Rowan County,16,44.95,12,17,52.08,42.77,39.99
Lawrence County,16,44.89,10,18,49.64,39.45,45.58
Bellevue,9,44.53,16,9,46.18,44.53,42.89
Raceland,16,44.41,14,14,48.68,42.15,42.42
Crittenden County,2,44.11,16,9,48.8,45.38,38.16
Owensboro,3,44.08,8,19,52.25,38,41.97
Mayfield,1,43.57,10,17,46.28,38.3,46.14
Garrard County,12,43.5,12,15,48.75,41.27,40.47
Mercer County,12,43.35,11,16,47.37,41.97,40.7
Meade County,5,42.89,9,18,52.72,40.19,35.75
Southwestern,12,42.5,10,16,49.26,40.6,37.65
Christian Academy-Louisville,7,42.33,15,14,47.73,39.63,39.62
Greenwood,4,42.14,11,16,51.77,41.66,33
Danville,12,42.13,11,15,50.98,37.7,37.72
Allen Central,15,41.51,13,14,51.16,37.11,36.26
Lyon County,2,41.38,15,14,44.99,39.17,39.99
Prestonsburg,15,40.61,13,17,45.63,34.79,41.4
Bethlehem,5,40.56,12,14,48.62,40.52,32.55
LaRue County,5,40.38,8,18,50.6,32.48,38.07
Murray,1,39.48,12,15,46.41,35.3,36.72
Simon Kenton,9,39.35,5,21,48.14,38.41,31.48
Silver Grove,10,39.18,12,13,47.81,36.11,33.63
Knott County Central,14,38.92,9,19,44.9,34.31,37.55
Owen County,8,38.36,13,14,46.52,36.36,32.19
Model,11,37.94,17,13,45.16,37.67,31
Bracken County,10,37.65,11,17,47.14,36.15,29.68
Carroll County,8,37.63,15,12,48.15,37.62,27.13
Woodford County,11,37.56,7,19,50.03,35.32,27.34
Betsy Layne,15,36.84,11,15,50.37,32.69,27.46
Oneida Baptist Institute,13,36.83,12,16,45.53,30.67,34.29
Atherton,7,36.47,6,20,50.83,38.08,20.51
St. Mary,1,35.98,10,16,46.38,31,30.56
Evarts,13,35.91,10,16,46.12,30.87,30.72
Newport,9,35.72,10,18,49.9,31.25,26
Adair County,5,35.42,9,17,47.64,34.02,24.59
Fulton City,1,35.19,10,17,44.78,32.01,28.78
Harrodsburg,12,34.83,10,16,47.09,30.89,26.51
West Carter,16,34.65,9,20,47.47,30,26.48
Cumberland,13,34.59,9,17,43.52,28.98,31.28
Elliott County,16,34.58,11,15,46.95,33.21,23.58
Lee County,14,34.44,12,15,43.99,28.7,30.63
Portland Christian,6,34.38,16,13,46.28,31,25.85
Sayre,11,34.3,10,14,47.86,26.22,28.83
Williamsburg,13,34.13,12,13,45.12,31.7,25.56
Paintsville,15,33.99,6,16,44.77,24.49,32.71
Glasgow,4,33.88,8,18,45.87,27.65,28.1
Gallatin County,8,33.56,13,15,46.68,31.19,22.81
Bardstown,5,33.46,10,18,44.84,28.69,26.87
Fairview,16,33.38,12,14,46.56,31.89,21.68
Cordia,14,32.86,15,13,40.78,28.1,29.71
Union County,2,32.65,7,19,49.78,28.77,19.39
Beechwood,9,31.1,10,15,42.88,29.97,20.45
Bath County,16,30.76,10,18,43.03,26.56,22.68
Belfry,15,30.15,11,17,44.92,23.68,21.84
Pikeville,15,29.12,8,20,44.19,24.52,18.66
Livingston Central,2,28.99,9,18,43.79,26.55,16.64
Lloyd Memorial,9,28.38,5,19,42.04,28.17,14.92
Clinton County,4,28.32,9,22,42.58,25.67,16.72
Franklin County,11,28.3,2,24,45.85,21.91,17.12
Harlan,13,28.01,8,19,42.24,24.68,17.1
Waggener,7,27.42,4,24,47.67,25.36,9.24
Letcher,14,27.36,9,19,41.36,23.75,16.98
Brown,6,26.59,10,14,40.49,22.87,16.42
Nicholas County,10,26.58,8,18,42.92,22.61,14.21
Kentucky Country Day,7,26.49,11,17,40.89,18.74,19.84
Warren East,4,26.37,6,18,42.42,23.01,13.69
Burgin,12,25.09,11,15,43.16,20.6,11.51
Red Bird,13,24.97,11,12,37.21,17.5,20.21
Calvary Christian,9,24.6,9,16,36.95,18.97,17.87
Eminence,8,24.18,12,15,37.75,17.81,16.98
Reidland,1,23.92,8,18,42.11,21.57,8.07
Beth Haven,6,23.91,8,17,39.97,21.29,10.47
Spencer County,8,23.72,5,21,44.21,19.48,7.48
Edmonson County,4,23.59,6,21,44.1,21.6,5.08
Villa Madonna,9,23,11,12,40.93,20.36,7.72
Caldwell County,2,22.88,7,19,43.22,20.92,4.51
Hancock County,3,22.81,7,18,44.37,18.99,5.08
Central Hardin,5,22.71,3,23,45.35,16.17,6.59
Jackson City,14,22.17,10,14,38.33,14.69,13.49
McLean County,3,22.12,5,22,42.9,17.77,5.7
Casey County,12,22.05,8,20,41.79,18.74,5.61
Cumberland County,4,21.19,8,17,40.71,17.35,5.51
Logan County,4,21.03,5,21,39.91,16.88,6.31
Metcalfe County,4,20.43,5,24,42.96,14.73,3.6
St. Patrick,10,20.34,4,21,40.33,19.74,0.96
Monticello,12,19.96,5,20,38.92,13.94,7.03
Dawson Springs,2,19.34,5,19,38.52,16.35,3.16
Menifee County,16,18.79,6,22,41.61,13.64,1.12
Deming,10,18.65,6,20,40.64,12.81,2.5
Lynn Camp,13,18.09,9,18,38.29,12.84,3.15
Evangel Christian,6,17.93,8,18,38.13,10.94,4.74
Fort Knox,5,17.74,2,23,39.7,13.09,0.41
Henry County,8,17.51,4,22,39.37,10.24,2.93
Magoffin County,15,17.08,3,23,37.37,8.37,5.51
Estill County,10,17.07,2,25,39.96,10.92,0.33
Rose Hill Christian,16,15.35,3,20,25.91,8.76,11.4
Fort Campbell,2,15.13,3,23,38.98,14.63,-8.22
Phelps,15,12.88,5,21,37.89,3.13,-2.39
June Buchanan,14,12.86,9,15,34.12,4.48,-0.02
Ballard Memorial,1,12.2,1,25,29.63,9.08,-2.12
Whitefield Academy,7,11.96,4,21,34.82,5.65,-4.6
Muhlenberg South,3,11.62,1,26,36.73,8.53,-10.39
Dayton,9,9.69,2,19,28.83,4.87,-4.63
Green County,5,9.25,1,25,29.78,7.8,-9.84
Buckhorn,14,8.63,7,17,28.81,3.4,-6.34
Jenkins,14,8.47,5,20,30.3,-2.74,-2.16
Trimble County,8,7.15,1,25,37.29,-0.59,-15.23
Louisville Collegiate,7,5.78,7,19,31.58,-4.04,-10.2
Berea,11,5.17,3,24,35.79,0.32,-20.61
Pineville,13,4.08,7,18,30.79,-2.08,-16.47
Christian Fellowship,1,-0.6,0,25,26.35,-4.44,-23.7
Fleming-Neon,14,-2.23,1,25,25.89,-7.75,-24.83
St. Francis,7,-2.35,6,17,22.37,-11.89,-17.52
Kentucky School f/t Deaf,12,-12.5,8,17,13.2,-22.39,-28.32
Riverside Christian,14,-15.14,2,21,11.21,-22.56,-34.05
