name,region,id,rating,massey,colley,elo,wins,losses,games_played
Russellville,4,218,60.77,58.86,56.72,66.73,17,12,28
Western Hills,11,263,60.75,56.68,61.97,63.61,19,9,28
Campbell County,10,43,60.52,57.79,63.92,59.86,14,13,26
Doss,6,71,60.47,60.06,64.67,56.67,13,14,25
South Oldham,8,233,60.29,58.34,62.35,60.19,19,11,29
John Hardin,5,128,59.98,57.64,57.45,64.86,19,9,28
Lewis County,16,141,59.89,54.4,60.42,64.85,20,11,30
East Ridge,15,75,59.86,53.75,55.8,70.05,24,8,27
Bowling Green,4,26,59.1,56.79,58.77,61.74,17,11,28
Lone Oak,1,148,59.04,54.78,61.4,60.96,19,9,28
Conner,9,57,58.66,59.82,58.2,57.97,13,15,26
Trinity (Whitesville),3,248,58.61,56.79,62.49,56.55,19,11,25
DuPont Manual,7,72,58.15,61.28,60.36,52.8,12,18,29
Highlands,9,117,57.91,59.61,54.94,59.17,8,16,23
Bourbon County,10,25,57.5,53.24,52.84,66.42,15,15,25
Christian County,2,53,57.5,56.82,56.66,59.03,13,14,27
Allen County-Scottsville,4,3,57.41,55,56.01,61.22,20,9,28
Central,6,50,57.1,57.08,54.68,59.54,11,16,25
Paul Laurence Dunbar,11,196,57.04,58.14,54.42,58.55,12,17,27
West Jessamine,11,261,56.86,55.83,54.16,60.59,12,19,31
Lexington Christian,11,143,56.85,54.54,57.01,58.99,19,10,29
Boyle County,12,28,56.83,56,53.12,61.38,13,14,27
Wolfe County,14,269,56.02,52.26,53.58,62.22,18,9,27
Campbellsville,5,44,55.49,54.73,58.21,53.52,15,11,26
Trigg County,2,245,55.29,53.19,58.47,54.2,20,11,26
Monroe County,4,170,55.09,52.11,53.31,59.84,20,9,27
Fleming County,10,87,54.99,57.87,57.83,49.27,14,13,26
Grayson County,3,102,54.93,57.44,53.14,54.21,17,11,28
Somerset,12,230,54.8,53.67,52.95,57.79,14,13,24
East Jessamine,11,74,54.79,53.09,52.87,58.4,14,15,29
Grant County,8,100,54.41,51.79,49.57,61.89,14,16,27
East Carter,16,73,53.92,53.83,54.36,53.57,16,12,27
South Floyd,15,231,53.39,54.36,51.72,54.09,18,11,29
Scott,9,221,53.13,52.68,51.04,55.66,15,16,29
Jackson County,13,125,52.94,53.56,51.83,53.43,12,16,22
Fulton County,1,95,52.66,52.71,51.59,53.67,20,11,28
Greenup County,16,104,52.61,53.01,51.75,53.06,15,12,27
Heath,1,112,52.32,52.14,49.15,55.66,16,14,30
Madison Southern,11,154,52.17,55.32,51.16,50.04,15,13,28
Sheldon Clark,15,227,51.75,52.92,48.68,53.65,19,10,27
Breckinridge County,3,31,51.65,54.6,47.87,52.49,17,13,27
Augusta,10,8,51.1,52.3,54.23,46.76,18,10,25
Whitesburg,14,265,50.55,50.39,46.33,54.94,19,11,30
Holy Cross (Louisville),6,120,50.48,55.57,50.36,45.51,14,15,28
Leslie County,14,139,50.36,48.28,48.23,54.58,16,10,26
Bullitt Central,8,35,50.17,51.79,48.46,50.26,16,13,28
Middlesboro,13,168,49.63,52.11,46.96,49.81,16,13,28
Hickman County,1,116,49.15,52.23,48.16,47.05,13,14,25
Washington County,5,257,48.99,51.71,47.35,47.93,13,14,27
Ryle,9,219,48.96,54.22,44.88,47.77,10,17,26
Johnson Central,15,129,48.84,52.04,46.46,48.01,14,13,24
Todd County Central,4,244,48.76,49.74,47.81,48.74,17,8,23
Valley,6,251,48.57,57.95,48.84,38.91,11,16,27
Owsley County,14,192,48.54,49.8,45.21,50.6,16,10,26
North Oldham,8,185,48.48,50.64,48.72,46.09,16,11,24
Ohio County,3,186,48.48,53.59,46.48,45.38,13,16,27
Pike County Central,15,200,48.35,51.84,41.96,51.25,18,14,31
Powell County,14,205,48.25,52.11,47.4,45.23,15,14,28
St. Xavier,7,241,48.24,55.56,46.75,42.42,7,18,23
Franklin-Simpson,4,93,48.13,52.13,46.94,45.33,13,16,24
Harrison County,10,108,47.91,54.2,47.19,42.33,13,15,28
Providence,2,207,47.87,49.51,49.83,44.27,18,7,23
Shawnee,6,224,47.85,55.01,45.69,42.86,12,17,28
Russell County,12,217,47.63,50.75,47.56,44.58,14,12,23
Western,6,262,47.46,56.02,41.45,44.9,7,19,25
Butler County,3,39,47.42,50.77,46.52,44.99,19,12,31
North Bullitt,8,182,47.23,51.42,44.8,45.47,14,13,26
Williamstown,8,268,47.13,49.39,45.38,46.62,18,11,28
Webster County,2,259,47.1,50.73,46.67,43.9,14,14,27
Whitley County,13,266,46.96,51.84,46.39,42.67,13,13,23
Hart County,5,110,46.92,51.05,41.78,47.92,14,15,28
McCreary Central,12,162,46.58,48.06,46.06,45.64,12,15,27
Moore,7,173,45.9,56.21,46.73,34.76,7,18,22
Bellevue,9,18,45.67,46.52,45.86,44.61,16,9,21
Lawrence County,16,137,45.47,50.11,40.33,45.97,10,18,26
Rowan County,16,215,45.27,52.53,43.16,40.13,12,17,28
Southern,6,234,45.27,51.71,44.71,39.39,12,15,27
Owensboro,3,190,45.17,52.54,39.39,43.58,8,19,19
Paris,10,195,45.08,49.19,45.97,40.08,16,11,26
Raceland,16,209,44.98,49.18,43.16,42.62,14,14,25
Crittenden County,2,61,44.6,49.04,45.79,38.96,16,9,23
Garrard County,12,97,43.8,49.01,41.8,40.6,12,15,27
Mercer County,12,166,43.69,47.63,42.47,40.96,11,16,26
Meade County,5,164,43.45,53.07,41.15,36.14,9,18,26
Mayfield,1,161,43.44,46.42,37.5,46.4,10,17,27
Southwestern,12,235,42.92,49.55,41.26,37.96,10,16,26
Greenwood,4,105,42.51,52.02,41.97,33.54,11,16,26
Danville,12,64,42.44,51.24,38.25,37.83,11,15,26
Christian Academy-Louisville,7,52,42.13,47.87,39.15,39.36,15,14,28
Allen Central,15,2,41.94,51.49,37.81,36.53,13,14,26
Lyon County,2,152,41.87,45.21,39.54,40.87,15,14,26
Prestonsburg,15,206,41.02,45.96,35.45,41.66,13,17,29
LaRue County,5,135,41,50.94,33.05,39,8,18,26
Bethlehem,5,21,40.88,48.93,40.9,32.81,12,14,25
Silver Grove,10,228,40.56,48.25,37.82,35.6,12,13,25
Murray,1,177,39.86,46.67,35.89,37,12,15,27
Simon Kenton,9,229,39.76,48.46,38.83,31.97,5,21,26
Knott County Central,14,133,39.71,45.22,35.36,38.54,9,19,27
Bracken County,10,29,38.77,47.19,37.61,31.5,11,17,27
Owen County,8,189,38.76,46.65,36.88,32.75,13,14,27
Woodford County,11,270,38.29,50.37,36.79,27.71,7,19,26
Model,11,169,38.07,45.42,38.23,30.54,17,13,29
Carroll County,8,46,37.66,48.06,37.47,27.45,15,12,27
Oneida Baptist Institute,13,188,37.6,45.43,31.55,35.82,12,16,28
Newport,9,179,37.52,50.9,33.36,28.31,10,18,23
Betsy Layne,15,22,37.27,50.72,33.37,27.74,11,15,26
Atherton,7,7,36.61,51.03,38.04,20.77,6,20,26
Evarts,13,83,36.36,46.34,31.64,31.08,10,16,26
St. Mary,1,239,36.35,46.54,31.71,30.81,10,16,25
Adair County,5,1,35.87,47.93,34.46,25.22,9,17,26
Elliott County,16,79,35.21,47.55,34.36,23.73,11,15,26
Fulton City,1,94,35.21,44.9,31.73,29.01,10,17,25
Harrodsburg,12,109,35.17,47.36,31.5,26.65,10,16,26
West Carter,16,260,35.08,48.05,30.43,26.77,9,20,28
Cumberland,13,62,35.03,43.77,29.77,31.55,9,17,26
Lee County,14,138,35.02,44.3,29.73,31.03,12,15,27
Paintsville,15,194,35.02,45.49,26.31,33.24,6,16,22
Williamsburg,13,267,34.98,45.65,33.4,25.88,12,13,22
Portland Christian,6,204,34.65,46.31,32.24,25.4,16,13,25
Sayre,11,220,34.37,48.1,26.72,28.28,10,14,24
Glasgow,4,99,34.34,46.17,28.16,28.69,8,18,26
Fairview,16,85,34.02,47.12,33.04,21.91,12,14,21
Cordia,14,59,33.93,40.55,29,32.23,15,13,28
Bardstown,5,12,33.8,45.15,29.16,27.09,10,18,28
Gallatin County,8,96,33.79,46.65,31.16,23.56,13,15,28
Union County,2,249,33.12,50,29.09,20.26,7,19,21
Beechwood,9,15,32.55,43.8,32.14,21.7,10,15,25
Bath County,16,14,31.3,43.54,27.58,22.78,10,18,28
Belfry,15,16,30.71,45.27,24.44,22.43,11,17,19
Pikeville,15,201,29.52,44.53,25.19,18.84,8,20,28
Livingston Central,2,145,29.27,43.99,26.74,17.08,9,18,27
Clinton County,4,56,29.01,42.92,27.01,17.09,9,22,28
Lloyd Memorial,9,146,28.9,42.4,28.69,15.61,5,19,23
Franklin County,11,92,28.78,46.16,22.71,17.46,2,24,26
Harlan,13,107,28.6,42.51,25.51,17.78,8,19,27
Letcher,14,140,28.04,41.64,24.72,17.75,9,19,28
Waggener,7,253,27.56,47.85,25.25,9.57,4,24,28
Nicholas County,10,181,27.34,43.38,24.27,14.38,8,18,26
Hancock County,3,106,27.21,44.86,23.79,12.97,7,18,21
Red Bird,13,210,26.96,37.22,19.19,24.47,11,12,23
Warren East,4,256,26.76,42.66,23.22,14.41,6,18,23
Kentucky Country Day,7,131,26.51,41.05,19.01,19.47,11,17,27
Brown,6,32,26.46,40.83,24.41,14.16,10,14,24
Villa Madonna,9,252,25.55,41.48,24.47,10.71,11,12,21
Beth Haven,6,20,24.97,40.48,22.36,12.06,8,17,23
Burgin,12,37,24.96,43.39,20.39,11.1,11,15,26
Spencer County,8,236,24.31,44.41,20.07,8.46,5,21,25
Eminence,8,80,24.17,37.92,18.42,16.18,12,15,26
Edmonson County,4,77,24.09,44.38,21.95,5.93,6,21,26
Reidland,1,211,24.09,42.28,21.53,8.45,8,18,23
Calvary Christian,9,42,23.99,36.82,17.47,17.67,9,16,20
Jackson City,14,124,23.99,38.47,16.33,17.16,10,14,24
Caldwell County,2,40,23.27,43.43,21.25,5.11,7,19,26
Central Hardin,5,51,23.23,45.66,16.65,7.37,3,23,24
Casey County,12,47,22.36,42.09,19.33,5.66,8,20,23
Cumberland County,4,63,21.68,41.02,17.96,6.05,8,17,23
Logan County,4,147,21.5,40.16,17.19,7.16,5,21,26
St. Patrick,10,240,20.93,40.76,20.81,1.23,4,21,24
Metcalfe County,4,167,20.88,43.25,15.24,4.15,5,24,28
McLean County,3,163,20.82,42.65,15.3,4.52,5,22,25
Monticello,12,172,20.5,39.24,15.44,6.82,5,20,25
Dawson Springs,2,66,20.03,38.84,17.45,3.79,5,19,24
Menifee County,16,165,19.34,42.1,14.65,1.27,6,22,28
Deming,10,69,19.16,40.99,13.68,2.83,6,20,26
Lynn Camp,13,151,18.85,38.62,13.89,4.05,9,18,24
Fort Knox,5,90,18.13,39.97,13.4,1.03,2,23,25
Henry County,8,115,18.01,39.52,10.86,3.65,4,22,26
Rose Hill Christian,16,214,17.6,27.17,11.09,14.54,3,20,21
Magoffin County,15,156,17.49,37.73,9.1,5.65,3,23,26
Estill County,10,81,17.16,40.28,11.58,-0.37,2,25,27
Cloverport,NaN,272,16.04,36.55,11.71,-0.13,2,14,16
June Buchanan,14,130,15.84,34.37,7.18,5.98,9,15,24
Fort Campbell,2,89,15.57,39.2,15.03,-7.51,3,23,25
Heritage Academy,NaN,273,14.45,36.99,8.39,-2.04,6,22,26
Phelps,15,199,13.52,38.25,3.98,-1.68,5,21,23
Muhlenberg South,3,176,12.37,36.97,8.92,-8.79,1,26,27
Ballard Memorial,1,10,12.29,29.78,8.99,-1.91,1,25,25
Whitefield Academy,7,264,11.98,35,5.87,-4.91,4,21,24
Buckhorn,14,34,11.77,29.67,6.34,-0.69,7,17,23
Evangel Christian,6,82,11.56,37.48,5.74,-8.53,8,18,24
Green County,5,103,9.85,30.12,8.41,-8.98,1,25,26
Jenkins,14,127,9.16,30.55,-1.74,-1.31,5,20,20
Trimble County,8,246,8.24,37.59,0.73,-13.59,1,25,26
Dayton,9,67,6.88,29.15,1.95,-10.47,2,19,20
Berea,11,19,5.41,36.09,1.01,-20.87,3,24,27
Louisville Collegiate,7,149,5.03,31.69,-4.05,-12.55,7,19,24
Pineville,13,202,4.52,30.99,-1.27,-16.16,7,18,17
Christian Fellowship,1,54,-0.44,26.52,-4.53,-23.3,0,25,24
Fleming-Neon,14,88,-1.48,26.17,-6.53,-24.07,1,25,25
St. Francis,7,237,-2.84,22.52,-11.64,-19.4,6,17,22
Piarist School,NaN,271,-7.2,7.22,-21.82,-7,1,14,15
Riverside Christian,14,212,-11.79,12.05,-19.32,-28.11,2,21,23
Kentucky School f/t Deaf,12,132,-12.85,13.41,-22.18,-29.79,8,17,11
