name,region,rating,wins,losses,massey,colley,elo
Taylor County,5,75.15,27,6,64.74,75.9,84.81
DuPont Manual,7,74.6,20,11,67.4,76.97,79.44
Iroquois,6,74.33,20,8,68.04,80.6,74.36
Graves County,1,74.31,27,5,62.08,74.81,86.03
Boyle County,12,74.25,18,10,63.73,76.17,82.85
Bishop Brossart,10,74.02,23,5,62.58,74.06,85.41
Marshall County,1,73.76,23,11,59.09,74.26,87.94
St. Xavier,7,73.04,21,10,65.7,78.66,74.75
Clay County,13,73,23,9,62.57,71.94,84.49
John Hardin,5,72.97,18,9,63.31,73.72,81.89
Holy Cross (Louisville),6,72.77,21,5,61.67,77.73,78.9
Fleming County,16,72.63,24,10,60.65,69.7,87.55
Western,6,72.27,14,9,65.31,75.88,75.63
Breathitt County,14,71.94,26,7,58.48,73.8,83.55
Bryan Station,11,71.14,14,12,64.7,75.33,73.39
Fern Creek,6,70.6,19,12,64.78,72.98,74.06
Campbell County,10,70.43,21,9,59.99,70.88,80.41
Clinton County,4,70.43,22,8,59.96,70.7,80.64
Waggener,7,69.89,16,10,64.39,74.24,71.04
DeSales,6,69.61,20,10,64.76,73.13,70.95
West Jessamine,12,68.27,19,11,62.38,68.97,73.47
Corbin,13,67.82,23,10,58.12,69.11,76.24
Male,7,66.94,17,16,62.73,63.87,74.21
Barren County,4,66.76,22,9,59.07,66.52,74.69
Knox Central,13,65.96,19,10,58.99,66.94,71.94
Buckhorn,14,65.77,22,6,55.79,67.39,74.13
Lawrence County,15,65.46,21,11,59.97,67.25,69.18
Calloway County,1,65.15,19,9,59.26,71.32,64.86
Fairdale,6,64.73,12,19,62.96,66.83,64.41
Betsy Layne,15,63.58,27,5,55.14,64.29,71.32
Russell County,4,63.43,18,10,62.04,63.57,64.7
St. Mary,1,63.35,22,10,57.78,64.41,67.86
Jeffersontown,6,62.1,14,14,65.34,62.67,58.28
Paul Laurence Dunbar,11,61.94,12,17,61.42,62.82,61.57
Ryle,9,61.69,14,12,56.91,60.08,68.08
Lexington Christian,11,61.67,18,12,59.71,63.64,61.67
Shelby Valley,15,61.58,20,11,59.45,61.82,63.46
Monroe County,4,61.33,21,11,57,62.36,64.64
Jackson County,13,61.32,21,11,59.03,61.54,63.38
Sheldon Clark,15,61.24,19,7,54.49,64.31,64.9
Simon Kenton,8,61.06,15,14,60.37,58.36,64.44
Cooper,9,60.96,13,12,60.07,59.24,63.58
Ashland Blazer,16,60.84,22,10,57.31,59.25,65.95
Rowan County,16,60.68,21,11,57.05,58.21,66.76
Daviess County,3,60.4,16,11,60.01,61.38,59.8
East Jessamine,12,60.31,19,12,57.07,55.71,68.14
Augusta,10,60.25,20,12,53.25,59.22,68.28
Anderson County,8,60.2,13,9,56.39,57.35,66.86
St. Henry,9,59.67,14,11,58.43,58.43,62.15
Bell County,13,59.6,21,11,54.4,59.61,64.79
Boone County,9,59.52,16,11,57.99,61.41,59.16
Shelby County,8,59.5,16,15,57.1,55.56,65.84
Owensboro Catholic,3,59.14,16,9,55,60.56,61.85
Bullitt Central,6,58.92,19,10,55.87,60.71,60.18
Madisonville-North Hopkins,2,58.84,19,10,55.7,56.21,64.6
Pulaski County,12,58.82,17,13,55.37,60.49,60.59
University Heights,2,58.82,16,12,57.14,58.71,60.59
Christian Academy-Louisville,7,58.81,11,16,58.64,55.84,61.97
Harrison County,10,58.8,15,17,59.66,56.72,60.02
North Bullitt,6,58.75,22,9,54.49,57.86,63.89
Owen County,8,58.6,18,10,53.84,57.17,64.77
Butler,6,58.55,10,15,60.1,56.61,58.92
Muhlenberg County,3,58.41,14,15,55.31,58.52,61.4
Woodford County,11,58.08,17,15,55.98,57.33,60.94
Central Hardin,5,57.96,14,11,58.77,55.54,59.57
Boyd County,16,56.82,19,14,55.58,51.9,62.98
Letcher County Central,14,55.67,18,11,53.73,53.73,59.56
Green County,5,55.38,18,12,53.1,55.92,57.11
South Warren,4,54.96,15,15,54.94,53.42,56.53
Marion County,5,54.82,19,10,55.47,58.56,50.42
Kentucky Country Day,7,54.78,17,11,56.47,55.68,52.2
Adair County,5,54.05,17,14,54.16,52.8,55.17
Franklin County,11,53.95,15,13,57.43,53.39,51.04
South Laurel,13,53.7,15,14,56.63,53.82,50.65
Paducah Tilghman,1,53.54,15,13,54.62,52.35,53.66
Wolfe County,14,53.23,17,12,53.35,54.4,51.95
Conner,9,52.96,11,15,56.96,50.15,51.78
Grant County,8,52.77,15,14,51.4,47.22,59.69
Mercer County,12,52.72,11,12,57.08,51.19,49.89
Elliott County,16,52.57,18,10,50.41,52.83,54.46
Webster County,2,52.19,18,10,52.74,50.99,52.85
East Carter,16,52.06,15,14,50.9,50.69,54.6
Danville,12,51.57,13,15,56.29,50.26,48.17
Warren East,4,51.47,15,11,53.05,55.54,45.82
Sayre,11,51.35,18,10,46.76,51.36,55.92
Magoffin County,15,50.74,15,13,50.45,50.63,51.15
Thomas Nelson,5,50.68,16,13,56.62,53.6,41.81
Henry County,8,50.56,20,11,52.55,51.52,47.59
Murray,1,50.48,15,11,48.91,48.28,54.27
Whitley County,13,50.08,17,13,52.86,53.18,44.21
Estill County,14,49.84,19,12,51.32,48.78,49.43
East Ridge,15,49.77,16,11,52.08,46.23,51.02
Lewis County,16,49.75,17,14,50.59,45.08,53.6
Ohio County,3,49.66,14,14,55.19,47.31,46.49
Glasgow,4,49.34,15,12,52.25,49.66,46.11
Somerset,12,49.13,13,15,54.39,48.01,44.99
LaRue County,5,48.93,16,14,52.49,46.4,47.89
North Oldham,8,48.69,11,17,54.8,47.98,43.3
Greenwood,4,48.44,12,16,54.56,46.46,44.3
Caldwell County,2,48.41,17,12,54.95,45.57,44.71
Central,7,48.28,9,20,55.89,44.89,44.05
Mayfield,1,48.28,13,16,51.45,43.27,50.14
North Hardin,5,47.74,8,21,52.5,41.72,49
McLean County,3,47.41,13,13,51.5,45.34,45.39
Trigg County,2,46.97,18,8,48.32,43.02,49.57
Highlands,9,46.93,9,15,51.46,42.02,47.31
Newport,9,46.83,15,11,49.13,43.96,47.41
Paintsville,15,46.59,10,14,50.57,41.46,47.74
Leslie County,14,46.53,16,14,46.79,43.18,49.62
Ludlow,9,46.48,15,11,50.09,40.8,48.54
Seneca,7,46.3,7,21,54.69,44.57,39.64
Model,11,46.05,17,11,51.21,43.76,43.19
Barbourville,13,46.01,18,13,52.36,44.52,41.15
Hickman County,1,45.19,14,11,46.54,40.93,48.09
Tates Creek,11,44.79,8,18,54.63,44.04,35.71
Williamsburg,13,44.62,16,17,47.46,38.34,48.07
Pike County Central,15,44.59,15,11,48.77,44.94,40.05
Hancock County,3,44.45,19,8,51.44,43.69,38.23
George Rogers Clark,10,44.43,9,20,55.32,42.05,35.91
Scott,10,44.25,9,20,53.55,39.97,39.24
Harlan County,13,43.64,14,15,49.6,40.86,40.47
Pikeville,15,43.62,11,18,50.49,39.27,41.12
Greenup County,16,43.19,13,16,49.71,35.81,44.07
North Laurel,13,43.14,13,18,52.02,43.1,34.31
Madison Southern,11,42.86,13,17,51.1,37.63,39.85
Allen County-Scottsville,4,42.58,11,18,51.99,40.82,34.93
Casey County,12,42.55,12,21,50.64,38.08,38.92
Bethlehem,5,42.54,10,14,52.74,36.46,38.41
Gallatin County,8,41.48,15,12,49.11,40.07,35.26
Fort Knox,5,41.29,10,16,48.87,38.68,36.33
Christian County,2,40.72,8,18,51.26,37.87,33.04
Garrard County,12,40.57,11,18,50.34,39.13,32.23
Paris,10,40.36,13,16,50.14,38.66,32.28
Union County,2,39.89,12,20,50.05,35.51,34.11
Prestonsburg,15,39.69,15,18,45.8,37.76,35.52
West Carter,16,39.56,10,14,45.16,33.66,39.87
Morgan County,16,39.25,13,14,47.8,42.32,27.63
Atherton,7,39.06,6,18,49.02,40.79,27.36
Russellville,4,38.71,11,19,46,33.13,37
Butler County,3,38.6,14,11,47.15,39.54,29.1
Holy Cross (Covington),9,38.56,7,16,45.92,31.35,38.41
Powell County,14,37.55,11,19,47.73,36.34,28.58
Rockcastle County,12,37.04,12,18,48.57,34.19,28.36
Carroll County,8,36.83,15,13,46.87,33.49,30.13
Logan County,4,36.8,6,15,46.49,33.1,30.8
Franklin-Simpson,4,36.51,8,19,47.63,29.03,32.88
Whitefield Academy,6,35.92,10,16,49.38,34.49,23.89
Carlisle County,1,35.46,14,17,40.53,30.15,35.69
Caverna,5,35.01,11,16,47.07,33.13,24.84
Bellevue,9,34.64,16,12,39.59,29.83,34.5
Middlesboro,13,34.55,10,21,43.61,27.22,32.82
Grayson County,3,34.48,11,18,47.71,29.12,26.62
Robertson County,10,34.4,15,14,42.78,31.79,28.62
Spencer County,8,34.34,8,20,48.13,31.75,23.13
Raceland,16,34.32,14,13,45.77,33.24,23.97
Harlan,13,34.3,15,13,47.45,34.55,20.9
Southern,6,34.15,5,17,47.06,30.86,24.52
Bracken County,10,33.92,14,16,42.82,30.73,28.22
Trimble County,8,33.86,11,15,44.29,31.68,25.6
Beechwood,9,33.7,11,16,43.58,29.67,27.86
Jackson City,14,33.67,12,19,43.93,30.15,26.92
Edmonson County,3,32.47,9,16,48.37,28.33,20.71
Moore,6,32.33,4,24,49.29,27.01,20.7
June Buchanan,14,32.09,11,18,41.93,27.94,26.4
Louisville Collegiate,7,30.88,8,15,41.12,30.89,20.64
Belfry,15,30.8,8,19,44.42,26.31,21.68
Silver Grove,10,30.78,17,13,36.76,29.03,26.55
Meade County,3,29.71,9,20,46.82,24.55,17.75
Pendleton County,10,29.7,9,19,41.38,23.46,24.28
Breckinridge County,3,29.02,6,16,47.64,19.24,20.2
Bourbon County,10,28.6,8,21,47.78,23.15,14.87
Valley,6,28.43,4,16,44.75,27.03,13.51
Hart County,5,27.69,8,18,43.22,23.75,16.1
Pineville,13,27.69,10,19,42.04,24,17.02
Nelson County,5,26.9,8,21,43.57,25.74,11.39
Shawnee,7,26.79,7,18,46.66,25.57,8.15
Allen Central,15,26.53,13,13,42.15,26.51,10.93
Cordia,14,25.71,0,32,55.85,21.22,0.06
Ballard Memorial,1,25.53,4,17,42.37,21.9,12.31
Eminence,8,25.06,7,21,38.39,15,21.8
Lee County,14,24.68,8,23,41.35,18.84,13.84
Frankfort,11,24.31,5,24,46.04,22.39,4.5
Williamstown,8,24.03,10,20,37.75,18.68,15.64
St. Francis,7,23.79,14,14,37.17,21.25,12.96
Fulton County,1,23.66,7,12,38.66,19.74,12.57
Nicholas County,10,23.05,11,18,40.02,23.82,5.31
Russell,16,22.74,6,24,39.21,13.6,15.42
Hopkins County Central,2,22.51,6,20,40.24,15.43,11.85
Crittenden County,2,22.25,9,21,39.68,16.29,10.78
Walton-Verona,8,21.82,4,20,41.26,12.54,11.64
Oneida Baptist Institute,13,21.3,7,24,41.39,16.1,6.4
South Floyd,15,21.29,9,21,38.25,16.91,8.72
Todd County Central,4,21.11,7,19,41.94,16.5,4.89
Campbellsville,5,21.01,5,24,43.11,13.4,6.5
Livingston Central,2,20.73,7,20,39.49,14.47,8.22
Lloyd Memorial,9,20.21,6,24,41.03,15.34,4.25
Jenkins,14,19.85,6,22,36.51,17.61,5.44
Cumberland County,4,19.75,4,21,39.31,16.65,3.31
Beth Haven,6,19.35,11,14,35.09,13.3,9.64
McCreary Central,12,18.8,1,23,38.28,17.85,0.27
Trinity (Whitesville),3,17.3,9,11,37.55,12.9,1.44
St. Patrick,10,17.22,7,22,36.59,14.32,0.76
Lynn Camp,13,17.19,8,22,35.96,11.21,4.4
Berea,11,16.13,7,20,34.27,9.7,4.42
Fort Campbell,2,15.83,3,18,36.48,13.94,-2.93
Bath County,16,15.73,7,23,33.8,8.99,4.4
Western Hills,11,15.65,3,27,40.68,10.36,-4.09
Lyon County,2,15.25,8,18,36.95,7.54,1.27
Owsley County,14,15.09,3,24,39.5,11.82,-6.06
Metcalfe County,4,15.07,2,24,37.66,17.56,-10.01
Community Christian (Paducah),1,13.69,9,16,29.96,9.2,1.92
Brown,7,12.58,6,18,33.52,9.86,-5.63
Menifee County,16,11.64,4,22,36.13,4.46,-5.68
Fairview,16,10.78,3,23,38.53,2.57,-8.77
Walden,7,10.58,9,17,30.77,1.82,-0.87
Washington County,5,10.23,2,23,36.87,8.13,-14.33
Dayton,9,9.72,7,18,26.43,4.81,-2.09
Portland Christian,7,9.53,6,15,28.67,3.32,-3.4
Fulton City,1,8.08,3,18,30.89,0.04,-6.7
Phelps,15,7.54,5,24,31.16,2.92,-11.47
Villa Madonna,9,6.95,5,19,28.05,-0.47,-6.74
Evangel Christian,6,5.33,6,15,29.02,-1.4,-11.63
Calvary Christian,10,2.27,5,22,23.92,-3.33,-13.8
Burgin,12,1.56,3,28,27.26,-1.22,-21.35
Red Bird,13,-0.87,3,14,19.58,-8.8,-13.4
Piarist School,15,-1.05,3,19,22.57,-4.1,-21.62
Rose Hill Christian,16,-3.65,3,23,21.12,-6.09,-25.97
Heritage Academy,9,-8.37,3,19,19,-16.12,-27.98
Dawson Springs,2,-8.53,2,23,19.01,-11.88,-32.71
Riverside Christian,14,-10.1,3,23,16.02,-14.67,-31.64
Kentucky School f/t Deaf,12,-10.62,12,17,12.81,-19.93,-24.75
Covington Latin,9,-17.94,0,19,10.03,-25.47,-38.37
