name,region,id,rating,massey,colley,elo,wins,losses,games_played
Anderson County,8,4,60.89,56.78,58.51,67.38,13,9,22
Augusta,10,8,60.58,53.56,59.5,68.69,20,12,32
Owensboro Catholic,3,187,60.29,55.24,61.37,64.27,16,9,24
Sheldon Clark,15,223,60.22,54.29,61.45,64.91,19,7,24
St. Henry,9,235,60.09,58.83,58.86,62.59,14,11,25
Boone County,9,24,60.06,58.37,62.02,59.8,16,11,25
Shelby County,8,221,59.94,57.39,55.97,66.46,16,15,31
Bell County,13,17,59.67,54.61,59.88,64.5,21,11,30
Christian Academy-Louisville,7,51,59.56,58.93,57.01,62.74,11,16,26
Pulaski County,12,204,59.48,55.74,61.64,61.06,17,13,30
Butler,6,38,59.41,60.23,57.07,60.93,10,15,23
Madisonville-North Hopkins,2,152,59.35,55.76,56.69,65.59,19,10,29
Bullitt Central,6,35,59.27,56.18,61.01,60.6,19,10,29
Muhlenberg County,3,172,59.21,55.54,59.4,62.69,14,15,26
North Bullitt,6,178,59.2,54.84,58.19,64.57,22,9,31
University Heights,2,248,59.19,57.29,59.02,61.24,16,12,27
Harrison County,10,107,59.14,60,57.12,60.32,15,17,32
Woodford County,11,268,58.4,56.31,57.37,61.54,17,15,31
Central Hardin,5,50,58.39,59.04,55.95,60.17,14,11,24
Owen County,8,185,58.18,53.92,55.38,65.23,18,10,24
Boyd County,16,27,57.26,55.81,52.91,63.07,19,14,31
South Warren,4,230,55.76,55.47,54.61,57.2,15,15,30
Green County,5,101,55.73,53.42,56.27,57.5,18,12,30
Kentucky Country Day,7,129,55.37,56.85,56.33,52.93,17,11,27
Marion County,5,155,55.13,55.78,58.84,50.76,19,10,29
Franklin County,11,90,54.81,57.9,54.68,51.86,15,13,28
Adair County,5,1,54.28,54.48,53,55.34,17,14,31
Letcher County Central,14,138,54.03,53.26,52.05,56.78,18,11,24
Paducah Tilghman,1,189,53.9,54.35,52.63,54.73,15,13,25
Conner,9,57,53.69,57.37,51.35,52.36,11,15,26
South Laurel,13,228,53.67,56.85,53.88,50.26,15,14,27
Wolfe County,14,267,53.34,53.57,54.81,51.63,17,12,29
Mercer County,12,164,53.27,57.4,51.87,50.54,11,12,20
Grant County,8,98,52.8,51.69,46.59,60.12,15,14,26
Elliott County,16,79,52.74,50.53,53.23,54.46,18,10,27
East Carter,16,73,52.53,51.12,51.88,54.58,15,14,27
Webster County,2,258,52.48,52.69,50.83,53.91,18,10,27
Danville,12,65,52.04,56.59,50.77,48.74,13,15,28
Sayre,11,216,51.7,47.12,51.91,56.06,18,10,28
Warren East,4,255,51.63,53.02,55.44,46.42,15,11,26
Thomas Nelson,5,241,51.09,56.96,53.85,42.48,16,13,29
Henry County,8,112,51.04,52.83,52.14,48.14,20,11,30
Murray,1,173,50.94,48.67,48.31,55.83,15,11,25
Ohio County,3,182,50.61,55.42,48.53,47.87,14,14,27
Whitley County,13,264,50.47,53.18,54.02,44.22,17,13,30
Magoffin County,15,153,50.46,50.3,50.22,50.86,15,13,26
Lewis County,16,139,50.22,50.85,46.15,53.66,17,14,29
Estill County,14,81,49.89,51.52,49.11,49.05,19,12,31
East Ridge,15,75,49.69,52.05,46.04,50.97,16,11,23
Somerset,12,226,49.55,54.68,48.51,45.46,13,15,28
Glasgow,4,97,49.47,52.38,49.41,46.63,15,12,27
LaRue County,5,133,49.06,52.71,46.15,48.32,16,14,30
Caldwell County,2,40,48.95,54.92,46.09,45.83,17,12,29
Greenwood,4,103,48.95,54.84,47.03,44.99,12,16,28
McLean County,3,161,48.94,51.81,47.56,47.45,13,13,26
North Oldham,8,181,48.9,55.04,47.64,44.02,11,17,28
Central,7,49,48.72,56.14,44.99,45.02,9,20,29
Mayfield,1,158,48.66,51.21,43.18,51.59,13,16,28
North Hardin,5,179,48.39,52.89,42.84,49.44,8,21,29
Newport,9,175,48.21,49.62,45.5,49.49,15,11,23
Trigg County,2,243,47.67,48.28,43.85,50.9,18,8,26
Cordia,14,60,47.6,61.65,38.77,42.39,0,32,9
Highlands,9,115,46.99,51.74,41.5,47.73,9,15,22
Ludlow,9,147,46.86,50.46,41.03,49.09,15,11,25
Seneca,7,219,46.73,54.95,44.69,40.54,7,21,24
Hancock County,3,104,46.49,51.07,46.95,41.46,19,8,25
Model,11,167,46.28,51.45,44.01,43.37,17,11,28
Paintsville,15,190,46.22,50.45,40.98,47.22,10,14,22
Tates Creek,11,239,46.09,55.24,46.53,36.51,8,18,26
Hickman County,1,114,46.02,46.21,41.7,50.15,14,11,23
Barbourville,13,11,45.6,52.46,43.81,40.54,18,13,21
Leslie County,14,137,45.19,46.45,42.21,46.9,16,14,29
George Rogers Clark,10,96,45.14,55.69,43.26,36.47,9,20,29
Williamsburg,13,265,44.97,47.79,39.17,47.96,16,17,31
Scott,10,217,44.36,53.93,40.31,38.84,9,20,27
Pike County Central,15,197,44.28,48.67,44.5,39.68,15,11,23
Harlan County,13,106,44.03,49.95,41.96,40.16,14,15,25
Pikeville,15,198,43.39,50.41,38.88,40.88,11,18,29
Greenup County,16,102,43.38,49.86,36.22,44.07,13,16,27
North Laurel,13,180,43.38,52.25,43.57,34.33,13,18,30
Madison Southern,11,151,43.28,51.41,38.1,40.33,13,17,29
Allen County-Scottsville,4,3,43.04,52.22,41.25,35.63,11,18,29
Casey County,12,47,42.83,50.92,38.44,39.13,12,21,30
Bethlehem,5,21,42.62,53.06,36.48,38.34,10,14,24
Fort Knox,5,88,41.99,49.17,39.51,37.3,10,16,26
Gallatin County,8,94,41.72,49.31,40.03,35.82,15,12,22
Christian County,2,52,41.11,51.34,38.2,33.78,8,18,18
Garrard County,12,95,40.97,50.66,39.72,32.53,11,18,29
Paris,10,191,40.73,50.45,39.17,32.58,13,16,29
Butler County,3,39,40.56,47.3,41.86,32.53,14,11,25
Union County,2,247,40.36,50.11,35.8,35.16,12,20,25
West Carter,16,259,39.98,45.33,34.74,39.86,10,14,24
Prestonsburg,15,203,39.47,45.75,37.55,35.12,15,18,33
Atherton,7,7,39.37,49.29,40.68,28.15,6,18,24
Morgan County,16,171,39.24,47.84,42.46,27.41,13,14,27
Russellville,4,214,39.24,46.23,33.77,37.73,11,19,28
Holy Cross (Covington),9,117,38.08,46.74,31.88,35.62,7,19,25
Powell County,14,202,37.41,47.83,36.42,27.99,11,19,30
Rockcastle County,12,209,37.38,48.85,34.59,28.7,12,18,30
Logan County,4,145,37.3,46.72,33.64,31.55,6,15,18
Grayson County,3,100,37.24,48.44,32.09,31.2,11,18,29
Franklin-Simpson,4,91,37.04,47.86,29.62,33.63,8,19,24
Carroll County,8,46,36.49,46.76,32.98,29.73,15,13,27
Whitefield Academy,6,263,36.3,49.7,34.91,24.29,10,16,26
Carlisle County,1,45,36.08,39.94,30.17,38.12,14,17,31
Caverna,5,48,35.64,47.45,34.15,25.31,11,16,27
Bellevue,9,18,35.07,39.98,30.12,35.11,16,12,27
Middlesboro,13,166,34.81,43.85,28.16,32.41,10,21,31
Spencer County,8,233,34.71,48.42,32.01,23.68,8,20,28
Southern,6,231,34.65,47.4,31.34,25.23,5,17,22
Robertson County,10,208,34.44,43.1,31.9,28.32,15,14,29
Harlan,13,105,34.33,47.62,35.33,20.03,15,13,25
Raceland,16,205,34.2,45.93,32.76,23.92,14,13,25
Beechwood,9,15,34.11,43.95,29.95,28.42,11,16,24
Bracken County,10,29,33.96,43.08,30.25,28.54,14,16,30
Trimble County,8,244,33.74,44.36,31.04,25.81,11,15,26
Edmonson County,3,77,33.44,48.52,29.66,22.16,9,16,25
Jackson City,14,122,32.97,43.79,29.32,25.81,12,19,29
Moore,6,170,32.7,49.6,27.27,21.24,4,24,26
Meade County,3,162,31.97,47.36,27.35,21.21,9,20,28
Silver Grove,10,224,31.15,37.11,29.23,27.12,17,13,27
Breckinridge County,3,31,31.14,47.9,23.19,22.34,6,16,22
Louisville Collegiate,7,146,31.07,41.47,30.85,20.88,8,15,23
Belfry,15,16,30.41,44.21,25.64,21.37,8,19,20
Pendleton County,10,193,30.35,41.75,24.62,24.67,9,19,25
Bourbon County,10,25,29,48.11,23.65,15.23,8,21,29
Valley,6,249,28.85,45.12,27.97,13.47,4,16,20
June Buchanan,14,128,28.43,40.53,24.64,20.11,11,18,27
Hart County,5,108,28.06,43.54,24.06,16.57,8,18,26
Pineville,13,199,27.49,42.25,23.49,16.73,10,19,27
Nelson County,5,174,27.22,43.87,25.92,11.89,8,21,29
Ballard Memorial,1,10,26.53,42.26,23.41,13.93,4,17,21
Shawnee,7,220,26.5,46.91,24.73,7.87,7,18,24
Allen Central,15,2,25.81,41.9,25.84,9.69,13,13,26
Fulton County,1,93,25.19,37.41,20.52,17.64,7,12,14
Eminence,8,80,25.05,38.6,14.78,21.78,7,21,28
Frankfort,11,89,24.82,46.37,23.12,4.96,5,24,29
Lee County,14,136,24.7,41.48,19.37,13.26,8,23,30
Williamstown,8,266,24.21,38.02,18.61,16.01,10,20,29
St. Francis,7,234,23.5,38.18,20.24,12.07,14,14,28
Nicholas County,10,177,23.29,40.3,24.18,5.39,11,18,29
Hopkins County Central,2,119,23.16,40.22,16.02,13.23,6,20,26
Russell,16,212,22.92,39.37,14,15.4,6,24,25
Walton-Verona,8,253,22.52,41.74,13.61,12.23,4,20,24
Crittenden County,2,63,22.32,39.48,15.41,12.06,9,21,29
Livingston Central,2,143,21.9,39.48,16.44,9.78,7,20,27
Todd County Central,4,242,21.66,42.12,17.14,5.71,7,19,25
Campbellsville,5,44,21.49,43.45,14.05,6.96,5,24,29
Oneida Baptist Institute,13,184,21.07,41.61,16.86,4.72,7,24,31
South Floyd,15,227,20.64,37.94,16.3,7.69,9,21,30
Lloyd Memorial,9,144,20.56,41.37,15.63,4.69,6,24,27
Cumberland County,4,64,20.1,39.55,16.98,3.76,4,21,24
Trinity (Whitesville),3,246,19.5,36.86,16.11,5.53,9,14,22
McCreary Central,12,160,19.07,38.52,18.12,0.55,1,23,22
Beth Haven,6,20,17.85,35.26,12.5,5.79,11,14,25
Lyon County,2,149,17.59,37.33,10.76,4.7,8,18,21
St. Patrick,10,237,17.47,36.87,14.52,1.03,7,22,26
Lynn Camp,13,148,16.91,36.1,10.81,3.81,8,22,30
Fort Campbell,2,87,16.21,36.42,14.09,-1.87,3,18,21
Berea,11,19,16.2,34.55,9.98,4.08,7,20,24
Western Hills,11,262,16.07,40.99,10.75,-3.55,3,27,30
Bath County,16,14,15.65,33.94,8.58,4.43,7,23,30
Metcalfe County,4,165,15.4,37.91,17.8,-9.52,2,24,25
Owsley County,14,188,14.86,39.52,11.34,-6.28,3,24,27
Jenkins,14,125,14.69,34.34,12.69,-2.94,6,22,22
Community Christian (Paducah),1,56,13.18,28.77,7.36,3.42,9,18,25
Brown,7,32,12.89,33.88,10.03,-5.24,6,18,24
Menifee County,16,163,11.65,36.25,4.47,-5.75,4,22,26
Fairview,16,84,10.91,38.68,2.99,-8.94,3,23,23
Fulton City,1,92,10.65,30.93,3.73,-2.7,3,18,18
Washington County,5,256,10.59,37.22,8.46,-13.9,2,23,25
Portland Christian,7,201,10.18,29.38,3.93,-2.78,6,15,21
Dayton,9,68,10.14,26.82,5.03,-1.44,7,18,23
Cloverport,NaN,269,9.22,35.18,5.22,-12.75,6,20,22
Walden,7,252,9,31.18,1.98,-6.16,9,17,26
Villa Madonna,9,250,7.18,28.38,-0.27,-6.57,5,19,23
Phelps,15,195,6.9,30.84,1.93,-12.05,5,24,22
Evangel Christian,6,82,5.73,29.48,-0.37,-11.91,6,15,21
Calvary Christian,10,42,2.5,24.26,-3.18,-13.58,5,22,27
Burgin,12,37,1.84,27.58,-0.73,-21.33,3,28,31
Red Bird,13,206,-1.31,19.85,-8.36,-15.42,3,14,17
Piarist School,15,196,-1.54,22.45,-4.31,-22.76,3,19,22
Rose Hill Christian,16,210,-4.01,21.3,-5.91,-27.42,3,23,21
Dawson Springs,2,67,-7.39,18.48,-11.18,-29.48,2,23,24
Heritage Academy,9,113,-7.74,19.39,-15.96,-26.66,3,19,22
Riverside Christian,14,207,-9.79,16.44,-13.64,-32.15,3,23,26
Kentucky School f/t Deaf,12,130,-12.03,13.29,-19.74,-29.64,12,17,10
Covington Latin,9,62,-17.5,10.46,-25.23,-37.75,0,19,19
Christian Fellowship,NaN,270,-20.43,9.12,-28.46,-41.96,0,22,17
