name,region,id,rating,massey,colley,elo,wins,losses,games_played
Cawood,13,50,66.43,58.92,67.54,72.84,25,7,32
Boyle County,12,29,66.29,58.92,64.06,75.9,18,12,29
Calloway County,1,42,66.19,60.18,66.55,71.83,21,8,26
George Rogers Clark,10,100,65.88,61.35,68.8,67.5,18,10,24
Morgan County,16,178,64.89,56.02,64.71,73.94,22,8,30
Corbin,13,59,64.8,57.39,63.64,73.37,21,8,28
South Floyd,15,235,64.34,57.08,60.5,75.44,21,10,28
Taylor County,5,246,64.27,59.4,65.36,68.06,22,8,29
Clay County,13,56,64.16,57.14,61.86,73.49,18,13,30
Iroquois,6,126,64.09,63.04,62.37,66.88,15,14,26
Madison Central,11,155,63.39,60.84,64.86,64.48,14,16,29
Fairdale,6,85,63.37,63.07,62.64,64.4,15,14,26
Trinity (Louisville),7,250,63.36,66.5,67.53,56.06,16,12,25
Grant County,8,102,62.92,58.2,62.11,68.46,16,14,26
Paul Laurence Dunbar,11,199,62.88,60.65,66.86,61.14,16,14,29
Seneca,7,227,62.76,64.81,62.44,61.02,11,17,28
South Laurel,12,236,62.47,53.83,57.93,75.66,19,10,28
Breathitt County,14,31,62.08,54.1,58.97,73.19,20,10,30
Webster County,2,263,61.84,62.24,60.97,62.3,16,10,20
Graves County,1,103,61.25,58.21,59.69,65.86,16,14,21
Lafayette,11,138,60.95,60.17,61.29,61.38,12,16,27
Eastern,7,76,60.2,63.61,61.71,55.28,11,16,24
Holy Cross (Covington),9,122,60.1,59.52,65.22,55.57,13,13,24
Bullitt East,8,37,60.02,58.43,63.83,57.8,20,9,26
Russellville,4,222,59.89,58.59,58.93,62.14,16,11,27
Hopkinsville,2,125,59.6,56.82,56.12,65.85,15,13,27
Fulton City,1,96,58.92,57.35,59.35,60.06,20,10,28
Bowling Green,4,27,58.86,60.61,59.58,56.39,14,11,24
Fleming County,10,89,58.11,55.52,59.73,59.07,17,10,27
Hopkins County Central,2,124,57.89,59.25,60.78,53.63,20,10,29
Harrodsburg,12,111,57.56,56.14,56.27,60.28,17,11,28
Mayfield,1,163,57.45,58.51,61.83,52.02,16,11,25
Jackson County,13,128,57.22,53.38,58.89,59.39,16,9,21
Franklin-Simpson,4,95,57.15,57.03,54.4,60.01,18,12,27
Bishop Brossart,10,24,56.67,57.38,57.45,55.17,15,15,30
Campbell County,10,44,56.5,53.06,56.61,59.84,14,16,30
Madisonville-North Hopkins,2,157,56.36,56.69,53.75,58.63,12,16,25
Conner,9,58,56.34,60.6,53.93,54.49,11,14,22
Ballard Memorial,1,11,56.22,56.84,58.37,53.46,15,10,23
Johnson Central,15,132,55.8,53.73,50.74,62.95,16,12,26
Mercer County,12,168,55.62,57.39,56.13,53.33,15,14,28
Christian Academy-Louisville,7,53,55.49,53.27,54.28,58.9,20,9,24
Powell County,14,209,55.22,51.77,53.64,60.24,18,10,28
Anderson County,8,5,55.2,56.29,55.95,53.36,15,12,27
Murray,1,181,54.98,58.66,56.19,50.09,14,12,22
Red Bird,13,214,54.78,51.23,50.79,62.32,22,5,25
South Oldham,8,237,54.64,54.82,54.05,55.07,16,13,28
Central Hardin,5,52,54.39,52.58,54.26,56.34,13,14,27
Southwestern,12,239,54.29,55.77,52.21,54.89,17,11,26
Fern Creek,7,88,54.02,59.17,57.89,45.01,15,12,26
Union County,2,252,53.92,59.75,55.39,46.63,13,16,26
Hazard,14,113,53.13,50.51,51.99,56.9,17,12,25
Bullitt Central,8,36,52.88,54.1,52.43,52.09,16,12,26
Woodford County,11,274,52.58,55.64,54.08,48.02,15,13,28
Campbellsville,5,45,52.52,53.78,53.44,50.34,15,12,27
Owensboro Catholic,3,194,52.25,58.01,51.55,47.2,9,16,25
Trinity (Whitesville),3,251,52.23,54.02,52.31,50.36,18,11,27
Augusta,10,9,52.01,49.17,53.04,53.81,22,6,26
Bethlehem,5,22,51.87,52.65,52.44,50.52,14,12,26
Beth Haven,6,21,51.65,54.17,48.5,52.29,20,8,25
Meade County,5,166,51.43,52.31,52.36,49.62,13,14,26
Greenwood,4,107,51.21,55.2,49.34,49.09,14,15,26
Shawnee,6,228,50.88,56.59,50.29,45.76,17,12,27
Russell,16,220,50.74,51.6,49.93,50.68,16,14,29
Newport Central Catholic,9,184,50.71,55.71,50.16,46.26,11,19,30
Pike County Central,15,204,50.64,53.4,46.46,52.05,15,14,28
North Laurel,12,188,50.48,52.89,49.73,48.81,15,13,25
Belfry,15,17,50.4,49.42,48.46,53.32,18,10,22
East Carter,16,74,50.38,53.83,48.1,49.21,16,12,28
Monroe County,4,174,50.37,51.08,48.02,52.02,17,12,28
Doss,6,72,50.18,57.18,50.5,42.85,10,17,26
Beechwood,9,16,50.1,47.64,49.02,53.64,18,10,28
Western,6,266,50.07,54.24,50.11,45.85,10,14,24
Garrard County,12,99,49.97,54.17,46.34,49.41,14,13,26
Nelson County,5,182,49.66,52.57,51.91,44.5,15,13,28
Estill County,10,82,49.56,48.67,49.05,50.97,17,13,30
Cordia,14,60,49.45,46.89,48.38,53.1,19,11,30
Pendleton County,10,200,49.31,53.85,50.1,43.99,13,14,27
Barren County,4,14,48.91,52.4,48.75,45.57,17,13,30
DuPont Manual,7,73,48.9,58.61,49.55,38.55,8,18,26
Butler County,3,40,48.82,52.87,51.99,41.61,16,11,26
Heath,1,114,48.41,53.86,48.02,43.34,13,12,25
Elliott County,16,80,48.17,48.28,44.61,51.62,16,13,28
Sheldon Clark,15,231,47.5,49.69,47.89,44.93,13,11,23
Raceland,16,213,47.35,50.07,47.35,44.64,19,11,27
Lloyd Memorial,9,148,47.19,49.62,49.62,42.33,13,16,28
Lincoln County,12,146,47.14,51.52,44.37,45.53,10,18,27
St. Patrick,10,243,46.98,49.86,46.33,44.74,16,12,26
Jeffersontown,7,129,46.93,56.16,44.49,40.13,9,20,28
Boyd County,16,28,46.87,53.76,42.46,44.39,11,16,23
Muhlenberg South,3,180,46.67,51.67,45.07,43.28,12,17,27
Lyon County,2,154,46.53,52.5,48.35,38.73,18,10,23
Adair County,5,1,46.5,52.34,49.18,37.98,14,14,28
Atherton,7,8,46.29,54.66,46.41,37.8,9,19,27
Waggener,7,256,45.77,53.66,45.79,37.85,9,12,21
Paris,10,198,45.68,45.38,45.09,46.55,14,16,30
Central,6,51,45.42,56.32,44.49,35.45,10,15,21
Fort Knox,5,92,45.27,52.4,44.95,38.47,11,15,24
Green County,5,105,44.95,50.43,45.05,39.37,13,12,25
Ludlow,9,152,44.77,44.17,43.57,46.57,16,8,23
Holy Cross (Louisville),6,123,44.55,53.48,43.59,36.58,9,14,23
Jenkins,14,130,44.35,46.35,42.03,44.66,16,12,28
Carlisle County,1,46,44.27,52.2,42.48,38.12,12,17,26
Lexington Christian,11,145,44.15,51.99,43.64,36.81,12,15,27
June Buchanan,14,133,44.13,47.6,42.85,41.93,15,14,26
Millard,15,171,43.7,46.05,40.93,44.11,15,10,24
McCreary Central,12,164,42.76,49.14,41.99,37.16,13,12,21
Allen Central,15,3,42.49,46.45,37.89,43.12,14,13,27
Marion County,5,160,42.19,49.96,40.37,36.24,10,16,26
Leslie County,14,141,41.9,46.36,41.27,38.06,11,15,23
Bardstown,5,13,41.77,53.07,42.35,29.88,10,15,25
Owsley County,14,195,41.2,47.53,36.58,39.5,12,13,25
Evarts,13,84,41.18,46.74,38.37,38.42,14,13,27
Knox Central,13,136,40.95,47.05,40.3,35.5,10,17,24
Clinton County,4,57,40.84,47.98,39.55,35.01,15,16,26
Breckinridge County,3,32,40.74,54.37,39.48,28.38,7,19,26
Knott County Central,14,135,40.64,47.69,36.84,37.41,11,15,26
Sayre,11,224,40.47,46.09,40.18,35.14,18,11,29
Spencer County,8,240,39.83,48.23,37.48,33.79,13,15,28
Franklin County,11,94,39.78,51.04,35.33,32.97,5,20,25
Logan County,4,149,39.63,52.29,41.07,25.53,9,17,25
Caverna,5,49,39.55,46.78,34.67,37.2,11,15,26
Pulaski County,12,212,39.33,50.24,36.84,30.91,10,19,27
Valley,6,254,39.01,51.16,36.63,29.24,8,19,27
Oneida Baptist Institute,13,191,38.54,43.18,33.27,39.18,13,16,29
Madison Southern,11,156,38.39,49.54,36.76,28.87,10,17,27
Model,11,173,38.34,42.73,34.2,38.1,18,10,27
Williamstown,8,272,38.19,46.31,38.46,29.81,17,11,28
Pikeville,15,205,38.12,43.72,33.72,36.92,8,18,24
Carroll County,8,47,37.76,47.32,36.93,29.04,13,13,26
Harrison County,10,110,37.67,48.01,35.59,29.42,7,20,27
Western Hills,11,267,36.63,48.43,34.64,26.82,8,17,25
Lone Oak,1,150,36.57,49.61,31.99,28.11,7,20,25
Boone County,9,25,36.42,50.12,34.58,24.55,3,21,22
Washington County,5,261,36.38,48.36,30.34,30.43,9,19,28
Hart County,5,112,36.03,45.49,31.03,31.59,8,22,30
Russell County,12,221,35.68,45.74,31.3,29.99,8,18,26
Betsy Layne,15,23,35.18,42.85,30.96,31.72,14,15,29
Kentucky Country Day,NaN,277,35.14,45.51,30.22,29.7,15,10,24
Wolfe County,14,273,35.1,42.19,26.05,37.07,11,18,29
Lawrence County,16,139,35.01,47.83,30.47,26.71,7,19,25
Crittenden County,2,62,34.87,49.05,32.2,23.37,14,14,26
Livingston Central,2,147,34.19,46.79,33.89,21.9,13,13,25
McLean County,3,165,34.02,46.78,35.35,19.92,9,17,23
Bryan Station,11,34,33.73,47.75,29.93,23.5,2,24,25
Owen County,8,192,33.45,44.04,29.85,26.44,10,14,24
Middlesboro,13,170,33.33,45.76,32.03,22.2,12,17,28
Lewis County,16,143,33.02,45.68,30.27,23.11,9,16,22
Trigg County,2,248,32.58,40.97,28.43,28.33,11,17,24
Greenup County,16,106,32.05,44.99,24.68,26.47,7,18,24
Whitley County,13,270,31.18,40.36,26,27.18,10,19,25
Caldwell County,2,41,31.15,43.38,30.55,19.51,11,16,24
Cloverport,NaN,275,31.08,43.23,28.35,21.65,12,15,26
Newport,9,183,31.06,44.17,30.31,18.69,10,16,20
Prestonsburg,15,210,30.46,43.13,26.27,21.98,10,19,29
Trimble County,8,249,30.28,42.2,27.33,21.3,9,18,27
Evangel Christian,6,83,30.06,41.35,24.81,24.02,11,16,23
West Carter,16,264,29.13,43.78,23.54,20.06,7,18,25
Warren East,4,260,28.69,45.97,23.41,16.67,5,22,27
Calvary Christian,9,43,27.75,40.69,26.71,15.84,12,12,21
Buckhorn,14,35,27.69,38.5,25.72,18.86,11,15,26
Eminence,8,81,27.02,39.19,21.57,20.31,10,14,24
Magoffin County,15,158,26.7,41.84,18.34,19.91,4,19,23
Monticello,12,176,26.55,40.78,22.72,16.14,8,20,28
Barbourville,13,12,26.22,36.9,23.03,18.75,10,16,23
Portland Christian,6,208,26.02,38.04,22.42,17.59,8,16,20
Phelps,15,202,25.71,40.19,23.17,13.76,7,13,20
Henry County,8,117,25.61,40.37,22.71,13.76,9,18,26
Fort Campbell,2,91,25.28,43.67,23.66,8.5,4,19,18
Silver Grove,10,232,24.98,40.18,17.89,16.86,9,16,25
Hickman County,1,119,24.92,46.4,20.4,7.96,6,18,22
Lynn Camp,13,153,24.73,41.27,19.22,13.69,8,18,26
Walton-Verona,8,258,24.61,42.52,21.12,10.2,7,21,28
Nicholas County,10,185,24.58,40.21,22.92,10.63,7,16,23
Hancock County,3,108,24.24,42.69,24.63,5.39,5,19,21
Harlan,13,109,23.77,39.91,16.45,14.95,5,21,26
Cumberland,13,63,23.08,41.98,17.89,9.37,7,18,24
Casey County,12,48,23.06,39.18,16.63,13.37,9,20,28
Allen County-Scottsville,4,4,22.72,39.56,17.74,10.87,5,22,25
Fulton County,1,97,21.72,43.42,18.39,3.36,4,23,23
Bellevue,9,19,21.1,37.85,11.77,13.68,10,17,24
North Bullitt,8,186,21,44,16.35,2.66,4,23,27
Cumberland County,4,64,20.44,38.22,14.51,8.58,6,21,27
Brown,7,33,20.31,33.2,17.01,10.72,8,17,21
Bracken County,10,30,20.14,37.42,17.9,5.1,4,23,27
Southern,6,238,19.8,45.22,19.4,-5.23,2,25,27
Metcalfe County,4,169,19.7,41.98,14.4,2.71,4,21,25
John Hardin,5,131,18.02,38.51,13.81,1.73,2,24,26
Reidland,1,215,17.95,38.85,16.64,-1.65,5,19,23
Dawson Springs,2,67,17.82,38.91,14.28,0.29,6,20,26
Williamsburg,13,271,17.52,37.75,9.35,5.46,8,16,22
Gallatin County,8,98,17.21,37.68,13.43,0.52,7,20,27
Letcher,14,142,16.63,33.94,13.39,2.55,7,21,28
Villa Madonna,9,255,16.44,34.6,10.4,4.32,11,16,27
Whitefield Academy,7,268,16.36,32.89,9.68,6.5,6,20,26
Feds Creek,15,87,16.26,37.19,8.66,2.95,4,17,21
Bath County,16,15,15.9,39.39,11.47,-3.16,5,20,25
Elkhorn City,15,79,15.03,33.62,10.33,1.13,7,21,26
Jackson City,14,127,14.18,31.97,4.32,6.24,6,18,24
Dayton,9,68,13.86,33.67,7.35,0.57,6,20,26
Christian Fellowship,1,55,13.2,37.44,9.41,-7.26,5,14,16
Edmonson County,4,77,12.31,37.23,6.15,-6.44,2,25,26
Lee County,14,140,12.31,33.76,6.47,-3.28,3,22,25
Deming,10,70,12.29,36.33,4.18,-3.65,7,20,27
Burgin,12,38,11.48,32.26,6.05,-3.85,6,22,28
Louisville Collegiate,7,151,11.09,29.47,4.04,-0.25,6,19,24
Cornerstone Christian,NaN,276,11.02,30.04,-2.44,5.45,10,10,8
Berea,11,20,10.51,33.33,2.62,-4.41,4,22,26
Menifee County,16,167,8.27,32.47,6.01,-13.66,3,22,25
Fairview,16,86,7.02,33.31,3.12,-15.38,0,25,23
Fleming-Neon,14,90,6.4,28.69,1.21,-10.69,4,22,23
Providence,2,211,6.33,29.46,4.3,-14.77,1,21,19
Walden,7,257,5.65,29.73,1.23,-14,5,21,25
Pineville,13,206,4.29,26.36,-1.63,-11.87,8,15,17
Millersburg Military,10,172,3.97,31.59,-4.58,-15.1,5,15,20
Riverside Christian,14,216,3.41,27.36,-0.64,-16.5,4,22,26
Heritage Academy,9,118,2.2,32.86,-5.26,-20.99,1,24,25
St. Francis,NaN,278,-2.64,22.86,-11.78,-19,2,16,17
Kentucky School f/t Deaf,12,134,-4.76,20.74,-13.17,-21.87,11,19,13
Piarist School,15,203,-7.48,16.53,-9.14,-29.82,0,23,22
All Saints,12,2,-10.18,16.06,-13.92,-32.69,0,25,23
