name,region,rating,wins,losses,massey,colley,elo
Beechwood,9,49.79,18,10,47.58,48.56,53.23
Garrard County,12,49.48,14,13,53.87,45.69,48.88
Cordia,14,49.4,19,11,46.86,48.34,53.02
Estill County,10,49.16,17,13,48.53,48.54,50.4
Nelson County,5,49.04,15,13,52.27,51.05,43.81
Pendleton County,10,48.9,13,14,53.68,49.46,43.54
DuPont Manual,7,48.77,8,18,58.35,49.25,38.7
Doss,6,48.52,10,17,57.01,47.9,40.66
Barren County,4,48.43,17,13,52.12,48,45.18
Holy Cross (Louisville),6,48.06,9,8,53.64,47.94,42.61
Heath,1,48.04,13,12,53.47,47.48,43.16
Elliott County,16,47.83,16,13,48.1,44.05,51.35
Sheldon Clark,15,47.36,13,11,49.37,47.76,44.94
Lloyd Memorial,9,46.92,13,16,49.47,49.21,42.09
Raceland,16,46.79,19,11,49.77,46.21,44.39
Lincoln County,12,46.78,10,18,51.29,43.95,45.11
St. Patrick,10,46.62,16,12,49.69,45.88,44.3
Boyd County,16,46.6,11,16,53.59,41.99,44.23
Jeffersontown,7,46.49,9,20,55.78,43.66,40.02
Lyon County,2,46.32,18,10,52.25,48.18,38.53
Butler County,3,46.21,16,11,52.01,50.02,36.59
Muhlenberg South,3,46.16,12,17,51.37,45.37,41.74
Atherton,7,46.05,9,19,54.41,46.22,37.51
Adair County,5,45.89,14,14,52,48.47,37.2
Waggener,7,45.54,9,12,53.48,45.6,37.54
Paris,10,45.31,14,16,45.21,44.63,46.08
Central,6,44.79,10,15,56.03,43.48,34.87
Fort Knox,5,44.65,11,15,52.05,44.11,37.79
Ludlow,9,44.48,16,8,44.1,43.15,46.19
June Buchanan,14,44.33,15,14,47.63,43.51,41.84
Green County,5,44.32,13,12,50.1,44.14,38.73
Jenkins,14,44.31,16,12,46.22,42.05,44.65
Carlisle County,1,43.81,12,17,51.76,41.71,37.96
Lexington Christian,11,43.51,12,15,51.82,43.18,35.54
Millard,15,43.26,15,10,44.65,40.8,44.32
McCreary Central,12,42.56,13,12,49.01,41.75,36.92
Allen Central,15,42.51,14,13,46.32,38.02,43.18
Leslie County,14,41.8,11,15,46.26,41.17,37.98
Marion County,5,41.62,10,16,49.65,39.73,35.48
Evarts,13,41.35,14,13,46.94,38.79,38.34
Bardstown,5,41.24,10,15,52.77,41.62,29.32
Owsley County,14,41.03,12,13,47.4,36.34,39.37
Knott County Central,14,40.51,11,15,47.53,36.67,37.31
Clinton County,4,40.46,15,16,47.74,38.96,34.69
Knox Central,13,40.31,10,17,46.5,39.07,35.37
Sayre,11,39.54,18,11,45.81,39.73,33.09
Franklin County,11,39.44,5,20,50.82,34.8,32.7
Caverna,5,39.11,11,15,46.45,34.01,36.87
Spencer County,8,38.99,13,15,47.97,36.36,32.64
Logan County,4,38.95,9,17,51.98,40.26,24.6
Pulaski County,12,38.75,10,19,49.96,35.77,30.52
Valley,6,38.64,8,19,50.94,36.18,28.81
Breckinridge County,3,38.57,7,19,53.21,36.96,25.53
Oneida Baptist Institute,13,38.16,13,16,43.1,32.34,39.03
Pikeville,15,37.98,8,18,43.33,33.66,36.96
Madison Southern,11,37.95,10,17,49.36,36.23,28.26
Model,11,37.68,18,10,43.34,33.61,36.08
Harrison County,10,37.29,7,20,47.84,35.04,28.97
Williamstown,8,36.47,17,11,46,36.39,27.02
Lone Oak,1,36.17,7,20,49.18,31.26,28.07
Western Hills,11,36.11,8,17,48.16,33.99,26.18
Washington County,5,35.79,9,19,48.04,29.59,29.74
Boone County,9,35.72,3,21,49.77,33.13,24.25
Hart County,5,35.54,8,22,45.19,30.31,31.13
Russell County,12,35.29,8,18,45.5,30.84,29.55
Betsy Layne,15,35.1,14,15,42.74,30.92,31.63
Carroll County,8,35.09,13,13,46.46,32.83,25.99
Wolfe County,14,34.94,11,18,42.05,25.85,36.91
Lawrence County,16,34.75,7,19,47.63,30.07,26.54
Crittenden County,2,34.67,14,14,48.85,32.17,22.98
Livingston Central,2,34.14,13,13,46.59,34.34,21.48
Bryan Station,11,33.34,2,24,47.5,29.3,23.21
McLean County,3,33.27,9,17,46.04,34.51,19.26
Middlesboro,13,33.12,12,17,45.62,31.66,22.08
Caldwell County,2,32.72,11,16,43.1,31.78,23.27
Lewis County,16,32.71,9,16,45.49,29.78,22.87
Greenup County,16,31.82,7,18,44.82,24.33,26.31
Whitley County,13,30.94,10,19,40.17,25.59,27.05
Newport,9,30.83,10,16,44.08,29.98,18.44
Prestonsburg,15,30.38,10,19,42.94,26.28,21.92
Trigg County,2,29.78,11,17,40.66,25.83,22.84
Trimble County,8,29.64,9,18,42.07,26.26,20.57
Owen County,8,29.55,10,14,43.24,23.17,22.24
West Carter,16,28.97,7,18,43.6,23.24,20.08
Warren East,4,28.26,5,22,45.68,22.91,16.18
Buckhorn,14,27.62,11,15,38.49,25.59,18.77
Calvary Christian,9,27.4,12,12,40.58,26.07,15.54
Evangel Christian,6,26.75,11,16,40.36,21.2,18.69
Magoffin County,15,26.55,4,19,41.58,18.2,19.88
Monticello,12,26.5,8,20,40.67,23.03,15.8
Barbourville,13,26,10,16,36.82,22.62,18.56
Phelps,15,25.56,7,13,39.77,23.11,13.8
Hancock County,3,25.2,5,19,42.49,26.57,6.52
Fort Campbell,2,24.86,4,19,43.41,23.2,7.98
Walton-Verona,8,24.75,7,21,42.77,21.45,10.03
Silver Grove,10,24.71,9,16,40.11,17.5,16.51
Lynn Camp,13,24.57,8,18,41.2,18.98,13.53
Nicholas County,10,24.15,7,16,40.03,22.31,10.11
Hickman County,1,24.1,6,18,45.81,18.75,7.75
Henry County,8,23.71,9,18,39.88,20.97,10.29
Portland Christian,6,23.66,8,16,37.57,18.87,14.54
Harlan,13,23.56,5,21,39.77,16.08,14.82
Cumberland,13,22.96,7,18,41.88,17.73,9.28
Casey County,12,22.77,9,20,38.96,16.27,13.07
Eminence,8,22.71,10,14,38.67,16.55,12.91
Allen County-Scottsville,4,22.4,5,22,39.26,16.96,10.97
Fulton County,1,21.29,4,23,42.97,17.62,3.27
Bellevue,9,20.77,10,17,37.8,11.35,13.16
Brown,7,20.32,8,17,34.54,17.45,8.98
North Bullitt,8,20.24,4,23,43.77,15.6,1.35
Cumberland County,4,20,6,21,37.95,13.8,8.24
Bracken County,10,19.71,4,23,37.26,17.39,4.48
Metcalfe County,4,18.93,4,21,41.53,12.89,2.37
Southern,6,18.64,2,25,44.69,18.2,-6.98
Dawson Springs,2,18.3,6,20,39.04,15.14,0.7
Whitefield Academy,7,18.04,6,20,33.51,12.39,8.21
Reidland,1,17.55,5,19,38.5,16.16,-2.02
Williamsburg,13,17.46,8,16,37.74,9.17,5.48
John Hardin,5,17.44,2,24,38.16,13.04,1.12
Letcher,14,16.55,7,21,33.89,13.28,2.48
Villa Madonna,9,16.46,11,16,35.03,10.19,4.15
Feds Creek,15,16.13,4,17,36.86,8.59,2.95
Bath County,16,15.54,5,20,39.21,10.91,-3.49
Gallatin County,8,15.2,7,20,37.14,10.64,-2.17
Elkhorn City,15,14.88,7,21,33.22,10.26,1.15
Dayton,9,14.46,6,20,33.67,8.55,1.15
Jackson City,14,14.07,6,18,31.84,4.22,6.16
Edmonson County,4,12.83,2,25,36.7,6.36,-4.57
Christian Fellowship,1,12.77,5,14,37.13,8.87,-7.69
Lee County,14,12.12,3,22,33.61,6.19,-3.45
Deming,10,11.22,7,20,36.22,2.53,-5.09
Louisville Collegiate,7,11.08,6,19,30.3,3.45,-0.51
Berea,11,10.61,4,22,33.36,3.12,-4.65
Burgin,12,10.35,6,22,31.46,4.69,-5.1
Menifee County,16,7.98,3,22,32.3,5.55,-13.92
Fairview,16,6.68,0,25,33.1,2.53,-15.59
Fleming-Neon,14,6.3,4,22,28.45,1.17,-10.73
Providence,2,5.86,1,21,29.21,4.22,-15.85
Walden,7,5.04,5,21,29.5,0.63,-15.02
Pineville,13,4.24,8,15,26.38,-1.69,-11.96
Millersburg Military,10,3.6,5,15,31.34,-5.75,-14.78
Riverside Christian,14,3.31,4,22,27.42,-0.77,-16.71
Heritage Academy,9,1.31,1,24,32.64,-6.58,-22.15
Kentucky School f/t Deaf,12,-2.85,11,19,20.57,-10.16,-18.97
Piarist School,15,-7.23,0,23,17.62,-9.01,-30.31
All Saints,12,-8.2,0,25,17.06,-12.19,-29.45
