name,region,rating,wins,losses,massey,colley,elo
Madison Central,11,58.13,11,16,59.98,55.89,58.52
Bardstown,5,57.84,21,6,57.82,58.34,57.35
Hart County,5,57.78,20,8,51.68,58.47,63.19
Trigg County,2,57.73,20,10,57.45,57.4,58.36
Prestonsburg,15,57.4,18,11,53.22,54.9,64.09
Tates Creek,11,57.32,11,16,60.29,59.64,52.02
Fern Creek,7,57.23,14,15,57.22,53.94,60.53
Franklin County,11,56.69,17,14,54.94,54.99,60.15
Butler,6,56.64,12,15,56.94,57.71,55.28
Hopkinsville,2,56.45,11,16,54.82,54.37,60.17
Caverna,5,55.8,18,9,53.67,55.49,58.24
Johnson Central,15,55.66,19,10,52.12,57.53,57.33
Iroquois,6,55.6,12,17,60.98,57.41,48.41
Greenup County,16,55.55,14,12,55.72,59.06,51.87
Madison Southern,11,55.47,19,10,58.05,58.4,49.98
East Jessamine,11,55.43,14,14,54.79,55.3,56.21
West Carter,16,55.4,15,11,53.49,57.51,55.18
Meade County,5,55.37,13,14,56.91,55,54.22
Ryle,9,55.36,15,13,59.74,56.25,50.1
Belfry,15,55.25,18,10,54.26,56.64,54.87
Bell County,13,54.42,17,10,52.29,49.85,61.11
East Ridge,15,54.22,18,11,52.45,54.97,55.23
Sayre,11,54.01,18,8,54.35,53.7,53.99
Walton-Verona,8,53.77,17,11,50.62,53.05,57.63
Christian County,2,53.73,9,15,56.42,51.62,53.16
Williamstown,8,53.17,17,11,52.79,53.54,53.19
St. Mary,1,53.14,19,10,52.75,44.8,61.88
Woodford County,11,53.05,12,16,57.62,51.17,50.36
Fort Campbell,2,52.73,18,9,54.3,56.88,47.02
Christian Academy-Louisville,7,52.72,18,8,51.29,56.43,50.45
Danville,12,52.47,22,7,52.51,48.66,56.24
St. Xavier,7,52.28,9,15,60.4,55.26,41.18
Webster County,2,52.23,17,10,56.1,53.83,46.75
Carroll County,8,52.06,18,8,52.77,53.48,49.94
Greenwood,4,51.59,14,15,55.86,52.25,46.66
Southern,6,51.44,15,13,55.12,51.72,47.48
Madisonville-North Hopkins,2,51.36,13,14,57.84,48.72,47.53
South Floyd,15,51.32,16,15,49.49,48.72,55.75
Central Hardin,5,50.97,13,12,54.1,51.52,47.28
Elliott County,16,50.7,18,11,55.21,56.78,40.11
Pike County Central,15,50.52,16,11,52.43,50.66,48.47
Knott County Central,14,50.46,14,12,53.23,50.17,47.97
Paducah Tilghman,1,50.34,12,19,51.74,43.91,55.37
Bullitt Central,8,50.18,13,18,50.68,48.75,51.11
Highlands,9,49.91,9,20,56.63,45.02,48.07
Betsy Layne,15,49.77,16,10,50.35,48.55,50.4
Owsley County,14,49.23,16,14,51.19,48.3,48.22
Owensboro,3,49.18,10,16,55.99,45.85,45.7
Hopkins County Central,2,49.08,13,18,54.33,47.76,45.17
Valley,6,48.98,14,14,50.58,48.04,48.33
Fleming County,10,48.97,15,14,52.83,50.87,43.22
Garrard County,12,48.93,15,14,50.12,46.13,50.55
St. Henry,9,48.36,11,15,53.63,47.3,44.15
Grayson County,3,48.12,14,16,52.58,47.84,43.93
Adair County,5,46.53,15,12,48.53,43.5,47.55
Seneca,7,46.41,10,20,53.01,49.79,36.43
Fulton County,1,46.31,19,10,47.7,38.81,52.43
Simon Kenton,9,46.23,9,20,52.01,43.53,43.14
Ludlow,9,46.15,14,12,49.45,41.85,47.15
Beechwood,9,46.01,14,14,48,41.91,48.11
Clinton County,4,46,18,13,52.28,45.32,40.4
Wolfe County,14,45.96,16,14,51.45,44.47,41.96
Moore,7,45.95,8,18,55.81,47.28,34.75
Heath,1,45.74,15,13,55.16,40.99,41.08
Lewis County,16,45.27,12,17,47.67,43.42,44.7
Letcher,14,45.21,15,10,48.7,45.65,41.27
Harlan,13,44.8,19,13,47.17,45.34,41.9
Campbell County,10,44.73,8,20,52.71,42.87,38.61
Paintsville,15,44.55,14,15,50.1,42.87,40.67
Caldwell County,2,44.27,16,15,52.19,42.91,37.7
Waggener,7,44.04,10,16,50.91,42.68,38.53
Anderson County,8,44.03,12,15,49.3,44.05,38.73
Hancock County,3,43.97,13,11,51.53,44.67,35.71
Newport,9,43.8,12,14,52.1,39.37,39.91
Glasgow,4,43.61,11,14,48.15,43.13,39.57
Crittenden County,2,43.2,14,11,49.94,40.96,38.68
Scott,9,43.14,9,18,52.59,38.75,38.06
Hickman County,1,43.06,13,12,48.22,36.6,44.36
Nelson County,5,42.95,10,15,49.92,40.04,38.87
Deming,10,42.6,17,8,46.25,43.19,38.36
Fairview,16,42.44,12,16,52.14,41.96,33.21
Paris,10,42.11,12,16,47.48,41.62,37.23
Lloyd Memorial,9,42.1,12,13,52.84,41.55,31.91
Raceland,16,41.98,12,15,50.17,42.97,32.8
Muhlenberg South,3,41.95,15,14,51.55,44.07,30.24
Mercer County,12,41.73,11,17,49.23,36.16,39.81
Providence,2,41.46,11,15,48.77,35.44,40.17
Powell County,14,41.45,10,16,47.81,38.72,37.83
Estill County,10,41.14,12,18,50.03,39.33,34.07
Shawnee,6,41.08,9,21,52.57,36.06,34.62
Washington County,5,41.03,13,15,45.43,36.16,41.49
Wayne County,12,39.94,8,21,46.28,32.29,41.24
Russell County,12,39.27,14,12,47.74,36.76,33.32
Cordia,14,38.86,13,13,45.95,37.25,33.36
North Bullitt,8,38.76,11,16,44.71,34.48,37.08
Monroe County,4,38.65,9,17,50.69,34.92,30.35
Lee County,14,38.5,11,16,48.88,39.19,27.43
Holy Cross (Louisville),6,38.45,9,14,48.31,36.48,30.56
Mayfield,1,38.25,14,15,50.13,30.03,34.58
Fulton City,1,37.45,11,13,47.24,29.32,35.78
Menifee County,16,37.05,11,17,48.91,37.89,24.35
Knox Central,13,36.93,7,18,44.12,30.22,36.46
Marion County,5,36.64,10,20,47.37,33.94,28.6
Logan County,4,35.97,9,18,49.51,36.35,22.07
Western Hills,11,35.97,6,21,49.89,30.55,27.46
Bracken County,10,35.4,10,15,43.38,32.51,30.32
Western,6,35.09,5,18,50.07,32.05,23.16
Taylor County,5,34.81,8,19,44.27,27.44,32.73
Middlesboro,13,34.3,12,15,42.92,29.26,30.73
Lynn Camp,13,34.04,17,9,44.3,33.03,24.8
Metcalfe County,4,33.74,11,18,46.23,30.14,24.86
Kentucky Country Day,7,33.09,12,14,43.48,31.24,24.56
Grant County,8,33.08,7,20,48.17,29.97,21.11
Berea,11,32.89,12,16,41.96,29.92,26.78
Boyd County,16,32.76,5,22,49.89,29.51,18.87
LaRue County,5,32.76,7,19,43.11,26.3,28.87
Livingston Central,2,32.69,10,15,46.63,26.3,25.14
Lincoln County,12,32.38,6,21,47.05,30.12,19.97
June Buchanan,14,32.06,18,8,40.88,31,24.31
Phelps,15,32.04,15,10,43.45,31.17,21.5
Gallatin County,8,31.45,11,15,42.28,29.89,22.17
Bellevue,9,31.43,10,14,41.26,27.77,25.25
Oneida Baptist Institute,13,31.16,10,16,43.59,25.81,24.07
Spencer County,8,30.98,7,17,41.67,30.05,21.23
Todd County Central,4,30.86,8,17,46.52,29.17,16.87
Eminence,8,30.11,14,12,36.81,25.47,28.06
Brown,6,29.87,10,16,43.73,28.85,17.01
Sheldon Clark,15,29.73,6,19,45.26,27.89,16.04
Whitley County,13,29.62,9,17,43.47,26.46,18.94
Atherton,7,29.46,3,25,47.19,27.87,13.32
Bath County,16,29.23,6,21,47.26,28.1,12.33
Buckhorn,14,28.93,11,17,42.36,25.18,19.27
Jackson County,13,28.67,4,22,47.13,24.09,14.79
Beth Haven,6,28.61,11,16,43.18,26.41,16.24
Pikeville,15,28.26,9,20,44.64,26.25,13.87
Murray,1,27.34,10,17,41.24,19.15,21.61
Whitefield Academy,7,26.9,11,15,43.24,25.59,11.87
Heritage Academy,9,26.57,14,15,37.67,23.08,18.95
Casey County,12,26.53,7,21,42.97,20.14,16.49
Jackson City,14,26.2,9,19,43.55,21.33,13.71
McLean County,3,25.44,7,23,41.86,22.41,12.05
Fort Knox,5,25.28,3,21,47.3,23.73,4.8
Edmonson County,4,25.07,9,18,42.05,21.98,11.18
Williamsburg,13,23.74,8,17,40.6,16.21,14.42
Pineville,13,23.65,11,16,40.1,15.63,15.22
Owen County,8,23.3,8,18,40.29,17.4,12.21
Butler County,3,22.9,7,18,43.95,19.06,5.7
Dawson Springs,2,22.87,7,19,45.82,16.62,6.17
Louisville Collegiate,7,22.87,11,16,39.38,21.75,7.48
Whitesburg,14,22.6,8,18,41.32,15.74,10.72
Jenkins,14,22.36,14,16,37.19,16.5,13.4
Harrodsburg,12,22.09,6,19,42.31,15.72,8.23
Magoffin County,15,21.8,4,22,42.59,16.26,6.55
Carlisle County,1,21.77,7,20,36.48,10.17,18.66
Lyon County,2,21.17,5,20,44.58,13.72,5.2
Green County,5,21.02,7,20,37.01,19.14,6.89
Red Bird,13,20.92,9,16,38.45,15.43,8.89
Villa Madonna,9,19.54,8,16,39.03,12.83,6.77
Warren East,4,19.15,2,24,41.11,17.37,-1.04
Trimble County,8,18.88,6,20,39.25,14.31,3.09
Model,11,18.72,5,19,39.85,12.81,3.5
Allen Central,15,18.57,3,23,42.13,14.41,-0.81
St. Patrick,10,18.06,7,19,35.93,15.06,3.21
Evangel Christian,6,18.02,6,21,35.29,10.57,8.2
McCreary Central,12,17.09,4,22,36.11,9.02,6.14
Trinity (Whitesville),3,16.56,1,19,32.99,11.39,5.31
Monticello,12,16.4,6,22,40.06,4.3,4.84
Reidland,1,14.93,5,21,37.34,3.86,3.59
Evarts,13,14.9,5,20,33.3,6.24,5.15
Rose Hill Christian,16,13.88,3,21,32.7,7.61,1.34
Community Christian (Paducah),1,13.16,6,15,34.27,-2.3,7.51
Nicholas County,10,12.27,3,22,32.33,8.2,-3.71
Bethlehem,5,11.23,2,24,36.39,3.19,-5.88
Ballard Memorial,1,11.02,4,20,35.81,2.2,-4.95
Henry County,8,10.5,3,23,31.81,5.34,-5.63
Portland Christian,6,10.09,4,21,37.93,1.99,-9.64
Cumberland County,4,9.6,3,22,32.44,6.95,-10.59
Cumberland,13,9.21,2,21,37.65,1.4,-11.41
Augusta,10,7.12,4,21,28.49,5.45,-12.59
Calvary Christian,9,3.97,2,23,25.7,-1.31,-12.5
St. Francis,7,3.47,6,19,29.28,-3.14,-15.72
Dayton,9,2.76,3,21,26.49,-3.89,-14.32
Burgin,12,-0.1,3,23,24.24,-6.91,-17.64
Fleming-Neon,14,-1.39,0,23,28.07,-4.77,-27.47
Christian Fellowship,1,-4.66,1,23,25.12,-10.74,-28.36
Riverside Christian,14,-11.3,2,27,17.35,-14.15,-37.1
Kentucky School f/t Deaf,12,-12.04,6,12,7.95,-19.91,-24.14
