name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trigg County,2,247,58.5,57.78,58.26,59.46,20,10,25
Madison Central,11,155,58.42,60.23,56.13,58.91,11,16,26
Hart County,5,111,58.26,52.03,59.02,63.73,20,8,25
Tates Creek,11,244,57.65,60.58,60.01,52.37,11,16,26
Prestonsburg,15,208,57.62,53.47,54.99,64.4,18,11,29
Fern Creek,7,87,57.54,57.48,54.54,60.6,14,15,29
Franklin County,11,93,57.24,55.24,56,60.48,17,14,27
Hopkinsville,2,124,57.1,55.18,54.96,61.14,11,16,18
Butler,6,38,57.01,57.09,57.12,56.83,12,15,24
Caverna,5,48,56.28,53.97,55.99,58.87,18,9,27
West Carter,16,262,56.03,53.99,58.63,55.47,15,11,25
Iroquois,6,125,55.82,61.22,57.64,48.62,12,17,29
Madison Southern,11,156,55.82,58.35,58.79,50.32,19,10,29
Greenup County,16,105,55.8,56,59.3,52.11,14,12,24
Meade County,5,166,55.71,57.19,55.26,54.66,13,14,26
Ryle,9,221,55.68,60.01,56.77,50.26,15,13,26
Johnson Central,15,131,55.64,52.35,56.88,57.67,19,10,28
Belfry,15,16,55.62,54.5,56.69,55.67,18,10,22
East Jessamine,11,75,55.56,55.07,55.32,56.29,14,14,28
Bell County,13,17,55.08,52.7,50.98,61.56,17,10,23
Christian County,2,53,54.29,56.78,52.12,53.96,9,15,22
Walton-Verona,8,256,54.17,50.88,53.6,58.02,17,11,28
East Ridge,15,76,54.04,52.62,53.88,55.61,18,11,23
Sayre,11,222,53.71,54.52,52.91,53.68,18,8,23
Danville,12,65,53.58,53.1,50.56,57.07,22,7,28
Williamstown,8,270,53.54,53.03,53.97,53.62,17,11,28
Fort Campbell,2,90,53.48,54.7,57.7,48.02,18,9,23
St. Mary,1,241,53.21,52.94,44.3,62.41,19,10,25
Woodford County,11,272,53.19,57.88,50.92,50.77,12,16,28
Webster County,2,261,53.05,56.46,54.84,47.84,17,10,26
Christian Academy-Louisville,7,52,52.97,51.51,56.85,50.54,18,8,25
St. Xavier,7,243,52.93,60.76,56.56,41.46,9,15,22
Carroll County,8,46,52.4,53,53.9,50.31,18,8,26
Madisonville-North Hopkins,2,157,52.03,58.12,49.38,48.6,13,14,22
Greenwood,4,106,51.97,56.13,52.71,47.08,14,15,28
South Floyd,15,233,51.89,49.84,49.75,56.09,16,15,30
Southern,6,236,51.48,55.31,51.86,47.28,15,13,27
Central Hardin,5,51,51.36,54.39,51.92,47.78,13,12,25
Elliott County,16,80,51.31,55.52,57.91,40.5,18,11,28
Paducah Tilghman,1,195,51,52.21,45.03,55.77,12,19,26
Knott County Central,14,135,50.94,53.57,50.67,48.58,14,12,26
Pike County Central,15,202,50.77,52.7,50.79,48.83,16,11,26
Bullitt Central,8,35,50.61,50.96,49.17,51.7,13,18,29
Highlands,9,119,50.3,56.91,45.53,48.46,9,20,28
Betsy Layne,15,22,50.24,50.73,49.04,50.96,16,10,25
Owsley County,14,194,49.97,51.56,49.13,49.22,16,14,29
Owensboro,3,192,49.85,56.29,45.77,47.5,10,16,24
Hopkins County Central,2,123,49.71,54.64,48.34,46.14,13,18,27
Garrard County,12,98,49.3,50.48,46.61,50.8,15,14,29
Grayson County,3,103,49.26,53.06,48.94,45.79,14,16,28
Fleming County,10,88,49.19,53.05,51.1,43.41,15,14,28
Valley,6,253,49.06,50.79,48.22,48.16,14,14,27
St. Henry,9,240,48.45,53.73,47.08,44.55,11,15,24
Wolfe County,14,271,46.79,51.72,45.69,42.97,16,14,30
Hancock County,3,107,46.65,52.07,46.61,41.29,13,11,22
Adair County,5,1,46.64,48.83,43.28,47.82,15,12,27
Clinton County,4,56,46.62,52.67,46.2,41,18,13,31
Fulton County,1,96,46.6,48.06,39.1,52.63,19,10,26
Seneca,7,225,46.57,53.21,49.97,36.54,10,20,28
Beechwood,9,15,46.56,48.26,43.65,47.78,14,14,27
Simon Kenton,9,231,46.55,52.26,43.91,43.47,9,20,29
Ludlow,9,152,46.28,49.63,42.68,46.53,14,12,26
Moore,7,175,46.25,56.06,47.73,34.96,8,18,24
Heath,1,113,46.12,55.51,41.4,41.46,15,13,27
Letcher,14,142,45.98,49.15,46.38,42.42,15,10,25
Lewis County,16,143,45.49,47.92,43.66,44.88,12,17,28
Harlan,13,108,45.38,47.59,45.9,42.65,19,13,28
Paintsville,15,196,45.07,50.46,43.69,41.05,14,15,24
Campbell County,10,43,45.04,52.95,43.21,38.95,8,20,28
Caldwell County,2,40,44.95,52.5,43.67,38.68,16,15,30
Anderson County,8,4,44.42,49.6,44.53,39.14,12,15,27
Newport,9,181,44.19,52.29,39.86,40.43,12,14,23
Waggener,7,255,44.12,51.12,43.13,38.12,10,16,26
Glasgow,4,100,44.06,48.5,43.73,39.96,11,14,25
Crittenden County,2,62,44.03,50.19,41.86,40.04,14,11,23
Scott,9,223,43.69,52.84,39.4,38.82,9,18,26
Nelson County,5,180,43.42,50.28,40.58,39.41,10,15,24
Hickman County,1,118,43.38,48.54,36.91,44.69,13,12,24
Providence,2,209,43.05,48.75,37.88,42.5,11,15,22
Deming,10,70,42.5,46.43,43.39,37.7,17,8,25
Fairview,16,86,42.41,52.41,41.31,33.52,12,16,24
Muhlenberg South,3,178,42.4,52.03,43.85,31.32,15,14,28
Lloyd Memorial,9,148,42.38,53,42.09,32.03,12,13,25
Paris,10,197,42.27,47.71,41.85,37.24,12,16,27
Washington County,5,259,42.14,45.97,37.34,43.12,13,15,28
Mercer County,12,168,42.13,49.57,36.69,40.12,11,17,28
Raceland,16,211,42.04,50.26,42.59,33.26,12,15,25
Powell County,14,207,41.84,48.13,39.21,38.17,10,16,25
Estill County,10,82,41.43,50.31,39.76,34.22,12,18,30
Wayne County,12,260,41.2,46.14,33.37,44.1,8,21,24
Shawnee,6,226,40.82,52.68,35.88,33.91,9,21,30
Russell County,12,219,40.6,48.33,38.77,34.71,14,12,25
Cordia,14,60,39.75,46.49,37.98,34.76,13,13,26
Lee County,14,140,39.12,49.24,39.87,28.24,11,16,27
North Bullitt,8,184,39.05,44.96,34.88,37.3,11,16,26
Monroe County,4,172,39.02,51.02,35.38,30.65,9,17,25
Mayfield,1,163,38.84,50.41,30.64,35.46,14,15,28
Fulton City,1,95,37.79,47.58,29.64,36.15,11,13,22
Knox Central,13,136,37.74,44.65,31.49,37.07,7,18,25
Menifee County,16,167,37.46,49.23,38.39,24.76,11,17,27
Marion County,5,160,36.98,47.68,34.33,28.92,10,20,30
Logan County,4,149,36.62,49.86,37.14,22.87,9,18,27
Holy Cross (Louisville),6,122,36.34,47.66,35.03,26.33,9,17,24
Western Hills,11,265,36.27,50.19,30.94,27.68,6,21,27
Bracken County,10,29,35.48,43.5,32.63,30.32,10,15,25
Western,6,264,35.15,50.26,32.23,22.97,5,18,23
Taylor County,5,245,35.09,44.55,27.71,33.01,8,19,26
Lynn Camp,13,153,34.62,44.47,33.36,26.04,17,9,24
June Buchanan,14,132,34.54,42.26,32.62,28.75,18,8,26
Middlesboro,13,170,34.54,43.22,29.45,30.95,12,15,24
Metcalfe County,4,169,34.17,46.6,30.85,25.07,11,18,29
Phelps,15,201,33.61,43.71,32.44,24.67,15,10,17
Grant County,8,101,33.42,48.45,30.4,21.43,7,20,27
Livingston Central,2,147,33.24,46.99,26.97,25.75,10,15,25
LaRue County,5,137,33.07,43.41,26.64,29.16,7,19,26
Boyd County,16,27,33.04,50.19,29.75,19.17,5,22,23
Kentucky Country Day,7,133,32.9,43.65,31.37,23.69,12,14,25
Lincoln County,12,146,32.82,47.38,30.73,20.35,6,21,27
Oneida Baptist Institute,13,190,32.71,44.32,27.35,26.47,10,16,26
Berea,11,19,32.5,42.19,29.55,25.76,12,16,27
Gallatin County,8,97,32.49,42.5,30.57,24.41,11,15,26
Todd County Central,4,246,32.04,47.22,30.85,18.06,8,17,25
Bellevue,9,18,31.58,41.42,28.67,24.66,10,14,19
Spencer County,8,238,31.46,41.96,30.55,21.88,7,17,24
Buckhorn,14,34,30.58,43.03,26.37,22.33,11,17,28
Sheldon Clark,15,229,30.02,45.51,27.93,16.62,6,19,22
Eminence,8,81,29.99,37.01,25.7,27.25,14,12,26
Whitley County,13,268,29.73,43.74,25.9,19.56,9,17,23
Atherton,7,7,29.5,47.4,28.17,12.94,3,25,28
Bath County,16,14,29.5,47.54,28.47,12.48,6,21,27
Jackson County,13,127,29.43,47.51,25.36,15.42,4,22,25
Edmonson County,4,78,28.75,43.1,25.33,17.82,9,18,27
Pikeville,15,203,28.5,45.1,26.32,14.1,9,20,28
Beth Haven,6,20,28.33,43.35,26.43,15.2,11,16,26
Brown,6,32,27.65,43.34,26.72,12.87,10,16,26
Murray,1,179,27.63,41.59,19.38,21.92,10,17,26
Jackson City,14,126,27.56,43.55,22.61,16.53,9,19,28
Whitefield Academy,7,266,26.94,43.49,26.01,11.33,11,15,21
Casey County,12,47,26.74,43.29,20.48,16.45,7,21,27
Monticello,12,174,26.73,42.76,22.32,15.13,6,22,16
Butler County,3,39,25.74,44.96,22.65,9.6,7,18,25
Fort Knox,5,91,25.7,47.66,24.28,5.17,3,21,23
Heritage Academy,9,117,25.68,37.83,23.72,15.49,14,15,28
Williamsburg,13,269,25.64,41,18.49,17.43,8,17,20
McLean County,3,165,25.04,41.58,22.61,10.93,7,23,30
Jenkins,14,129,24.87,38.03,18.06,18.53,14,16,26
Pineville,13,204,24.29,40.51,16.31,16.04,11,16,24
Dawson Springs,2,67,23.94,46.16,18.56,7.11,7,19,25
Owen County,8,191,23.79,40.57,18.01,12.79,8,18,26
Whitesburg,14,267,23.48,41.79,16.46,12.18,8,18,25
Harrodsburg,12,110,22.88,42.71,16.67,9.25,6,19,25
Villa Madonna,9,254,22.55,39.41,15.59,12.65,8,16,24
Carlisle County,1,45,22.06,36.85,10.41,18.92,7,20,27
Magoffin County,15,158,22.02,42.9,16.4,6.75,4,22,26
Louisville Collegiate,7,151,21.95,39.44,21.06,5.34,11,16,24
Lyon County,2,154,21.84,44.98,14.63,5.91,5,20,25
Green County,5,104,21.04,37.29,19.46,6.39,7,20,27
Red Bird,13,212,20.46,38.94,14.36,8.08,9,16,24
Model,11,171,20.13,40.34,14.48,5.56,5,19,24
Allen Central,15,2,19.79,42.54,15.36,1.46,3,23,25
Warren East,4,258,19.45,41.41,17.74,-0.8,2,24,26
Trimble County,8,248,18.99,39.51,14.8,2.67,6,20,26
St. Patrick,10,242,18.03,36.05,15.09,2.94,7,19,25
Evangel Christian,6,83,17.24,35.42,10.47,5.82,6,21,27
Trinity (Whitesville),3,250,16.45,33.3,12.82,3.21,1,24,19
Cloverport,NaN,274,16.44,33.66,11.96,3.69,5,18,22
Evarts,13,84,15.47,33.76,6.73,5.92,5,20,22
Reidland,1,213,15.22,37.74,4.27,3.64,5,21,26
McCreary Central,12,164,14.52,35.67,4.02,3.87,4,22,20
Rose Hill Christian,16,216,14.41,33.06,8,2.17,3,21,24
Community Christian (Paducah),1,57,13.08,35.29,-2.17,6.14,6,17,19
Nicholas County,10,183,12.32,32.53,8.37,-3.93,3,22,25
Bethlehem,5,21,11.47,36.68,3.62,-5.89,2,24,25
Ballard Memorial,1,10,11.23,36.19,2.43,-4.93,4,20,24
Henry County,8,116,10.81,32.06,5.82,-5.46,3,23,26
Cumberland,13,63,10.06,38.18,2.81,-10.81,2,21,23
Portland Christian,6,206,9.67,38.06,1.99,-11.03,4,21,21
Cumberland County,4,64,8.98,32.38,5.99,-11.42,3,22,24
Covington Latin,NaN,275,6.31,16.33,-6.43,9.02,6,10,7
Augusta,10,8,6.27,28.09,3.97,-13.24,4,21,24
Dayton,9,68,5.35,27.33,-1.21,-10.07,3,21,22
Calvary Christian,9,42,4.41,25,-0.69,-11.08,2,23,23
St. Francis,7,239,3.19,29.43,-3.18,-16.67,6,19,24
Burgin,12,37,0.46,24.58,-6.07,-17.14,3,23,26
Fleming-Neon,14,89,-0.57,28.57,-3.98,-26.31,0,23,23
Piarist School,NaN,273,-2.52,21.15,-6.48,-22.22,1,20,21
Christian Fellowship,1,54,-4.52,25.47,-10.46,-28.57,1,23,24
Riverside Christian,14,214,-9.59,18.5,-12.82,-34.45,2,27,28
Kentucky School f/t Deaf,12,134,-12.15,8.19,-19.64,-25,6,12,7
