name,region,id,rating,massey,colley,elo,wins,losses,games_played
Russell County,4,219,54.72,54.33,50.99,58.83,15,13,28
Marion County,5,159,54.62,55.07,55.62,53.16,16,12,27
Muhlenberg South,3,177,54.17,52.64,47.56,62.31,16,13,28
North Hardin,5,184,54.11,54.22,53.02,55.09,10,16,26
Newport,9,180,53.88,56.28,53.58,51.77,12,12,24
Caverna,5,48,53.85,53.51,56.89,51.13,20,10,30
Western,6,264,53.14,56.36,52.54,50.52,14,14,26
Western Hills,11,265,53.03,53.78,54.59,50.74,13,13,23
Moore,7,174,52.22,56.49,53.78,46.38,14,16,27
Ryle,9,221,51.82,56.84,49.16,49.46,12,17,25
Clinton County,4,55,51.76,53.64,49.2,52.45,17,11,25
Montgomery County,10,172,51.7,51.94,48.47,54.68,16,14,29
Christian Academy-Louisville,7,52,51.52,54.17,52.78,47.62,11,15,26
Lone Oak,1,149,51.39,51.02,47.66,55.49,13,14,25
Campbell County,10,43,51.33,60.05,51.57,42.36,10,15,24
Letcher County Central,14,141,51.1,52.52,51.2,49.58,16,10,26
Webster County,2,261,50.92,54.17,47.68,50.9,16,11,27
Sayre,11,222,50.91,53.13,52.28,47.32,18,8,25
Shelby Valley,15,228,50.4,49.9,43.53,57.76,18,13,28
Frankfort,11,91,50.35,51.19,47.45,52.42,11,15,26
Gallatin County,8,96,50.24,47.04,50.29,53.39,19,10,29
Rowan County,16,217,50.15,53.47,44.2,52.77,14,14,26
Hickman County,1,117,50.14,51.31,48.04,51.06,15,14,24
Bullitt East,6,36,50.07,51.71,50.46,48.05,14,13,26
Anderson County,8,4,49.62,51.5,51.53,45.83,13,12,25
Knott County Central,14,134,49.3,49.5,44.26,54.16,12,11,23
Prestonsburg,15,208,49.28,52.27,45.21,50.35,15,14,29
Beth Haven,6,20,49.17,50.87,50.11,46.53,18,8,25
Bowling Green,4,26,49.05,54.5,44.37,48.28,13,14,26
Conner,9,57,48.8,53.68,43.63,49.09,9,20,27
Mayfield,1,162,48.65,54.36,49.93,41.65,14,13,26
Seneca,7,225,48.52,53.64,47.41,44.52,10,18,24
Jackson City,14,125,48.39,50.3,46.18,48.7,17,12,28
Nelson County,5,179,48.39,52.65,46.65,45.88,13,17,30
Silver Grove,10,230,47.98,48.23,46.27,49.45,17,11,28
Danville,12,64,47.84,53.16,48.15,42.22,14,11,25
Boone County,9,24,47.49,56.77,42.56,43.13,10,17,27
Estill County,14,82,47.43,52.78,45.23,44.27,16,14,26
Caldwell County,2,40,47.38,54.26,43.61,44.28,14,12,25
Jackson County,13,126,46.95,50.76,45.94,44.15,15,14,28
Harlan,13,107,46.66,51.86,48.39,39.74,13,13,26
Grayson County,3,102,46.56,51.04,46.37,42.27,17,12,29
LaRue County,5,136,46.53,50.81,43.78,45.01,12,14,26
Fort Knox,5,90,46.38,54.19,46.85,38.11,11,15,26
Pulaski County,12,210,46.37,51.06,46.6,41.44,10,16,25
St. Henry,9,240,46.14,54.18,46.46,37.77,13,14,24
West Carter,16,262,45.58,50.54,43.81,42.4,11,17,28
Taylor County,5,245,45.47,50.21,47.39,38.82,14,15,29
North Bullitt,6,183,45.13,50.99,40.81,43.58,14,15,29
Rockcastle County,12,215,44.94,50.26,40.69,43.87,12,18,29
Buckhorn,14,34,44.73,47.69,42.2,44.3,17,10,22
Bellevue,9,18,44.68,46.7,41.74,45.61,15,12,23
Carroll County,8,46,44.63,46.92,41.25,45.74,15,15,28
East Carter,16,74,44.61,47.41,40.68,45.73,12,17,27
Betsy Layne,15,22,44.04,49.76,37.28,45.08,12,16,28
South Oldham,8,235,44.04,50.18,40.07,41.87,11,15,26
South Floyd,15,233,43.27,47.54,42.96,39.32,14,15,27
McCreary Central,12,163,43.24,47.53,41.58,40.59,17,11,22
Spencer County,8,238,42.96,50.89,41.53,36.45,14,13,27
Green County,5,103,42.59,45.65,39.95,42.16,14,15,29
Lynn Camp,13,152,42.54,44.91,43.46,39.25,15,12,27
Middlesboro,13,169,42.41,48.65,38.45,40.12,11,18,26
Metcalfe County,4,168,41.84,49.81,39.62,36.09,13,18,31
Berea,11,19,41.44,50.26,40.1,33.98,15,15,30
Cordia,14,59,41.35,48.14,35.45,40.45,12,15,24
Ludlow,9,151,40.99,47,38.05,37.92,13,14,27
Hancock County,3,106,40.8,50.62,40.24,31.55,15,14,27
Reidland,1,213,40.59,48.9,31.94,40.93,13,17,30
Mercer County,12,167,40.55,50.33,36.37,34.95,11,15,25
Grant County,8,100,39.91,48.63,38.69,32.42,11,18,26
Hopkinsville,2,123,39.24,49.49,34.49,33.74,8,16,19
Sheldon Clark,15,229,39.16,49.53,38.84,29.11,10,16,25
Bullitt Central,6,35,38.99,48.96,35.85,32.15,10,21,31
Crittenden County,2,61,38.87,46.04,33.36,37.21,12,15,27
Raceland,16,211,38.79,46.83,35.47,34.07,13,15,24
Waggener,7,255,38.73,53.09,38.07,25.02,9,17,26
Pikeville,15,203,38.54,45.7,32.27,37.64,12,16,28
Cumberland,13,62,38.3,51.33,38.85,24.71,9,14,23
Glasgow,4,99,38.24,48.48,36.85,29.39,10,16,25
Magoffin County,15,157,38.17,48.18,33.22,33.1,10,17,26
Lawrence County,15,138,38.16,46.76,31.67,36.06,10,18,25
Owen County,8,190,37.68,46.49,32.75,33.81,13,15,27
Phelps,15,200,37.07,44.46,31.47,35.28,15,11,19
Portland Christian,6,206,36.72,44.53,36.17,29.46,16,13,27
Powell County,14,207,36.63,46.98,31.01,31.9,8,17,25
Casey County,12,47,36.31,48.77,36.27,23.89,8,18,25
Butler,6,38,36.28,55.3,31.89,21.65,6,20,24
St. Patrick,10,242,36.08,41.56,33.09,33.6,14,15,27
East Ridge,15,76,36.04,47.15,32.58,28.39,12,14,22
Fulton County,1,95,35.69,46.62,31.82,28.64,9,14,15
Fleming County,16,88,35.36,47.24,33.17,25.68,9,18,24
Kentucky Country Day,7,132,35.11,42.53,32.41,30.4,12,14,25
Daviess County,3,66,34.78,48.51,30.57,25.25,8,20,27
Carlisle County,1,45,34.32,42.22,30.68,30.06,13,16,29
Eminence,8,81,34.11,43.67,29.78,28.88,14,13,27
Hart County,5,110,34.01,47.08,32.58,22.36,9,19,28
Holy Cross (Louisville),6,121,33.87,46.1,31.8,23.71,9,18,25
Bracken County,10,29,33.35,42.34,35.15,22.56,13,15,28
Knox Central,13,135,33.34,44.57,30.64,24.79,6,20,24
Murray,1,178,33.23,45.51,26.59,27.59,9,16,23
Rose Hill Christian,16,216,32.78,46.94,26.1,25.3,14,13,22
Todd County Central,4,246,32.48,49.65,31.38,16.42,7,17,23
Monroe County,4,171,32.14,48.18,26.98,21.27,8,17,25
Walton-Verona,8,256,32.13,43.96,24.41,28.02,8,15,23
Oneida Baptist Institute,13,189,30.86,44.24,26.94,21.39,10,16,26
Brown,6,32,29.97,39.76,26.36,23.79,9,17,26
Lloyd Memorial,9,147,29.51,46.3,27.79,14.43,6,19,25
Hopkins County Central,2,122,29.35,45.64,22.99,19.41,5,20,23
Dawson Springs,2,67,28.96,42.89,23.6,20.39,11,17,28
Henry County,8,115,28.37,42.73,24.92,17.46,12,14,26
Lewis County,16,142,28.3,42.43,20.88,21.59,7,20,26
McLean County,3,164,28.06,43.05,23.4,17.73,9,18,24
Owsley County,14,193,28.01,41.81,21.42,20.8,5,20,25
Logan County,4,148,27.94,44.4,23.41,16.01,5,21,26
Livingston Central,2,146,27.61,41.86,23.2,17.77,9,15,24
Villa Madonna,9,254,27.42,40.07,26.04,16.16,11,15,24
Bath County,16,14,27.07,43.1,24.63,13.5,8,18,26
Atherton,7,7,26.8,43.1,25.35,11.97,4,23,25
Southern,6,236,26.73,46.97,23.15,10.08,7,20,27
Butler County,3,39,26.38,41.23,20.07,17.85,10,19,28
Model,11,170,26.17,42.93,22.04,13.53,7,19,26
Shawnee,6,226,25.7,46.25,21.21,9.62,4,19,23
Red Bird,13,212,25.53,39.2,23.86,13.52,12,14,26
Warren East,4,258,25.35,44.32,20.82,10.9,5,21,26
Wolfe County,14,270,24.94,40.57,18.44,15.82,6,22,27
Deming,10,70,24.91,39.23,18,17.49,9,17,25
Wayne County,12,260,24.14,42.8,19.4,10.23,3,24,23
Monticello,12,173,24.04,40.48,18.66,12.99,8,18,23
Harrodsburg,12,109,24.03,42.51,19.23,10.36,7,21,28
Jenkins,14,128,23.55,40.66,16.03,13.97,9,16,21
Allen Central,15,2,23.31,42.68,16.68,10.58,5,22,25
Breathitt County,14,30,23.15,43.39,12.87,13.18,4,23,27
Menifee County,16,166,22.77,44.52,14.07,9.71,5,21,25
Garrard County,12,97,22.7,38.44,16.1,13.55,5,19,22
Calvary Christian,10,42,22.09,35.53,21,9.73,8,17,23
Washington County,5,259,21.99,43.63,18.29,4.06,3,23,25
Augusta,10,8,21.75,36.41,15.47,13.36,9,18,27
Louisville Collegiate,7,150,21.63,41.85,17.08,5.96,7,17,23
Whitley County,13,267,21.49,39.32,18.43,6.72,6,21,25
Fulton City,1,94,19.34,34.99,12.25,10.77,5,21,21
Paris,10,196,19.14,39.51,15.83,2.07,4,19,23
Providence,2,209,18.82,33.03,11.44,11.98,4,20,21
Evarts,13,84,17.78,36.27,15.32,1.76,3,21,23
Bethlehem,5,21,16.62,40.66,13.89,-4.69,4,22,26
Williamstown,8,269,16.56,38.91,11.93,-1.17,4,23,26
Heritage Academy,9,116,16.04,33.82,12.46,1.83,7,19,26
Whitefield Academy,7,266,14.75,37.43,11.51,-4.69,3,22,25
Cumberland County,4,63,13.63,40.01,10.44,-9.56,3,22,25
Dayton,9,68,11.94,33.81,8.49,-6.49,4,21,23
Nicholas County,10,182,11.46,31.92,5.23,-2.78,4,21,25
Trimble County,8,248,11.28,38.37,4.72,-9.26,4,22,26
Trinity (Whitesville),3,250,10.91,33.92,6.42,-7.6,5,20,23
Cloverport,NaN,272,9.58,33.67,5.3,-10.24,4,22,25
Edmonson County,3,78,9.49,35.75,0.33,-7.61,3,20,21
Piarist School,15,201,8.72,25.73,5.99,-5.56,7,21,28
Ballard Memorial,1,10,6.97,31.03,4.29,-14.42,2,24,26
Lyon County,2,153,6.67,32.23,0.76,-13,0,24,21
Williamsburg,13,268,4.86,25.84,0.33,-11.59,2,18,18
Evangel Christian,6,83,4.44,30.96,-1.67,-15.97,4,22,26
Burgin,12,37,2.25,29.82,-3.83,-19.25,6,19,25
Community Christian (Paducah),1,56,0.02,26.41,-5.49,-20.87,1,22,21
Covington Latin,NaN,273,-1.09,13.77,-10.28,-6.75,1,11,5
St. Francis,6,239,-3.16,20.91,-8.92,-21.48,3,22,25
Riverside Christian,14,214,-5.16,20.87,-9.53,-26.82,3,22,25
David School,15,65,-7.92,17.03,-14.7,-26.09,0,28,27
Kentucky School f/t Deaf,12,133,-18.29,12,-30.6,-36.26,2,20,11
