name,region,rating,wins,losses,massey,colley,elo
Russellville,4,54.86,17,13,53.32,51.32,59.94
Franklin-Simpson,4,54.84,16,13,53.55,51.66,59.3
Belfry,15,54.78,21,9,51.75,53.86,58.73
Marion County,5,54.37,16,12,54.86,55.48,52.77
Russell County,4,54.27,15,13,54.04,50.38,58.38
Muhlenberg South,3,53.86,16,13,52.93,47.88,60.77
North Hardin,5,53.8,10,16,53.99,52.77,54.63
Caverna,5,53.51,20,10,53.27,56.5,50.75
Newport,9,53.19,12,12,56.1,52.31,51.17
Western,6,53,14,14,56.17,52.37,50.45
Western Hills,11,52.76,13,13,53.55,54.24,50.48
Sayre,11,52.34,18,8,53.22,53.75,50.06
Moore,7,52.05,14,16,56.36,53.77,46.01
Ryle,9,51.56,12,17,56.7,48.94,49.03
Montgomery County,10,51.5,16,14,51.78,48.2,54.52
Christian Academy-Louisville,7,51.46,11,15,54,52.69,47.67
Clinton County,4,51.24,17,11,53.32,48.62,51.78
Campbell County,10,51.02,10,15,59.89,51.18,42
Lone Oak,1,50.97,13,14,50.79,47.01,55.1
Letcher County Central,14,50.79,16,10,52.27,50.82,49.29
Shelby Valley,15,50.15,18,13,49.68,43.13,57.65
Rowan County,16,49.97,14,14,53.32,44.03,52.55
Gallatin County,8,49.93,19,10,46.85,49.9,53.04
Bullitt East,6,49.8,14,13,51.52,50.16,47.71
Webster County,2,49.8,16,11,53.65,46.07,49.67
Hickman County,1,49.65,15,14,51.05,47.29,50.61
Frankfort,11,49.5,11,15,50.8,46.2,51.49
Anderson County,8,49.28,13,12,51.28,51.11,45.44
Knott County Central,14,49.06,12,11,49.24,44.15,53.79
Beth Haven,6,48.98,18,8,50.67,49.66,46.6
Seneca,7,48.72,10,18,53.5,47.68,44.97
Conner,9,48.48,9,20,53.54,43.39,48.51
Bowling Green,4,48.46,13,14,54.15,43.72,47.49
Estill County,14,48.33,16,14,52.98,46.99,45.02
Jackson City,14,48.33,17,12,50.12,46.15,48.71
Nelson County,5,48.18,13,17,52.45,46.5,45.58
Prestonsburg,15,47.83,15,14,51.63,42.19,49.69
Mayfield,1,47.75,14,13,53.95,48.41,40.89
Boone County,9,47.6,10,17,56.64,43.11,43.04
Danville,12,47.55,14,11,52.96,47.71,41.98
Silver Grove,10,47.45,17,11,48.1,45.63,48.62
Jackson County,13,47.17,15,14,50.65,46.57,44.28
Caldwell County,2,46.82,14,12,54.01,42.98,43.46
LaRue County,5,46.28,12,14,50.6,43.63,44.62
St. Henry,9,46.22,13,14,54.08,46.36,38.21
Harlan,13,46.11,13,13,51.54,47.35,39.44
Fort Knox,5,46.07,11,15,53.97,46.64,37.58
Pulaski County,12,46.06,10,16,50.83,46.2,41.14
Grayson County,3,45.87,17,12,50.58,46.19,40.83
West Carter,16,45.73,11,17,50.46,44.46,42.27
Taylor County,5,45.23,14,15,50,47.2,38.49
North Bullitt,6,44.94,14,15,50.79,40.51,43.52
Buckhorn,14,44.72,17,10,47.58,42.16,44.42
Rockcastle County,12,44.7,12,18,50.05,40.43,43.63
Carroll County,8,44.63,15,15,46.9,41.55,45.43
East Carter,16,44.44,12,17,47.26,40.57,45.51
Bellevue,9,44.16,15,12,46.58,40.98,44.91
South Oldham,8,43.7,11,15,49.95,39.64,41.49
Betsy Layne,15,43.69,12,16,49.5,36.7,44.86
McCreary Central,12,43.54,17,11,47.58,43.02,40.04
Spencer County,8,42.68,14,13,50.68,41.16,36.2
Green County,5,42.65,14,15,45.57,40.46,41.93
South Floyd,15,42.61,14,15,47.2,41.69,38.93
Lynn Camp,13,42.37,15,12,44.72,43.37,39.01
Middlesboro,13,42.19,11,18,48.45,38.27,39.84
Cordia,14,41.34,12,15,47.95,35.27,40.8
Berea,11,41.26,15,15,50.07,39.86,33.86
Metcalfe County,4,41.08,13,18,49.36,38.28,35.62
Ludlow,9,40.52,13,14,46.88,37.49,37.18
Mercer County,12,39.95,11,15,50.03,35.65,34.16
Grant County,8,39.87,11,18,48.46,39.06,32.1
Reidland,1,39.79,13,17,48.48,30.91,39.96
Hancock County,3,39.39,15,14,49.96,39.08,29.13
Hopkinsville,2,38.85,8,16,49.27,34.28,33.01
Sheldon Clark,15,38.85,10,16,49.24,38.47,28.83
Waggener,7,38.73,9,17,52.92,37.9,25.38
Bullitt Central,6,38.72,10,21,48.76,35.52,31.88
Raceland,16,38.61,13,15,46.68,35.33,33.81
Pikeville,15,38.27,12,16,45.47,31.85,37.5
Crittenden County,2,38.22,12,15,45.81,32.67,36.19
Cumberland,13,38.06,9,14,51.12,38.61,24.44
Lawrence County,15,37.99,10,18,46.55,31.45,35.97
Magoffin County,15,37.92,10,17,47.94,32.9,32.92
Glasgow,4,37.65,10,16,48.14,35.97,28.85
Owen County,8,36.87,13,15,46.19,30.91,33.51
Phelps,15,36.77,15,11,43.05,31.06,36.2
Powell County,14,36.63,8,17,46.85,31.06,31.97
Portland Christian,6,36.58,16,13,44.34,35.74,29.67
Butler,6,36.06,6,20,55.1,31.67,21.42
East Ridge,15,35.78,12,14,46.91,32.14,28.31
Casey County,12,35.66,8,18,48.46,34.96,23.57
St. Patrick,10,35.44,14,15,41.51,32.68,32.12
Fleming County,16,35.24,9,18,47.1,33.05,25.57
Fulton County,1,35.17,9,14,46.36,31.03,28.12
Kentucky Country Day,7,34.9,12,14,42.34,31.98,30.36
Holy Cross (Louisville),6,34.7,9,15,45.72,32.42,25.98
Daviess County,3,34.38,8,20,48.38,30.43,24.33
Eminence,8,33.97,14,13,43.49,29.81,28.62
Hart County,5,33.77,9,19,46.85,32.43,22.04
Carlisle County,1,33.42,13,16,41.97,29.26,29.03
Bracken County,10,33.08,13,15,42.22,34.78,22.23
Knox Central,13,33.03,6,20,44.35,30.38,24.35
Rose Hill Christian,16,32.91,14,13,46.88,25.86,25.99
Murray,1,32.8,9,16,45.29,25.89,27.21
Walton-Verona,8,32.17,8,15,43.85,24.99,27.67
Todd County Central,4,31.91,7,17,49.39,30.78,15.58
Monroe County,4,31.62,8,17,47.84,26.23,20.8
Oneida Baptist Institute,13,31.11,10,16,44.11,26.82,22.4
Brown,6,30.16,9,17,39.59,26.18,24.71
Lloyd Memorial,9,29.23,6,19,46.2,27.66,13.83
Hopkins County Central,2,28.74,5,20,45.41,22.38,18.43
Lewis County,16,28.28,7,20,42.28,20.71,21.85
Owsley County,14,27.95,5,20,41.66,21.43,20.78
Dawson Springs,2,27.79,11,17,42.88,21.9,18.57
Logan County,4,27.74,5,21,44.22,23.62,15.4
Henry County,8,27.61,12,14,42.29,23.72,16.8
Livingston Central,2,27.13,9,15,41.66,22.6,17.14
Bath County,16,26.86,8,18,42.95,24.4,13.24
Atherton,7,26.77,4,23,42.93,25.29,12.08
McLean County,3,26.59,9,18,42.73,22.25,14.81
Villa Madonna,9,26.57,11,15,39.93,25.27,14.5
Southern,6,26.56,7,20,46.75,22.84,10.1
Shawnee,6,26.29,4,19,46.33,22.19,10.34
Red Bird,13,26.06,12,14,39.09,23.75,15.34
Model,11,25.9,7,19,42.75,21.92,13.05
Wolfe County,14,24.77,6,22,40.39,18.3,15.61
Deming,10,24.75,9,17,39.12,17.61,17.53
Butler County,3,24.7,10,19,41,17.95,15.16
Warren East,4,23.76,5,21,43.59,19.11,8.57
Wayne County,12,23.55,3,24,42.55,19.03,9.08
Jenkins,14,22.96,9,16,40.31,15.62,12.94
Allen Central,15,22.94,5,22,42.43,16.16,10.24
Breathitt County,14,22.91,4,23,43.19,12.61,12.92
Monticello,12,22.88,8,18,40.05,17.57,11.03
Harrodsburg,12,22.64,7,21,41.93,17.59,8.42
Garrard County,12,22.47,5,19,38.23,15.89,13.29
Menifee County,16,22.37,5,21,44.32,13.21,9.58
Washington County,5,21.73,3,23,43.42,18.13,3.64
Augusta,10,21.38,9,18,36.26,14.99,12.88
Whitley County,13,21.29,6,21,39.12,18.3,6.45
Calvary Christian,10,20.66,8,17,35.26,19.78,6.93
Louisville Collegiate,7,20.35,7,17,41.81,15.31,3.94
Paris,10,18.91,4,19,39.36,15.56,1.8
Fulton City,1,18.9,5,21,34.74,11.49,10.46
Providence,2,18.44,4,20,32.86,10.91,11.55
Evarts,13,17.89,3,21,36.07,15.04,2.54
Bethlehem,5,16.48,4,22,40.44,13.72,-4.72
Williamstown,8,16.22,4,23,38.71,11.51,-1.57
Trinity (Whitesville),3,14.99,5,18,35.18,11.03,-1.24
Whitefield Academy,7,14.63,3,22,37.25,11.27,-4.63
Heritage Academy,9,14.47,7,19,33.51,11.03,-1.15
Cumberland County,4,13.19,3,22,39.67,9.85,-9.94
Nicholas County,10,11.29,4,21,31.77,4.95,-2.84
Trimble County,8,10.97,4,22,38.17,4.28,-9.53
Piarist School,15,10.89,7,21,25.57,5.7,1.39
Dayton,9,8.98,4,21,34.07,6.78,-13.91
Edmonson County,3,8.02,3,20,35.13,-0.28,-10.8
Ballard Memorial,1,6.77,2,24,30.84,3.8,-14.31
Lyon County,2,6.11,0,24,32.03,0.14,-13.82
Williamsburg,13,4.53,2,18,25.65,0.16,-12.24
Evangel Christian,6,4.31,4,22,30.76,-2.04,-15.79
Burgin,12,1.79,6,19,29.58,-4.38,-19.83
Community Christian (Paducah),1,0.05,1,21,26.42,-5.84,-20.41
Riverside Christian,14,-5.06,3,22,20.67,-9.82,-26.04
St. Francis,6,-5.92,3,22,20.6,-11.05,-27.31
David School,15,-6.75,0,28,17.62,-15.1,-22.77
Kentucky School f/t Deaf,12,-18.45,2,20,11.78,-31.15,-35.97
