name,region,id,rating,massey,colley,elo,wins,losses,games_played
Madisonville-North Hopkins,2,154,59.95,58.17,58.46,63.22,18,13,27
Model,11,168,59.88,56.01,60.1,63.54,23,7,30
St. Mary,1,239,59.87,57.89,57.96,63.74,19,14,28
Iroquois,6,122,59.72,60.59,60.58,57.99,17,14,30
Louisville Collegiate,7,148,59.51,58.77,58.23,61.53,16,9,25
Harrison County,10,107,59.34,58.32,59.45,60.25,20,13,33
Russellville,4,217,59.16,56.72,58.04,62.73,18,13,31
Daviess County,3,66,59.1,56.13,57.18,63.99,17,13,30
Western,6,263,59.02,59.36,60.96,56.74,9,13,22
Mercer County,12,165,58.56,57.72,59.01,58.96,17,14,31
Pikeville,15,200,58.32,53.16,56.39,65.41,22,11,29
Cordia,14,60,58.23,55.58,54.49,64.62,19,10,28
Carlisle County,1,45,57.97,52.9,56.11,64.89,22,10,32
Central Hardin,5,50,57.44,58.94,57.3,56.09,12,13,25
Conner,9,57,57.02,57.63,57.56,55.87,13,15,27
Clinton County,4,54,56.99,55.56,57.32,58.08,18,12,29
Greenwood,4,103,56.94,53.32,53.15,64.35,16,16,32
Boyd County,16,27,56.63,54.02,55.16,60.71,21,12,31
Breckinridge County,3,31,56.58,54.87,56.51,58.36,22,8,30
Boyle County,12,28,56.37,57.29,56.32,55.51,15,13,28
Jackson County,13,124,56.35,55.24,55.77,58.03,18,11,24
Campbell County,10,43,56.2,56.92,53.51,58.17,14,15,28
Morgan County,16,173,56.18,53.62,55.97,58.94,22,8,30
Augusta,10,8,56.05,54.18,53.84,60.13,21,11,31
University Heights,2,251,55.66,55.43,51.01,60.53,13,13,25
Ryle,9,218,55.65,56.69,58.73,51.52,12,18,28
Boone County,9,24,55.6,56.38,55.84,54.58,13,16,28
DeSales,6,69,55.43,56.21,57.37,52.72,16,14,30
Lincoln County,12,143,55.39,59.49,52.98,53.69,15,18,31
Sheldon Clark,15,226,54.63,52.48,52.86,58.54,21,11,31
Webster County,2,260,54.59,54.23,53.69,55.84,19,14,32
Heath,1,110,54.49,54.6,57.91,50.98,18,9,27
Monroe County,4,169,54.34,56.36,51.82,54.83,16,11,27
South Warren,4,233,54.12,56.57,55.54,50.24,16,14,29
Lawrence County,15,136,54.01,51.4,50.84,59.8,20,11,30
Trigg County,2,246,53.77,51.14,51.28,58.89,20,9,27
Paintsville,15,192,53.52,52.55,51.21,56.8,17,10,26
Southern,6,234,53.48,57.25,53,50.18,14,17,31
Taylor County,5,243,52.72,53.2,51.85,53.1,16,15,31
Glasgow,4,97,52.49,55.44,52.77,49.27,12,12,23
Pendleton County,10,195,52.04,52.95,52.95,50.21,14,14,24
Lexington Christian,11,142,51.64,55.85,48.94,50.15,11,17,25
St. Henry,9,238,51.44,57.01,48.46,48.85,10,16,25
North Laurel,13,182,51.31,52.68,44.69,56.56,16,16,29
Lone Oak,1,147,51.04,52.88,45.81,54.43,15,18,33
Gallatin County,8,94,50.87,52.25,53.94,46.42,14,12,25
Highlands,9,116,50.2,51.93,49.56,49.11,12,16,26
Knox Central,13,133,49.71,52.76,44.85,51.52,17,14,24
Middlesboro,13,167,49.41,50.64,47.22,50.39,16,14,29
Franklin County,11,90,49.14,53.87,47.14,46.41,9,17,25
Paducah Tilghman,1,191,49.12,53.27,48.24,45.85,12,19,28
Butler County,3,39,49.04,49.41,48.61,49.12,20,12,31
Kentucky Country Day,7,130,48.64,51.34,48.06,46.51,17,13,30
Spencer County,8,236,48.55,52.83,49.1,43.73,15,16,30
Bell County,13,17,48.46,52.98,43.18,49.22,13,14,25
Betsy Layne,15,22,48.44,48.81,44.64,51.87,19,10,29
South Laurel,13,231,48.35,54.14,44.81,46.1,13,17,29
Adair County,5,1,48.33,51.91,48.84,44.25,18,13,31
Letcher County Central,14,139,47.95,51.6,45.76,46.49,16,12,25
Barbourville,13,11,47.64,50.87,40.87,51.19,19,12,27
Franklin-Simpson,4,91,47.43,50.55,44.43,47.3,15,15,28
Allen County-Scottsville,4,3,47.36,51.86,46.96,43.26,15,17,32
Pineville,13,201,47.33,50.36,43.3,48.33,18,11,27
Wolfe County,14,269,46.46,49.64,43.24,46.49,16,14,30
Atherton,7,7,45.99,55.62,48.37,34,8,16,24
Carroll County,8,46,45.3,49.59,44.05,42.26,16,12,28
Danville,12,65,45.12,53.57,40.06,41.72,10,16,25
Magoffin County,15,155,44.63,45.76,40.31,47.81,11,15,24
Muhlenberg County,3,174,44.49,51.34,42.11,40.03,11,20,31
Fern Creek,6,85,44.3,53.97,41.74,37.19,6,26,32
Owensboro Catholic,3,189,43.69,49.39,38.96,42.71,15,19,33
Estill County,14,81,43.66,47.94,40.13,42.9,15,17,29
Waggener,7,254,43.58,55.25,42.9,32.59,10,19,29
George Rogers Clark,10,96,43.44,50.89,39.5,39.95,9,21,29
Union County,2,250,43.31,53.41,43.5,33.01,16,14,25
Hickman County,1,115,43.1,50.21,41.93,37.17,15,10,24
Shelby Valley,15,225,43.03,50.09,39.05,39.94,14,14,25
Holy Cross (Louisville),6,119,42.59,50.49,36.27,41,9,21,30
Eminence,8,80,42.51,46.15,39.67,41.72,17,13,29
Lee County,14,137,42.41,47.32,41.98,37.91,14,10,24
East Ridge,15,75,42.28,49.65,35.83,41.35,16,15,27
Shelby County,8,224,41.63,51.37,39.39,34.13,10,18,28
Caverna,5,48,41.49,47.43,43.38,33.67,17,14,31
Marion County,5,157,40.87,48.92,41.08,32.61,11,17,28
Tates Creek,11,242,40.57,55.12,38.88,27.7,6,22,28
Lewis County,16,140,40.55,48.61,38.51,34.55,15,15,29
Walton-Verona,8,255,39.93,48.8,40.15,30.84,9,21,30
Reidland,1,209,39.72,50.58,35.29,33.29,15,15,30
Elliott County,16,79,39.3,47.62,39.12,31.18,13,14,26
Fort Knox,5,88,39.22,45.32,37.38,34.95,11,16,27
Beechwood,9,15,39.07,48.6,38.64,29.97,9,22,29
West Carter,16,261,39.03,48.05,31.34,37.69,9,20,29
East Carter,16,73,38.39,48.83,36.58,29.75,11,18,28
Crittenden County,2,63,38.31,47.88,33.82,33.24,15,16,31
Henry County,8,113,38.26,46.73,35.29,32.76,12,19,30
Ludlow,9,149,38.19,43.93,35.66,34.98,13,13,26
Belfry,15,16,38.05,47.07,34.22,32.86,14,10,16
McLean County,3,162,37.94,46.95,32.02,34.87,10,15,25
Murray,1,175,37.78,48.94,36.99,27.41,12,18,28
Trimble County,8,247,37.57,44.66,36.72,31.35,15,11,26
Bracken County,10,29,37.55,43.55,31.96,37.13,13,19,32
Buckhorn,14,34,37.41,46.95,34.94,30.36,15,15,29
Lyon County,2,151,36.63,47.62,33.81,28.45,15,17,32
Grayson County,3,100,36.35,46.54,34,28.49,11,19,29
Bullitt Central,6,35,36,48.35,33.99,25.65,10,20,30
Caldwell County,2,40,35.75,47.71,29.37,30.16,12,19,30
Sayre,11,219,35.74,45.66,30.7,30.88,8,17,25
Portland Christian,7,203,35.38,46.39,32.74,27.02,13,10,23
Meade County,3,163,35.36,48.76,29.02,28.31,10,21,27
Lloyd Memorial,9,145,34.85,45.75,32.94,25.87,8,19,26
Villa Madonna,9,253,34.76,45.62,33.22,25.45,16,13,28
Leslie County,14,138,34.39,44.81,27.65,30.71,11,19,30
Powell County,14,204,33.92,47.27,30.86,23.64,9,20,29
Logan County,4,146,33.32,48.6,30.24,21.11,6,20,26
Valley,6,252,33.27,45.07,34.41,20.32,7,15,22
Fulton City,1,92,33.06,43.66,29.71,25.83,10,17,22
Casey County,12,47,32.89,43.64,30.9,24.12,14,17,31
Prestonsburg,15,205,32.28,42.81,28.52,25.52,14,19,30
Ballard Memorial,1,10,32.15,46.92,26.5,23.03,6,23,26
Owsley County,14,190,32.13,44.43,30.59,21.37,12,17,29
McCreary Central,12,161,31.93,46.84,30.46,18.48,10,18,21
Nelson County,5,176,31.5,43.72,26.33,24.44,9,19,28
North Bullitt,6,180,31.25,46.45,29.65,17.64,12,17,29
Bath County,16,14,31.12,42.1,26.37,24.87,11,20,31
Garrard County,12,95,30.47,47.82,24.56,19.03,7,22,29
Williamsburg,13,267,30.13,45.73,21.68,22.97,6,15,19
Frankfort,11,89,30.05,46.31,28.19,15.64,7,21,28
Campbellsville,5,44,29.79,42.88,27.63,18.85,13,18,31
Todd County Central,4,245,28.98,45.46,23.07,18.42,9,18,23
Rockcastle County,12,212,28.82,47.18,25.63,13.65,7,22,29
Raceland,16,207,28.59,44.41,26.1,15.27,11,18,25
Bourbon County,10,25,28.24,44.06,26.49,14.17,8,20,28
Hopkins County Central,2,120,28.03,47.04,25.01,12.06,9,22,31
Jenkins,14,126,27.89,40.01,21.68,21.98,12,19,29
Green County,5,101,27.75,42.48,24.49,16.28,10,20,30
Whitefield Academy,6,265,27.5,43.92,23.05,15.54,9,20,29
Fairview,16,84,27.49,43.27,22.2,17.01,12,14,24
Whitley County,13,266,26.76,46.24,21.51,12.52,8,22,29
Greenup County,16,102,26.71,42.47,16.47,21.18,7,19,19
Harlan,13,105,26.61,42.23,19.13,18.46,9,20,26
Bellevue,9,18,26.23,36.46,23.17,19.06,14,16,26
Jackson City,14,123,25.82,38.47,18.95,20.04,9,19,28
Pike County Central,15,199,25.57,43.85,18.82,14.04,14,17,24
Lynn Camp,13,150,25.49,37.9,19.37,19.21,16,15,27
Nicholas County,10,179,24.66,40.29,23.51,10.17,10,21,31
Hart County,5,108,24.58,45.03,23.98,4.74,10,19,29
Fort Campbell,2,87,23.76,43.22,23.99,4.06,6,17,22
Cumberland County,4,64,23.29,43.07,22.36,4.43,8,20,27
Hancock County,3,104,22.35,43.64,17.48,5.94,10,17,24
Edmonson County,3,77,22.1,41.18,18.44,6.69,8,22,30
June Buchanan,14,129,22.01,37.73,18.94,9.35,11,16,27
Western Hills,11,264,21.77,42.89,18.59,3.83,5,25,30
Thomas Nelson,5,244,20.4,42.03,12.19,6.99,6,23,29
Burgin,12,37,20.06,38.83,15.89,5.46,9,18,27
Paris,10,193,19.81,38.71,13.7,7.02,6,22,28
Washington County,5,258,19.54,38.74,15.49,4.38,6,22,28
St. Patrick,10,240,19.23,37.49,15.49,4.72,8,23,26
Beth Haven,6,20,17.79,36.34,11.44,5.6,10,18,27
South Floyd,15,230,17.55,34.68,9.08,8.91,6,23,29
Community Christian (Paducah),1,56,17.16,31.32,13.99,6.16,10,21,30
Evangel Christian,6,82,15.73,36.24,9.52,1.42,6,19,22
Trinity (Whitesville),3,249,15.36,32.77,11.66,1.67,12,19,28
Menifee County,16,164,14.99,38.09,9.51,-2.63,4,24,28
Shawnee,7,223,14.24,42.06,10.03,-9.39,3,28,31
Berea,11,19,14.03,36.94,9.95,-4.79,8,22,29
Livingston Central,2,144,13.85,36.67,6.36,-1.49,5,24,29
Silver Grove,10,227,12.88,33.11,5.69,-0.15,8,20,27
Fulton County,1,93,12.43,33.27,6.91,-2.9,6,15,21
Williamstown,8,268,11.96,32.36,7.7,-4.19,3,23,26
Covington Latin,9,62,11.35,32.09,5.83,-3.86,9,17,21
Phelps,15,197,10.51,27.9,2.77,0.87,8,21,24
Calvary Christian,10,42,10.1,33.19,7.65,-10.53,6,24,30
Monticello,12,171,8.7,30.79,5.48,-10.16,3,26,25
Allen Central,15,2,8.37,31.86,1.85,-8.59,5,24,29
Red Bird,13,208,7.48,25.3,-0.42,-2.42,8,18,22
Metcalfe County,4,166,4.9,28.24,4.92,-18.47,1,29,30
Oneida Baptist Institute,13,186,4.05,27.64,-3.74,-11.75,1,18,19
Robertson County,10,211,3.4,30.59,-4.54,-15.86,3,26,28
Brown,7,32,2.16,27.63,-1.5,-19.64,4,22,25
Heritage Academy,9,114,2.05,26.43,-6.25,-14.02,7,18,24
Dawson Springs,2,67,1.85,27.56,-4.17,-17.83,6,25,31
St. Francis,7,237,0.41,23.93,-6.01,-16.69,8,18,25
Rose Hill Christian,16,213,-2.55,19.72,-4.47,-22.91,1,25,21
Dayton,9,68,-3.56,24.37,-10.06,-24.98,2,23,25
Walden,NaN,273,-5.65,18.62,-11.7,-23.87,3,15,18
Cloverport,NaN,272,-7.11,24.13,-13.9,-31.56,3,23,24
Piarist School,15,198,-7.78,18.67,-14.25,-27.75,4,21,25
Riverside Christian,14,210,-14.47,16.69,-16.66,-43.45,0,31,31
Kentucky School f/t Deaf,12,131,-15.3,7.76,-27.35,-26.3,5,22,11
Christian Fellowship,NaN,271,-17.79,17.82,-26.07,-45.12,1,27,26
