name,region,rating,wins,losses,massey,colley,elo
Grant County,8,66.53,24,6,59.18,66.39,74.01
Somerset,12,65.52,20,10,58.32,65.92,72.32
Eastern,7,65.47,13,16,63.22,66.48,66.7
Ashland Blazer,16,65.33,23,10,56.07,64.58,75.34
Bethlehem,5,65.11,25,6,57.9,65.32,72.12
Scott,10,64.99,16,15,59.97,63.83,71.18
Harlan County,13,64.89,25,8,59.61,64.5,70.58
Mason County,10,64.49,17,10,58.82,64.62,70.03
Warren East,4,64.45,21,8,57.31,70.16,65.87
Corbin,13,63.69,24,7,56.88,64.37,69.81
LaRue County,5,63.44,21,8,57.31,60.91,72.09
Dixie Heights,9,63.04,17,14,59.79,65.09,64.25
Newport,9,62.84,21,11,57.22,64.83,66.48
Jeffersontown,6,62.8,12,15,61.45,65.74,61.22
Seneca,7,62.6,16,15,59.91,65.16,62.73
Apollo,3,61.93,17,12,58.66,69.54,57.59
Christian County,2,61.75,15,15,58.83,63.72,62.71
Rowan County,16,60.81,20,14,53.78,58.56,70.09
Mayfield,1,60.55,18,12,56.59,57.49,67.57
Breathitt County,14,60.46,17,13,54.29,58.84,68.24
Woodford County,11,60.33,16,15,58.7,60.99,61.3
Christian Academy-Louisville,7,60.23,13,16,59.72,63.84,57.14
Madison Southern,11,59.66,17,12,56.21,61.57,61.2
Owen County,8,59.64,20,10,54.57,60.23,64.12
St. Mary,1,59.55,19,14,57.96,58.26,62.41
Model,11,59.36,23,7,55.66,59.47,62.97
DuPont Manual,7,59.06,15,16,59.33,62.51,55.34
Madisonville-North Hopkins,2,59.03,18,13,57.81,57.19,62.08
Harrison County,10,58.85,20,13,57.96,59.01,59.58
Iroquois,6,58.71,17,14,60.06,59.2,56.87
Cordia,14,58.7,19,10,55.68,55.53,64.91
Russellville,4,58.69,18,13,56.46,58.01,61.6
Daviess County,3,58.62,17,13,56.01,57.58,62.25
Louisville Collegiate,7,58.61,16,9,58.25,56.99,60.6
Western,6,58.34,9,13,58.89,60.46,55.66
Mercer County,12,58.22,17,14,57.39,59.18,58.09
Pikeville,15,58.22,22,11,52.92,55.65,66.09
Breckinridge County,3,57.06,22,8,55.36,59.14,56.69
Central Hardin,5,57.04,12,13,58.67,57.13,55.33
Carlisle County,1,56.99,22,10,52.6,55.19,63.17
Clinton County,4,56.94,18,12,55.41,58.38,57.03
Boyd County,16,56.72,21,12,53.8,55.52,60.85
Greenwood,4,56.34,16,16,52.99,52.77,63.24
Morgan County,16,56.15,22,8,53.4,55.82,59.23
Conner,9,55.94,13,15,57.1,55.99,54.72
Campbell County,10,55.84,14,15,56.66,53.68,57.18
Jackson County,13,55.8,18,11,54.97,55.04,57.4
Augusta,10,55.56,21,11,53.78,53.26,59.65
Boyle County,12,55.29,15,13,56.63,54.93,54.33
Boone County,9,55.25,13,16,56.13,55.96,53.65
DeSales,6,55.11,16,14,56.2,57.51,51.6
University Heights,2,54.95,13,13,55.12,50.35,59.39
Paintsville,15,54.88,17,10,52.25,52.29,60.09
Lincoln County,12,54.72,15,18,59.12,52.44,52.59
Ryle,9,54.69,12,18,56.32,57.42,50.34
Sheldon Clark,15,54.61,21,11,52.24,52.79,58.8
Webster County,2,54.02,19,14,53.99,53.21,54.86
Lawrence County,15,54.01,20,11,51.18,50.68,60.18
South Warren,4,53.52,16,14,56.28,55.2,49.08
Monroe County,4,53.5,16,11,55.99,50.61,53.9
Heath,1,53.14,18,9,54.18,55.57,49.67
Trigg County,2,53.02,20,9,50.79,50.64,57.63
Southern,6,52.66,14,17,56.75,52.06,49.18
Taylor County,5,52.18,16,15,52.87,51.2,52.48
Glasgow,4,51.6,12,12,54.95,51.63,48.22
Pendleton County,10,51.32,14,14,52.52,52.15,49.29
North Laurel,13,51.31,16,16,52.58,45.36,56
Lexington Christian,11,50.91,11,17,55.45,48.23,49.03
St. Henry,9,50.81,10,16,56.6,47.87,47.95
Letcher County Central,14,50.35,16,12,52.9,49.63,48.53
Gallatin County,8,49.89,14,12,51.94,52.52,45.23
Lone Oak,1,49.75,15,18,52.36,44.41,52.48
Highlands,9,49.6,12,16,51.52,48.98,48.29
Knox Central,13,49.54,17,14,52.78,44.84,51.01
Middlesboro,13,48.92,16,14,50.19,46.25,50.3
Butler County,3,48.53,20,12,49.24,48.7,47.64
South Laurel,13,48.35,13,17,54,45.63,45.41
Betsy Layne,15,48.28,19,10,48.53,44.39,51.91
Franklin County,11,48.09,9,17,53.33,45.66,45.27
Paducah Tilghman,1,48.02,12,19,52.83,46.63,44.59
Bell County,13,47.89,13,14,52.77,42.18,48.72
Barbourville,13,47.88,19,12,50.7,41.51,51.43
Spencer County,8,47.88,15,16,52.44,48.24,42.95
Kentucky Country Day,7,47.76,17,13,51.02,47.03,45.23
Adair County,5,47.57,18,13,51.52,47.45,43.73
Pineville,13,47.47,18,11,50.31,43.99,48.12
Franklin-Simpson,4,47.15,15,15,50.39,44.84,46.23
Allen County-Scottsville,4,47.02,15,17,51.63,47.12,42.32
Wolfe County,14,46.57,16,14,49.65,43.61,46.43
Holy Cross (Louisville),6,45.6,9,15,51.09,41.65,44.07
Estill County,14,45.42,15,17,48.87,42.93,44.45
Atherton,7,45.22,8,16,55.11,47.66,32.88
Magoffin County,15,44.68,11,15,45.58,40.36,48.11
Carroll County,8,44.67,16,12,49.16,43.48,41.37
Danville,12,44.61,10,16,53.25,39.66,40.93
Muhlenberg County,3,43.62,11,20,51,41.16,38.7
Lee County,14,43.25,14,10,47.5,43.9,38.34
Owensboro Catholic,3,43.23,15,19,49.26,38.97,41.47
Fern Creek,6,43.19,6,26,53.41,40.58,35.59
George Rogers Clark,10,42.88,9,21,50.51,39.05,39.09
Waggener,7,42.55,10,19,54.98,41.91,30.77
Union County,2,42.45,16,14,53.11,42.55,31.7
Hickman County,1,41.87,15,10,49.9,40.65,35.06
East Ridge,15,41.82,16,15,49.28,34.77,41.42
Shelby Valley,15,41.57,14,14,49.88,37.43,37.4
Eminence,8,41.42,17,13,45.63,38.16,40.47
Caverna,5,40.98,17,14,47.1,42.67,33.16
Shelby County,8,40.88,10,18,50.9,38.42,33.31
Marion County,5,40.33,11,17,48.57,40.44,31.98
Lewis County,16,40.3,15,15,48.16,37.74,35.02
Tates Creek,11,39.75,6,22,54.71,38.06,26.48
Elliott County,16,39.06,13,14,47.36,38.24,31.59
West Carter,16,38.93,9,20,47.77,31.18,37.84
Fort Knox,5,38.82,11,16,44.97,37.28,34.21
Walton-Verona,8,38.47,9,21,48.3,37.99,29.13
Reidland,1,38.41,15,15,50.28,34.37,30.59
East Carter,16,38.25,11,18,48.48,36.37,29.9
Beechwood,9,37.97,9,22,47.95,36.96,29.01
Belfry,15,37.9,14,10,46.87,33.98,32.85
Buckhorn,14,37.51,15,15,46.92,35.2,30.4
Crittenden County,2,37.28,15,16,47.5,32.45,31.9
Ludlow,9,37.26,13,13,43.38,34.34,34.05
Henry County,8,37.17,12,19,46.17,33.47,31.88
McLean County,3,36.92,10,15,46.76,31.22,32.77
Bracken County,10,36.86,13,19,43.04,30.93,36.62
Trimble County,8,36.7,15,11,44.15,35.93,30.01
Murray,1,35.54,12,18,48.04,33.71,24.86
Grayson County,3,35.43,11,19,46.36,32.8,27.14
Bullitt Central,6,35.29,10,20,47.92,33.1,24.85
Lyon County,2,35.21,15,17,47.28,32.14,26.21
Sayre,11,34.89,8,17,45.29,29.27,30.12
Caldwell County,2,34.59,12,19,47.3,27.37,29.1
Leslie County,14,34.32,11,19,44.67,27.68,30.61
Portland Christian,7,34.27,13,10,45.9,31.37,25.55
Meade County,3,34.22,10,21,48.4,28.4,25.86
Lloyd Memorial,9,34.2,8,19,45.33,32.25,25.03
Villa Madonna,9,33.82,16,13,45.08,31.91,24.48
Powell County,14,33.3,9,20,47.04,29.12,23.74
Casey County,12,32.84,14,17,43.35,30.52,24.64
Logan County,4,32.79,6,20,48.31,30.05,20.02
Valley,6,32.63,7,15,44.57,33.66,19.67
Owsley County,14,32.55,12,17,44.46,31.37,21.84
Prestonsburg,15,32.44,14,19,42.64,28.59,26.1
Fulton City,1,31.57,10,17,43.57,27.06,24.07
McCreary Central,12,31.36,10,18,46.53,29.98,17.56
Ballard Memorial,1,31.1,6,23,46.72,25.33,21.26
Bath County,16,31.05,11,20,41.83,26.27,25.05
North Bullitt,6,30.57,12,17,46.09,28.83,16.8
Nelson County,5,30.56,9,19,43.19,24.71,23.79
Williamsburg,13,30.24,6,15,45.66,22.59,22.47
Garrard County,12,30.03,7,22,47.46,23.73,18.88
Campbellsville,5,29.4,13,18,42.54,27.42,18.25
Frankfort,11,29.3,7,21,45.88,27.29,14.74
Todd County Central,4,28.77,9,18,45.18,23.67,17.44
Raceland,16,28.55,11,18,44.09,25.81,15.74
Jenkins,14,28.36,12,19,39.97,22.1,23
Rockcastle County,12,28.15,7,22,46.77,24.73,12.96
Fairview,16,27.51,12,14,42.98,21.94,17.6
Bourbon County,10,27.44,8,20,43.58,24.93,13.8
Hopkins County Central,2,27.18,9,22,46.73,24.03,10.79
Green County,5,27.01,10,20,42.1,23.06,15.86
Whitefield Academy,6,26.65,9,20,43.44,21.78,14.72
Greenup County,16,26.64,7,19,42.17,16.27,21.47
Whitley County,13,26.57,8,22,45.97,21.54,12.22
Harlan,13,26.34,9,20,41.95,18.31,18.76
Lynn Camp,13,26.23,16,15,37.71,19.34,21.65
Jackson City,14,25.91,9,19,38.43,19.22,20.06
Pike County Central,15,25.71,14,17,43.71,18.78,14.63
Bellevue,9,25.15,14,16,35.88,21.61,17.97
Nicholas County,10,24.13,10,21,39.86,22.71,9.83
Hart County,5,23.87,10,19,44.58,22.88,4.13
Fort Campbell,2,22.99,6,17,42.92,23.16,2.88
Cumberland County,4,22.82,8,20,42.76,21.87,3.82
June Buchanan,14,22.56,11,16,37.72,19.33,10.63
Western Hills,11,21.2,5,25,42.48,18.24,2.88
Edmonson County,3,21.13,8,22,41.22,16.6,5.57
Burgin,12,20.26,9,18,38.59,16.37,5.82
Hancock County,3,19.67,10,17,42.92,13.83,2.27
Paris,10,19.5,6,22,38.36,13.23,6.92
Washington County,5,19.01,6,22,38.46,14.65,3.91
St. Patrick,10,18.95,8,23,37.18,15.32,4.36
Thomas Nelson,5,18.14,6,23,41.31,9.12,4
South Floyd,15,17.82,6,23,34.5,8.98,9.98
Beth Haven,6,15.23,10,18,34.8,7.7,3.18
Trinity (Whitesville),3,15.01,12,16,33.71,11.8,-0.49
Menifee County,16,14.9,4,24,37.86,9.35,-2.5
Community Christian (Paducah),1,14.87,10,18,30.49,11.79,2.33
Evangel Christian,6,14.14,6,19,35.68,7.43,-0.7
Shawnee,7,12.89,3,28,41.39,7.93,-10.65
Berea,11,12.71,8,22,36.09,7.71,-5.66
Livingston Central,2,12.12,5,24,36.21,4.46,-4.31
Silver Grove,10,11.73,8,20,32.55,4.14,-1.48
Williamstown,8,11.21,3,23,31.89,6.5,-4.76
Phelps,15,10.73,8,21,27.74,2.63,1.83
Red Bird,13,9.11,8,18,25.24,-0.05,2.15
Covington Latin,9,9,9,17,31.45,2.42,-6.86
Calvary Christian,10,8.96,6,24,32.62,6.15,-11.89
Allen Central,15,8.58,5,24,31.7,1.94,-7.92
Monticello,12,8.31,3,26,30.47,4.94,-10.49
Oneida Baptist Institute,13,6.72,1,18,27.48,-3.54,-3.78
Fulton County,1,4.49,6,15,31.06,-3.17,-14.44
Metcalfe County,4,4.38,1,29,27.94,4.48,-19.28
Robertson County,10,2.41,3,26,29.99,-6.39,-16.36
Rose Hill Christian,16,-1.68,1,25,19.43,-4.81,-19.64
Heritage Academy,9,-2.17,7,18,25.08,-12.05,-19.55
Brown,7,-2.69,4,22,26.48,-6.3,-28.25
Dawson Springs,2,-4.17,6,25,26.88,-10.36,-29.03
Dayton,9,-4.8,2,23,23.76,-11.73,-26.44
St. Francis,7,-6.01,8,18,22.41,-13.58,-26.87
Piarist School,15,-7.21,4,21,18.41,-14.51,-25.53
Kentucky School f/t Deaf,12,-10.63,5,22,8.72,-23.13,-17.49
Riverside Christian,14,-13.65,0,31,16.47,-16.78,-40.64
