name,region,id,rating,massey,colley,elo,wins,losses,games_played
Cordia,NaN,270,60.74,59.07,64.66,58.49,8,4,10
Corbin,13,59,60.36,58.3,61.34,61.44,16,11,23
Breckinridge County,3,31,60.25,56.13,61.05,63.56,18,10,27
Harrison County,10,106,60.25,58.03,59.95,62.76,16,15,30
Central Hardin,5,50,59.92,56.96,58.6,64.21,16,11,27
Anderson County,8,4,59.76,58.89,57.39,62.99,16,10,26
Paris,10,190,59.32,55.68,61.59,60.69,18,10,28
Lawrence County,15,134,59.26,58.07,55.19,64.51,19,13,31
Betsy Layne,15,22,58.65,50.12,57.67,68.15,21,8,28
Meade County,3,161,58.42,56.13,59.71,59.44,17,11,27
Logan County,4,144,58.31,55.34,58.69,60.89,19,9,23
Barbourville,13,11,57.94,55.41,57.24,61.16,21,9,29
Letcher County Central,14,137,57.85,53.91,54.74,64.91,17,12,24
Woodford County,11,267,57.83,57.94,61.27,54.28,18,12,30
Harlan County,13,105,57.49,56.6,57.22,58.67,18,11,28
John Hardin,5,125,57.18,56.47,52.05,63.03,14,15,29
Boyd County,16,27,56.87,55.13,58.58,56.92,22,7,27
Tates Creek,11,238,56.68,59.13,58.89,52.01,11,16,27
Western,6,260,55.91,57.79,54,55.94,10,10,19
Danville,12,64,55.43,56.6,55.65,54.03,16,14,30
Holy Cross (Covington),9,116,55.33,57.18,58.26,50.56,13,14,26
Hazard,14,108,54.89,55.38,47.42,61.87,13,14,22
McCracken County,1,158,54.71,54.01,52.66,57.45,15,14,25
Clinton County,4,54,54.17,57.21,53.21,52.11,18,12,29
Fairdale,6,82,54.1,56.46,54.71,51.13,12,15,23
Shelby Valley,15,221,53.39,53.57,51.44,55.16,18,13,28
North Bullitt,6,177,53.28,56.49,53.92,49.44,16,12,26
North Oldham,8,180,53,54.77,52.76,51.48,16,16,32
Bishop Brossart,10,23,52.73,55.23,48.36,54.61,14,12,25
Newport,9,174,52.72,57.56,49.45,51.14,14,17,28
Madison Southern,11,150,52.57,56.08,53.35,48.29,13,15,28
Grayson County,3,99,52.55,53.17,57.78,46.69,18,11,29
Conner,9,57,51.96,56.82,53.61,45.47,12,15,26
Russellville,4,213,51.93,51.79,51.81,52.17,13,13,24
Marion County,5,154,51.66,54.11,51.62,49.26,14,11,24
South Warren,4,229,51.44,54.92,50.31,49.08,14,15,26
Pikeville,15,197,51.04,51.18,48.3,53.64,17,13,30
East Carter,16,72,50.79,51.2,48.21,52.97,15,13,27
Owensboro Catholic,3,186,49.95,55.11,47.79,46.96,12,15,26
Augusta,10,8,49.89,50.22,51.03,48.41,17,11,27
Kentucky Country Day,7,128,49.55,53.22,49.23,46.19,12,13,22
Madisonville-North Hopkins,2,151,49.41,53.44,45.22,49.57,11,16,25
Carlisle County,1,45,49.32,45.33,46.78,55.85,20,9,29
Marshall County,1,155,48.91,52.71,45.51,48.5,13,16,22
Estill County,14,80,48.73,49.1,43.21,53.88,19,10,29
Paintsville,15,189,48.61,52.09,45.02,48.72,15,10,23
Jackson County,13,122,48.6,51.32,46.1,48.37,16,15,26
Bethlehem,5,21,48.57,53.31,50.76,41.65,17,12,29
Pendleton County,10,192,48.49,54.24,44.22,47.02,15,17,32
Holy Cross (Louisville),6,117,48.16,49.27,44.79,50.41,15,17,32
Ballard Memorial,1,10,48.06,48.68,44.2,51.3,17,13,29
Pike County Central,15,196,47.93,51.56,44.9,47.32,17,14,30
Somerset,12,225,47.81,54.76,48.15,40.53,13,13,25
Caldwell County,2,40,47.55,50.63,48.47,43.55,15,14,29
Sayre,11,215,47.23,50.04,47.45,44.21,15,14,29
Edmonson County,3,76,47.18,48.77,46,46.77,17,13,30
June Buchanan,14,127,47,49.53,48.17,43.31,12,10,20
Hancock County,3,103,46.51,49.35,48.75,41.43,16,12,24
Atherton,7,7,46.45,53.16,43.13,43.06,10,18,28
Bullitt Central,6,35,46.09,52.85,42.64,42.8,14,14,28
Christian Academy-Louisville,7,51,45.97,53.22,45.23,39.45,9,22,30
Frankfort,11,88,45.86,52.53,48.56,36.5,12,12,24
South Oldham,8,228,45.79,51.38,40.59,45.4,11,17,28
Spencer County,8,232,45.75,51.65,47.25,38.35,11,16,24
North Laurel,13,179,45.71,53.57,44.38,39.18,10,15,20
Jeffersontown,6,123,45.43,54.33,41.07,40.9,8,18,26
Casey County,12,47,45.42,53.86,42.67,39.73,12,20,28
Raceland,16,204,45.4,48.56,43.47,44.17,20,11,27
St. Mary,1,235,45.33,49.63,38,48.37,14,16,26
Walton-Verona,8,252,45.04,51.32,45.67,38.13,14,14,28
Shawnee,7,219,44.97,55.23,45.48,34.19,10,14,23
East Jessamine,12,73,44.91,53.2,41.77,39.76,9,18,25
Franklin County,11,89,44.72,53.48,40.45,40.22,8,22,30
East Ridge,15,74,44.31,49.64,38.19,45.09,15,12,23
Whitefield Academy,6,262,44.18,47.97,39.78,44.77,16,14,30
Warren East,4,254,43.9,52.29,44.14,35.27,11,15,26
Trigg County,2,242,43.34,46.19,35.86,47.98,16,14,30
LaRue County,5,132,42.9,48.01,42.15,38.53,12,12,24
Campbellsville,5,44,42.79,49.7,40.37,38.29,15,15,29
Breathitt County,14,30,42.6,46.56,34.71,46.52,10,16,26
Allen County-Scottsville,4,3,42.52,50.98,43.63,32.95,14,15,29
University Heights,2,247,42.51,48.86,38.57,40.11,8,21,28
Moore,6,169,42.26,52.95,38.95,34.89,8,18,26
Adair County,5,1,42.21,49.68,37.01,39.94,12,19,31
Bracken County,10,29,41.79,48.47,36.41,40.49,12,17,29
Southern,6,230,41.73,53.16,39.66,32.36,11,16,27
Beth Haven,6,20,41.61,47.73,39.91,37.21,20,5,25
McLean County,3,160,41.33,49.04,39.13,35.83,10,16,26
Pineville,13,198,40.95,48.24,39.63,34.96,17,10,24
Fleming County,16,85,40.82,49.61,38.25,34.6,12,18,30
Butler,6,38,40.43,54.67,38.59,28.02,6,19,24
Mayfield,1,157,40.2,45.64,37.95,37.01,10,14,23
Bourbon County,10,25,40.15,50.7,39.3,30.44,9,20,29
Franklin-Simpson,4,90,39.9,48.24,37.84,33.62,9,18,23
Rockcastle County,12,208,39.61,50.85,40.04,27.93,10,16,26
Ludlow,9,146,39.58,46.87,35.61,36.25,15,14,26
Powell County,14,201,39.45,47.31,34.89,36.16,14,17,29
Greenwood,4,102,39.36,51.32,33.98,32.77,9,19,26
Trimble County,8,243,38.88,45.42,40.89,30.33,16,10,26
Lewis County,16,138,38.73,47.09,36.48,32.61,11,15,26
Green County,5,100,38.66,49,35.26,31.72,11,18,28
Model,11,166,38.3,43.68,34.4,36.83,13,16,29
Bell County,13,17,38.06,46.54,33.87,33.76,14,16,28
McCreary Central,12,159,37.98,43.99,38.75,31.21,12,15,27
Ryle,9,214,37.51,49.89,34.53,28.12,6,23,27
Highlands,9,114,37.37,48.96,33.93,29.22,8,17,24
Lloyd Memorial,9,143,37.26,49.27,34.97,27.53,10,19,28
Greenup County,16,101,36.3,46.91,32.01,29.99,12,18,29
Henry County,8,111,36.18,47.46,32.87,28.2,12,18,30
Beechwood,9,15,36.05,50.5,34.08,23.57,10,16,25
Nelson County,5,173,35.8,46.46,35.74,25.19,11,17,28
Hopkins County Central,2,118,35.54,46.35,30.85,29.42,12,16,28
Bellevue,9,18,35.31,41.16,29.89,34.88,15,13,25
Gallatin County,8,93,35.22,45.87,32.44,27.33,9,19,28
South Floyd,15,226,35.03,43.67,27.62,33.81,12,18,30
West Carter,16,258,35,46.16,30.83,28,9,17,26
St. Patrick,10,236,34.99,44.54,30.14,30.28,13,15,28
Fairview,16,83,34.82,45.96,33.53,24.98,15,11,24
Jackson City,14,121,34.43,45.79,27.25,30.23,14,16,30
Oneida Baptist Institute,13,183,33.96,45.65,31.38,24.87,13,16,29
Garrard County,12,94,32.64,45.68,28.61,23.64,6,22,27
Leslie County,14,136,32.64,47.51,30.08,20.34,11,17,28
Magoffin County,15,152,32.1,46.74,27.54,22.01,9,18,26
Eminence,8,79,32.07,41.66,25.33,29.21,11,14,25
Iroquois,6,120,31.64,47.86,28.46,18.6,6,22,27
Ohio County,3,181,31.23,46.36,29.55,17.78,6,22,28
Crittenden County,2,62,31.1,40.35,30.78,22.17,16,12,26
Silver Grove,10,223,30.12,35.9,27.03,27.44,15,14,27
Hart County,5,107,29.84,45.51,25.33,18.69,8,18,26
Valley,6,248,29.71,45.49,24.05,19.6,6,23,28
Western Hills,11,261,29.24,45.72,26.75,15.27,8,21,29
Union County,2,246,29.03,41.78,22.68,22.61,7,19,23
Belfry,15,16,28.66,44.7,23.26,18.02,6,20,22
Ashland Blazer,16,6,28.62,43.51,20.96,21.39,5,27,30
Fulton County,1,92,27.77,37.15,25.89,20.26,12,17,21
Nicholas County,10,176,27.51,41.14,25.64,15.74,10,19,29
Menifee County,16,162,27.45,38.79,22.95,20.6,12,16,28
Butler County,3,39,27.44,43.9,24.43,13.98,8,19,27
Allen Central,15,2,27.42,41.43,21.84,18.98,13,18,31
Walden,7,251,26.69,39.92,19.13,21.01,14,16,29
Carroll County,8,46,25.61,40.59,21.51,14.73,10,16,25
Fulton City,1,91,24.48,39.03,19,15.4,8,19,25
Trinity (Whitesville),3,245,24.17,40.58,18.6,13.32,10,19,28
Evangel Christian,6,81,23.46,38.11,21.14,11.13,14,14,28
Jenkins,14,124,23.42,40.83,21.69,7.74,6,19,21
Cloverport,NaN,269,23.3,40.44,19.57,9.89,8,15,22
Lynn Camp,13,147,22.8,41.23,17.66,9.5,10,18,23
Wolfe County,14,266,22.46,40.11,13.67,13.59,6,21,27
Berea,11,19,22.35,40.1,19.59,7.35,11,15,26
Harlan,13,104,21.95,38.62,18.27,8.95,10,15,19
Prestonsburg,15,202,20.91,38.32,16.26,8.16,6,16,22
Glasgow,4,96,20.79,38.22,17.53,6.63,4,23,26
Lyon County,2,148,20.39,38.55,17.95,4.67,10,17,27
Owsley County,14,187,19.61,41.7,13.05,4.1,8,17,25
Hickman County,1,113,19.01,37.91,11.48,7.65,7,21,25
Thomas Nelson,5,240,18.8,35.37,15.89,5.15,3,26,29
Fort Campbell,2,86,18.73,35.32,15.63,5.26,5,19,20
Williamstown,8,265,18.59,37.34,11.39,7.03,6,19,24
Russell,16,211,18.47,40.41,12.77,2.23,6,23,27
Portland Christian,7,200,16.2,36.33,14.95,-2.68,12,15,27
Louisville Collegiate,7,145,15.83,35.77,12.75,-1.02,3,19,22
Todd County Central,4,241,15.4,40.71,11.41,-5.92,3,27,27
Phelps,15,194,15.32,38.52,12.78,-5.35,8,19,22
Fort Knox,5,87,14.07,33.71,10.18,-1.68,3,21,24
Metcalfe County,4,164,13.89,36.26,11.13,-5.71,3,23,26
Villa Madonna,9,249,11.84,31.56,9.28,-5.3,9,19,28
Washington County,5,255,10.74,36.13,7.32,-11.23,3,25,28
Bath County,16,14,10.55,33.88,5.44,-7.68,5,23,28
Middlesboro,13,165,9.98,31.63,5.55,-7.23,3,22,24
Dayton,9,67,9.73,29.29,1.69,-1.8,8,20,26
Burgin,12,37,8.16,32.53,6.4,-14.44,3,22,25
Robertson County,10,207,8.12,33.81,0.47,-9.93,6,21,27
Livingston Central,2,142,5.83,27.79,-1.75,-8.55,3,23,26
Brown,7,32,4.46,29.21,-1.78,-14.05,4,23,27
Piarist School,15,195,3.45,24.52,-1.51,-12.67,5,15,19
Cumberland County,4,63,3.32,33.75,-2.14,-21.65,0,25,24
Red Bird,13,205,1.87,22.43,-2.75,-14.07,3,23,24
Lee County,14,135,0.32,27.87,-5.72,-21.17,1,26,27
Calvary Christian,10,42,-0.3,24.47,-6.47,-18.92,4,23,26
Dawson Springs,2,66,-2.97,20.63,-6.03,-23.52,5,21,25
Rose Hill Christian,16,209,-7.32,18.71,-10.11,-30.56,0,21,18
St. Francis,7,233,-7.77,18.95,-18.13,-24.14,3,15,18
Community Christian (Paducah),1,56,-9.86,16.89,-14.13,-32.32,1,27,27
Heritage Academy,9,112,-10.81,16.98,-14.66,-34.75,3,22,25
Covington Latin,9,61,-11.24,20.21,-19.01,-34.93,2,20,21
Riverside Christian,14,206,-11.33,18.57,-13.5,-39.05,0,24,24
Kentucky School f/t Deaf,12,129,-11.76,15.62,-20.4,-30.52,14,15,9
Christian Fellowship,NaN,268,-15.05,11.64,-22.27,-34.52,4,20,20
