name,region,rating,wins,losses,massey,colley,elo
Walden,7,26.2,14,16,40.43,18.19,19.99
Carroll County,8,25.35,10,16,40.42,21.22,14.4
Trinity (Whitesville),3,24.81,10,14,41.4,21.54,11.47
Jenkins,14,24.02,6,19,40.65,21.56,9.84
Fulton City,1,23.37,8,19,39.29,18.56,12.27
Lynn Camp,13,22.84,10,18,41.08,17.61,9.84
Evangel Christian,6,22.7,14,14,37.87,19.56,10.69
Wolfe County,14,22.57,6,21,39.83,13.11,14.75
Berea,11,22.18,11,15,39.84,19.21,7.5
Harlan,13,22.17,10,15,38.54,18.52,9.46
Prestonsburg,15,20.77,6,16,38.08,15.82,8.4
Glasgow,4,20.55,4,23,38.19,17.32,6.15
Lyon County,2,20.34,10,17,38.86,18.66,3.5
Owsley County,14,19.73,8,17,41.47,12.87,4.84
Fort Campbell,2,19.1,5,19,35.6,16.21,5.49
Thomas Nelson,5,18.5,3,26,35.16,15.54,4.8
Russell,16,18.2,6,23,40.14,12.25,2.2
Hickman County,1,18.19,7,21,38.01,10.46,6.1
Williamstown,8,18.1,6,19,36.98,10.76,6.56
Portland Christian,7,15.86,12,15,36.32,14.59,-3.34
Louisville Collegiate,7,15.76,3,19,35.58,12.64,-0.93
Phelps,15,15.62,8,19,38.3,13.27,-4.72
Fort Knox,5,15.28,3,21,33.46,11.43,0.94
Todd County Central,4,15.08,3,27,40.69,11.06,-6.51
Metcalfe County,4,13.65,3,23,36.13,10.9,-6.08
Villa Madonna,9,11.26,9,19,31.16,8.44,-5.82
Washington County,5,10.54,3,25,35.92,7.19,-11.5
Bath County,16,10.29,5,23,33.61,4.94,-7.67
Middlesboro,13,10.13,3,22,31.54,5.72,-6.87
Dayton,9,9.09,8,20,28.87,0.82,-2.43
Burgin,12,8.15,3,22,32.3,6.19,-14.05
Robertson County,10,7.74,6,21,33.48,-0.01,-10.26
Livingston Central,2,5.35,3,23,28,-1.47,-10.46
Brown,7,4.34,4,23,29.17,-1.95,-14.2
Piarist School,15,3.49,5,15,24.3,-1.74,-12.09
Cumberland County,4,3.16,0,25,33.7,-2.23,-22.01
Red Bird,13,2.06,3,23,22.27,-2.84,-13.24
Lee County,14,0.29,1,26,27.61,-6.06,-20.68
Calvary Christian,10,-1.54,4,23,23.64,-8.22,-20.03
Community Christian (Paducah),1,-5.03,1,25,18.68,-9.26,-24.5
Dawson Springs,2,-5.24,5,21,20.06,-8.26,-27.51
Rose Hill Christian,16,-7.35,0,21,18.45,-10.5,-30
St. Francis,7,-8.39,3,15,18.51,-19.32,-24.37
Kentucky School f/t Deaf,12,-11.26,14,15,15.53,-20.8,-28.51
Riverside Christian,14,-11.33,0,24,18.35,-13.74,-38.61
Covington Latin,9,-12.31,2,20,19.76,-20.93,-35.75
Heritage Academy,9,-12.35,3,22,16.23,-16.93,-36.34
