name,region,id,rating,massey,colley,elo,wins,losses,games_played
East Jessamine,12,62,NaN,NaN,44.03,52.69,2,0,2
East Ridge,15,63,NaN,NaN,55.96,45.59,2,0,2
Edmonson County,3,64,NaN,NaN,44.03,40.77,1,0,1
Elizabethtown,5,65,NaN,NaN,60.08,73.69,2,0,2
Elliott County,16,66,NaN,NaN,30.87,40.89,0,2,2
Eminence,8,67,NaN,NaN,44.03,23.71,0,2,2
Estill County,14,68,NaN,NaN,44.03,46.4,1,0,1
Evangel Christian,6,69,NaN,NaN,26.88,18.1,0,3,3
Fairview,16,70,NaN,NaN,44.03,34.11,0,4,4
Floyd Central,15,71,NaN,NaN,44.03,35.91,1,2,3
Frankfort,11,72,NaN,NaN,44.03,54.29,1,2,3
Frankfort Christian,11,73,NaN,NaN,33.5,15.82,0,1,1
Franklin County,11,74,NaN,NaN,33.77,47.61,0,2,2
Franklin-Simpson,4,75,NaN,NaN,44.03,47.27,0,1,1
Frederick Douglass,11,76,NaN,NaN,53.58,61.72,2,0,2
Fulton City,1,77,NaN,NaN,44.03,31.86,0,3,3
Fulton County,1,78,NaN,NaN,30.8,36.46,0,2,2
Gallatin County,8,79,NaN,NaN,52.08,50.12,1,1,2
George Rogers Clark,10,80,NaN,NaN,44.03,68.91,3,0,3
Glasgow,4,81,NaN,NaN,37.87,47.29,1,2,3
Grant County,8,82,NaN,NaN,36.51,54.24,1,2,3
Graves County,1,83,NaN,NaN,31.34,48.74,0,1,1
Grayson County,3,84,NaN,NaN,63.59,46.59,2,1,3
Great Crossing,11,85,NaN,NaN,19.11,42.77,0,4,4
Green County,5,86,NaN,NaN,54.57,38.59,3,1,4
Greenup County,16,87,NaN,NaN,31.52,44.54,1,2,3
Greenwood,4,88,NaN,NaN,55.09,57.65,2,1,3
Hancock County,3,89,NaN,NaN,22.36,31.64,1,3,3
Harlan,13,90,NaN,NaN,64.54,53.09,3,0,3
Harlan County,13,91,NaN,NaN,67.66,62.73,3,0,3
Harrison County,10,92,NaN,NaN,33.79,33.26,1,2,2
Hart County,5,93,NaN,NaN,58.77,47.47,2,1,3
Hazard,14,94,NaN,NaN,48.33,64.42,2,2,4
Henry Clay,11,95,NaN,NaN,44.03,74.03,1,2,3
Henry County,8,96,NaN,NaN,56.53,49.81,2,0,2
Heritage Academy,9,97,NaN,NaN,25.75,21.1,0,1,1
Hickman County,1,98,NaN,NaN,53.65,36.21,2,1,2
Highlands,9,99,NaN,NaN,62.08,71.5,1,1,2
Highlands Latin,NaN,100,NaN,NaN,44.03,44.48,1,2,3
Holmes,9,101,NaN,NaN,48.65,48.49,2,1,3
Holy Cross (Covington),9,102,NaN,NaN,50.82,54.44,2,2,4
Holy Cross (Louisville),6,103,NaN,NaN,54.56,45.27,2,0,1
Hopkins County Central,2,104,NaN,NaN,44.03,38.46,0,1,1
Jackson County,13,105,NaN,NaN,44.03,40.99,1,1,2
Jenkins,15,106,NaN,NaN,44.03,18.36,0,2,2
Johnson Central,15,107,NaN,NaN,44.03,53.59,3,1,4
June Buchanan,14,108,NaN,NaN,27.82,16.83,1,2,3
Kentucky Country Day,7,109,NaN,NaN,33.5,42.15,0,3,3
Knott County Central,14,110,NaN,NaN,44.03,49.03,4,0,4
Knox Central,13,111,NaN,NaN,57.51,67.78,2,0,2
Lafayette,11,112,NaN,NaN,53.02,57.21,2,1,3
LaRue County,5,113,NaN,NaN,44.03,59.84,1,0,1
Lawrence County,15,114,NaN,NaN,54.56,58.6,2,1,3
Lee County,14,115,NaN,NaN,19.06,17.97,2,3,5
Leslie County,14,116,NaN,NaN,57.07,45.63,2,1,3
Letcher County Central,14,117,NaN,NaN,37.72,37.34,1,2,3
Lewis County,16,118,NaN,NaN,42.44,55.02,1,1,2
Lexington Catholic,11,119,NaN,NaN,62.1,75.03,3,0,3
Lexington Christian,11,120,NaN,NaN,30.98,54.4,1,2,3
Lincoln County,12,121,NaN,NaN,47.87,62.67,1,1,2
Livingston Central,2,122,NaN,NaN,37.22,27.08,0,1,1
Lloyd Memorial,9,123,NaN,NaN,47.78,48.51,2,1,3
Louisville Collegiate,7,124,NaN,NaN,44.03,56.43,0,2,2
Ludlow,9,125,NaN,NaN,31.31,39.25,1,2,3
Lynn Camp,13,126,NaN,NaN,32.66,34.8,1,2,2
Lyon County,2,127,NaN,NaN,60.87,57.77,3,0,3
Madison Central,11,128,NaN,NaN,61.81,62.56,3,0,3
Madison Southern,11,129,NaN,NaN,35.92,50.94,1,2,3
Madisonville-North Hopkins,2,130,NaN,NaN,47.64,71.91,1,1,2
Magoffin County,15,131,NaN,NaN,29.25,39.8,1,2,3
Marion County,5,132,NaN,NaN,44.03,64.24,1,4,5
Marshall County,1,133,NaN,NaN,50.26,61.93,2,1,3
Martin County,15,134,NaN,NaN,39.19,59.51,1,3,4
Mason County,10,135,NaN,NaN,50.21,58.55,2,1,3
Mayfield,1,136,NaN,NaN,44.03,55.37,1,0,1
McCracken County,1,137,NaN,NaN,48.08,72.03,2,1,3
McCreary Central,12,138,NaN,NaN,45.13,40.14,2,1,3
McLean County,3,139,NaN,NaN,51.57,52.22,3,1,3
Menifee County,16,140,NaN,NaN,44.03,35.39,0,3,3
Mercer County,12,141,NaN,NaN,54.56,45.32,1,0,1
Metcalfe County,4,142,NaN,NaN,56.22,41.11,2,1,3
Middlesboro,13,143,NaN,NaN,31.25,51.14,0,2,2
Model,11,144,NaN,NaN,25.75,32.85,1,2,2
Monroe County,4,145,NaN,NaN,33.6,37.42,1,2,3
Montgomery County,10,146,NaN,NaN,56.32,63.92,1,1,2
Morgan County,16,147,NaN,NaN,44.03,39.33,1,0,1
Murray,1,148,NaN,NaN,44.03,59.41,1,1,2
Nelson County,5,149,NaN,NaN,26.07,36.68,2,2,2
Newport,9,150,NaN,NaN,36.19,49.97,1,2,3
Newport Central Catholic,9,151,NaN,NaN,52.88,53.82,2,1,3
Nicholas County,10,152,NaN,NaN,31.28,25.35,1,3,4
North Hardin,5,153,NaN,NaN,44.03,48.23,1,0,1
North Laurel,13,154,NaN,NaN,65.02,64.99,2,0,2
Ohio County,3,155,NaN,NaN,44.03,54.74,2,0,2
Owen County,8,156,NaN,NaN,44.03,28.58,2,1,3
Owensboro,3,157,NaN,NaN,44.03,61.01,1,0,1
Owensboro Catholic,3,158,NaN,NaN,71.29,64.37,4,0,4
Owsley County,14,159,NaN,NaN,52.66,32.97,1,1,2
Paducah Tilghman,1,160,NaN,NaN,58.45,60.89,1,0,1
Paintsville,15,161,NaN,NaN,52.75,55.39,2,1,3
Paris,10,162,NaN,NaN,22.95,38.5,0,3,3
Paul Laurence Dunbar,11,163,NaN,NaN,57.99,63.88,3,0,3
Pendleton County,10,164,NaN,NaN,38.25,37.65,2,1,3
Perry County Central,14,165,NaN,NaN,26.53,44.39,0,2,2
Phelps,15,166,NaN,NaN,33.5,49.14,0,2,2
Pike County Central,15,167,NaN,NaN,40.34,38.6,1,1,2
Pikeville,15,168,NaN,NaN,36.99,54.49,0,1,1
Pineville,13,169,NaN,NaN,44.78,37.92,1,1,2
Portland Christian,7,170,NaN,NaN,44.03,35.05,2,0,2
Powell County,14,171,NaN,NaN,31.42,27.09,0,1,1
Prestonsburg,15,172,NaN,NaN,31.79,34.4,0,2,2
Pulaski County,12,173,NaN,NaN,44.07,61.08,2,1,3
Raceland,16,174,NaN,NaN,55.09,52.49,3,1,4
Robertson County,10,175,NaN,NaN,44.03,55.02,1,0,1
Rockcastle County,12,176,NaN,NaN,26.62,36.07,0,2,2
Rose Hill Christian,16,177,NaN,NaN,15.09,21.46,0,5,4
Rowan County,16,178,NaN,NaN,62.57,68.6,2,0,2
Russell,16,179,NaN,NaN,54.1,53.69,2,1,3
Russell County,4,180,NaN,NaN,40.76,40.67,1,3,4
Russellville,4,181,NaN,NaN,32.78,26.16,1,2,3
Ryle,9,182,NaN,NaN,40.98,42.59,2,2,3
Sayre,11,183,NaN,NaN,49.87,47.46,2,0,2
Scott,10,184,NaN,NaN,47.4,43.39,1,2,3
Scott County,11,185,NaN,NaN,39.63,58.65,1,3,4
Shelby County,8,186,NaN,NaN,44.03,40.26,1,2,2
Shelby Valley,15,187,NaN,NaN,62.24,61.24,3,0,3
Simon Kenton,8,188,NaN,NaN,41.33,60.43,1,1,2
Somerset,12,189,NaN,NaN,63.66,63.94,4,0,4
South Laurel,13,190,NaN,NaN,63.66,72.83,3,0,3
Southwestern,12,191,NaN,NaN,44.03,49.23,1,2,2
Spencer County,8,192,NaN,NaN,48.36,59.34,3,1,4
St. Henry,9,193,NaN,NaN,44.03,68.38,2,1,3
St. Mary,1,194,NaN,NaN,30.69,34.12,0,2,2
St. Patrick,10,195,NaN,NaN,22.37,17.77,0,3,3
St. Xavier,7,196,NaN,NaN,59.34,63.19,2,0,2
Tates Creek,11,197,NaN,NaN,28.71,52.53,0,2,2
Taylor County,5,198,NaN,NaN,26.17,44.56,0,2,2
Thomas Nelson,5,199,NaN,NaN,41.9,37.5,3,2,5
Todd County Central,4,200,NaN,NaN,19.49,25.23,0,3,3
Trigg County,2,201,NaN,NaN,34.03,33.64,1,2,3
Trimble County,8,202,NaN,NaN,26.07,33.74,0,2,2
Trinity (Louisville),7,203,NaN,NaN,45.55,63.31,1,1,2
Union County,2,204,NaN,NaN,44.03,37.36,2,1,3
University Heights,2,205,NaN,NaN,45.19,52.39,1,2,3
Villa Madonna,9,206,NaN,NaN,44.03,29.89,2,2,4
Walton-Verona,8,207,NaN,NaN,44.03,44.54,4,0,4
Washington County,5,208,NaN,NaN,44.03,32.1,2,0,2
Webster County,2,209,NaN,NaN,44.03,60.01,2,1,3
West Carter,16,210,NaN,NaN,44.89,50.25,3,1,4
West Jessamine,12,211,NaN,NaN,40.05,60.85,1,1,2
Western Hills,11,212,NaN,NaN,44.03,36.53,0,3,3
Whitefield Academy,6,213,NaN,NaN,33.5,35.28,0,2,1
Whitley County,13,214,NaN,NaN,62.26,45.95,3,0,3
Williamsburg,13,215,NaN,NaN,28.15,45.92,1,2,2
Williamstown,8,216,NaN,NaN,51.16,36.31,1,1,2
Wolfe County,14,217,NaN,NaN,40.87,51.36,1,2,3
Woodford County,8,218,NaN,NaN,66.18,61.58,2,1,3
Cloverport,NaN,219,NaN,NaN,44.03,23.3,0,3,3
Highlands Latin,NaN,220,NaN,NaN,44.03,44.48,1,2,3
Somerset Christian School,NaN,221,NaN,NaN,44.03,44.74,0,2,2
Riverside Christian,14,222,NaN,NaN,44.03,44.74,0,2,1
