name,region,id,rating,massey,colley,elo,wins,losses,games_played
Frederick Douglass,11,78,-2.83655956108834e+155,-8.50967868326501e+155,47.49,59.67,2,1,3
Paris,10,170,-3.11428303842473e+155,-9.3428491152742e+155,21.66,38.01,0,3,3
Gallatin County,8,81,-1.46269282598417e+156,-4.3880784779525e+156,44.08,47.71,1,2,3
Henry County,8,100,-3.82174543711891e+156,-1.14652363113567e+157,64.33,52.36,3,0,3
Harrison County,10,95,-9.96893371696982e+156,-2.99068011509095e+157,33.57,32.95,1,2,2
Holy Cross (Covington),9,106,-1.48929829725134e+157,-4.46789489175401e+157,49.16,54.44,2,2,4
DeSales,6,61,-2.75800933140401e+157,-8.27402799421203e+157,32.75,54.35,1,2,3
Cooper,9,51,-2.98787571708276e+157,-8.96362715124828e+157,51.9,55.4,1,2,3
Lloyd Memorial,9,128,-4.09302478807907e+157,-1.22790743642372e+158,43.04,48.51,2,1,3
St. Mary,1,202,-1.02185146725747e+158,-3.0655544017724e+158,43.84,38.29,1,2,3
Riverside Christian,14,233,-1.24484511560082e+158,-3.73453534680245e+158,44.03,44.74,0,2,1
Green County,5,89,-3.03241662029968e+158,-9.09724986089903e+158,57.76,41.58,4,1,5
Evangel Christian,6,71,-4.27230379865253e+159,-1.28169113959576e+160,27.91,18.1,0,3,3
Somerset Christian School,NaN,232,-7.51395853376978e+159,-2.25418756013093e+160,44.03,44.74,0,2,2
Walton-Verona,8,215,-4.37427029922357e+170,-1.31228108976707e+171,44.03,44.54,4,1,5
Union County,2,212,-8.13616200060496e+171,-2.44084860018149e+172,44.03,37.36,2,2,4
Villa Madonna,9,214,-1.14551652614922e+172,-3.43654957844767e+172,44.03,29.89,2,3,5
Knott County Central,14,115,-2.48031718980307e+178,-7.4409515694092e+178,44.03,49.03,4,1,5
Butler County,3,34,-2.91370433828003e+184,-8.7411130148401e+184,44.03,45.79,0,1,1
Western Hills,11,223,-9.24774354430481e+184,-2.77432306329144e+185,44.03,36.53,1,3,3
Ballard Memorial,1,7,-1.20020751410439e+186,-3.60062254231318e+186,44.03,25.73,1,3,4
Caverna,5,43,-3.55989022911423e+190,-1.06796706873427e+191,20.59,21.97,0,3,3
Holy Cross (Louisville),6,107,-8.01351369976306e+191,-2.40405410992892e+192,54.56,45.27,2,0,1
Kentucky Country Day,7,114,-8.01351369976306e+191,-2.40405410992892e+192,33.5,42.15,0,3,3
Robertson County,10,183,-1.01023386131417e+193,-3.03070158394252e+193,44.03,55.02,2,0,2
Campbell County,10,38,-1.11287170960713e+193,-3.3386151288214e+193,55.78,57.69,3,1,4
St. Henry,9,201,-1.21373049845629e+193,-3.64119149536886e+193,44.03,68.38,3,1,4
North Hardin,5,161,-5.79280421339562e+193,-1.73784126401868e+194,44.03,48.23,2,0,2
Christian Fellowship,1,46,-8.50976085626263e+194,-2.55292825687879e+195,44.03,35.5,4,1,5
Owen County,8,164,-2.38222584548735e+199,-7.14667753646206e+199,44.03,28.58,3,1,4
Highlands Latin,NaN,104,-6.08746498260572e+203,-1.82623949478172e+204,44.03,44.48,1,3,4
Henderson County,2,98,-7.30371921883161e+203,-2.19111576564948e+204,44.03,52.15,1,1,1
Calloway County,1,36,-2.53820284427067e+206,-7.61460853281202e+206,37.23,50.62,1,2,3
Calvary Christian,10,37,-2.84278718558311e+207,-8.52836155674932e+207,33.91,40.67,2,2,4
Christian Academy-Louisville,7,45,-3.17909906244895e+207,-9.53729718734684e+207,43.92,44.8,2,2,4
Buckhorn,14,30,-9.39043585610965e+207,-2.8171307568329e+208,47.9,41.73,3,1,4
Owensboro,3,165,-6.03639584003774e+209,-1.81091875201132e+210,44.03,61.01,1,0,1
Ohio County,3,163,-8.72224314635733e+209,-2.6166729439072e+210,44.03,54.74,2,1,3
Edmonson County,3,66,-1.47012708740154e+210,-4.41038126220462e+210,44.03,40.77,1,0,1
Daviess County,3,59,-5.15838314841397e+239,-1.54751494452419e+240,41.56,39.59,2,2,4
Breathitt County,14,27,-1.50343325856534e+240,-4.51029977569602e+240,53.18,45.04,3,1,4
Boyd County,16,24,-1.27950234672228e+241,-3.83850704016683e+241,42.68,53.33,2,2,4
Bracken County,10,26,-2.58714279019278e+241,-7.76142837057835e+241,32.16,40.58,1,3,4
Boyle County,12,25,-3.78985407952648e+241,-1.13695622385794e+242,59.35,53.93,1,0,1
Clinton County,4,47,-1.36251091281895e+270,-4.08753273845685e+270,44.03,58.13,4,0,4
Carroll County,8,41,-2.37232262946688e+271,-7.11696788840063e+271,44.03,35.97,0,1,1
Ashland Blazer,16,5,-3.38796708137023e+287,-1.01639012441107e+288,66.28,75.39,3,1,4
Allen County-Scottsville,4,2,-1.43816797091784e+288,-4.31450391275352e+288,58.2,55.75,3,1,4
Anderson County,8,3,-2.29029737641617e+288,-6.87089212924851e+288,40.97,51.49,1,2,3
Adair County,5,1,-3.96193779959973e+288,-1.18858133987992e+289,52.03,42.3,1,0,1
