date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region,win_id,lose_id
2021-01-05,Woodford County,Lafayette,60,52,1,,0,0,229,117
2021-01-06,Breathitt County,June Buchanan,71,34,2, 14th Region All "A" Classic  ,0,0,27,113
2021-01-06,Leslie County,Buckhorn,61,45,2, 14th Region All "A" Classic  ,0,0,121,30
2021-01-06,McLean County,Hancock County,50,48,2, 3rd Region All "A" Classic  ,0,0,145,92
2021-01-06,Beechwood,Grant County,66,37,1,,0,0,12,85
2021-01-06,Bishop Brossart,St. Patrick,77,16,0,,0,0,20,203
2021-01-06,Campbell County,Nicholas County,82,44,1,,0,0,38,160
2021-01-06,Conner,Holy Cross (Covington),59,42,0,,0,0,50,106
2021-01-06,Holmes,Bracken County,68,42,0,,0,0,105,26
2021-01-06,Lloyd Memorial,Boone County,77,67,1,,0,0,128,21
2021-01-06,Russell,Paintsville,66,59,1,,0,0,187,169
2021-01-06,West Carter,Magoffin County,69,62,1,,0,0,221,137
2021-01-07,Betsy Layne,Bath County,82,64,0,,0,0,19,11
2021-01-07,Bourbon County,Mason County,85,83,1,(overtime),1,0,22,141
2021-01-07,Covington Catholic,Cooper,69,32,1,,0,0,53,51
2021-01-07,East Jessamine,Franklin County,63,48,0,,0,0,64,76
2021-01-07,Frederick Douglass,Great Crossing,78,64,1,,0,0,78,88
2021-01-07,Grayson County,Breckinridge County,63,51,1,,0,0,87,28
2021-01-07,Green County,Cumberland County,66,46,1,,0,0,89,56
2021-01-07,Harlan County,Martin County,65,47,0,,0,0,94,140
2021-01-07,Johnson Central,Boyd County,67,57,1,,0,0,112,24
2021-01-07,Knox Central,Middlesboro,70,37,0,,0,0,116,150
2021-01-07,Lafayette,Tates Creek,59,54,0,,0,0,117,205
2021-01-07,Ludlow,Heritage Academy,90,59,1,,0,0,131,101
2021-01-07,Lyon County,Community Christian (Paducah),82,28,0,,0,0,133,49
2021-01-07,Madison Central,Madison Southern,72,67,0,,0,0,134,135
2021-01-07,McCreary Central,Danville,63,53,1,,0,0,144,57
2021-01-07,Metcalfe County,Russellville,80,68,0,,0,0,149,189
2021-01-07,Murray,Apollo,56,41,0,,0,0,156,4
2021-01-07,Newport Central Catholic,Scott,54,45,1,,0,0,159,192
2021-01-07,Paul Laurence Dunbar,Henry Clay,69,60,1,,0,0,171,99
2021-01-07,Sayre,Bethlehem,62,50,0,,0,0,191,18
2021-01-07,South Laurel,Bell County,56,42,0,,0,0,198,14
2021-01-07,Spencer County,Nelson County,76,24,1,,0,0,200,157
2021-01-07,Whitley County,Barbourville,63,61,1,,0,0,225,8
2021-01-08,Allen County-Scottsville,Glasgow,68,59,0,,0,0,2,84
2021-01-08,Ashland Blazer,Russell,58,42,0,,0,0,5,187
2021-01-08,Barren County,Monroe County,70,45,1,,0,0,10,152
2021-01-08,Bishop Brossart,Nicholas County,74,52,1,,0,0,20,160
2021-01-08,Bowling Green,Greenwood,83,47,0,,0,0,23,91
2021-01-08,Buckhorn,Lee County,69,63,1,,0,0,30,120
2021-01-08,Calloway County,St. Mary,73,50,0,,0,0,36,202
2021-01-08,Carlisle County,Fulton County,64,56,0,,0,0,40,80
2021-01-08,Conner,Boone County,76,58,0,,0,0,50,21
2021-01-08,DeSales,Bethlehem,86,37,0,,0,0,61,18
2021-01-08,Dixie Heights,Ryle,81,64,1,,0,0,62,190
2021-01-08,Elizabethtown,Taylor County,92,58,1,,0,0,67,206
2021-01-08,Estill County,Menifee County,55,33,1,,0,0,70,147
2021-01-08,George Rogers Clark,Montgomery County,95,79,1,,0,0,83,153
2021-01-08,Green County,Campbellsville,56,45,1,,0,0,89,39
2021-01-08,Hart County,Caverna,82,38,1,,0,0,96,43
2021-01-08,Henry Clay,Scott County,69,57,1,,0,0,99,193
2021-01-08,Holy Cross (Covington),Christian Academy-Louisville,86,85,1,,0,0,106,45
2021-01-08,Lewis County,Greenup County,65,53,0,,0,0,123,90
2021-01-08,Lyon County,Webster County,71,54,1,,0,0,133,220
2021-01-08,Madisonville-North Hopkins,Caldwell County,62,56,0,,0,0,136,35
2021-01-08,Magoffin County,Rose Hill Christian,77,43,0,,0,0,137,185
2021-01-08,Owensboro Catholic,University Heights,80,67,1,,0,0,166,213
2021-01-08,Owsley County,June Buchanan,68,38,0,,0,0,167,113
2021-01-08,Scott,Holmes,58,53,1,,0,0,192,105
2021-01-08,Simon Kenton,Evangel Christian,83,71,1,,0,0,196,71
2021-01-08,Somerset,Casey County,76,56,1,,0,0,197,42
2021-01-08,Washington County,Thomas Nelson,60,54,0,,0,0,218,207
2021-01-08,Whitley County,Model,67,61,0,,0,0,225,151
2021-01-08,Woodford County,Anderson County,63,54,1,,0,0,229,3
2021-01-09,Bracken County,Paris,68,46,1, 10th Region All "A" Classic  ,0,0,26,170
2021-01-09,Harlan,Pineville,63,50,2, 13th Region All "A" Classic  ,0,0,93,177
2021-01-09,Raceland,Elliott County,54,46,2, 16th Region All "A" Classic  ,0,0,182,68
2021-01-09,North Laurel,Holy Cross (Covington),104,62,2,Iron Warrior Classic,0,0,162,106
2021-01-09,Pulaski County,Pike County Central,84,58,2,Iron Warrior Classic,0,0,181,175
2021-01-09,Adair County,Nelson County,60,48,1,Lindsey Wilson College Classic,0,0,1,157
2021-01-09,University Heights,Marshall County,77,68,2,Toyota of Hopkinsville Classic,0,0,213,139
2021-01-09,Ashland Blazer,Boyd County,54,52,1,,0,0,5,24
2021-01-09,Bath County,Pendleton County,74,63,1,,0,0,11,172
2021-01-09,Belfry,Betsy Layne,78,61,1,,0,0,13,19
2021-01-09,Boone County,Model,75,55,1,,0,0,21,151
2021-01-09,Bowling Green,McCracken County,77,58,0,,0,0,23,143
2021-01-09,Buckhorn,Burgin,78,34,0,,0,0,30,33
2021-01-09,Campbell County,Lloyd Memorial,71,56,1,,0,0,38,128
2021-01-09,Campbellsville,Rockcastle County,67,62,1,,0,0,39,184
2021-01-09,Carlisle County,Livingston Central,87,59,1,,0,0,40,127
2021-01-09,Christian Academy-Louisville,Newport Central Catholic,73,63,0,,0,0,45,159
2021-01-09,Collins,Grant County,56,54,1,(overtime),1,0,48,85
2021-01-09,Cumberland County,Todd County Central,57,53,0,,0,0,56,208
2021-01-09,Dixie Heights,Harrison County,62,45,0,,0,0,62,95
2021-01-09,Grayson County,Metcalfe County,68,57,1,,0,0,87,149
2021-01-09,Greenwood,Allen County-Scottsville,96,93,0,(triple overtime),1,0,91,2
2021-01-09,Harlan County,Letcher County Central,55,35,0,,0,0,94,122
2021-01-09,Johnson Central,Lawrence County,82,65,1,,0,0,112,119
2021-01-09,Lafayette,West Jessamine,65,52,1,,0,0,117,222
2021-01-09,Lexington Catholic,McCreary Central,76,51,1,,0,0,124,144
2021-01-09,Madison Central,Great Crossing,71,66,0,,0,0,134,88
2021-01-09,Martin County,Hazard,77,66,1,,0,0,140,97
2021-01-09,Mason County,Scott County,66,64,1,(overtime),1,0,141,193
2021-01-09,Owensboro Catholic,Madisonville-North Hopkins,60,56,0,,0,0,166,136
2021-01-09,Paul Laurence Dunbar,Lexington Christian,66,50,0,,0,0,171,125
2021-01-09,Rowan County,Bourbon County,72,46,1,,0,0,186,22
2021-01-09,Somerset,Russell County,43,38,0,,0,0,197,188
2021-01-09,South Laurel,Trinity (Louisville),62,61,0,,0,0,198,211
2021-01-09,Spencer County,Trimble County,58,37,0,,0,0,200,210
2021-01-09,St. Xavier,Lincoln County,61,51,0,,0,0,204,126
2021-01-09,Trigg County,Hancock County,59,57,1,,0,0,209,92
2021-01-09,Williamstown,Bellevue,71,26,1,,0,0,227,15
2021-01-09,Wolfe County,Bell County,72,63,1,,0,0,228,14
2021-01-11,Bishop Brossart,Bracken County,81,64,0, 10th Region All "A" Classic  ,0,0,20,26
2021-01-11,Paintsville,Martin County,65,64,2, 15th Region All "A" Classic  ,0,0,169,140
2021-01-11,Shelby Valley,Prestonsburg,67,41,2, 15th Region All "A" Classic  ,0,0,195,180
2021-01-11,Raceland,Rose Hill Christian,81,52,2, 16th Region All "A" Classic  ,0,0,182,185
2021-01-11,West Carter,Menifee County,78,48,1, 16th Region All "A" Classic - Semis and Finals  ,0,0,221,147
2021-01-11,Owensboro Catholic,McLean County,58,38,1, 3rd Region All "A" Classic  ,0,0,166,145
2021-01-11,Glasgow,Russellville,65,62,2, 4th Region All "A" Classic  ,0,0,84,189
2021-01-11,Monroe County,Todd County Central,55,47,2, 4th Region All "A" Classic  ,0,0,152,208
2021-01-11,Green County,Bethlehem,63,60,2, 5th Region All "A" Classic  ,0,0,89,18
2021-01-11,Newport,Ludlow,55,48,2, 9th Region All "A" Classic  ,0,0,158,131
2021-01-11,Anderson County,Bullitt Central,42,37,0,,0,0,3,31
2021-01-11,Apollo,Breckinridge County,72,66,0,,0,0,4,28
2021-01-11,Ashland Blazer,Johnson Central,67,59,1,,0,0,5,112
2021-01-11,Barren County,Russell County,59,52,0,(overtime),1,0,10,188
2021-01-11,Boyle County,Spencer County,60,52,1,,0,0,25,200
2021-01-11,Hazard,Wolfe County,66,58,1,,0,0,97,228
2021-01-11,Ryle,Nicholas County,87,48,0,,0,0,190,160
2021-01-11,Scott County,Great Crossing,56,40,0,,0,0,193,88
2021-01-12,Sayre,Berea,68,59,0, 11th Region All "A" Classic  ,0,0,191,16
2021-01-12,Somerset,Burgin,72,34,2, 12th Region All "A" Classic  ,0,0,197,33
2021-01-12,Harlan,Lynn Camp,66,61,2, 13th Region All "A" Classic  ,0,0,93,132
2021-01-12,East Ridge,Phelps,74,52,2, 15th Region All "A" Classic  ,0,0,65,174
2021-01-12,Pikeville,Betsy Layne,77,75,2, 15th Region All "A" Classic (overtime) ,1,0,176,19
2021-01-12,Hickman County,Fulton County,71,43,2, 1st Region All "A" Classic  ,0,0,102,80
2021-01-12,St. Mary,Carlisle County,69,36,2, 1st Region All "A" Classic  ,0,0,202,40
2021-01-12,Lyon County,University Heights,79,77,1, 2nd Region All "A" Classic  ,0,0,133,213
2021-01-12,Green County,Campbellsville,63,53,0, 5th Region All "A" Classic - Semis and Finals  ,0,0,89,39
2021-01-12,Holy Cross (Covington),Newport,77,59,2, 9th Region All "A" Classic  ,0,0,106,158
2021-01-12,Allen County-Scottsville,Logan County,43,42,0,,0,0,2,129
2021-01-12,Bowling Green,Warren East,76,36,0,,0,0,23,217
2021-01-12,Boyd County,Lewis County,61,52,1,,0,0,24,123
2021-01-12,Bullitt East,Christian Academy-Louisville,84,76,0,,0,0,32,45
2021-01-12,Caldwell County,Livingston Central,67,55,1,,0,0,35,127
2021-01-12,Dixie Heights,Conner,70,50,0,,0,0,62,50
2021-01-12,East Jessamine,Scott County,64,53,1,,0,0,64,193
2021-01-12,Estill County,Owsley County,45,34,0,,0,0,70,167
2021-01-12,Franklin-Simpson,Greenwood,66,62,1,,0,0,77,91
2021-01-12,George Rogers Clark,Bourbon County,90,51,0,,0,0,83,22
2021-01-12,Graves County,Calloway County,53,48,0,,0,0,86,36
2021-01-12,Harlan County,Bell County,77,46,1,,0,0,94,14
2021-01-12,Hazard,Powell County,80,38,0,,0,0,97,179
2021-01-12,Henry Clay,Tates Creek,73,47,0,,0,0,99,205
2021-01-12,John Hardin,Elizabethtown,68,67,0,,0,0,111,67
2021-01-12,LaRue County,Washington County,53,34,0,,0,0,118,218
2021-01-12,Letcher County Central,June Buchanan,69,38,0,,0,0,122,113
2021-01-12,Lexington Catholic,Lafayette,74,59,0,,0,0,124,117
2021-01-12,Lincoln County,Garrard County,82,54,1,,0,0,126,82
2021-01-12,Madisonville-North Hopkins,Warren Central,54,47,1,,0,0,136,216
2021-01-12,Mason County,Campbell County,71,63,0,,0,0,141,38
2021-01-12,McCracken County,Paducah Tilghman,74,56,1,,0,0,143,168
2021-01-12,Meade County,Daviess County,63,34,1,,0,0,146,59
2021-01-12,Montgomery County,Pendleton County,73,42,1,,0,0,153,172
2021-01-12,Muhlenberg County,Crittenden County,71,53,0,,0,0,155,55
2021-01-12,North Laurel,Covington Catholic,89,87,1,(overtime),1,0,162,53
2021-01-12,Paul Laurence Dunbar,Frederick Douglass,75,68,1,,0,0,171,78
2021-01-12,Pineville,Whitley County,56,47,1,,0,0,177,225
2021-01-12,Pulaski County,Casey County,79,65,0,,0,0,181,42
2021-01-12,Rockcastle County,Wayne County,62,53,0,,0,0,184,219
2021-01-12,Ryle,Holmes,51,50,1,,0,0,190,105
2021-01-12,Simon Kenton,Boone County,92,62,1,,0,0,196,21
2021-01-12,South Laurel,Madison Southern,73,61,0,,0,0,198,135
2021-01-12,Thomas Nelson,Taylor County,69,58,1,,0,0,207,206
2021-01-12,Trinity (Louisville),DeSales,62,59,1,,0,0,211,61
2021-01-12,Webster County,Hopkins County Central,67,57,0,,0,0,220,108
2021-01-12,West Jessamine,Madison Central,75,73,1,(overtime),1,0,222,134
2021-01-13,Pikeville,East Ridge,59,36,2, 15th Region All "A" Classic  ,0,0,176,65
2021-01-13,Shelby Valley,Paintsville,69,58,2, 15th Region All "A" Classic  ,0,0,195,169
2021-01-13,Washington County,Caverna,73,70,2, 5th Region All "A" Classic - Semis and Finals  ,0,0,218,43
2021-01-13,Henry County,Gallatin County,47,45,0,,0,0,100,81
2021-01-13,Lewis County,St. Patrick,61,25,1,,0,0,123,203
