Names,Massey
Fulton County,-54.7109632454687
Gallatin County,-30.8399423294641
Garrard County,14.1450470571859
George Rogers Clark,5.48619564351461
Glasgow,6.15919762334982
Grant County,5.25797674782729
Graves County,16.1795491611405
Grayson County,-22.2887849849173
Green County,-5.63937177130709
Greenup County,2.46923354479212
Greenwood,23.240909545611
Hancock County,-26.3932587185231
Harlan,-18.3404795664132
Harlan County,-3.9607678010284
Harrison County,-1.44046692867932
Hart County,-4.0512634280128
Hazard,-8.54069364654748
Henderson County,12.7094173108942
Henry Clay,34.2885567722358
Henry County,7.74943384738497
Highlands,31.4329813218865
Holmes,-3.39398884817917
Holy Cross (Covington),4.55350799415358
Holy Cross (Louisville),4.19131738310257
Hopkins County Central,-33.4322002999638
Hopkinsville,25.5926171241219
Iroquois,-7.23369398019405
Jackson County,-50.2595292494276
Jeffersontown,-6.45301497180288
Jenkins,-67.7523310199267
John Hardin,27.3463097997846
Johnson Central,29.3108294341968
Kentucky Country Day,-2.19035913106764
Knott County Central,-39.8681471182844
Knox Central,15.0680432563601
LaRue County,-13.22593492855
Lafayette,42.8365807696257
Lawrence County,14.6706726603274
Leslie County,-8.93040754283182
Letcher County Central,-8.61976839514654
Lewis County,-38.3869412084194
Lexington Catholic,36.1738746729659
Lexington Christian,4.50349901490499
Lincoln County,-4.31927284230926
Lloyd Memorial,10.2699183625809
Logan County,-28.6334065667275
Ludlow,-15.254619422524
Lynn Camp,-48.2838193648187
Madison Central,27.7903685585863
Madison Southern,17.3830116359766
Madisonville-North Hopkins,0.494432469191771
Magoffin County,-41.5475389749075
Male,66.5388468071468
Marion County,-35.282848277908
Marshall County,-10.727909082562
Mason County,-19.1464497157466
Mayfield,33.4460503324172
McCracken County,36.8515935831312
McCreary Central,-56.1980213063085
McLean County,-20.4689489604697
Meade County,2.94234066989511
Mercer County,5.71065929008324
Metcalfe County,-12.187232467129
Middlesboro,-31.7471796773348
Monroe County,12.7076176353174
Montgomery County,14.200083249011
Moore,-8.18970220698329
Morgan County,-31.0112303763024
Muhlenberg County,-4.25208715778967
Murray,17.9919473797977
Nelson County,-12.7397542356472
Newport,-31.4507716573441
Newport Central Catholic,21.2038412922389
Nicholas County,-8.31262596260573
North Bullitt,8.88443731033262
North Hardin,18.7659956312363
North Laurel,19.3552318604146
North Oldham,14.0373366212224
Ohio County,-10.1808014702743
Oldham County,-13.0692075992244
Owen County,-24.106344280882
Owensboro,38.999624900631
Owensboro Catholic,28.2468203480457
Paducah Tilghman,27.2130875646172
Paintsville,20.917475252319
Paris,6.00522741228008
Paul Laurence Dunbar,26.5946632275272
Pendleton County,-44.6683647845244
Perry County Central,-28.6450429740592
Phelps,-72.5843607996599
Pike County Central,-13.5588150113258
Pikeville,19.7555493469247
Pineville,-24.6242499672409
Pleasure Ridge Park,28.5547939370176
Powell County,-9.79767927138151
Prestonsburg,-6.12249925530124
Pulaski County,39.6600766797917
Raceland,5.90759653149034
Rockcastle County,10.3871786342284
Rowan County,-3.032377523484
Russell,13.6630712420665
Russell County,-26.341109949051
Russellville,8.2833112912577
Ryle,40.2957811634668
Scott,24.6053622260504
Scott County,54.5050748487512
Seneca,-19.0678358358056
Shawnee,-41.4462621527348
Shelby County,33.0766681660534
Shelby Valley,-1.95662481407704
Sheldon Clark,-17.7051535022844
Simon Kenton,52.6406974923457
Somerset,-0.26734729981961
South Floyd,-46.1631964541746
South Laurel,-18.6317977436399
South Oldham,27.0878621253804
South Warren,46.4587358339581
Southern,-1.9967484499071
Southwestern,20.4548210575745
Spencer County,29.3711504683544
St. Xavier,53.015249549117
Tates Creek,28.9386985481848
Taylor County,-3.12448446406285
Thomas Nelson,-31.5013572778723
Todd County Central,-20.9438586021022
Trigg County,-20.5615298240694
Trimble County,-63.2947189861089
Trinity (Louisville),65.6131849639457
Union County,-3.44384508594825
Valley,-1.86541870333486
Waggener,6.27827378665559
Walton-Verona,-5.8802455470494
Warren Central,19.6461709730856
Warren East,-7.76265740938002
Washington County,-20.8298708878266
Wayne County,19.3282270326103
Webster County,-43.4447809473148
West Carter,10.7331774296097
West Jessamine,-27.0859598405043
Western,-0.84483060171442
Western Hills,5.20372256966575
Whitley County,-6.21564281623362
Williamsburg,-15.5849796073644
Woodford County,-2.3119953116562
