Names,Elo
Union County,1544.41702430707
Valley,1482.88048440089
Waggener,1536.46699762181
Walton-Verona,1527.13179120237
Warren Central,1474.69859493148
Warren East,1381.50422864369
Washington County,1454.1239021139
Wayne County,1630.77493618599
Webster County,1357.78076897606
West Carter,1594.90068832394
West Jessamine,1346.71839458638
Western,1435.86750837598
Western Hills,1438.71697816402
Whitley County,1529.71247989868
Williamsburg,1530.95225234974
Woodford County,1412.99007725009
