Names,Massey
Eastern,6.64892366433305
Holmes,6.61250262705086
Southern,-2.44497183845958
Simon Kenton,-1.86437091754357
Scott,-4.96864211838405
Seneca,-3.45663475806156
Eminence,-20.3422396890432
Kentucky Country Day,-3.50477487545515
Beth Haven,-55.2279863747568
Betsy Layne,-33.91941852753
McCreary Central,-38.0155518471867
Muhlenberg North,-34.9547100196284
Spencer County,-34.4630083463879
Webster County,-22.7694610699355
Letcher,-58.8749405414574
