Names,Massey
Estill County,-7.6210097836804
North Oldham,-12.0653275633815
Lewis County,-16.9990387365497
Lexington Catholic,25.3791942135794
East Jessamine,14.4253247973563
Covington Catholic,34.5449681576632
Harrison County,18.7781024107049
Franklin County,2.13124733086338
Oldham County,12.9411980909785
West Jessamine,3.99054805559156
Grant County,-2.42207161946792
Pendleton County,-15.9623123691483
South Oldham,1.96505311285378
Western Hills,-7.95453190121175
Highlands,59.6175136480231
Anderson County,-21.1179241618882
Bourbon County,-35.8157033406199
Boyle County,37.6987564423141
Waggener,18.716233196698
Central,24.5691510747318
Southwestern,25.1617655868277
Bullitt East,16.3126664151709
Pulaski County,6.52763770937915
Doss,9.23267594080757
Fairdale,0.866142418447383
Jeffersontown,-12.2582714075905
Lincoln County,-6.6151254969724
Valley,-13.0508461335867
Taylor County,-17.0971331819355
Marion County,-18.311558576763
North Bullitt,-18.4068328747294
Bell County,33.6384212970724
Ashland Blazer,20.3128089325756
Clay County,-0.185062557182407
Rockcastle County,14.8521128936142
Boyd County,9.46483044637201
Greenup County,-4.25976802933409
Rowan County,-22.3789437563084
Perry County Central,-5.55943460923401
Knox Central,-11.5365070630731
Madison Southern,-11.5720753149454
Lawrence County,2.56338999427772
Mason County,-10.3542696071172
Bowling Green,24.8845387612433
Madisonville-North Hopkins,22.5285497316443
Hopkinsville,27.0827714403668
Franklin-Simpson,13.5253136571478
Paducah Tilghman,19.6412339706191
Logan County,2.80066908128647
Union County,5.92743272136271
Adair County,-8.15907672555433
Hopkins County Central,2.3788106656776
Allen County-Scottsville,-13.8396487328805
Warren East,-17.5356461758772
Breckinridge County,-29.5417998914419
Calloway County,-15.9302918705532
Scott County,27.7683828178622
Madison Central,28.1293403628745
Tates Creek,21.3368678697495
Johnson Central,14.4737991659163
South Laurel,18.0260645881926
North Laurel,10.6504079063901
Lafayette,9.16724306974147
Henry Clay,20.1113765898276
Whitley County,0.985238500543455
George Rogers Clark,14.9945552901467
Paul Laurence Dunbar,21.5847995915672
Woodford County,-6.53695756310802
Montgomery County,-15.7414243305125
Bryan Station,-10.4127542118054
St. Xavier,45.4361068414632
Male,37.5246197978193
North Hardin,22.6925821155833
DuPont Manual,29.8539669960798
Nelson County,16.4860802130503
Butler,15.0492054853058
John Hardin,17.0115116303108
Pleasure Ridge Park,12.9158892832065
Meade County,9.09855176765912
Central Hardin,-4.6145306657637
Bullitt Central,-6.44476373764748
Iroquois,-9.16276060583752
Atherton,-19.4327017559181
Henderson County,39.7279957927692
Christian County,24.7725157658938
Apollo,21.6944102481279
Graves County,15.1879281234905
Greenwood,5.71760965540063
Daviess County,8.97954069884547
Warren Central,15.6358843501485
Ohio County,6.97999853251536
Barren County,-11.216547490285
Marshall County,-7.93409717647973
Owensboro,-4.75633650143318
Grayson County,-11.3478523776229
Conner,32.9795578363877
Dixie Heights,35.0799120823326
Trinity (Louisville),37.4937304892625
Boone County,27.2362708537321
Ballard,22.896668620108
Campbell County,9.28312426488376
Fern Creek,11.1224324658802
Ryle,19.449485700498
Shelby County,4.35288687634806
Eastern,4.86278326681064
Holmes,4.27014211530496
Southern,-4.07636962717886
Simon Kenton,-4.19489567812726
Scott,-7.28280838513918
Seneca,-5.79819197751577
