Names,Colley
Breckinridge County,0.137431339471964
Calloway County,0.346249854197271
Scott County,0.895574169395999
Madison Central,0.87767907694964
Tates Creek,0.727222034811828
Johnson Central,0.67562206451842
South Laurel,0.697984737035753
North Laurel,0.627733117776574
Lafayette,0.598896809275382
Henry Clay,0.64492587214128
Whitley County,0.498975549041915
George Rogers Clark,0.572535870717156
Paul Laurence Dunbar,0.522515378196883
Woodford County,0.296268004198698
Montgomery County,0.237910028091486
Bryan Station,0.238068488430096
St. Xavier,1.08965887933429
Male,0.882647103778203
North Hardin,0.797092303299632
DuPont Manual,0.707901665232307
Nelson County,0.716172999098396
Butler,0.604129772720121
John Hardin,0.643023163112578
Pleasure Ridge Park,0.575806741550826
Meade County,0.474631237535986
Central Hardin,0.442227284381014
Bullitt Central,0.270795310390918
Iroquois,0.311607534248597
Atherton,0.158865110838262
Henderson County,0.939577652049072
Christian County,0.80971572962182
Apollo,0.746852228418771
Graves County,0.64699113143858
Greenwood,0.58398775142585
Daviess County,0.6177263368647
Warren Central,0.586091749384162
Ohio County,0.540443623422486
Barren County,0.324413263344947
Marshall County,0.29426833773449
Owensboro,0.291515292221572
Grayson County,0.118629816767188
Conner,0.865604357440917
Dixie Heights,0.892354454631505
Trinity (Louisville),0.822957416129946
Boone County,0.780208662612197
Ballard,0.685715221129133
Campbell County,0.517540444329489
Fern Creek,0.454312276017575
Ryle,0.559689828268918
Shelby County,0.448812663185075
Eastern,0.432268962740305
Holmes,0.451372213173044
Southern,0.242315303283131
Simon Kenton,0.359216032360941
Scott,0.31916313383086
Seneca,0.129161202941455
