Names,Elo
George Rogers Clark,1525.81623436137
Glasgow,1634.90512863626
Grant County,1427.41917365876
Graves County,1539.30785949525
Grayson County,1534.57484694171
Green County,1411.80303885125
Greenup County,1530.8365937655
Greenwood,1458.5492250957
Hancock County,1477.78624536612
Harlan,1462.96292582078
Harlan County,1535.8198308361
Harrison County,1503.64123356794
Hart County,1515.11412789279
Hazard,1590.27740448885
Henderson County,1547.84492005994
Henry Clay,1556.60493950874
Henry County,1424.46910908598
Highlands,1640.01310802348
Holmes,1450.75325296676
Holy Cross (Covington),1379.67402607375
Holy Cross (Louisville),1518.11866913099
Hopkins County Central,1398.16740648441
Hopkinsville,1545.31172069333
Iroquois,1382.26599652374
Jackson County,1362.51180125635
Jeffersontown,1423.94954094415
Jenkins,1314.64773339339
John Hardin,1555.47494520463
Johnson Central,1741.64910430893
Kentucky Country Day,1540.93460171147
Knott County Central,1397.45922015252
Knox Central,1612.1323771864
LaRue County,1582.19015270807
Lafayette,1428.92749349297
Lawrence County,1567.89410651994
Leslie County,1447.6501586119
Letcher County Central,1500.74644871594
Lewis County,1425.18172894706
Lexington Catholic,1614.64274125905
Lexington Christian,1628.25190622578
Lincoln County,1531.63295921075
Lloyd Memorial,1520.64392445197
Logan County,1601.80397951441
Ludlow,1552.86921791227
Lynn Camp,1577.77510574498
Madison Central,1617.99450689942
Madison Southern,1507.96445786142
Madisonville-North Hopkins,1614.29125275933
Magoffin County,1388.6453427329
Male,1720.34822399714
Marion County,1381.98965393761
Marshall County,1439.07082583341
Mason County,1385.85709254073
Mayfield,1731.88160649732
McCracken County,1587.75199702579
McCreary Central,1378.03322408254
McLean County,1534.71549665294
Meade County,1468.22255375165
Mercer County,1517.32857198801
Metcalfe County,1425.77939033352
Middlesboro,1380.9645767289
Monroe County,1485.93399513637
Montgomery County,1602.26134849342
Moore,1597.82692005417
Morgan County,1433.99129548115
Muhlenberg County,1432.13554592031
Murray,1552.14599326862
Nelson County,1325.10923989317
Newport,1471.36871104475
Newport Central Catholic,1519.93469837019
Nicholas County,1515.80550674823
North Bullitt,1461.45837796142
North Hardin,1604.85650872361
North Laurel,1477.60718253812
North Oldham,1467.39040449906
Ohio County,1388.99959079603
Oldham County,1576.73095540378
Owen County,1385.02039725076
Owensboro,1642.62951477691
Owensboro Catholic,1577.78407509707
Paducah Tilghman,1602.39626412474
Paintsville,1666.27953682582
Paris,1523.77424809028
Paul Laurence Dunbar,1441.22115949268
Pendleton County,1390.24487232764
Perry County Central,1541.50825340187
Phelps,1471.27041168784
Pike County Central,1464.55800133748
Pikeville,1689.46789475924
Pineville,1456.4829194315
Pleasure Ridge Park,1495.7435761676
Powell County,1589.48637608003
Prestonsburg,1439.48301167921
Pulaski County,1642.9960718062
Raceland,1654.31795977845
Rockcastle County,1518.48131517109
Rowan County,1481.83481395926
Russell,1587.50576646329
Russell County,1459.26974509111
Russellville,1486.69169063348
Ryle,1488.86810521638
Scott,1572.46269340209
Scott County,1703.51512300082
Seneca,1321.01285789181
Shawnee,1309.39264684367
Shelby County,1531.17738653312
Shelby Valley,1569.20470427309
Sheldon Clark,1391.80832426396
Simon Kenton,1642.71011430143
Somerset,1665.41105851971
South Laurel,1485.07705987257
South Oldham,1661.41214598792
South Warren,1732.59977061316
Southern,1454.41403115468
Southwestern,1610.04987386221
Spencer County,1471.0076416273
St. Xavier,1697.26358828954
Tates Creek,1540.67837182419
Taylor County,1618.95552338157
Thomas Nelson,1457.24475359966
Todd County Central,1432.46427738797
Trigg County,1479.19513160724
Trinity (Louisville),1667.80326911662
Union County,1542.19153295407
Valley,1417.00212762119
Waggener,1569.38123893343
Walton-Verona,1627.3425622796
Warren Central,1359.75638914501
Warren East,1535.20985595571
Washington County,1468.96933521804
Wayne County,1619.92623493231
Webster County,1339.25921090143
West Carter,1521.54505839291
West Jessamine,1430.93992354228
Western,1425.21078830427
Western Hills,1563.99767981835
Whitley County,1486.67651783651
Williamsburg,1607.8391903979
Woodford County,1416.77572603073
